IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,212.8,CA,YYZ,16.15,65.81
40.233.77.216,2603:c021:5:8c88::825,443,200.76,CA,YYZ,17.99,68.96
167.160.190.137,167.160.190.137,443,176.87,CA,YYZ,21.24,62.11
96.9.226.188,2606:6080:2001:10b4::a,443,162.85,CA,YYZ,16.3,35.33
172.98.207.58,172.98.207.6,443,157.39,CA,YYZ,21.52,41.02
40.233.99.248,2603:c021:4:9a88::1020,443,145.29,CA,YYZ,19.45,42.16
68.233.122.42,68.233.122.42,443,124.4,CA,YUL,31.55,46.34
140.238.144.211,2603:c021:4:9a88::1022,443,109.5,CA,YYZ,20.36,63.52
40.233.116.225,40.233.116.225,443,78.79,CA,YYZ,21.94,31.77
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,42.35,CA,YYZ,24.99,35.73
40.233.87.120,2603:c021:4:9a88::1016,443,39.67,CA,YYZ,17.76,25.12
40.233.71.238,2603:c021:5:8c88::1006,443,38.59,CA,YYZ,22.87,26.02
40.233.110.251,2603:c021:4:9a88::1018,443,30.22,CA,YYZ,18.6,32.56
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,26.71,CA,YYZ,16.97,28.73
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,23.55,CA,YYZ,15.58,28.7
204.216.107.15,204.216.107.15,443,23.24,CA,YYZ,26.91,73.39
40.233.103.212,2603:c021:5:8c88::1008,443,22.58,CA,YYZ,26.9,22.17
159.60.146.82,185.94.143.69,443,21.26,CA,YYZ,15.8,35.83
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,16.24,CA,YVR,55.58,80.36
159.60.146.81,185.94.143.88,443,15.01,CA,YYZ,16.68,41.52
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,11.74,CA,YVR,47.11,81.52
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,8.05,CA,YVR,55.36,79.7
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,7.46,CA,YVR,47.01,80.46
38.225.209.212,38.225.209.212,2053,7.73,CH,ZRH,117.96,142.81
38.225.209.212,38.225.209.212,443,7.61,CH,ZRH,130.28,132.12
45.59.114.151,45.59.114.151,443,6.91,CH,ZRH,116.28,130.07
84.234.17.132,84.234.17.132,8443,6.8,CH,ZRH,114.09,136.02
94.131.3.4,94.131.3.4,443,6.7,CH,ZRH,112.75,136.53
84.234.16.169,84.234.16.169,443,6.66,CH,ZRH,118.36,132.45
94.131.12.56,94.131.12.56,443,6.61,CH,ZRH,112.52,131.11
84.234.17.132,84.234.17.132,443,6.55,CH,ZRH,113.96,135.27
193.108.54.86,2001:1600:13:101::d40,443,6.07,CH,ZRH,110.89,134.62
38.180.162.104,38.180.162.104,443,5.96,CH,MXP,118.04,124.99
91.90.193.138,91.90.193.138,443,5.91,CH,LYS,200.95,221.53
91.245.225.69,91.245.225.69,443,5.83,CH,ZRH,115.26,193.55
83.228.198.53,83.228.198.53,8443,5.7,CH,ZRH,114.32,154.45
83.228.193.162,83.228.193.162,443,5.13,CH,ZRH,115.28,122.87
83.228.193.162,83.228.193.162,8443,5.03,CH,ZRH,115.55,128.66
