IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,36.43,CA,YYZ,65.36,75.56
167.160.190.137,167.160.190.137,443,30.26,CA,YYZ,60.24,74.65
40.233.68.138,40.233.68.138,443,27.82,CA,YYZ,69.6,76.66
140.238.144.211,2603:c021:4:9a88::1022,443,26.56,CA,YYZ,61.78,73.77
65.49.232.101,65.49.232.101,443,17.37,CA,YVR,38.08,46.38
40.233.116.225,40.233.116.225,443,14.27,CA,YYZ,65.34,73.05
40.233.77.216,2603:c021:5:8c88::825,443,13.49,CA,YYZ,66.9,71.72
150.242.90.205,150.242.90.205,443,12.53,CA,YVR,52.64,56.02
72.11.146.199,72.11.146.199,443,12.39,CA,YYZ,61.68,104.43
72.11.145.117,72.11.145.117,443,10.94,CA,YYZ,59.03,96.09
172.98.207.58,172.98.207.6,443,9.5,CA,YYZ,69.09,75.04
68.233.122.42,68.233.122.42,443,8.24,CA,YYZ,99.0,132.38
158.69.112.254,158.69.112.254,443,8.16,CA,YYZ,82.1,105.7
159.203.2.180,159.203.2.180,443,7.85,CA,YYZ,68.5,75.2
40.233.110.251,2603:c021:4:9a88::1018,443,7.56,CA,YYZ,67.75,71.49
204.216.107.15,204.216.107.15,443,7.15,CA,YUL,78.85,83.04
45.133.17.106,45.133.17.106,443,6.29,CA,YYZ,62.84,210.5
155.248.216.138,155.248.216.138,443,5.98,CA,YYZ,59.25,66.01
40.233.87.120,2603:c021:4:9a88::1016,443,4.17,CA,YYZ,68.61,77.7
40.233.71.238,2603:c021:5:8c88::1006,443,3.16,CA,YYZ,64.04,72.16
40.233.103.212,2603:c021:5:8c88::1008,443,2.45,CA,YYZ,58.92,67.03
82.38.64.166,82.38.64.166,443,3.38,CH,ZRH,165.53,191.68
5.182.36.39,5.182.36.39,443,2.5,CH,ZRH,157.7,175.47
84.234.16.169,84.234.16.169,8443,2.46,CH,GVA,170.14,186.57
84.234.17.132,84.234.17.132,8443,2.4,CH,GVA,166.64,193.67
84.234.17.132,84.234.17.132,443,2.27,CH,GVA,164.18,186.72
82.38.139.231,82.38.139.231,443,2.26,CH,ZRH,157.48,184.41
83.228.198.53,83.228.198.53,443,2.24,CH,GVA,162.84,173.99
83.228.198.53,83.228.198.53,8443,2.24,CH,GVA,170.96,175.24
91.245.225.17,91.245.225.17,443,2.15,CH,ZRH,158.3,168.7
84.234.16.169,84.234.16.169,443,2.1,CH,GVA,181.37,185.12
82.38.64.162,82.38.64.162,443,2.09,CH,ZRH,177.37,194.27
38.180.85.203,38.180.85.203,443,1.94,CH,MXP,160.62,185.41
194.87.18.208,194.87.18.208,443,1.93,CH,ZRH,163.72,176.75
141.227.139.220,141.227.139.220,443,1.85,CH,ZRH,147.7,161.47
91.90.193.138,91.90.193.138,443,1.84,CH,GVA,169.47,179.85
38.180.84.40,38.180.84.40,443,1.74,CH,MXP,164.05,196.41
140.238.170.32,140.238.170.32,443,1.67,CH,ZRH,162.34,164.68
91.245.225.69,91.245.225.69,443,1.67,CH,ZRH,156.41,247.45
94.131.3.4,94.131.3.4,443,1.63,CH,ZRH,163.44,175.26
51.34.85.34,51.34.85.34,443,1.55,CH,ZRH,160.91,197.16
107.189.30.77,107.189.30.77,443,1.51,CH,ZRH,150.82,166.4
140.238.208.210,140.238.208.210,443,1.5,CH,ZRH,158.96,165.91
140.238.209.8,140.238.209.8,443,1.49,CH,ZRH,156.66,163.29
179.43.176.195,179.43.176.195,443,1.39,CH,MXP,167.71,253.66
194.156.102.142,194.156.102.142,443,1.29,CH,ZRH,294.46,347.99
146.70.71.157,146.70.71.157,443,1.26,CH,FRA,204.37,245.7
87.251.87.36,87.251.87.36,443,5.26,DE,FRA,160.6,164.01
95.181.160.172,77.110.100.6,443,3.81,DE,FRA,151.18,155.77
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.8,DE,FRA,148.67,171.92
195.245.239.124,195.245.239.124,443,3.79,DE,FRA,149.05,157.57
185.246.222.178,185.246.222.178,443,3.71,DE,FRA,149.96,160.34
213.108.198.116,213.108.198.116,443,3.68,DE,FRA,188.65,224.49
152.53.14.244,152.53.14.244,443,3.53,DE,FRA,157.17,163.07
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.47,DE,FRA,154.11,168.67
193.135.137.79,193.135.137.79,443,3.37,DE,FRA,148.87,163.77
135.125.191.9,135.125.191.9,8443,3.28,DE,FRA,153.01,162.41
178.17.48.78,178.17.48.78,443,3.26,DE,FRA,155.96,170.55
37.120.190.141,37.120.190.141,8443,3.25,DE,HAM,158.93,203.11
194.164.234.15,194.164.234.15,443,3.19,DE,FRA,153.43,186.3
91.199.118.151,91.199.118.151,8443,3.18,DE,FRA,148.16,172.95
194.33.34.206,194.33.34.206,443,3.18,DE,FRA,154.91,179.4
198.105.115.82,198.105.115.82,443,3.16,DE,FRA,145.35,157.38
142.132.138.95,142.132.138.95,443,3.14,DE,FRA,161.76,173.45
185.125.100.192,185.125.100.192,443,3.13,DE,FRA,164.1,179.88
57.129.47.52,57.129.47.52,443,3.13,DE,FRA,156.23,166.57
94.159.106.11,94.159.106.11,443,3.11,DE,FRA,156.5,170.55
37.120.190.141,37.120.190.141,443,3.1,DE,FRA,160.1,170.79
37.46.18.19,37.46.18.19,443,3.08,DE,FRA,153.86,164.29
91.107.158.77,91.107.158.77,8443,3.07,DE,FRA,155.35,185.88
193.26.157.139,193.26.157.139,8443,3.05,DE,FRA,152.19,163.28
54.37.75.187,54.37.75.187,443,3.01,DE,FRA,159.16,184.53
130.61.48.18,130.61.48.18,443,3.0,DE,FRA,149.04,158.88
