IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,283.32,CA,YYZ,34.76,89.99
40.233.77.216,2603:c021:5:8c88::825,443,283.24,CA,YYZ,15.03,36.95
40.233.71.238,2603:c021:5:8c88::1006,443,191.27,CA,YYZ,14.37,36.78
204.216.107.15,204.216.107.15,443,63.36,CA,YYZ,26.92,83.32
40.233.110.251,2603:c021:4:9a88::1018,443,37.88,CA,YYZ,16.1,101.21
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,28.81,CA,YYZ,13.0,40.5
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,27.79,CA,YYZ,14.63,22.99
140.238.144.211,2603:c021:4:9a88::1022,443,26.17,CA,YYZ,21.61,38.07
72.11.145.117,72.11.145.117,443,13.46,CA,YYZ,45.28,104.47
96.9.226.188,2606:6080:2001:10b4::a,443,13.17,CA,YYZ,14.97,28.61
40.233.99.248,2603:c021:4:9a88::1020,443,9.89,CA,YYZ,14.94,22.03
40.233.103.212,2603:c021:5:8c88::1008,443,8.8,CA,YYZ,15.94,28.78
172.98.207.58,172.98.207.6,443,7.26,CA,YYZ,36.89,39.95
159.60.146.82,185.94.143.89,443,6.73,CA,YYZ,14.26,44.78
159.203.2.180,159.203.2.180,443,5.82,CA,YYZ,25.54,24.82
159.60.146.81,185.94.143.65,443,5.51,CA,YYZ,15.27,31.79
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,4.45,CA,YVR,49.88,137.71
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,3.54,CA,YVR,49.0,94.86
68.233.122.42,68.233.122.42,443,3.26,CA,YUL,33.19,42.09
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,2.72,CA,YVR,58.14,98.31
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,2.06,CA,YVR,53.48,108.7
40.233.87.120,2603:c021:4:9a88::1016,443,1.52,CA,YYZ,14.33,25.29
38.244.145.50,38.244.145.50,443,8.63,CH,MXP,140.34,175.63
51.34.85.34,51.34.85.34,443,6.68,CH,ZRH,123.07,154.77
140.238.208.210,140.238.208.210,443,5.15,CH,ZRH,135.91,131.35
38.225.209.212,38.225.209.212,2053,3.91,CH,ZRH,131.27,130.02
91.245.225.69,91.245.225.69,443,3.82,CH,ZRH,123.66,217.87
79.132.141.152,2a00:bd80:a176:10:334::1,443,3.39,CH,ZRH,114.76,125.59
146.70.71.157,146.70.71.157,443,3.13,CH,FRA,111.63,144.01
38.225.209.212,38.225.209.212,443,3.01,CH,ZRH,113.58,130.14
83.228.193.162,83.228.193.162,443,3.01,CH,ZRH,115.18,129.92
83.228.198.53,83.228.198.53,8443,2.72,CH,ZRH,114.39,127.92
83.228.193.229,83.228.193.229,8443,2.69,CH,ZRH,113.17,129.41
82.38.64.162,82.38.64.162,443,2.6,CH,ZRH,109.9,130.98
94.131.3.4,94.131.3.4,443,2.59,CH,ZRH,109.29,124.79
38.180.85.203,38.180.85.203,443,2.44,CH,MXP,110.07,117.23
107.189.30.77,107.189.30.77,443,2.34,CH,ZRH,107.53,117.79
83.228.193.177,83.228.193.177,8443,2.31,CH,ZRH,112.68,127.83
45.85.93.45,45.85.93.45,443,2.28,CH,GVA,123.29,122.65
140.238.209.8,140.238.209.8,443,2.2,CH,ZRH,111.16,163.92
176.10.125.114,176.10.125.114,443,2.17,CH,ZRH,108.06,118.31
91.245.225.17,91.245.225.17,443,2.14,CH,ZRH,113.24,134.05
38.180.84.40,38.180.84.40,443,2.14,CH,MXP,112.18,151.87
45.59.114.151,45.59.114.151,443,2.13,CH,ZRH,120.26,154.31
94.131.12.56,94.131.12.56,443,2.11,CH,ZRH,108.13,122.17
193.108.54.86,2001:1600:13:101::d40,443,2.05,CH,ZRH,113.15,136.8
45.59.117.92,45.59.117.92,443,2.0,CH,ZRH,113.95,134.28
152.67.64.55,152.67.64.55,443,1.97,CH,ZRH,117.61,117.05
94.131.12.65,94.131.12.65,443,1.97,CH,ZRH,111.01,119.83
83.228.193.177,83.228.193.177,443,1.92,CH,ZRH,113.26,132.77
84.234.16.169,84.234.16.169,443,1.86,CH,ZRH,115.48,126.42
91.90.193.138,91.90.193.138,443,1.73,CH,GVA,128.77,134.25
83.228.193.162,83.228.193.162,8443,1.64,CH,ZRH,114.25,138.82
83.228.193.229,83.228.193.229,443,1.64,CH,ZRH,113.48,126.85
83.228.198.53,83.228.198.53,443,1.6,CH,ZRH,111.49,133.39
83.228.193.188,83.228.193.188,8443,1.6,CH,ZRH,114.96,141.9
45.143.200.162,45.143.200.162,443,1.55,CH,ZRH,212.98,325.62
152.67.85.239,152.67.85.239,443,1.48,CH,ZRH,116.22,124.87
84.234.17.132,84.234.17.132,8443,1.42,CH,ZRH,114.55,133.39
194.156.102.142,194.156.102.142,443,1.4,CH,ZRH,224.53,231.37
171.22.16.253,171.22.16.253,443,1.39,CH,ZRH,210.36,215.92
45.95.232.241,45.95.232.241,443,1.37,CH,ZRH,242.72,209.95
45.143.200.135,45.143.200.135,443,1.37,CH,ZRH,213.1,224.94
84.234.16.169,84.234.16.169,8443,1.35,CH,ZRH,118.1,131.14
213.176.18.108,213.176.18.108,443,1.34,CH,ZRH,222.23,262.92
171.22.16.231,171.22.16.231,443,1.34,CH,ZRH,211.3,228.01
45.143.200.245,45.143.200.245,443,1.33,CH,ZRH,210.95,228.36
87.120.222.207,87.120.222.207,443,1.33,CH,ZRH,217.46,224.21
5.182.36.39,5.182.36.39,443,1.28,CH,ZRH,109.26,123.5
45.148.102.70,45.148.102.70,443,1.27,CH,ZRH,232.94,349.52
87.120.222.39,87.120.222.39,443,1.27,CH,ZRH,238.13,232.62
193.228.128.110,193.228.128.110,443,1.25,CH,ZRH,212.27,237.92
171.22.16.237,171.22.16.237,443,1.19,CH,ZRH,207.51,213.01
45.143.200.141,45.143.200.141,443,1.15,CH,ZRH,221.49,247.83
38.180.162.104,38.180.162.104,443,1.14,CH,MXP,128.09,114.06
45.95.232.191,45.95.232.191,443,1.03,CH,ZRH,213.43,225.38
89.40.117.130,89.40.117.130,443,14.49,DE,FRA,108.26,164.5
77.221.157.251,2a01:e5c0:59f9::2,2053,10.22,DE,FRA,192.41,152.65
77.221.157.251,2a01:e5c0:59f9::2,2083,10.18,DE,FRA,185.51,134.64
77.221.157.251,2a01:e5c0:59f9::2,2087,10.14,DE,FRA,158.33,167.77
77.221.157.251,2a01:e5c0:59f9::2,8443,9.79,DE,FRA,149.58,260.36
185.65.202.101,185.65.202.101,8443,9.51,DE,FRA,153.62,147.89
185.65.202.101,185.65.202.101,2053,9.09,DE,FRA,128.3,184.25
77.110.100.122,77.110.100.122,443,9.03,DE,FRA,139.35,115.44
49.13.38.113,91.99.20.53,443,8.51,DE,FRA,122.3,117.45
176.96.137.80,176.96.137.80,443,8.48,DE,FRA,118.63,138.48
87.251.87.157,87.251.87.157,443,8.42,DE,FRA,105.0,123.72
77.239.102.140,2a01:ecc0:200:15e6::2,8443,8.34,DE,FRA,114.29,111.97
77.239.102.140,2a01:ecc0:200:15e6::2,443,8.34,DE,FRA,107.62,114.78
150.241.123.57,150.241.123.57,443,8.33,DE,FRA,116.49,139.9
103.7.55.159,103.7.55.159,443,8.04,DE,MXP,107.18,151.93
77.221.157.251,2a01:e5c0:59f9::2,2096,7.99,DE,FRA,139.77,149.82
195.58.38.63,2a0f:cdc6:500:f2b::2,443,7.84,DE,FRA,116.57,167.26
94.141.123.231,94.141.123.231,443,7.83,DE,FRA,154.53,158.0
193.247.77.107,193.247.77.107,443,7.8,DE,MXP,109.63,150.41
5.45.96.136,5.45.96.136,8443,7.75,DE,FRA,108.85,166.36
57.129.63.154,57.129.63.154,8443,7.73,DE,FRA,133.05,148.96
194.34.238.131,194.34.238.131,443,7.58,DE,MXP,120.06,189.03
62.60.216.204,2a01:e5c0:57f1::2,443,7.47,DE,FRA,117.73,161.97
178.17.48.78,178.17.48.78,443,7.35,DE,FRA,109.02,125.76
144.31.205.32,144.31.205.32,443,7.34,DE,FRA,111.95,142.98
85.192.24.201,85.192.24.201,8443,7.16,DE,FRA,115.39,130.93
217.154.94.41,2a01:239:3bf:dd00::1,443,7.16,DE,TXL,114.76,120.86
195.245.239.124,195.245.239.124,443,7.04,DE,FRA,126.42,200.5
83.219.249.208,83.219.249.208,443,6.85,DE,FRA,174.97,229.64
113.30.189.95,113.30.190.30,443,6.84,DE,FRA,100.38,127.39
185.125.102.120,185.125.102.120,443,6.77,DE,FRA,109.21,137.19
116.202.132.205,2a01:4f8:231:4c65::2,443,6.76,DE,FRA,112.96,123.56
57.129.47.67,2001:41d0:701:1100::a1fe,2053,6.73,DE,FRA,114.69,140.3
152.114.192.17,152.114.192.17,443,6.66,DE,FRA,110.54,115.84
194.247.186.199,194.247.186.199,443,6.64,DE,MXP,176.73,245.06
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.64,DE,FRA,148.39,141.18
217.144.185.122,217.144.185.122,443,6.62,DE,FRA,110.31,140.7
89.169.9.126,89.169.9.126,8443,6.58,DE,FRA,108.89,140.23
167.172.182.52,167.172.182.52,443,6.37,DE,FRA,144.17,125.55
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,6.28,DE,FRA,112.96,116.72
185.207.139.113,185.207.139.113,443,6.27,DE,TXL,130.86,160.69
167.235.149.67,167.235.149.67,443,6.21,DE,FRA,112.15,123.51
85.192.24.201,85.192.24.201,443,6.15,DE,FRA,106.64,134.1
89.58.34.62,89.58.34.62,8443,6.14,DE,FRA,111.6,124.33
217.144.189.5,217.144.189.5,443,6.11,DE,FRA,112.66,130.74
161.35.72.112,161.35.72.112,443,6.09,DE,FRA,113.71,131.86
212.227.64.193,212.227.64.193,8443,6.03,DE,TXL,120.52,141.81
88.99.60.34,88.99.60.34,2053,6.02,DE,FRA,109.52,151.15
89.58.15.204,89.58.15.204,8443,5.91,DE,FRA,113.67,121.76
103.7.55.188,103.7.55.188,443,5.87,DE,MXP,105.81,142.1
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.86,DE,FRA,106.21,121.08
159.69.86.12,159.69.86.12,8443,5.84,DE,FRA,116.47,154.18
89.22.231.222,89.22.231.222,443,5.82,DE,FRA,133.56,199.21
142.132.138.95,142.132.138.95,443,5.81,DE,FRA,133.03,135.49
38.180.165.83,38.180.165.83,443,5.79,DE,FRA,209.68,226.2
88.99.252.146,88.99.252.146,443,5.7,DE,FRA,121.33,223.95
94.159.106.11,94.159.106.11,443,5.69,DE,FRA,104.11,143.35
159.195.20.60,159.195.20.60,443,5.64,DE,FRA,111.36,129.56
91.107.250.153,91.107.250.153,8443,5.64,DE,FRA,108.8,124.51
185.100.159.170,185.100.159.170,443,5.61,DE,FRA,143.34,165.69
79.137.248.85,79.137.248.85,443,5.52,DE,FRA,129.2,171.0
152.53.227.90,152.53.227.90,443,5.48,DE,FRA,110.84,129.65
62.60.216.169,62.60.216.169,443,5.48,DE,FRA,108.44,127.62
89.58.13.3,89.58.13.3,8443,5.48,DE,FRA,121.74,134.6
167.17.180.25,167.17.180.25,443,5.45,DE,MXP,107.53,133.34
