IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,222.44,CA,YYZ,22.99,28.37
40.233.103.212,2603:c021:5:8c88::1008,443,130.86,CA,YYZ,25.43,33.55
40.233.71.238,2603:c021:5:8c88::1006,443,92.9,CA,YYZ,25.13,30.21
159.203.2.180,159.203.2.180,443,68.47,CA,YYZ,25.98,56.9
167.160.188.156,167.160.188.156,443,57.41,CA,YYZ,34.74,59.94
40.233.77.216,2603:c021:5:8c88::825,443,50.19,CA,YYZ,27.03,37.67
40.233.110.251,2603:c021:4:9a88::1018,443,40.96,CA,YYZ,31.52,31.92
65.49.232.101,65.49.232.101,443,34.18,CA,YVR,68.86,57.35
140.238.144.211,2603:c021:4:9a88::1022,443,22.64,CA,YYZ,26.6,32.31
68.233.122.42,68.233.122.42,443,8.25,CA,YUL,72.01,78.09
150.242.90.205,150.242.90.205,443,7.15,CA,YVR,65.28,104.69
155.248.216.138,104.28.240.123,443,5.55,CA,YYZ,28.46,34.57
40.233.99.248,2603:c021:4:9a88::1020,443,2.87,CA,YYZ,32.72,37.5
40.233.116.225,40.233.116.225,443,2.51,CA,YYZ,21.91,32.57
167.160.190.137,167.160.190.137,443,2.17,CA,YYZ,21.42,50.54
72.11.145.117,72.11.145.117,443,1.71,CA,YYZ,32.15,84.93
45.133.16.41,45.133.16.41,443,1.49,CA,YYZ,36.07,75.66
140.238.209.8,140.238.209.8,443,6.2,CH,ZRH,143.55,255.93
84.234.16.169,84.234.16.169,8443,6.1,CH,ZRH,160.28,370.35
84.234.16.169,84.234.16.169,443,5.9,CH,ZRH,122.51,257.7
141.227.150.38,141.227.150.38,443,4.51,CH,ZRH,133.74,149.76
45.59.117.92,45.59.117.92,443,3.85,CH,ZRH,130.62,246.94
83.228.193.229,83.228.193.229,8443,3.67,CH,ZRH,121.81,150.33
91.245.225.17,91.245.225.17,443,3.29,CH,ZRH,113.36,123.06
176.10.125.114,176.10.125.114,443,3.18,CH,ZRH,135.25,125.57
83.228.193.177,83.228.193.177,443,3.04,CH,ZRH,134.76,357.4
146.70.71.157,146.70.71.157,443,2.98,CH,FRA,124.79,137.45
83.228.193.177,83.228.193.177,8443,2.86,CH,ZRH,166.24,197.73
83.228.193.229,83.228.193.229,443,2.69,CH,ZRH,119.76,141.65
140.238.170.32,140.238.170.32,443,2.43,CH,ZRH,127.04,130.47
141.227.139.220,141.227.139.220,443,2.27,CH,ZRH,125.28,135.69
107.189.30.77,107.189.30.77,443,2.19,CH,ZRH,128.81,136.61
84.234.17.132,84.234.17.132,8443,2.0,CH,ZRH,135.66,136.05
91.245.225.69,91.245.225.69,443,1.91,CH,ZRH,120.13,194.69
82.38.139.231,82.38.139.231,443,1.73,CH,ZRH,123.85,145.62
83.228.198.53,83.228.198.53,8443,1.71,CH,ZRH,123.34,137.8
84.234.17.132,84.234.17.132,443,1.61,CH,ZRH,131.98,138.91
82.38.64.162,82.38.64.162,443,1.38,CH,ZRH,128.72,150.95
82.38.135.128,82.38.135.128,443,1.37,CH,ZRH,135.39,151.86
194.156.102.142,194.156.102.142,443,1.26,CH,ZRH,270.09,314.65
87.120.222.168,87.120.222.168,443,1.24,CH,ZRH,233.24,266.21
87.120.222.188,87.120.222.188,443,1.21,CH,ZRH,233.13,238.72
87.120.222.199,87.120.222.199,443,1.18,CH,ZRH,241.39,242.75
152.67.85.239,152.67.85.239,443,1.14,CH,ZRH,121.13,149.05
87.120.222.39,87.120.222.39,443,1.12,CH,ZRH,241.76,363.61
140.238.208.210,140.238.208.210,443,1.05,CH,ZRH,126.42,141.2
132.243.253.10,132.243.253.10,443,1.03,CH,ZRH,273.71,310.43
77.90.33.155,77.90.33.155,443,6.01,DE,FRA,124.47,149.42
18.197.218.69,18.197.218.69,443,5.86,DE,FRA,125.98,119.7
152.53.245.45,152.53.245.45,443,5.75,DE,FRA,164.91,187.52
193.124.92.170,193.124.92.170,443,5.64,DE,FRA,116.63,207.69
64.188.70.50,64.188.70.50,443,5.61,DE,FRA,129.95,125.76
162.19.247.245,162.19.247.245,443,5.48,DE,FRA,118.03,122.41
193.124.92.58,193.124.92.58,443,5.43,DE,FRA,116.7,122.64
178.17.50.150,178.17.50.150,443,5.41,DE,FRA,117.23,137.49
49.13.64.206,49.13.64.206,443,5.39,DE,FRA,131.85,133.49
49.13.220.86,49.13.220.86,443,5.28,DE,FRA,139.12,164.97
5.182.87.164,5.182.87.164,443,5.28,DE,FRA,114.89,120.98
152.53.245.45,152.53.245.45,8443,5.25,DE,FRA,138.49,150.25
152.53.144.202,152.53.144.202,8443,5.2,DE,FRA,128.72,186.22
93.123.84.194,93.123.84.194,443,5.13,DE,FRA,139.7,143.55
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.08,DE,CDG,123.42,175.17
152.53.146.92,152.53.146.92,443,5.07,DE,FRA,185.42,356.9
80.240.20.43,80.240.20.43,443,5.04,DE,FRA,134.38,150.18
159.195.20.60,159.195.20.60,443,4.95,DE,FRA,114.36,127.63
5.44.46.142,5.44.46.142,443,4.79,DE,AMS,122.5,141.91
91.199.118.151,91.199.118.151,2053,4.76,DE,PRG,114.25,197.54
91.149.233.78,2605:e440:1::3:211,443,4.73,DE,FRA,118.62,129.72
152.53.87.153,152.53.87.153,443,4.71,DE,FRA,129.23,124.83
95.85.234.111,95.85.234.111,443,4.7,DE,FRA,126.67,134.52
152.53.146.92,152.53.146.92,8443,4.65,DE,FRA,152.95,151.0
185.233.81.207,2a04:5201:4::1c7,443,4.64,DE,FRA,125.33,131.96
152.53.143.195,152.53.143.195,8443,4.64,DE,FRA,116.62,130.06
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.58,DE,CDG,121.92,171.9
37.120.191.25,37.120.191.25,8443,4.56,DE,FRA,121.65,131.03
135.125.191.9,135.125.191.9,8443,4.5,DE,FRA,122.55,125.81
152.53.144.202,152.53.144.202,443,4.49,DE,FRA,180.76,265.79
88.99.189.60,88.99.189.60,443,4.39,DE,CDG,122.53,155.14
195.54.33.164,195.54.33.164,443,4.37,DE,FRA,119.74,132.47
104.248.17.101,104.248.17.101,443,4.26,DE,FRA,119.51,122.17
152.53.87.153,152.53.87.153,8443,4.26,DE,FRA,124.11,127.24
83.147.253.123,83.147.253.123,443,4.23,DE,FRA,130.03,153.19
91.107.155.13,91.107.155.13,8443,4.14,DE,CDG,124.26,156.08
159.195.20.60,159.195.20.60,8443,4.08,DE,FRA,119.37,127.56
45.135.165.245,45.135.165.245,443,4.03,DE,FRA,115.56,130.01
162.221.196.158,162.221.196.158,443,3.96,DE,FRA,118.77,123.16
37.120.191.25,37.120.191.25,443,3.85,DE,HAM,118.62,155.89
185.189.58.222,185.189.58.222,443,3.83,DE,FRA,127.64,140.69
185.233.80.187,185.233.80.187,443,3.83,DE,FRA,134.29,213.45
91.107.250.153,91.107.250.153,443,3.62,DE,CDG,125.58,149.46
37.120.191.200,37.120.191.200,443,3.59,DE,FRA,145.45,212.6
91.107.250.153,91.107.250.153,8443,3.56,DE,CDG,121.9,153.8
152.53.143.195,152.53.143.195,443,3.53,DE,FRA,127.3,141.92
135.125.191.9,135.125.191.9,443,3.51,DE,FRA,135.07,128.8
89.58.13.46,89.58.13.46,443,3.47,DE,FRA,150.45,145.12
91.199.118.151,91.199.118.151,443,3.43,DE,PRG,133.74,233.56
193.26.159.9,193.26.159.9,443,3.32,DE,FRA,123.38,143.98
91.107.155.13,91.107.155.13,443,3.22,DE,CDG,142.68,148.02
89.168.108.209,89.168.108.209,443,3.18,DE,FRA,122.54,125.95
193.26.159.9,193.26.159.9,8443,3.12,DE,HAM,122.0,155.47
194.34.238.239,194.34.238.239,443,3.11,DE,FRA,122.28,134.52
147.45.210.78,147.45.210.78,443,3.07,DE,FRA,129.5,141.65
89.58.13.46,89.58.13.46,8443,3.06,DE,FRA,139.4,152.8
152.53.15.143,152.53.15.143,443,3.03,DE,FRA,117.21,135.07
91.199.118.151,91.199.118.151,8443,3.01,DE,PRG,117.91,207.25
80.253.251.30,80.253.251.30,443,2.98,DE,FRA,117.5,155.32
37.120.191.200,37.120.191.200,8443,2.94,DE,HAM,141.25,257.44
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.82,DE,FRA,117.07,138.76
172.86.95.236,172.86.95.236,443,2.81,DE,FRA,112.44,122.76
194.164.234.15,194.164.234.15,443,2.8,DE,FRA,116.63,126.47
8.209.83.19,8.209.83.19,443,2.78,DE,FRA,120.09,131.28
188.68.53.11,188.68.53.11,8443,2.77,DE,FRA,113.19,124.5
5.181.187.53,5.181.187.53,443,2.68,DE,FRA,119.29,131.77
109.172.94.240,109.172.94.240,443,2.68,DE,FRA,134.47,136.31
95.85.236.65,95.85.236.65,443,2.58,DE,FRA,112.35,117.24
89.58.40.177,89.58.40.177,8443,2.49,DE,FRA,121.06,129.48
195.58.38.9,195.58.38.9,443,2.49,DE,FRA,111.23,117.9
