IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,48.3,CA,YYZ,24.83,32.81
159.203.2.180,159.203.2.180,443,23.97,CA,YYZ,33.84,36.45
40.233.116.225,40.233.116.225,443,16.01,CA,YYZ,21.73,37.24
72.11.146.199,72.11.146.199,443,14.14,CA,YYZ,54.83,70.14
45.133.16.41,45.133.16.41,443,11.9,CA,YYZ,25.5,62.04
40.233.68.138,40.233.68.138,443,11.21,CA,YYZ,21.54,27.79
150.242.90.205,150.242.90.205,443,3.25,CA,YVR,72.0,104.04
72.11.145.117,72.11.145.117,443,2.27,CA,YYZ,23.85,68.55
167.160.190.137,167.160.190.137,443,2.16,CA,YYZ,29.79,68.11
68.233.122.42,68.233.122.42,443,1.75,CA,YUL,78.15,92.77
65.49.232.101,65.49.232.101,443,1.67,CA,YVR,93.04,95.9
91.245.225.17,91.245.225.17,443,13.27,CH,ZRH,97.44,138.89
84.234.17.132,84.234.17.132,8443,11.44,CH,GVA,107.11,123.79
141.227.150.38,141.227.150.38,443,10.96,CH,ZRH,99.17,130.34
84.234.17.132,84.234.17.132,443,9.62,CH,ZRH,109.64,162.3
83.228.193.162,83.228.193.162,8443,8.99,CH,GVA,97.99,110.91
83.228.193.177,83.228.193.177,8443,8.39,CH,ZRH,112.96,144.44
83.228.193.162,83.228.193.162,443,7.32,CH,GVA,97.47,115.54
83.228.193.177,83.228.193.177,443,7.0,CH,GVA,115.45,155.37
83.228.193.229,83.228.193.229,443,6.89,CH,ZRH,102.56,129.02
152.67.64.55,152.67.64.55,443,6.37,CH,ZRH,151.52,180.55
83.228.193.229,83.228.193.229,8443,6.36,CH,GVA,109.88,116.88
84.234.16.169,84.234.16.169,443,6.34,CH,GVA,103.67,114.13
83.228.198.53,83.228.198.53,443,5.03,CH,GVA,103.1,117.63
84.234.16.169,84.234.16.169,8443,4.84,CH,GVA,100.71,116.34
152.67.85.239,152.67.85.239,443,3.69,CH,ZRH,102.59,105.71
83.228.198.53,83.228.198.53,8443,3.37,CH,GVA,102.33,118.38
82.38.64.162,82.38.64.162,443,3.27,CH,ZRH,101.82,124.83
51.34.85.34,51.34.85.34,443,3.05,CH,ZRH,100.74,104.87
83.228.193.188,83.228.193.188,443,2.95,CH,ZRH,107.92,123.02
91.245.225.69,91.245.225.69,443,2.82,CH,ZRH,112.72,314.03
82.38.135.128,82.38.135.128,443,2.73,CH,ZRH,103.39,127.73
140.238.208.210,140.238.208.210,443,2.52,CH,ZRH,100.51,110.93
176.10.125.114,176.10.125.114,443,2.52,CH,ZRH,99.25,106.76
140.238.209.8,140.238.209.8,443,2.42,CH,ZRH,98.9,129.12
146.70.71.157,146.70.71.157,443,2.24,CH,FRA,98.65,137.26
82.38.64.166,82.38.64.166,443,2.24,CH,ZRH,104.45,122.7
38.180.85.203,38.180.85.203,443,2.16,CH,MXP,155.11,125.98
141.227.139.220,141.227.139.220,443,2.04,CH,ZRH,92.64,121.3
107.189.30.77,107.189.30.77,443,2.03,CH,ZRH,165.46,139.95
45.85.93.49,45.85.93.49,443,1.99,CH,ZRH,110.88,136.25
83.228.193.188,83.228.193.188,8443,1.69,CH,ZRH,100.7,127.07
82.38.139.231,82.38.139.231,443,1.55,CH,ZRH,102.68,130.05
45.148.102.244,45.148.102.244,443,1.47,CH,ZRH,196.9,200.47
193.228.128.110,193.228.128.110,443,1.45,CH,ZRH,197.97,209.57
45.143.200.211,45.143.200.211,443,1.43,CH,ZRH,197.52,213.99
194.156.102.142,194.156.102.142,443,1.43,CH,ZRH,221.18,224.12
87.120.222.125,87.120.222.125,443,1.42,CH,ZRH,249.88,244.12
171.22.16.237,171.22.16.237,443,1.4,CH,ZRH,196.66,214.72
171.22.16.238,171.22.16.238,443,1.39,CH,ZRH,212.75,215.44
213.176.18.108,213.176.18.108,443,1.38,CH,ZRH,219.79,226.07
167.17.181.45,167.17.181.45,443,1.34,CH,ZRH,225.47,238.24
171.22.16.231,171.22.16.231,443,1.34,CH,ZRH,228.81,229.99
87.120.222.39,87.120.222.39,443,1.34,CH,ZRH,211.3,216.69
186.190.215.78,186.190.215.78,443,1.3,CH,ZRH,221.93,225.35
87.120.222.188,87.120.222.188,443,1.28,CH,ZRH,213.05,235.92
87.120.222.199,87.120.222.199,443,1.18,CH,ZRH,215.76,213.79
87.120.222.207,87.120.222.207,8443,1.15,CH,ZRH,227.7,204.19
87.120.222.207,87.120.222.207,443,1.1,CH,ZRH,203.44,201.45
45.143.200.245,45.143.200.245,443,1.03,CH,ZRH,213.55,220.28
167.17.181.72,167.17.181.72,443,1.01,CH,MUC,207.6,243.36
185.248.143.21,185.248.143.21,443,17.56,DE,FRA,114.41,114.51
185.242.113.117,185.242.113.117,443,17.34,DE,FRA,97.85,136.53
165.227.173.197,165.227.173.197,443,16.53,DE,FRA,91.89,109.95
5.182.87.164,5.182.87.164,443,13.87,DE,FRA,141.25,141.58
82.21.114.121,82.21.114.121,443,13.28,DE,FRA,116.73,145.88
92.118.8.206,92.118.8.206,443,12.19,DE,FRA,100.61,106.23
152.53.144.202,152.53.144.202,443,12.15,DE,FRA,114.95,169.99
80.253.251.30,80.253.251.30,443,11.04,DE,FRA,93.81,125.99
2.26.53.123,2.26.53.123,443,10.54,DE,FRA,107.38,127.48
89.191.226.252,89.191.226.252,443,10.51,DE,AMS,98.55,131.58
159.195.22.104,159.195.22.104,443,9.85,DE,FRA,107.21,122.56
167.235.149.175,167.235.149.175,443,9.42,DE,CDG,100.61,135.02
37.120.191.25,37.120.191.25,8443,9.1,DE,HAM,127.76,153.85
77.90.63.208,77.90.63.208,443,9.06,DE,AMS,95.33,134.0
37.120.191.25,37.120.191.25,443,8.7,DE,HAM,120.21,128.92
185.103.253.187,185.103.253.187,443,8.44,DE,FRA,88.09,95.29
91.149.233.78,2605:e440:1::3:211,443,8.39,DE,FRA,108.87,113.51
91.107.250.153,91.107.250.153,8443,8.32,DE,CDG,96.9,138.63
88.198.82.157,178.63.88.12,443,8.16,DE,FRA,92.49,116.48
152.53.144.202,152.53.144.202,8443,7.8,DE,FRA,238.67,335.74
185.189.58.222,185.189.58.222,443,7.78,DE,FRA,94.68,102.04
193.124.92.58,193.124.92.58,443,7.56,DE,FRA,107.51,125.08
213.183.44.184,2a06:f902:1:100::199,443,7.34,DE,FRA,94.02,92.38
159.195.22.104,159.195.22.104,8443,7.34,DE,FRA,115.59,127.64
159.89.10.241,159.89.10.241,443,7.15,DE,FRA,96.47,102.19
88.99.189.60,88.99.189.60,443,7.07,DE,CDG,92.31,131.39
193.26.157.139,193.26.157.139,443,6.92,DE,FRA,106.97,117.24
152.53.12.245,152.53.12.245,8443,6.84,DE,FRA,92.17,106.06
2.26.1.135,2.26.1.135,443,6.75,DE,FRA,92.23,120.43
91.107.250.153,91.107.250.153,443,6.67,DE,CDG,107.8,128.71
88.198.82.150,178.63.88.12,443,6.64,DE,FRA,103.34,114.11
57.129.47.52,57.129.47.52,443,6.15,DE,FRA,147.46,193.83
152.53.224.23,152.53.224.23,443,6.06,DE,FRA,94.35,106.75
194.87.71.141,194.87.71.141,443,6.04,DE,FRA,90.12,101.38
91.199.118.151,91.199.118.151,2053,6.03,DE,PRG,90.32,106.35
152.53.12.245,152.53.12.245,443,6.01,DE,FRA,96.21,106.97
51.38.98.202,51.38.98.202,443,5.98,DE,FRA,91.14,123.68
116.203.58.165,116.203.58.165,443,5.93,DE,CDG,98.17,125.99
193.26.157.139,193.26.157.139,8443,5.89,DE,FRA,103.98,136.61
37.220.83.176,37.220.83.176,443,5.85,DE,AMS,97.54,126.11
88.198.82.154,178.63.88.12,443,5.75,DE,FRA,92.13,119.41
194.180.188.241,194.180.188.241,443,5.75,DE,FRA,110.07,106.21
162.19.247.245,162.19.247.245,443,5.69,DE,FRA,107.33,101.57
88.99.92.84,88.99.92.84,443,5.47,DE,FRA,92.51,111.65
152.53.224.23,152.53.224.23,8443,5.37,DE,FRA,97.81,106.82
185.246.222.239,185.246.222.239,443,5.37,DE,FRA,97.21,122.79
37.120.165.33,37.120.165.33,443,5.27,DE,HAM,100.73,141.02
85.208.139.92,85.208.139.92,443,5.21,DE,FRA,91.67,104.73
83.219.249.108,83.219.249.108,443,5.17,DE,FRA,94.38,100.17
185.66.165.51,185.66.165.4,443,5.14,DE,LHR,98.99,140.31
95.85.234.111,95.85.234.111,443,5.1,DE,FRA,100.36,109.88
91.107.255.196,91.107.255.196,8443,5.08,DE,CDG,92.8,123.37
91.107.251.113,91.107.251.113,443,5.03,DE,CDG,94.63,127.23
79.137.207.149,79.137.207.149,443,5.01,DE,FRA,106.6,103.14
46.232.250.99,46.232.250.99,443,4.98,DE,FRA,94.74,123.79
185.209.82.152,185.209.82.152,443,4.86,DE,FRA,91.06,106.22
91.199.118.151,91.199.118.151,443,4.84,DE,PRG,95.01,116.78
8.209.83.19,8.209.83.19,443,4.84,DE,FRA,89.78,98.83
89.19.208.156,89.19.208.156,443,4.83,DE,AMS,95.67,120.21
46.101.107.201,46.101.107.201,443,4.8,DE,FRA,91.13,125.49
185.207.139.113,185.207.139.113,443,4.8,DE,HAM,95.27,108.77
78.47.146.151,78.47.146.151,443,4.71,DE,CDG,93.26,121.88
91.199.118.151,91.199.118.151,8443,4.7,DE,PRG,96.07,114.04
172.86.95.236,172.86.95.236,443,4.64,DE,FRA,94.56,102.59
80.76.32.165,80.76.32.165,443,4.58,DE,FRA,90.36,99.52
57.129.47.52,57.129.47.52,8443,4.58,DE,FRA,101.65,217.93
85.121.53.39,85.121.53.39,443,4.53,DE,FRA,100.26,120.82
193.23.202.35,193.23.202.35,443,4.44,DE,FRA,105.42,120.62
91.107.255.196,91.107.255.196,443,4.42,DE,CDG,95.42,126.59
152.53.14.75,152.53.14.75,8443,4.4,DE,FRA,92.82,114.07
147.45.210.78,147.45.210.78,443,4.35,DE,FRA,95.26,104.14
195.58.38.9,195.58.38.9,443,4.34,DE,FRA,96.49,104.0
5.187.7.220,5.187.7.220,443,4.33,DE,FRA,87.82,95.08
49.12.237.71,49.12.237.71,443,4.32,DE,CDG,92.2,121.94
193.26.158.212,193.26.158.212,443,4.2,DE,HAM,99.78,123.2
91.107.251.113,91.107.251.113,8443,4.19,DE,CDG,95.34,125.71
152.53.118.28,152.53.118.28,8443,4.01,DE,FRA,94.73,109.22
152.53.142.246,152.53.142.246,443,3.92,DE,FRA,94.27,110.49
152.53.118.28,152.53.118.28,443,3.89,DE,FRA,94.16,108.53
152.53.14.75,152.53.14.75,443,3.86,DE,FRA,94.39,115.04
83.219.249.108,83.219.249.108,2087,3.79,DE,FRA,88.86,96.57
116.203.18.84,116.203.18.84,443,3.79,DE,CDG,92.21,128.68
145.223.100.111,2a02:4780:41:dc16::1,443,3.73,DE,FRA,111.42,103.47
37.120.165.33,37.120.165.33,8443,3.73,DE,FRA,98.61,108.82
31.172.73.59,31.172.73.59,443,3.66,DE,FRA,88.65,163.84
94.228.168.17,94.228.168.17,443,3.64,DE,FRA,89.97,97.63
46.232.250.99,46.232.250.99,8443,3.57,DE,FRA,96.12,206.52
91.107.155.13,91.107.155.13,8443,3.53,DE,CDG,122.22,127.5
194.180.188.184,194.180.188.184,443,3.52,DE,FRA,94.24,111.83
152.53.153.86,152.53.153.86,443,3.48,DE,FRA,97.41,113.91
45.147.228.249,45.147.228.249,443,3.45,DE,FRA,97.73,111.61
152.53.224.122,152.53.224.122,8443,3.4,DE,FRA,94.3,108.21
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.4,DE,CDG,96.34,119.71
83.219.249.108,83.219.249.108,8443,3.37,DE,FRA,94.55,100.77
62.60.216.204,2a01:e5c0:57f1::2,443,3.37,DE,FRA,138.65,103.76
91.107.158.77,91.107.158.77,8443,3.36,DE,CDG,91.69,125.65
152.53.138.139,152.53.138.139,443,3.35,DE,FRA,95.75,124.37
95.85.237.48,95.85.237.48,443,3.32,DE,FRA,99.84,123.96
91.99.222.109,91.99.222.109,443,3.29,DE,FRA,94.16,127.49
152.53.138.238,152.53.138.238,8443,3.29,DE,FRA,106.61,108.15
91.149.223.242,2605:e440:1::2:c3,443,3.24,DE,FRA,115.71,95.32
152.53.136.238,152.53.136.238,8443,3.2,DE,FRA,94.05,113.14
152.53.142.246,152.53.142.246,8443,3.2,DE,FRA,93.97,110.42
135.125.191.9,135.125.191.9,443,3.15,DE,FRA,94.33,104.52
85.234.100.221,85.234.100.221,443,3.14,DE,FRA,89.96,110.29
152.53.178.240,152.53.178.240,443,3.13,DE,FRA,94.88,152.15
146.19.207.205,146.19.207.205,443,3.12,DE,FRA,98.03,128.43
5.231.45.40,5.231.45.40,443,3.12,DE,FRA,92.05,99.52
152.53.224.122,152.53.224.122,443,3.07,DE,FRA,94.22,110.79
216.57.104.110,216.57.104.110,443,3.06,DE,AMS,93.42,116.85
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.05,DE,FRA,91.97,113.63
159.195.20.60,159.195.20.60,8443,3.04,DE,FRA,96.59,111.44
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.02,DE,CDG,97.33,125.11
89.58.40.177,89.58.40.177,443,3.0,DE,FRA,107.46,112.24
94.159.105.213,94.159.105.213,443,2.98,DE,FRA,104.64,136.1
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.96,DE,FRA,93.29,117.46
159.195.20.60,159.195.20.60,443,2.95,DE,FRA,98.58,119.32
152.53.177.55,152.53.177.55,443,2.95,DE,FRA,94.41,108.38
94.125.101.103,94.125.101.103,443,2.92,DE,FRA,97.61,144.42
193.26.159.9,193.26.159.9,443,2.91,DE,HAM,92.82,124.21
89.58.13.3,89.58.13.3,8443,2.87,DE,FRA,126.34,122.86
193.26.159.9,193.26.159.9,8443,2.81,DE,HAM,98.42,148.42
152.53.138.139,152.53.138.139,8443,2.79,DE,FRA,97.12,112.36
2.27.18.197,2.27.18.197,443,2.79,DE,FRA,94.59,107.63
213.165.55.207,213.165.55.207,443,2.75,DE,FRA,94.52,103.09
152.53.136.238,152.53.136.238,443,2.74,DE,FRA,104.28,110.12
152.53.177.55,152.53.177.55,8443,2.7,DE,FRA,93.7,107.7
152.53.178.240,152.53.178.240,8443,2.69,DE,FRA,94.48,115.63
91.107.158.77,91.107.158.77,443,2.68,DE,CDG,92.75,126.86
79.132.138.87,2a02:6b40:2000:149a::1,443,2.66,DE,FRA,88.65,115.79
5.180.82.18,5.180.82.18,443,2.66,DE,FRA,93.62,118.94
94.130.72.184,94.130.72.184,443,2.65,DE,CDG,96.28,121.33
77.90.33.155,77.90.33.155,443,2.65,DE,FRA,96.47,126.22
152.53.14.185,152.53.14.185,443,2.64,DE,FRA,99.55,127.89
88.198.82.156,178.63.88.12,443,2.61,DE,FRA,93.78,129.16
152.53.136.14,152.53.136.14,443,2.61,DE,FRA,93.95,111.11
217.154.94.41,2a01:239:3bf:dd00::1,443,2.61,DE,FRA,104.65,140.46
87.251.87.213,87.251.87.213,443,2.6,DE,FRA,89.99,96.11
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.6,DE,FRA,115.06,107.85
135.125.191.9,135.125.191.9,8443,2.53,DE,FRA,91.65,105.59
46.229.253.222,46.229.253.222,8443,2.53,DE,FRA,95.1,101.24
47.245.131.215,47.245.131.215,2053,2.52,DE,FRA,102.19,101.35
37.221.198.204,37.221.198.204,8443,2.52,DE,FRA,102.46,122.02
152.53.138.238,152.53.138.238,443,2.51,DE,FRA,99.53,117.47
5.75.182.89,5.75.182.89,443,2.47,DE,CDG,98.88,130.56
152.53.14.185,152.53.14.185,8443,2.46,DE,FRA,97.25,106.9
92.51.36.40,92.51.36.40,443,2.43,DE,AMS,94.67,113.75
152.53.143.195,152.53.143.195,443,2.4,DE,FRA,96.02,118.5
152.53.245.45,152.53.245.45,443,2.36,DE,FRA,97.74,121.07
167.71.45.93,167.71.45.93,443,2.35,DE,FRA,99.27,137.81
193.26.158.212,193.26.158.212,8443,2.32,DE,FRA,96.67,105.06
152.53.87.153,152.53.87.153,8443,2.29,DE,FRA,95.26,112.42
152.53.228.252,152.53.228.252,8443,2.27,DE,FRA,95.26,126.07
188.245.102.244,188.245.102.244,443,2.22,DE,CDG,96.67,140.02
