IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,168.42,CA,YYZ,42.34,95.76
159.203.2.180,159.203.2.180,443,130.44,CA,YYZ,218.5,177.37
172.98.207.58,172.98.207.6,443,83.76,CA,YYZ,59.12,263.36
140.238.144.211,2603:c021:4:9a88::1022,443,82.84,CA,YYZ,89.4,144.62
40.233.110.251,2603:c021:4:9a88::1018,443,36.93,CA,YYZ,18.12,24.24
45.133.16.41,45.133.16.41,443,31.55,CA,YYZ,27.74,44.33
40.233.99.248,2603:c021:4:9a88::1020,443,29.24,CA,YYZ,18.29,24.77
40.233.77.216,2603:c021:5:8c88::825,443,29.03,CA,YYZ,16.24,22.77
72.11.145.117,72.11.145.117,443,18.58,CA,YYZ,25.14,48.99
167.160.190.137,167.160.190.137,443,18.2,CA,YYZ,27.09,60.91
155.248.216.138,104.28.240.123,443,17.86,CA,YYZ,16.68,23.91
40.233.87.120,2603:c021:4:9a88::1016,443,14.87,CA,YYZ,23.29,25.46
179.255.184.6,179.255.184.6,443,13.34,CA,YYZ,23.91,29.24
40.233.116.225,40.233.116.225,443,9.01,CA,YYZ,21.33,53.21
167.160.188.156,167.160.188.156,443,6.83,CA,YYZ,32.3,72.39
68.233.122.42,68.233.122.42,443,6.21,CA,ORD,28.8,82.74
40.233.71.238,2603:c021:5:8c88::1006,443,5.08,CA,YYZ,19.53,22.94
40.233.68.138,40.233.68.138,443,3.17,CA,YYZ,17.59,22.98
40.233.103.212,2603:c021:5:8c88::1008,443,1.3,CA,YYZ,21.05,23.84
38.180.85.203,38.180.85.203,443,8.14,CH,MXP,106.57,140.97
83.228.193.229,83.228.193.229,443,7.87,CH,ZRH,96.97,114.3
91.245.225.69,91.245.225.69,443,7.06,CH,ZRH,112.74,274.05
146.70.71.157,146.70.71.157,443,5.75,CH,FRA,99.74,116.74
83.228.193.229,83.228.193.229,8443,5.57,CH,ZRH,103.47,115.21
84.234.17.132,84.234.17.132,8443,5.13,CH,ZRH,108.48,227.83
84.234.17.132,84.234.17.132,443,5.11,CH,ZRH,114.55,135.52
185.237.225.95,185.237.225.95,443,5.08,CH,LYS,107.66,126.55
176.10.125.114,176.10.125.114,443,4.64,CH,ZRH,98.83,107.71
83.228.193.177,83.228.193.177,443,4.44,CH,ZRH,114.15,143.27
83.228.193.177,83.228.193.177,8443,3.97,CH,ZRH,115.39,138.52
38.180.84.40,38.180.84.40,443,3.49,CH,MXP,100.7,138.59
152.67.64.55,152.67.64.55,443,2.6,CH,ZRH,99.6,103.6
91.245.225.17,91.245.225.17,443,2.54,CH,ZRH,100.76,117.76
83.228.193.162,83.228.193.162,443,2.26,CH,ZRH,104.16,122.24
140.238.209.8,140.238.209.8,443,2.11,CH,ZRH,99.18,106.72
194.156.102.142,194.156.102.142,443,2.09,CH,ZRH,210.65,213.2
185.218.204.205,185.218.204.205,443,1.75,CH,ZRH,103.12,115.57
107.189.30.77,107.189.30.77,443,1.57,CH,ZRH,105.77,107.89
83.228.193.188,83.228.193.188,443,1.54,CH,ZRH,103.46,126.54
82.22.36.103,82.22.36.103,443,1.5,CH,ZRH,106.06,128.49
45.143.200.211,45.143.200.211,443,1.44,CH,ZRH,235.4,397.47
152.67.85.239,152.67.85.239,443,1.4,CH,ZRH,102.13,119.66
87.120.222.125,87.120.222.125,443,1.4,CH,ZRH,252.04,242.19
171.22.16.201,171.22.16.201,443,1.4,CH,ZRH,215.54,223.64
167.17.181.45,167.17.181.45,443,1.39,CH,ZRH,213.49,213.8
87.120.222.207,87.120.222.207,443,1.39,CH,ZRH,206.21,240.47
87.120.222.172,87.120.222.172,443,1.38,CH,ZRH,213.28,234.84
193.228.128.110,193.228.128.110,443,1.38,CH,ZRH,207.26,212.42
87.120.222.199,87.120.222.199,443,1.38,CH,ZRH,213.74,393.73
84.234.16.169,84.234.16.169,443,1.36,CH,ZRH,101.24,119.41
45.148.118.233,45.148.118.233,443,1.35,CH,ZRH,202.7,212.57
167.17.181.72,167.17.181.72,443,1.31,CH,CDG,209.27,242.48
213.176.18.232,213.176.18.232,443,1.3,CH,ZRH,218.66,221.17
45.148.102.244,45.148.102.244,443,1.29,CH,ZRH,217.42,219.71
171.22.16.237,171.22.16.237,443,1.28,CH,ZRH,218.52,240.72
87.120.222.207,87.120.222.207,8443,1.27,CH,ZRH,211.48,253.73
45.143.200.245,45.143.200.245,443,1.25,CH,ZRH,243.46,305.12
213.176.18.42,213.176.18.42,443,1.23,CH,ZRH,216.81,223.52
140.238.208.210,140.238.208.210,443,1.22,CH,ZRH,120.65,112.64
45.143.200.141,45.143.200.141,443,1.21,CH,ZRH,215.85,222.34
83.228.193.162,83.228.193.162,8443,1.09,CH,ZRH,107.64,113.76
87.120.222.188,87.120.222.188,443,1.06,CH,ZRH,221.15,234.21
132.243.253.10,132.243.253.10,443,1.05,CH,ZRH,213.32,222.14
45.143.200.102,45.143.200.102,443,1.03,CH,ZRH,210.63,221.24
87.120.222.168,87.120.222.168,443,1.02,CH,ZRH,213.53,220.34
167.233.68.124,167.233.68.124,443,14.74,DE,FRA,97.38,113.1
194.59.9.38,194.59.9.38,443,12.4,DE,FRA,107.2,130.69
140.82.34.21,140.82.34.21,443,12.27,DE,FRA,328.23,393.01
89.58.40.177,89.58.40.177,443,11.32,DE,FRA,96.92,105.99
64.188.83.219,64.188.83.219,443,10.76,DE,FRA,103.02,133.26
185.55.243.113,185.55.243.113,443,10.25,DE,FRA,89.24,95.77
31.76.96.60,31.76.96.60,443,10.0,DE,FRA,112.96,237.34
194.59.9.23,194.59.9.23,443,9.94,DE,FRA,122.68,249.04
95.85.236.65,95.85.236.65,443,9.37,DE,FRA,126.25,140.34
46.203.233.247,46.203.233.247,443,9.14,DE,FRA,133.36,193.24
47.245.131.215,47.245.131.215,443,9.1,DE,FRA,193.06,363.37
47.245.131.215,47.245.131.215,8443,8.95,DE,FRA,322.82,174.84
31.77.159.153,31.77.159.153,443,8.9,DE,FRA,271.11,244.71
43.131.1.244,43.131.1.244,443,8.83,DE,FRA,93.08,102.45
91.199.118.151,91.199.118.151,443,8.53,DE,PRG,92.61,115.56
108.165.32.127,108.165.32.127,443,8.47,DE,FRA,112.95,123.02
94.16.114.25,94.16.114.25,8443,8.35,DE,FRA,114.44,192.65
95.164.123.31,95.164.123.31,443,8.3,DE,FRA,93.51,108.42
31.76.15.249,31.76.15.249,443,8.29,DE,FRA,102.32,187.44
152.53.143.195,152.53.143.195,443,8.28,DE,FRA,92.82,106.81
47.245.131.215,47.245.131.215,2053,8.17,DE,FRA,183.08,182.04
154.91.170.4,154.91.170.4,443,8.13,DE,FRA,95.91,113.8
89.58.13.46,89.58.13.46,8443,8.08,DE,FRA,129.78,154.0
172.86.95.236,172.86.95.236,443,7.89,DE,FRA,90.48,100.06
167.71.45.93,167.71.45.93,443,7.71,DE,FRA,92.24,103.65
152.53.14.75,152.53.14.75,8443,7.52,DE,FRA,97.01,120.61
91.199.118.151,91.199.118.151,8443,7.51,DE,PRG,92.06,112.11
92.42.96.240,92.42.96.240,443,7.1,DE,FRA,116.56,126.88
51.38.98.202,51.38.98.202,443,6.44,DE,FRA,91.98,111.95
94.16.114.25,94.16.114.25,443,6.21,DE,FRA,127.45,193.93
152.53.248.176,152.53.248.176,8443,6.14,DE,FRA,92.21,106.47
78.47.150.18,78.47.150.18,443,5.86,DE,MRS,100.33,141.85
46.38.241.239,46.38.241.239,443,5.83,DE,FRA,95.7,106.92
91.199.118.151,91.199.118.151,2053,5.62,DE,PRG,92.43,114.72
152.53.143.195,152.53.143.195,8443,5.58,DE,FRA,92.74,113.01
162.19.247.245,162.19.247.245,443,5.53,DE,FRA,92.37,99.95
152.53.239.169,152.53.239.169,8443,5.53,DE,FRA,93.72,104.38
188.68.53.11,188.68.53.11,8443,5.53,DE,FRA,97.73,126.29
84.75.76.126,84.75.76.126,443,5.49,DE,FRA,96.29,103.78
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.38,DE,FRA,109.78,118.19
74.0.48.123,74.0.48.123,443,5.33,DE,AMS,100.99,106.68
91.107.251.113,91.107.251.113,443,5.33,DE,CDG,100.11,126.16
108.165.236.6,108.165.236.6,443,5.26,DE,VIE,101.61,156.29
89.58.40.177,89.58.40.177,8443,5.26,DE,FRA,95.09,109.28
89.58.15.204,89.58.15.204,8443,5.24,DE,FRA,98.52,112.08
45.43.88.232,45.43.88.232,443,4.99,DE,FRA,95.27,112.54
154.91.170.4,154.91.170.4,8443,4.87,DE,FRA,96.91,113.86
167.235.199.100,167.235.199.100,443,4.81,DE,FRA,102.84,146.62
152.53.138.139,152.53.138.139,443,4.8,DE,FRA,92.58,110.78
188.68.53.11,188.68.53.11,443,4.77,DE,FRA,101.86,119.81
