IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,134.52,25.88
13.230.34.30,4,4,0.00,138.60,23.89
18.183.158.211,4,4,0.00,134.25,23.02
3.112.21.102,4,4,0.00,134.75,22.14
45.8.114.99,4,4,0.00,141.34,19.75
8.216.5.125,4,4,0.00,135.07,19.57
43.133.26.158,4,4,0.00,135.68,1.95
45.76.203.234,4,4,0.00,134.87,33.04
45.76.107.78,4,4,0.00,134.49,32.56
45.32.55.253,4,4,0.00,135.37,30.57
64.176.50.149,4,4,0.00,139.13,29.20
64.176.55.11,4,4,0.00,140.41,15.32
64.110.104.30,4,4,0.00,140.09,5.57
45.135.160.57,4,4,0.00,373.46,0.04
82.40.33.26,4,4,0.00,134.11,26.70
82.40.47.114,4,4,0.00,134.74,19.69
109.123.231.212,4,4,0.00,149.41,19.50
82.40.43.70,4,4,0.00,133.73,18.12
103.106.0.123,4,4,0.00,138.47,16.61
89.116.88.19,4,4,0.00,133.17,0.82
101.36.105.226,4,4,0.00,141.87,0.10
140.238.51.35,4,4,0.00,135.48,22.77
138.2.59.112,4,4,0.00,139.84,21.08
141.147.144.109,4,4,0.00,140.05,18.63
138.2.62.8,4,4,0.00,140.12,6.26
138.3.222.33,4,4,0.00,134.66,6.13
141.147.185.63,4,4,0.00,133.56,4.50
141.147.185.15,4,4,0.00,134.61,1.70
158.51.109.181,4,4,0.00,171.05,29.87
158.51.109.218,4,4,0.00,171.07,26.84
150.230.5.126,4,4,0.00,140.51,21.76
152.69.197.207,4,4,0.00,140.46,21.44
153.121.45.101,4,4,0.00,134.97,9.64
149.28.21.106,4,4,0.00,135.72,0.44
150.230.7.216,4,4,0.00,139.33,0.00
172.104.127.132,4,4,0.00,137.35,32.42
161.33.38.253,4,4,0.00,139.37,18.71
161.33.17.2,4,3,0.25,175.10,6.79
168.138.46.67,4,4,0.00,139.75,6.02
161.33.190.243,4,4,0.00,134.76,5.74
158.101.145.82,4,4,0.00,136.35,2.74
43.133.229.220,4,4,0.00,161.45,19.69
52.141.25.42,4,4,0.00,164.53,19.18
194.102.36.55,4,4,0.00,134.64,6.51
217.142.230.111,4,4,0.00,141.25,6.10
45.93.30.168,4,4,0.00,161.93,0.85
172.235.211.171,4,4,0.00,141.39,0.02
64.176.227.171,4,4,0.00,159.96,29.60
123.111.169.70,4,4,0.00,167.34,19.18
129.154.215.121,4,4,0.00,170.00,18.75
129.154.201.131,4,4,0.00,167.23,17.01
130.162.130.105,4,4,0.00,169.00,6.55
130.162.132.38,4,4,0.00,165.97,0.00
146.56.96.1,4,4,0.00,168.44,11.01
146.56.188.74,4,4,0.00,166.53,6.73
144.24.73.232,4,4,0.00,170.19,6.58
158.180.72.60,4,4,0.00,168.95,5.87
152.67.208.8,4,4,0.00,166.94,5.56
131.186.17.132,4,4,0.00,166.61,5.26
221.139.87.28,4,4,0.00,164.03,20.53
43.213.148.173,4,4,0.00,165.46,19.07
168.107.62.234,4,4,0.00,168.34,6.27
168.107.46.112,4,4,0.00,167.04,5.82
193.122.107.234,4,4,0.00,170.83,5.79
168.107.28.77,4,4,0.00,167.18,2.35
