IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,85.82,CA,YVR,59.15,65.16
65.49.232.101,65.49.232.101,443,55.74,CA,YVR,23.13,32.71
40.233.68.138,40.233.68.138,443,52.54,CA,YYZ,70.58,313.12
167.160.190.137,167.160.190.137,443,34.65,CA,YYZ,96.46,218.15
40.233.103.212,2603:c021:5:8c88::1008,443,28.71,CA,YYZ,66.05,82.09
140.238.144.211,2603:c021:4:9a88::1022,443,22.77,CA,YYZ,67.55,86.12
159.203.2.180,159.203.2.180,443,17.5,CA,YYZ,69.96,96.79
68.233.122.42,68.233.122.42,443,15.27,CA,YUL,91.44,91.3
179.255.184.6,179.255.184.6,443,13.46,CA,YYZ,59.07,79.2
40.233.87.120,2603:c021:4:9a88::1016,443,11.77,CA,YYZ,67.19,79.65
40.233.110.251,2603:c021:4:9a88::1018,443,10.49,CA,YYZ,76.11,71.22
167.160.188.156,167.160.188.156,443,10.24,CA,YYZ,69.46,81.27
40.233.71.238,2603:c021:5:8c88::1006,443,9.61,CA,YYZ,68.63,76.75
72.11.146.199,72.11.146.199,443,7.4,CA,YYZ,81.31,196.69
172.98.207.58,172.98.207.6,443,6.49,CA,YYZ,67.97,76.26
40.233.99.248,2603:c021:4:9a88::1020,443,6.41,CA,YYZ,73.2,76.25
45.133.16.41,45.133.16.41,443,6.23,CA,YYZ,60.58,68.48
40.233.116.225,40.233.116.225,443,6.15,CA,YYZ,65.17,76.25
40.233.77.216,2603:c021:5:8c88::825,443,4.52,CA,YYZ,64.98,73.09
72.11.145.117,72.11.145.117,443,4.43,CA,YYZ,83.44,145.68
155.248.216.138,104.28.208.119,443,2.86,CA,YYZ,68.65,75.64
82.22.36.103,82.22.36.103,443,2.98,CH,ZRH,178.39,198.68
83.228.193.188,83.228.193.188,443,2.88,CH,ZRH,157.72,217.33
84.234.17.132,84.234.17.132,443,2.84,CH,ZRH,171.69,193.13
83.228.193.162,83.228.193.162,8443,2.73,CH,ZRH,163.05,183.66
185.237.225.95,185.237.225.95,443,2.69,CH,LYS,158.74,178.5
84.234.17.132,84.234.17.132,8443,2.6,CH,ZRH,208.4,267.29
146.70.71.157,146.70.71.157,443,2.16,CH,FRA,158.48,192.84
82.38.64.162,82.38.64.162,443,2.15,CH,ZRH,174.22,184.59
45.59.123.140,45.59.123.140,443,2.14,CH,ZRH,159.78,175.89
140.238.208.210,140.238.208.210,443,1.99,CH,ZRH,164.87,173.3
83.228.193.162,83.228.193.162,443,1.98,CH,ZRH,160.65,173.37
140.238.209.8,140.238.209.8,443,1.97,CH,ZRH,165.09,189.81
91.245.225.69,91.245.225.69,443,1.96,CH,ZRH,155.67,252.41
83.228.193.188,83.228.193.188,8443,1.92,CH,ZRH,192.66,197.53
83.228.198.53,83.228.198.53,8443,1.85,CH,ZRH,163.32,168.53
185.195.69.95,185.195.69.95,443,1.78,CH,ZRH,154.86,163.66
152.67.85.239,152.67.85.239,443,1.59,CH,ZRH,174.13,177.52
176.10.125.114,176.10.125.114,443,1.57,CH,ZRH,161.61,175.08
185.218.204.205,185.218.204.205,443,1.5,CH,ZRH,178.19,193.2
82.38.139.231,82.38.139.231,443,1.43,CH,ZRH,163.57,188.04
83.228.198.53,83.228.198.53,443,1.43,CH,ZRH,162.57,184.08
84.234.16.169,84.234.16.169,443,1.4,CH,ZRH,162.65,191.69
103.63.30.163,103.63.30.163,443,1.32,CH,ZRH,169.84,246.88
83.228.193.177,83.228.193.177,443,1.31,CH,ZRH,157.91,177.72
84.234.16.169,84.234.16.169,8443,1.23,CH,ZRH,157.54,190.33
91.245.225.17,91.245.225.17,443,1.22,CH,ZRH,172.78,190.52
38.180.85.203,38.180.85.203,443,1.2,CH,MXP,178.53,186.46
82.38.135.128,82.38.135.128,443,1.12,CH,ZRH,158.94,175.87
193.135.137.79,193.135.137.79,443,3.54,DE,FRA,147.65,166.88
95.85.236.65,95.85.236.65,443,3.47,DE,FRA,159.65,153.4
213.176.78.59,213.176.78.59,443,3.29,DE,FRA,160.69,320.12
62.60.216.204,2a01:e5c0:57f1::2,443,3.24,DE,FRA,148.27,160.54
159.195.22.104,159.195.22.104,443,3.21,DE,FRA,158.89,212.19
94.16.114.25,94.16.114.25,443,3.21,DE,FRA,175.22,280.43
108.165.32.127,108.165.32.127,443,3.2,DE,FRA,160.82,206.02
94.16.114.25,94.16.114.25,8443,3.18,DE,FRA,212.85,255.6
68.183.213.79,68.183.213.79,443,3.16,DE,FRA,170.15,246.28
109.172.94.240,109.172.94.240,443,3.12,DE,FRA,153.12,166.99
195.133.65.83,195.133.65.83,443,3.07,DE,FRA,152.34,174.15
198.186.131.222,198.186.131.222,443,3.05,DE,FRA,151.18,163.49
194.41.112.16,194.41.112.16,443,3.01,DE,FRA,240.79,239.22
64.188.105.125,64.188.105.125,443,3.01,DE,FRA,155.05,186.0
93.185.157.153,93.185.157.153,443,3.0,DE,FRA,158.93,180.12
147.45.210.78,147.45.210.78,443,2.98,DE,FRA,176.0,205.44
194.59.9.9,194.59.9.9,443,2.95,DE,FRA,158.72,168.42
80.76.32.165,80.76.32.165,443,2.95,DE,FRA,168.52,264.79
194.164.192.16,194.164.192.16,443,2.92,DE,TXL,155.56,161.37
8.209.83.19,8.209.83.19,443,2.88,DE,FRA,153.07,185.15
77.110.116.161,77.110.116.161,443,2.86,DE,FRA,158.59,172.33
152.53.245.45,152.53.245.45,8443,2.85,DE,FRA,183.53,232.92
89.58.13.46,89.58.13.46,8443,2.84,DE,FRA,192.85,198.91
152.53.177.55,152.53.177.55,443,2.82,DE,FRA,194.05,204.35
88.214.26.248,88.214.26.248,443,2.81,DE,FRA,148.21,168.86
159.195.22.104,159.195.22.104,8443,2.81,DE,FRA,171.44,195.46
185.94.166.8,185.17.122.89,443,2.8,DE,FRA,149.05,156.74
84.200.77.75,84.200.77.75,443,2.8,DE,FRA,145.68,167.08
178.105.227.210,178.105.227.210,443,2.78,DE,CDG,157.05,192.96
89.168.110.240,89.168.110.240,443,2.77,DE,FRA,145.49,155.09
94.156.114.13,94.156.114.13,443,2.77,DE,FRA,160.0,196.95
194.59.9.71,194.59.9.71,443,2.76,DE,FRA,154.43,169.01
185.58.159.176,185.58.159.176,443,2.76,DE,FRA,154.27,178.94
169.40.138.79,169.40.138.79,443,2.75,DE,TXL,162.21,213.28
88.99.189.60,88.99.189.60,443,2.74,DE,CDG,153.62,215.53
194.59.9.23,194.59.9.23,443,2.73,DE,FRA,155.94,158.99
194.59.9.10,194.59.9.10,443,2.7,DE,FRA,161.06,163.7
194.59.9.38,194.59.9.38,443,2.7,DE,FRA,151.42,159.68
45.135.165.245,45.135.165.245,443,2.68,DE,FRA,163.99,188.5
194.59.9.25,194.59.9.25,443,2.68,DE,FRA,153.2,167.22
91.107.250.153,91.107.250.153,8443,2.67,DE,CDG,154.08,181.3
91.199.118.151,91.199.118.151,2053,2.67,DE,PRG,148.42,168.71
64.188.83.219,64.188.83.219,443,2.67,DE,FRA,149.16,157.94
91.132.160.255,91.132.160.255,443,2.65,DE,FRA,146.04,170.57
78.17.130.82,78.17.130.82,443,2.64,DE,FRA,151.32,217.46
195.133.94.9,195.133.94.9,443,2.63,DE,FRA,162.72,190.01
109.122.197.198,109.122.197.198,443,2.63,DE,FRA,165.13,260.12
64.188.66.138,64.188.66.138,443,2.63,DE,FRA,151.7,168.02
195.58.38.9,195.58.38.9,443,2.62,DE,FRA,153.11,164.3
37.120.191.25,37.120.191.25,443,2.62,DE,HAM,158.43,191.43
83.242.100.109,83.242.100.109,443,2.62,DE,FRA,147.63,173.16
193.26.158.212,193.26.158.212,443,2.62,DE,FRA,157.42,176.66
89.58.28.105,89.58.28.105,443,2.61,DE,FRA,154.52,179.94
194.59.9.21,194.59.9.21,443,2.61,DE,FRA,158.33,168.46
194.59.9.58,194.59.9.58,443,2.61,DE,FRA,178.59,178.86
64.226.94.180,64.226.94.180,443,2.6,DE,FRA,155.29,174.29
91.199.118.151,91.199.118.151,8443,2.58,DE,PRG,152.16,187.07
167.235.69.166,167.235.69.166,443,2.58,DE,CDG,150.17,187.82
