IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,66.53,CA,YYZ,90.09,95.64
140.238.144.211,2603:c021:4:9a88::1022,443,28.07,CA,YYZ,65.12,114.71
40.233.87.120,2603:c021:4:9a88::1016,443,18.1,CA,YYZ,59.69,70.82
65.49.232.101,65.49.232.101,443,16.19,CA,YVR,33.41,40.81
40.233.68.138,40.233.68.138,443,14.74,CA,YYZ,57.98,66.77
40.233.77.216,2603:c021:5:8c88::825,443,14.65,CA,YYZ,63.02,71.31
137.184.168.43,137.184.168.43,443,12.81,CA,YYZ,66.36,75.26
45.133.16.41,45.133.16.41,443,10.89,CA,YYZ,59.04,125.98
157.230.68.193,137.184.168.43,443,7.98,CA,YYZ,65.72,76.4
68.233.122.42,68.233.122.42,443,7.69,CA,YYZ,100.02,155.78
40.233.71.238,2603:c021:5:8c88::1006,443,7.65,CA,YYZ,57.62,68.12
40.233.99.248,2603:c021:4:9a88::1020,443,5.71,CA,YYZ,57.44,64.58
40.233.103.212,2603:c021:5:8c88::1008,443,5.13,CA,YYZ,60.58,71.92
159.203.2.180,159.203.2.180,443,4.24,CA,YYZ,127.5,96.35
40.233.110.251,2603:c021:4:9a88::1018,443,3.73,CA,YYZ,58.96,65.11
38.180.210.224,38.180.210.224,443,3.68,CA,YYZ,80.15,113.71
40.233.116.225,40.233.116.225,443,2.68,CA,YYZ,58.51,66.07
72.11.146.199,72.11.146.199,443,2.12,CA,YYZ,69.68,88.06
204.216.107.15,204.216.107.15,443,1.12,CA,YYZ,131.48,100.07
82.38.64.162,82.38.64.162,443,2.8,CH,ZRH,171.89,180.01
38.244.145.50,38.244.145.50,443,2.67,CH,MXP,177.81,261.92
141.227.139.220,141.227.139.220,443,2.66,CH,ZRH,148.53,166.98
83.228.193.229,83.228.193.229,8443,2.42,CH,LYS,182.91,221.07
83.228.193.162,83.228.193.162,8443,2.37,CH,LYS,163.09,190.98
82.38.135.128,82.38.135.128,443,2.23,CH,ZRH,163.99,188.26
82.38.139.231,82.38.139.231,443,2.22,CH,ZRH,169.01,184.24
140.238.209.8,140.238.209.8,443,2.22,CH,ZRH,164.91,180.95
83.228.193.162,83.228.193.162,443,2.19,CH,LYS,164.11,191.28
176.10.125.114,176.10.125.114,443,2.14,CH,ZRH,166.79,193.39
84.234.17.132,84.234.17.132,8443,2.13,CH,GVA,164.83,176.43
51.34.85.34,51.34.85.34,443,2.09,CH,ZRH,154.84,164.18
38.180.84.40,38.180.84.40,443,2.06,CH,MXP,170.76,221.19
140.238.208.210,140.238.208.210,443,1.99,CH,ZRH,164.19,197.29
83.228.193.229,83.228.193.229,443,1.89,CH,LYS,167.51,193.42
84.234.16.169,84.234.16.169,443,1.78,CH,LYS,161.68,193.49
84.234.17.132,84.234.17.132,443,1.76,CH,GVA,165.2,173.05
84.234.16.169,84.234.16.169,8443,1.56,CH,GVA,167.35,171.38
38.180.85.203,38.180.85.203,443,1.55,CH,MXP,162.35,200.04
91.245.225.69,91.245.225.69,443,1.51,CH,ZRH,156.86,228.37
152.67.64.55,152.67.64.55,443,1.43,CH,ZRH,163.68,174.28
179.43.176.195,179.43.176.195,443,1.25,CH,MXP,165.54,182.84
91.90.193.138,91.90.193.138,443,1.23,CH,GVA,163.55,171.41
146.70.71.157,146.70.71.157,443,1.22,CH,FRA,163.23,181.09
82.38.64.166,82.38.64.166,443,1.08,CH,ZRH,161.37,176.31
152.67.85.239,152.67.85.239,443,1.05,CH,ZRH,166.77,235.52
194.156.102.142,194.156.102.142,443,1.03,CH,ZRH,271.23,297.98
94.159.101.93,2a0b:4142:4d3::2,443,6.81,DE,FRA,149.92,161.77
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.49,DE,FRA,153.78,158.62
147.90.20.17,162.221.196.158,443,4.76,DE,FRA,147.05,154.14
193.37.70.63,193.37.70.63,443,4.69,DE,FRA,153.2,178.41
88.99.92.84,88.99.92.84,443,4.48,DE,FRA,150.14,173.86
94.159.105.148,2a0b:4142:906::2,443,4.13,DE,FRA,147.34,168.72
94.159.98.113,94.159.98.113,443,4.11,DE,FRA,153.22,202.42
94.159.110.149,94.159.110.149,443,4.07,DE,FRA,145.82,150.45
92.118.9.85,92.118.9.85,443,4.06,DE,FRA,152.52,150.22
84.75.76.126,84.75.76.126,443,3.99,DE,FRA,167.97,180.15
193.135.137.79,193.135.137.79,443,3.95,DE,FRA,147.18,154.9
194.87.71.42,194.87.71.42,443,3.9,DE,FRA,150.48,157.32
198.186.131.222,198.186.131.222,443,3.77,DE,FRA,248.08,203.49
94.159.109.242,2a0b:4142:cce::2,443,3.75,DE,FRA,160.19,180.63
37.120.191.25,37.120.191.25,8443,3.72,DE,HAM,153.01,194.75
148.153.94.137,148.153.94.137,443,3.69,DE,FRA,146.85,151.53
89.168.108.209,89.168.108.209,443,3.63,DE,FRA,191.82,266.59
213.176.77.101,213.176.77.101,443,3.6,DE,FRA,151.58,174.12
185.244.40.219,185.244.40.219,443,3.59,DE,FRA,203.12,247.13
194.180.188.184,194.180.188.184,443,3.57,DE,FRA,152.96,156.92
5.39.255.78,5.39.255.78,443,3.54,DE,FRA,143.64,150.34
94.159.100.136,2a0b:4142:3fc::2,443,3.53,DE,FRA,164.55,223.82
94.159.106.11,94.159.106.11,443,3.51,DE,FRA,147.29,193.71
89.58.28.105,89.58.28.105,8443,3.5,DE,FRA,160.94,166.52
91.99.227.218,91.99.227.218,443,3.44,DE,FRA,149.09,167.73
82.117.245.170,82.117.245.170,2053,3.39,DE,FRA,164.6,216.37
152.53.15.143,152.53.15.143,443,3.39,DE,FRA,156.25,163.59
88.198.82.157,178.63.88.12,443,3.37,DE,FRA,156.65,205.83
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.35,DE,FRA,158.14,196.99
87.120.92.172,87.120.92.172,443,3.33,DE,FRA,169.32,172.9
49.13.64.206,49.13.64.206,443,3.33,DE,FRA,160.97,178.6
178.17.50.150,178.17.50.150,443,3.31,DE,FRA,168.51,167.82
80.240.20.43,80.240.20.43,443,3.28,DE,FRA,153.09,159.41
45.9.116.160,45.9.116.160,443,3.24,DE,FRA,143.54,153.22
91.149.223.242,2605:e440:1::2:c3,443,3.24,DE,FRA,146.18,153.69
94.159.101.193,2a0b:4142:51f::2,443,3.2,DE,FRA,160.3,169.71
152.53.117.32,152.53.117.32,443,3.2,DE,FRA,162.76,170.73
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.17,DE,FRA,148.82,161.75
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.16,DE,FRA,152.61,158.69
37.1.194.138,37.1.194.138,443,3.15,DE,FRA,158.98,162.66
194.164.234.186,194.164.234.186,443,3.11,DE,FRA,150.36,163.49
89.58.13.46,89.58.13.46,443,3.1,DE,FRA,151.92,167.66
94.130.72.184,94.130.72.184,443,3.08,DE,FRA,149.59,168.29
87.120.187.185,87.120.187.185,443,3.07,DE,FRA,164.07,207.14
213.108.198.116,213.108.198.116,443,3.06,DE,FRA,157.69,247.18
62.133.60.117,62.133.60.117,443,3.04,DE,FRA,148.85,164.3
192.248.183.18,192.248.183.18,443,3.03,DE,FRA,152.64,159.87
104.152.49.249,104.152.49.249,443,3.0,DE,FRA,190.69,180.91
91.107.158.77,91.107.158.77,443,2.94,DE,FRA,149.03,161.85
89.58.13.3,89.58.13.3,8443,2.93,DE,FRA,152.23,169.87
79.137.207.149,79.137.207.149,443,2.93,DE,FRA,152.19,179.23
49.13.220.86,49.13.220.86,443,2.93,DE,FRA,154.99,171.53
152.53.248.176,152.53.248.176,443,2.93,DE,FRA,160.95,168.52
162.221.196.42,162.221.196.42,443,2.9,DE,FRA,155.63,157.56
194.247.187.244,194.247.187.244,443,2.89,DE,FRA,149.6,176.58
91.199.118.151,91.199.118.151,2053,2.88,DE,PRG,152.01,170.34
213.108.198.56,2a14:1b84:3000::89,443,2.87,DE,FRA,226.54,312.53
91.107.255.196,91.107.255.196,8443,2.87,DE,FRA,177.6,264.18
94.159.98.123,2a0b:4142:24e::2,443,2.87,DE,FRA,148.3,165.21
93.123.84.194,93.123.84.194,443,2.86,DE,FRA,169.63,208.46
152.53.248.176,152.53.248.176,8443,2.86,DE,FRA,157.65,177.28
217.61.0.97,217.61.0.97,443,2.85,DE,FRA,150.48,180.81
109.172.94.240,109.172.94.240,443,2.84,DE,FRA,148.49,158.22
82.115.19.143,82.115.19.143,443,2.82,DE,FRA,154.18,170.12
116.203.18.84,116.203.18.84,443,2.82,DE,FRA,152.21,176.45
45.150.32.112,45.150.32.112,443,2.82,DE,FRA,160.03,168.02
95.81.118.194,95.81.118.194,443,2.82,DE,FRA,152.06,169.51
144.31.216.8,144.31.216.8,8443,2.81,DE,FRA,152.73,160.3
146.103.42.140,146.103.42.140,443,2.81,DE,FRA,162.51,179.72
77.239.100.49,77.239.100.49,443,2.8,DE,FRA,179.54,192.64
194.41.112.16,194.41.112.16,443,2.8,DE,FRA,155.62,171.86
152.53.178.240,152.53.178.240,8443,2.8,DE,FRA,155.42,177.75
144.31.122.120,144.31.122.120,443,2.79,DE,FRA,146.55,153.52
150.241.123.57,150.241.123.57,443,2.79,DE,FRA,176.32,171.14
85.234.100.221,85.234.100.221,443,2.79,DE,FRA,150.53,161.69
83.147.253.123,83.147.253.123,443,2.79,DE,FRA,154.57,179.91
64.188.79.4,2a12:bec4:1480:1a2::2,443,2.78,DE,FRA,160.46,172.34
68.183.213.79,68.183.213.79,443,2.78,DE,FRA,196.49,285.63
152.53.136.238,152.53.136.238,443,2.77,DE,FRA,222.8,179.84
