IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,81.72,CA,YYZ,94.15,115.07
72.11.145.117,72.11.145.117,443,35.59,CA,YYZ,65.03,104.16
40.233.116.225,40.233.116.225,443,18.34,CA,YYZ,63.87,74.89
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,15.19,CA,YYZ,68.54,80.45
159.203.2.180,159.203.2.180,443,14.75,CA,YYZ,66.6,82.3
40.233.71.238,2603:c021:5:8c88::1006,443,12.73,CA,YYZ,63.54,76.51
40.233.77.216,2603:c021:5:8c88::825,443,11.19,CA,YYZ,66.9,76.75
40.233.68.138,40.233.68.138,443,10.65,CA,YYZ,67.69,72.11
40.233.99.248,2603:c021:4:9a88::1020,443,10.36,CA,YYZ,67.44,69.72
158.69.112.254,158.69.112.254,443,9.81,CA,YYZ,85.63,109.4
40.233.110.251,2603:c021:4:9a88::1018,443,9.5,CA,YYZ,64.84,71.17
68.233.122.42,68.233.122.42,443,9.45,CA,YUL,80.44,104.84
172.98.207.58,172.98.207.6,443,7.05,CA,YYZ,68.13,77.55
150.242.90.205,150.242.90.205,443,6.64,CA,YVR,22.45,32.71
155.248.216.138,155.248.216.138,443,5.87,CA,YYZ,67.21,72.58
72.11.146.199,72.11.146.199,443,5.37,CA,YYZ,57.76,89.04
45.133.17.106,45.133.17.106,443,4.91,CA,YYZ,63.03,76.88
204.216.107.15,204.216.107.15,443,3.21,CA,YYZ,102.0,117.97
65.49.232.101,65.49.232.101,443,2.44,CA,YVR,27.48,28.95
141.227.139.220,141.227.139.220,443,2.76,CH,MXP,148.39,170.68
84.234.16.169,84.234.16.169,443,2.68,CH,LYS,169.47,205.43
84.234.16.169,84.234.16.169,8443,2.49,CH,GVA,162.11,167.33
45.128.52.237,45.128.52.237,443,2.41,CH,MXP,162.07,183.0
82.38.139.231,82.38.139.231,443,2.39,CH,ZRH,180.02,177.21
45.59.114.151,45.59.114.151,443,2.3,CH,MXP,153.21,195.56
152.67.64.55,152.67.64.55,443,2.29,CH,MXP,165.66,182.64
94.131.3.4,94.131.3.4,443,2.27,CH,ZRH,160.16,190.32
179.43.176.195,179.43.176.195,443,2.26,CH,MXP,158.35,179.1
82.38.64.162,82.38.64.162,443,2.16,CH,MXP,171.2,182.76
83.228.198.53,83.228.198.53,8443,2.15,CH,GVA,169.12,186.16
38.180.85.203,38.180.85.203,443,2.13,CH,MXP,170.83,178.9
146.70.71.157,146.70.71.157,443,2.1,CH,FRA,174.95,179.78
83.228.193.177,83.228.193.177,443,2.04,CH,LYS,161.06,194.07
194.87.18.208,194.87.18.208,443,2.03,CH,ZRH,187.6,186.54
91.245.225.69,91.245.225.69,443,2.01,CH,MXP,171.3,244.77
83.228.198.53,83.228.198.53,443,1.88,CH,LYS,163.69,187.7
140.238.208.210,140.238.208.210,443,1.86,CH,MXP,162.72,178.73
38.180.84.40,38.180.84.40,443,1.84,CH,MXP,162.99,211.28
83.228.193.177,83.228.193.177,8443,1.83,CH,LYS,178.57,190.58
82.38.64.166,82.38.64.166,443,1.8,CH,MXP,181.9,185.22
107.189.30.77,107.189.30.77,443,1.79,CH,MXP,159.76,189.85
91.245.225.17,91.245.225.17,443,1.66,CH,MXP,164.62,201.06
