IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,88.64,CA,YYZ,116.14,114.89
40.233.68.138,40.233.68.138,443,60.32,CA,YYZ,115.36,209.71
167.160.190.137,167.160.190.137,443,46.35,CA,YYZ,65.38,96.1
40.233.79.110,40.233.79.110,443,44.84,CA,YYZ,70.03,76.1
72.11.146.199,72.11.146.199,443,19.21,CA,YYZ,64.73,105.93
155.248.216.138,155.248.216.138,443,18.62,CA,YYZ,60.67,65.72
40.233.77.216,2603:c021:5:8c88::825,443,17.27,CA,YYZ,58.7,71.54
45.133.17.106,45.133.17.106,443,10.67,CA,YYZ,61.53,82.69
40.233.110.251,2603:c021:4:9a88::1018,443,10.57,CA,YYZ,68.76,76.11
159.203.2.180,159.203.2.180,443,10.23,CA,YYZ,59.58,104.23
65.49.232.101,65.49.232.101,443,10.04,CA,YVR,27.83,32.44
150.242.90.205,150.242.90.205,443,9.99,CA,YVR,25.8,35.59
40.233.99.248,2603:c021:4:9a88::1020,443,9.89,CA,YYZ,71.03,70.5
40.233.71.238,2603:c021:5:8c88::1006,443,9.13,CA,YYZ,64.0,98.32
172.98.207.58,172.98.207.6,443,8.78,CA,YYZ,73.77,94.3
140.238.144.211,2603:c021:4:9a88::1022,443,8.26,CA,YYZ,67.17,68.67
40.233.87.120,2603:c021:4:9a88::1016,443,7.55,CA,YYZ,64.55,70.6
40.233.116.225,40.233.116.225,443,7.18,CA,YYZ,60.58,67.6
68.233.122.42,68.233.122.42,443,5.4,CA,YYZ,93.43,120.52
204.216.107.15,204.216.107.15,443,5.32,CA,YYZ,76.62,113.27
40.233.103.212,2603:c021:5:8c88::1008,443,2.97,CA,YYZ,68.32,69.44
83.228.193.177,83.228.193.177,443,3.63,CH,LYS,157.07,187.57
45.128.52.237,45.128.52.237,443,3.44,CH,MXP,166.22,192.86
84.234.16.169,84.234.16.169,443,3.0,CH,LYS,161.29,186.47
38.244.145.50,38.244.145.50,443,2.93,CH,MXP,160.44,173.97
82.38.139.231,82.38.139.231,443,2.88,CH,MXP,175.73,203.36
84.234.17.132,84.234.17.132,443,2.81,CH,LYS,179.82,193.95
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,2.79,CH,MXP,160.92,198.9
83.228.193.229,83.228.193.229,8443,2.59,CH,LYS,171.56,208.17
84.234.17.132,84.234.17.132,8443,2.53,CH,LYS,161.14,182.9
5.182.36.39,5.182.36.39,443,2.37,CH,MXP,153.35,176.54
38.180.84.40,38.180.84.40,443,2.36,CH,MXP,156.29,185.59
140.238.209.8,140.238.209.8,443,2.36,CH,MXP,155.38,173.36
146.70.71.157,146.70.71.157,443,2.35,CH,FRA,168.49,186.97
83.228.193.177,83.228.193.177,8443,2.28,CH,LYS,173.09,192.92
83.228.198.53,83.228.198.53,443,2.26,CH,LYS,157.9,188.95
84.234.16.169,84.234.16.169,8443,2.24,CH,LYS,166.08,192.91
152.67.85.239,152.67.85.239,443,2.23,CH,MXP,156.85,168.78
45.59.114.151,45.59.114.151,443,2.21,CH,MXP,160.52,221.14
152.67.64.55,152.67.64.55,443,2.18,CH,MXP,156.42,179.26
179.43.176.195,179.43.176.195,443,2.15,CH,MXP,191.51,258.58
83.228.193.188,83.228.193.188,443,2.14,CH,LYS,156.08,193.4
51.34.85.34,51.34.85.34,443,2.13,CH,ZRH,161.96,200.7
94.131.12.15,94.131.12.15,443,2.11,CH,MXP,156.24,178.79
38.180.85.203,38.180.85.203,443,2.08,CH,MXP,172.09,181.0
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,2.07,CH,MXP,241.96,231.33
83.228.198.53,83.228.198.53,8443,1.99,CH,LYS,163.59,185.49
83.228.193.229,83.228.193.229,443,1.99,CH,LYS,163.47,198.45
45.59.117.92,45.59.117.92,443,1.98,CH,MXP,163.57,188.11
83.228.193.188,83.228.193.188,8443,1.85,CH,LYS,162.67,194.75
91.245.225.17,91.245.225.17,443,1.79,CH,ZRH,160.36,175.84
107.189.30.77,107.189.30.77,443,1.74,CH,MXP,169.05,205.36
82.38.64.162,82.38.64.162,443,1.69,CH,MXP,163.53,178.38
