IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,219.57,CA,YYZ,19.91,33.49
40.233.103.212,2603:c021:5:8c88::1008,443,155.02,CA,YYZ,58.12,78.26
68.233.122.42,68.233.122.42,443,135.52,CA,YYZ,53.82,63.31
172.98.207.58,172.98.207.6,443,75.07,CA,YYZ,33.3,65.33
40.233.77.216,2603:c021:5:8c88::825,443,73.39,CA,YYZ,41.64,96.03
65.49.232.101,65.49.232.101,443,44.27,CA,YVR,100.08,154.23
140.238.144.211,2603:c021:4:9a88::1022,443,17.34,CA,YYZ,23.31,27.03
72.11.146.199,72.11.146.199,443,14.63,CA,YYZ,25.62,61.27
40.233.110.251,2603:c021:4:9a88::1018,443,12.78,CA,YYZ,20.77,31.57
167.160.190.137,167.160.190.137,443,12.45,CA,YYZ,22.66,69.29
40.233.87.120,2603:c021:4:9a88::1016,443,12.09,CA,YYZ,26.55,30.38
72.11.145.117,72.11.145.117,443,8.91,CA,YYZ,23.53,207.92
155.248.216.138,155.248.216.138,443,6.47,CA,YYZ,27.91,30.87
40.233.79.110,40.233.79.110,443,5.98,CA,YYZ,22.03,47.64
159.203.2.180,159.203.2.180,443,5.68,CA,YYZ,23.85,33.41
40.233.116.225,40.233.116.225,443,5.34,CA,YYZ,27.39,40.11
204.216.107.15,204.216.107.15,443,5.22,CA,YYZ,21.61,62.1
150.242.90.205,150.242.90.205,443,4.64,CA,YVR,73.26,78.31
158.69.112.254,158.69.112.254,443,4.53,CA,YYZ,19.59,45.47
40.233.99.248,2603:c021:4:9a88::1020,443,3.87,CA,YYZ,22.02,26.18
45.133.17.106,45.133.17.106,443,3.0,CA,YYZ,28.56,72.07
140.238.209.8,140.238.209.8,443,8.55,CH,MXP,116.5,200.42
84.234.17.132,84.234.17.132,8443,7.85,CH,LYS,100.05,144.75
91.90.193.138,91.90.193.138,443,7.43,CH,LYS,172.21,255.01
84.234.17.132,84.234.17.132,443,6.22,CH,LYS,111.2,149.19
83.228.193.162,83.228.193.162,8443,5.57,CH,GVA,100.64,113.52
83.228.193.162,83.228.193.162,443,5.4,CH,GVA,100.11,106.18
45.59.114.151,45.59.114.151,443,5.38,CH,MXP,101.8,142.25
82.38.64.166,82.38.64.166,443,4.51,CH,MXP,171.3,314.18
83.228.193.177,83.228.193.177,8443,4.37,CH,LYS,101.74,126.88
107.189.30.77,107.189.30.77,443,4.35,CH,MXP,95.01,118.91
83.228.198.53,83.228.198.53,443,3.62,CH,LYS,101.96,134.23
83.228.193.177,83.228.193.177,443,3.51,CH,GVA,103.8,103.85
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,3.27,CH,MXP,100.02,154.2
91.245.225.69,91.245.225.69,443,3.0,CH,ZRH,99.59,272.68
84.234.16.169,84.234.16.169,8443,2.99,CH,GVA,101.67,124.62
51.34.85.34,51.34.85.34,443,2.85,CH,ZRH,100.91,121.25
38.180.85.203,38.180.85.203,443,2.67,CH,MXP,107.12,142.19
83.228.198.53,83.228.198.53,8443,2.55,CH,GVA,103.16,112.44
194.87.18.208,194.87.18.208,443,2.46,CH,ZRH,100.73,116.99
45.59.117.92,45.59.117.92,443,2.31,CH,MXP,107.02,118.83
83.228.193.229,83.228.193.229,443,2.24,CH,GVA,112.94,116.92
82.38.139.231,82.38.139.231,443,2.23,CH,MXP,112.3,130.14
84.234.16.169,84.234.16.169,443,2.17,CH,LYS,109.73,119.3
83.228.193.229,83.228.193.229,8443,2.07,CH,LYS,106.82,146.68
194.156.102.142,194.156.102.142,443,1.92,CH,MXP,215.28,262.3
152.67.85.239,152.67.85.239,443,1.9,CH,MXP,107.02,142.82
5.182.36.39,5.182.36.39,443,1.71,CH,MXP,110.28,128.71
45.128.52.237,45.128.52.237,443,1.69,CH,MXP,100.27,117.73
45.143.200.141,45.143.200.141,443,1.67,CH,MXP,207.85,221.01
146.70.71.157,146.70.71.157,443,1.44,CH,FRA,135.84,111.46
38.180.84.40,38.180.84.40,443,1.44,CH,MXP,107.8,136.47
152.67.64.55,152.67.64.55,443,1.41,CH,MXP,99.48,116.89
91.245.225.17,91.245.225.17,443,1.41,CH,ZRH,103.01,116.35
193.228.128.110,193.228.128.110,443,1.36,CH,MXP,210.63,215.88
171.22.16.231,171.22.16.231,443,1.35,CH,MXP,202.53,221.75
45.148.102.244,45.148.102.244,443,1.35,CH,MXP,203.36,222.99
87.120.222.168,87.120.222.168,443,1.34,CH,MXP,204.87,224.35
87.120.222.188,87.120.222.188,443,1.33,CH,MXP,225.07,226.98
167.17.181.45,167.17.181.45,443,1.31,CH,ZRH,207.51,225.41
213.176.18.42,213.176.18.42,443,1.29,CH,MXP,207.29,224.43
38.244.145.50,38.244.145.50,443,1.27,CH,MXP,97.17,108.83
213.176.18.108,213.176.18.108,443,1.26,CH,MXP,234.64,234.33
94.131.12.15,94.131.12.15,443,1.23,CH,MXP,98.79,121.59
141.227.139.220,141.227.139.220,443,1.21,CH,MXP,95.23,115.83
45.143.200.211,45.143.200.211,443,1.18,CH,MXP,240.05,329.77
45.143.200.135,45.143.200.135,443,1.17,CH,MXP,204.1,222.1
82.38.64.162,82.38.64.162,443,1.16,CH,MXP,124.09,121.12
87.120.222.39,87.120.222.39,443,1.08,CH,MXP,253.08,304.36
45.148.102.70,45.148.102.70,443,1.06,CH,MXP,221.35,227.22
92.246.136.38,2a0b:4140:4cc8::2,443,14.72,DE,FRA,111.39,111.03
152.53.14.169,152.53.14.169,443,14.15,DE,FRA,95.16,148.4
185.103.253.10,185.103.253.10,443,13.27,DE,FRA,183.14,165.38
192.248.183.18,192.248.183.18,443,13.17,DE,FRA,102.62,175.11
31.172.75.106,31.172.75.106,443,12.18,DE,FRA,114.69,170.93
212.224.93.171,212.224.93.171,443,11.24,DE,FRA,109.54,138.73
152.53.137.35,152.53.137.35,8443,11.23,DE,FRA,197.91,181.49
152.53.119.132,152.53.119.132,443,10.97,DE,FRA,123.52,209.17
94.156.179.217,94.156.179.217,443,10.7,DE,FRA,92.33,173.94
83.219.249.189,83.219.249.189,443,10.31,DE,FRA,100.8,156.38
94.156.179.217,94.156.179.217,2053,10.18,DE,FRA,91.29,127.19
89.127.203.246,89.127.203.246,443,10.13,DE,FRA,121.59,92.33
47.245.131.215,47.245.131.215,2053,9.88,DE,FRA,107.9,121.41
47.245.131.215,47.245.131.215,8443,9.81,DE,FRA,102.4,114.24
37.120.191.25,37.120.191.25,443,9.34,DE,FRA,96.61,107.55
38.180.219.131,38.180.219.131,443,9.33,DE,FRA,108.88,137.72
185.248.143.21,185.248.143.21,443,9.33,DE,FRA,96.28,101.03
138.124.126.20,138.124.126.20,443,9.28,DE,FRA,129.63,219.22
47.245.131.215,47.245.131.215,443,9.09,DE,FRA,98.33,112.55
45.14.247.67,45.14.247.67,443,9.01,DE,FRA,144.85,171.01
94.159.104.1,94.159.104.1,443,8.9,DE,FRA,149.05,179.93
89.58.12.232,89.58.12.232,8443,8.76,DE,FRA,252.71,138.94
152.53.249.249,152.53.249.249,8443,8.6,DE,FRA,102.97,166.06
5.181.187.53,5.181.187.53,443,8.54,DE,FRA,92.46,114.96
85.121.52.186,85.121.52.186,443,8.54,DE,FRA,100.06,126.99
89.19.208.156,89.19.208.156,443,8.37,DE,AMS,99.05,311.62
45.138.72.141,45.138.72.141,443,8.29,DE,FRA,188.46,153.92
94.177.231.152,94.177.231.152,443,8.18,DE,FRA,111.32,122.28
152.53.14.169,152.53.14.169,8443,7.98,DE,FRA,119.72,216.81
152.53.14.244,152.53.14.244,8443,7.88,DE,FRA,101.72,107.37
64.188.118.193,64.188.118.193,443,7.86,DE,FRA,102.17,136.38
152.53.14.244,152.53.14.244,443,7.83,DE,FRA,93.48,105.78
194.164.234.88,194.164.234.88,443,7.78,DE,FRA,147.02,220.11
89.58.12.232,89.58.12.232,443,7.75,DE,FRA,129.46,252.27
37.120.191.200,37.120.191.200,443,7.53,DE,FRA,101.84,107.98
80.253.251.30,80.253.251.30,443,7.46,DE,FRA,104.19,110.69
37.221.199.240,37.221.199.240,8443,7.41,DE,FRA,100.2,148.05
45.43.88.219,45.43.88.219,443,7.41,DE,FRA,125.71,126.39
212.113.99.18,212.113.99.18,443,7.36,DE,FRA,129.52,187.31
195.133.94.19,195.133.94.19,443,7.24,DE,FRA,103.83,125.16
37.120.191.200,37.120.191.200,8443,7.07,DE,HAM,103.44,136.85
94.159.110.149,94.159.110.149,443,6.99,DE,FRA,96.17,97.5
89.19.208.87,89.19.208.87,443,6.61,DE,AMS,99.12,377.26
195.245.239.124,195.245.239.124,443,6.6,DE,FRA,106.76,121.9
94.159.98.113,94.159.98.113,443,6.49,DE,FRA,95.84,102.58
152.53.137.35,152.53.137.35,443,6.33,DE,FRA,100.63,141.29
152.53.153.86,152.53.153.86,443,6.28,DE,FRA,96.73,118.65
89.39.121.142,89.39.121.142,443,6.28,DE,FRA,91.07,111.65
152.53.153.86,152.53.153.86,8443,6.26,DE,FRA,100.59,106.85
91.99.222.109,91.99.222.109,443,6.19,DE,FRA,97.2,112.33
185.244.40.219,185.244.40.219,443,6.07,DE,FRA,102.14,120.11
37.221.199.240,37.221.199.240,443,5.89,DE,FRA,100.49,131.88
152.53.249.249,152.53.249.249,443,5.84,DE,FRA,94.58,119.87
130.61.48.18,130.61.48.18,443,5.72,DE,FRA,93.46,121.43
198.186.131.222,198.186.131.222,443,5.72,DE,FRA,87.68,95.23
185.9.25.224,185.9.25.224,443,5.6,DE,FRA,90.43,105.5
199.247.18.207,199.247.18.207,443,5.6,DE,FRA,98.89,100.3
45.9.116.207,45.9.116.207,443,5.38,DE,FRA,91.05,97.77
38.180.228.27,38.180.228.27,443,5.35,DE,FRA,95.01,112.8
62.60.216.204,2a01:e5c0:57f1::2,443,5.34,DE,FRA,93.15,99.26
152.53.119.132,152.53.119.132,8443,5.2,DE,FRA,97.03,168.3
37.120.191.25,37.120.191.25,8443,5.13,DE,HAM,99.85,141.69
95.179.171.216,95.179.171.216,443,5.03,DE,FRA,107.98,102.17
87.120.165.27,87.120.165.27,2053,5.02,DE,FRA,88.92,106.14
94.156.179.217,94.156.179.217,8443,4.94,DE,FRA,87.93,132.75
149.104.110.97,149.104.110.97,443,4.89,DE,FRA,90.86,105.21
37.221.196.43,37.221.196.43,443,4.88,DE,FRA,102.71,180.54
72.56.106.103,72.56.106.103,443,4.84,DE,AMS,94.82,308.06
80.66.72.74,80.66.72.74,443,4.82,DE,FRA,103.01,112.96
85.121.53.39,85.121.53.39,443,4.82,DE,FRA,90.96,101.0
91.186.212.228,91.186.212.228,443,4.67,DE,MXP,163.06,246.38
152.53.248.176,152.53.248.176,8443,4.63,DE,FRA,95.16,106.63
152.53.224.193,152.53.224.193,443,4.56,DE,FRA,94.38,121.43
113.30.189.95,113.30.190.30,443,4.55,DE,FRA,94.99,121.3
91.186.213.30,91.186.213.30,443,4.51,DE,ARN,143.87,331.82
144.31.73.186,144.31.73.186,443,4.45,DE,FRA,100.82,144.82
37.120.188.105,37.120.188.105,443,4.45,DE,HAM,99.68,145.37
91.107.148.154,91.107.148.154,443,4.44,DE,FRA,93.98,107.07
37.221.198.204,37.221.198.204,8443,4.43,DE,FRA,99.22,110.74
185.189.58.206,185.189.58.206,443,4.42,DE,FRA,103.88,116.51
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.37,DE,FRA,97.36,104.44
87.120.165.27,87.120.165.27,8443,4.31,DE,FRA,90.54,96.13
194.87.199.13,194.87.199.13,443,4.31,DE,FRA,105.09,128.49
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.31,DE,FRA,90.8,103.88
165.227.173.197,165.227.173.197,443,4.29,DE,FRA,96.42,124.38
135.125.191.9,135.125.191.9,8443,4.28,DE,FRA,91.35,99.17
212.227.64.193,212.227.64.193,443,4.26,DE,TXL,106.86,114.92
152.53.225.145,152.53.225.145,443,4.23,DE,FRA,94.02,110.17
194.154.30.62,194.154.30.62,443,4.22,DE,FRA,109.57,99.5
94.159.105.213,94.159.105.213,443,4.2,DE,FRA,96.92,114.65
37.120.191.199,37.120.191.199,443,4.18,DE,FRA,105.17,129.03
37.120.191.199,37.120.191.199,8443,4.17,DE,FRA,107.18,128.15
37.221.196.43,37.221.196.43,8443,4.14,DE,FRA,118.14,148.93
77.90.33.189,77.90.33.189,443,4.04,DE,FRA,99.6,131.79
178.215.238.228,178.215.238.228,8443,4.02,DE,FRA,97.68,130.79
2.26.51.106,2.26.51.106,443,3.99,DE,FRA,99.72,112.04
31.25.88.206,31.25.88.206,443,3.98,DE,FRA,101.7,99.06
152.53.146.253,152.53.146.253,443,3.93,DE,FRA,94.07,111.44
87.120.92.172,87.120.92.172,443,3.91,DE,FRA,96.75,128.87
152.53.139.243,152.53.139.243,8443,3.87,DE,FRA,102.33,108.86
193.37.70.63,193.37.70.63,443,3.86,DE,FRA,98.57,121.58
89.40.117.143,89.40.117.143,443,3.83,DE,FRA,90.71,105.35
37.120.188.105,37.120.188.105,8443,3.83,DE,FRA,98.47,110.07
103.56.84.189,103.56.84.189,443,3.79,DE,FRA,168.18,142.42
89.58.28.105,89.58.28.105,443,3.78,DE,FRA,110.4,129.17
213.176.77.101,213.176.77.101,443,3.77,DE,FRA,97.59,125.32
