IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,92.39,CA,YVR,44.38,49.77
40.233.116.225,40.233.116.225,443,45.66,CA,YYZ,113.12,233.28
159.203.2.180,159.203.2.180,443,31.0,CA,YYZ,129.69,99.04
40.233.110.251,2603:c021:4:9a88::1018,443,30.91,CA,YYZ,66.47,75.14
72.11.146.199,72.11.146.199,443,26.64,CA,YYZ,58.45,75.71
40.233.99.248,2603:c021:4:9a88::1020,443,19.61,CA,YYZ,67.18,76.62
68.233.122.42,68.233.122.42,443,19.16,CA,ORD,66.59,125.12
140.238.144.211,2603:c021:4:9a88::1022,443,15.88,CA,YYZ,65.78,74.17
40.233.71.238,2603:c021:5:8c88::1006,443,15.18,CA,YYZ,66.1,85.79
167.160.190.137,167.160.190.137,443,14.25,CA,YYZ,63.64,71.13
155.248.216.138,104.28.240.123,443,13.39,CA,YYZ,68.17,69.34
45.133.16.41,45.133.16.41,443,13.39,CA,YYZ,68.39,76.99
72.11.145.117,72.11.145.117,443,12.57,CA,YYZ,63.29,118.11
40.233.87.120,2603:c021:4:9a88::1016,443,8.98,CA,YYZ,68.93,76.08
150.242.90.205,150.242.90.205,443,8.28,CA,YVR,59.4,65.53
179.255.184.6,179.255.184.6,443,7.42,CA,YYZ,59.58,70.44
40.233.77.216,2603:c021:5:8c88::825,443,7.19,CA,YYZ,68.03,81.69
167.160.188.156,167.160.188.156,443,6.3,CA,YYZ,73.72,61.99
40.233.103.212,2603:c021:5:8c88::1008,443,5.12,CA,YYZ,65.9,72.94
172.98.207.58,172.98.207.6,443,4.73,CA,YYZ,75.48,84.5
40.233.68.138,40.233.68.138,443,4.24,CA,YYZ,66.03,73.18
38.180.84.40,38.180.84.40,443,3.92,CH,MXP,151.46,194.1
83.228.198.53,83.228.198.53,8443,3.54,CH,ZRH,151.3,168.52
185.218.204.205,185.218.204.205,443,3.53,CH,ZRH,154.95,164.15
176.10.125.114,176.10.125.114,443,3.3,CH,ZRH,204.98,223.06
82.22.36.103,82.22.36.103,443,3.26,CH,ZRH,154.35,176.59
82.38.135.128,82.38.135.128,443,3.26,CH,ZRH,155.59,169.89
45.85.93.49,45.85.93.49,443,2.8,CH,ZRH,168.69,200.77
38.180.85.203,38.180.85.203,443,2.76,CH,MXP,153.46,195.4
82.38.64.162,82.38.64.162,443,2.71,CH,ZRH,152.12,218.7
91.245.225.17,91.245.225.17,443,2.64,CH,ZRH,150.29,177.41
83.228.198.53,83.228.198.53,443,2.5,CH,ZRH,151.45,168.04
83.228.193.229,83.228.193.229,443,2.47,CH,ZRH,142.74,156.93
83.228.193.188,83.228.193.188,8443,2.46,CH,ZRH,156.88,172.15
91.245.225.69,91.245.225.69,443,2.45,CH,ZRH,153.84,222.86
140.238.209.8,140.238.209.8,443,2.42,CH,ZRH,151.85,157.15
84.234.17.132,84.234.17.132,443,2.3,CH,ZRH,214.59,162.54
82.38.139.231,82.38.139.231,443,2.22,CH,ZRH,173.39,250.81
83.228.193.188,83.228.193.188,443,2.21,CH,ZRH,159.48,180.21
185.237.225.95,185.237.225.95,443,2.01,CH,GVA,144.61,161.83
84.234.16.169,84.234.16.169,443,1.94,CH,ZRH,153.73,172.26
45.59.123.140,45.59.123.140,443,1.92,CH,ZRH,161.42,171.24
140.238.208.210,140.238.208.210,443,1.89,CH,ZRH,160.31,159.23
