IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,323.77,CA,YYZ,27.96,43.31
40.233.110.251,2603:c021:4:9a88::1018,443,151.88,CA,YYZ,16.69,31.32
40.233.87.120,2603:c021:4:9a88::1016,443,89.09,CA,YYZ,20.67,49.57
40.233.77.216,2603:c021:5:8c88::825,443,16.86,CA,YYZ,18.57,23.73
40.233.71.238,2603:c021:5:8c88::1006,443,12.24,CA,YYZ,18.71,42.87
159.60.146.82,185.94.143.81,443,7.18,CA,YYZ,17.16,37.84
40.233.99.248,2603:c021:4:9a88::1020,443,5.59,CA,YYZ,23.44,25.7
94.131.12.15,94.131.12.15,443,63.52,CH,ZRH,127.45,131.97
5.182.36.39,5.182.36.39,443,44.51,CH,ZRH,143.82,186.27
107.189.30.77,107.189.30.77,443,41.78,CH,ZRH,112.63,124.81
38.244.144.150,38.244.144.150,443,30.52,CH,MXP,199.53,237.53
141.227.139.220,141.227.139.220,443,21.3,CH,ZRH,149.86,210.95
94.131.3.4,94.131.3.4,443,20.99,CH,ZRH,113.89,136.86
91.245.225.69,91.245.225.69,443,20.93,CH,ZRH,125.06,226.97
91.245.225.17,91.245.225.17,443,20.9,CH,ZRH,117.9,126.67
167.17.181.45,167.17.181.45,443,14.69,CH,ZRH,212.04,218.77
38.244.145.50,38.244.145.50,443,14.52,CH,MXP,125.49,335.16
140.238.208.210,140.238.208.210,443,11.32,CH,ZRH,118.47,130.76
45.143.200.245,45.143.200.245,443,11.08,CH,ZRH,333.23,273.07
152.67.85.239,152.67.85.239,443,10.28,CH,ZRH,114.68,137.57
38.180.85.203,38.180.85.203,443,9.5,CH,MXP,116.01,140.22
83.228.193.188,83.228.193.188,8443,9.33,CH,ZRH,119.67,130.83
83.228.193.162,83.228.193.162,443,9.05,CH,ZRH,115.78,133.03
94.131.12.56,94.131.12.56,443,8.84,CH,ZRH,112.21,133.6
45.59.114.151,45.59.114.151,443,8.39,CH,ZRH,115.98,136.75
83.228.193.188,83.228.193.188,443,7.96,CH,ZRH,126.48,127.22
83.228.193.162,83.228.193.162,8443,7.83,CH,ZRH,115.52,130.04
83.228.193.177,83.228.193.177,443,7.82,CH,ZRH,116.75,140.11
213.176.18.42,213.176.18.42,443,7.53,CH,ZRH,218.81,233.09
167.17.181.72,167.17.181.72,443,7.3,CH,ZRH,221.86,229.12
45.143.200.141,45.143.200.141,443,7.02,CH,ZRH,217.21,221.78
83.228.193.177,83.228.193.177,8443,6.91,CH,ZRH,116.48,125.5
176.10.125.114,176.10.125.114,443,6.91,CH,ZRH,114.73,125.85
83.228.198.53,83.228.198.53,8443,6.82,CH,ZRH,118.3,133.76
83.228.198.53,83.228.198.53,443,6.49,CH,ZRH,120.28,199.28
83.228.193.229,83.228.193.229,8443,5.88,CH,ZRH,124.3,139.52
83.228.193.229,83.228.193.229,443,5.76,CH,ZRH,118.26,131.84
152.67.64.55,152.67.64.55,443,5.75,CH,ZRH,114.1,235.38
45.143.200.135,45.143.200.135,443,5.52,CH,ZRH,227.14,235.69
