IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.116.225,40.233.116.225,443,31.63,CA,YYZ,62.38,75.95
72.11.145.117,72.11.145.117,443,26.7,CA,YYZ,61.04,98.32
179.255.184.6,179.255.184.6,443,26.04,CA,YYZ,77.26,192.18
45.133.16.41,45.133.16.41,443,20.26,CA,YYZ,68.08,126.01
167.160.190.137,167.160.190.137,443,20.0,CA,YYZ,74.68,75.87
155.248.216.138,104.28.208.123,443,19.14,CA,YYZ,61.48,69.61
40.233.110.251,2603:c021:4:9a88::1018,443,17.0,CA,YYZ,61.45,88.65
140.238.144.211,2603:c021:4:9a88::1022,443,16.93,CA,YYZ,65.95,66.92
172.98.207.58,172.98.207.6,443,13.17,CA,YYZ,60.92,68.43
68.233.122.42,68.233.122.42,443,9.1,CA,ORD,82.73,127.95
159.203.2.180,159.203.2.180,443,9.07,CA,YYZ,94.14,101.19
40.233.87.120,2603:c021:4:9a88::1016,443,9.03,CA,YYZ,66.32,74.76
72.11.146.199,72.11.146.199,443,8.53,CA,YYZ,58.53,103.51
40.233.99.248,2603:c021:4:9a88::1020,443,7.16,CA,YYZ,61.32,78.27
40.233.103.212,2603:c021:5:8c88::1008,443,6.83,CA,YYZ,61.2,68.9
40.233.71.238,2603:c021:5:8c88::1006,443,5.94,CA,YYZ,61.22,67.76
40.233.77.216,2603:c021:5:8c88::825,443,5.76,CA,YYZ,61.08,69.81
194.156.102.142,194.156.102.142,443,3.04,CH,ZRH,163.01,168.09
185.237.225.95,185.237.225.95,443,2.89,CH,LYS,158.63,177.82
91.245.225.69,91.245.225.69,443,2.86,CH,ZRH,155.72,240.98
91.245.225.17,91.245.225.17,443,2.85,CH,ZRH,153.64,178.45
87.120.222.199,87.120.222.199,443,2.84,CH,ZRH,163.09,172.89
84.234.17.132,84.234.17.132,443,2.74,CH,ZRH,175.5,174.75
83.228.193.162,83.228.193.162,8443,2.7,CH,ZRH,158.25,173.39
84.234.17.132,84.234.17.132,8443,2.61,CH,ZRH,157.81,174.27
140.238.170.32,140.238.170.32,443,2.55,CH,ZRH,157.65,169.92
87.120.222.188,87.120.222.188,443,2.53,CH,ZRH,162.83,170.51
45.143.200.135,45.143.200.135,443,2.41,CH,ZRH,163.97,170.62
82.38.135.128,82.38.135.128,443,2.4,CH,ZRH,163.49,185.15
132.243.253.10,132.243.253.10,443,2.4,CH,ZRH,163.14,175.25
87.120.222.207,87.120.222.207,8443,2.38,CH,ZRH,206.45,248.02
167.17.181.72,167.17.181.72,443,2.33,CH,CDG,162.78,191.38
45.143.200.141,45.143.200.141,443,2.31,CH,ZRH,163.54,180.95
87.120.222.172,87.120.222.172,443,2.29,CH,ZRH,162.69,176.68
83.228.193.162,83.228.193.162,443,2.28,CH,ZRH,157.66,175.26
146.70.71.157,146.70.71.157,443,2.22,CH,FRA,162.16,194.02
83.228.193.177,83.228.193.177,8443,2.2,CH,ZRH,164.25,171.66
87.120.222.207,87.120.222.207,443,2.16,CH,ZRH,175.67,284.48
87.120.222.26,87.120.222.26,443,2.13,CH,ZRH,201.51,206.1
87.120.222.125,87.120.222.125,443,2.12,CH,ZRH,168.0,167.14
45.143.200.245,45.143.200.245,443,2.11,CH,ZRH,163.2,177.65
152.67.64.55,152.67.64.55,443,2.0,CH,ZRH,161.18,170.43
45.148.102.244,45.148.102.244,443,1.97,CH,ZRH,178.53,259.67
45.143.200.211,45.143.200.211,443,1.97,CH,ZRH,163.68,169.1
185.218.204.205,185.218.204.205,443,1.9,CH,ZRH,163.63,174.14
83.228.198.53,83.228.198.53,443,1.88,CH,ZRH,163.36,173.27
167.17.181.45,167.17.181.45,443,1.88,CH,ZRH,161.12,166.32
83.228.193.177,83.228.193.177,443,1.87,CH,ZRH,158.78,180.24
38.180.85.203,38.180.85.203,443,1.87,CH,MXP,160.65,197.14
83.228.193.188,83.228.193.188,443,1.85,CH,ZRH,163.43,168.24
45.59.123.140,45.59.123.140,443,1.84,CH,ZRH,197.78,177.39
82.38.64.162,82.38.64.162,443,1.76,CH,ZRH,173.54,183.07
193.228.128.182,193.228.128.182,443,1.72,CH,ZRH,168.11,172.51
213.176.18.42,213.176.18.42,443,1.68,CH,ZRH,165.68,169.2
84.234.16.169,84.234.16.169,8443,1.68,CH,ZRH,158.32,185.54
82.22.36.103,82.22.36.103,443,1.67,CH,ZRH,200.63,184.32
83.228.193.188,83.228.193.188,8443,1.66,CH,ZRH,163.52,180.53
193.228.128.110,193.228.128.110,443,1.66,CH,ZRH,163.16,168.33
213.176.18.108,213.176.18.108,443,1.64,CH,ZRH,166.76,175.64
84.234.16.169,84.234.16.169,443,1.63,CH,ZRH,160.56,174.39
152.67.85.239,152.67.85.239,443,1.61,CH,ZRH,163.96,167.0
107.189.30.77,107.189.30.77,443,1.61,CH,ZRH,168.03,174.47
45.85.93.49,45.85.93.49,443,1.59,CH,ZRH,158.11,183.02
140.238.209.8,140.238.209.8,443,1.55,CH,ZRH,163.31,163.53
45.148.118.233,45.148.118.233,443,1.54,CH,ZRH,164.91,203.72
171.22.16.237,171.22.16.237,443,1.52,CH,ZRH,165.93,186.22
171.22.16.201,171.22.16.201,443,1.52,CH,ZRH,164.63,170.18
87.120.222.168,87.120.222.168,443,1.48,CH,ZRH,170.29,170.39
83.228.198.53,83.228.198.53,8443,1.48,CH,ZRH,166.66,170.17
83.228.193.229,83.228.193.229,8443,1.44,CH,ZRH,159.64,197.7
140.238.208.210,140.238.208.210,443,1.42,CH,ZRH,174.52,171.26
38.180.84.40,38.180.84.40,443,1.41,CH,MXP,166.54,241.49
83.228.193.229,83.228.193.229,443,1.4,CH,ZRH,164.14,196.1
45.143.200.102,45.143.200.102,443,1.21,CH,ZRH,167.9,187.22
5.187.5.137,5.187.5.137,443,3.76,DE,FRA,152.69,175.79
45.134.15.142,45.134.15.142,443,3.73,DE,FRA,198.14,173.5
109.172.94.240,109.172.94.240,443,3.71,DE,FRA,149.11,171.75
152.53.144.202,152.53.144.202,443,3.55,DE,FRA,154.71,195.45
152.53.245.45,152.53.245.45,443,3.48,DE,FRA,153.39,168.53
95.85.236.65,95.85.236.65,443,3.46,DE,FRA,149.97,172.58
213.176.78.59,213.176.78.59,443,3.45,DE,FRA,150.75,178.37
88.214.26.247,88.214.26.247,443,3.42,DE,FRA,151.62,167.86
94.159.105.213,94.159.105.213,443,3.41,DE,FRA,152.63,171.03
77.91.66.21,77.91.66.21,443,3.34,DE,FRA,152.16,172.5
85.234.100.221,85.234.100.221,443,3.32,DE,FRA,162.37,151.43
38.180.165.83,38.180.165.83,443,3.32,DE,FRA,174.78,212.42
162.19.247.245,162.19.247.245,443,3.31,DE,FRA,150.84,163.26
77.110.116.161,77.110.116.161,443,3.3,DE,FRA,149.29,157.56
185.55.243.113,185.55.243.113,443,3.28,DE,FRA,156.25,155.14
188.245.59.37,188.245.59.37,443,3.21,DE,FRA,190.43,304.57
46.232.250.99,46.232.250.99,8443,3.21,DE,FRA,157.75,168.74
5.231.45.40,5.231.45.40,8443,3.2,DE,FRA,166.2,180.69
152.53.224.23,152.53.224.23,443,3.19,DE,FRA,158.14,190.98
147.45.210.78,147.45.210.78,443,3.19,DE,FRA,151.39,165.93
213.165.55.207,213.165.55.207,443,3.19,DE,FRA,156.02,186.27
94.159.99.172,94.159.99.172,443,3.15,DE,FRA,153.82,172.6
88.198.82.148,178.63.88.12,443,3.15,DE,FRA,159.7,179.12
89.107.10.194,89.107.10.194,443,3.14,DE,FRA,150.03,160.6
94.228.168.17,94.228.168.17,443,3.13,DE,FRA,151.58,159.05
93.95.24.197,142.248.1.94,443,3.13,DE,FRA,147.13,151.7
43.131.1.244,43.131.1.244,443,3.12,DE,FRA,157.93,187.88
72.56.106.103,72.56.106.103,443,3.08,DE,AMS,154.03,166.26
