IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,55.47,CA,YVR,45.73,53.11
72.11.146.199,72.11.146.199,443,54.92,CA,YYZ,60.93,65.06
140.238.144.211,2603:c021:4:9a88::1022,443,49.91,CA,YYZ,67.45,73.33
40.233.68.138,40.233.68.138,443,49.6,CA,YYZ,66.02,79.66
40.233.77.216,2603:c021:5:8c88::825,443,47.17,CA,YYZ,73.62,90.81
179.255.184.6,179.255.184.6,443,36.17,CA,YYZ,59.97,66.84
167.160.188.156,167.160.188.156,443,29.95,CA,YYZ,59.77,77.43
72.11.145.117,72.11.145.117,443,27.77,CA,YYZ,60.2,86.89
40.233.116.225,40.233.116.225,443,27.25,CA,YYZ,66.43,78.16
167.160.190.137,167.160.190.137,443,27.04,CA,YYZ,55.69,82.98
40.233.99.248,2603:c021:4:9a88::1020,443,26.38,CA,YYZ,71.79,72.77
155.248.216.138,104.28.208.119,443,23.63,CA,YYZ,66.02,71.64
45.133.16.41,45.133.16.41,443,22.39,CA,YYZ,61.67,125.04
40.233.71.238,2603:c021:5:8c88::1006,443,21.3,CA,YYZ,69.39,70.85
40.233.103.212,2603:c021:5:8c88::1008,443,20.85,CA,YYZ,65.94,71.22
159.203.2.180,159.203.2.180,443,17.74,CA,YYZ,74.42,74.08
40.233.87.120,2603:c021:4:9a88::1016,443,17.57,CA,YYZ,66.11,72.09
68.233.122.42,68.233.122.42,443,14.3,CA,YUL,64.98,70.91
40.233.110.251,2603:c021:4:9a88::1018,443,14.21,CA,YYZ,66.91,70.47
150.242.90.205,150.242.90.205,443,12.41,CA,YVR,52.94,52.31
172.98.207.58,172.98.207.6,443,11.02,CA,YYZ,77.56,84.86
140.238.208.210,140.238.208.210,443,4.24,CH,ZRH,151.25,158.81
91.245.225.69,91.245.225.69,443,3.69,CH,ZRH,166.95,215.18
179.43.174.245,179.43.174.245,443,3.46,CH,MXP,149.94,186.39
83.228.193.188,83.228.193.188,443,3.38,CH,ZRH,154.23,164.28
91.245.225.17,91.245.225.17,443,3.37,CH,ZRH,139.51,150.37
82.22.36.103,82.22.36.103,443,3.26,CH,ZRH,155.53,172.02
83.228.193.229,83.228.193.229,8443,3.05,CH,ZRH,154.56,166.13
38.180.85.203,38.180.85.203,443,3.02,CH,MXP,155.51,196.52
103.63.30.163,103.63.30.163,443,2.88,CH,ZRH,148.36,152.81
146.70.71.157,146.70.71.157,443,2.85,CH,FRA,153.76,174.16
83.228.193.162,83.228.193.162,8443,2.84,CH,ZRH,145.33,203.71
185.195.69.95,185.195.69.95,443,2.84,CH,ZRH,147.07,150.43
83.228.198.53,83.228.198.53,443,2.78,CH,ZRH,148.75,166.6
83.228.193.177,83.228.193.177,8443,2.67,CH,ZRH,148.25,165.76
140.238.209.8,140.238.209.8,443,2.63,CH,ZRH,148.15,148.48
84.234.16.169,84.234.16.169,8443,2.62,CH,ZRH,143.43,157.98
82.38.135.128,82.38.135.128,443,2.54,CH,ZRH,158.75,178.95
83.228.193.162,83.228.193.162,443,2.4,CH,ZRH,159.03,197.29
84.234.16.169,84.234.16.169,443,2.32,CH,ZRH,150.17,163.32
185.218.204.205,185.218.204.205,443,2.29,CH,ZRH,154.69,162.92
84.234.17.132,84.234.17.132,443,2.27,CH,ZRH,150.54,158.24
176.10.125.114,176.10.125.114,443,2.26,CH,ZRH,149.8,157.6
185.237.225.95,185.237.225.95,443,2.23,CH,LYS,149.1,165.27
83.228.193.177,83.228.193.177,443,2.2,CH,ZRH,152.98,170.58
152.67.85.239,152.67.85.239,443,2.11,CH,ZRH,152.26,156.47
82.38.139.231,82.38.139.231,443,1.96,CH,ZRH,156.97,173.12
83.228.193.229,83.228.193.229,443,1.88,CH,ZRH,149.73,159.25
83.228.198.53,83.228.198.53,8443,1.86,CH,ZRH,158.99,167.13
38.180.84.40,38.180.84.40,443,1.83,CH,MXP,161.64,196.79
83.228.193.188,83.228.193.188,8443,1.77,CH,ZRH,156.92,170.27
84.234.17.132,84.234.17.132,8443,1.65,CH,ZRH,148.61,168.12
107.189.30.77,107.189.30.77,443,1.63,CH,ZRH,154.97,174.01
82.38.64.162,82.38.64.162,443,1.59,CH,ZRH,158.11,165.1
194.156.102.142,194.156.102.142,443,1.15,CH,ZRH,275.61,281.82
43.168.16.112,43.174.70.59,443,5.16,CN,HKG,154.71,159.73
91.217.149.55,91.217.149.55,443,6.35,DE,FRA,139.93,146.62
91.107.248.203,91.107.248.203,443,4.83,DE,CDG,150.45,187.89
5.180.82.18,5.180.82.18,443,4.57,DE,FRA,143.99,184.55
195.234.62.86,195.234.62.86,443,4.36,DE,FRA,135.01,159.39
152.53.138.139,152.53.138.139,443,4.35,DE,FRA,140.72,166.76
46.232.250.99,46.232.250.99,8443,4.32,DE,FRA,149.39,159.54
45.134.15.142,45.134.15.142,443,4.14,DE,FRA,144.16,155.56
178.105.227.210,178.105.227.210,443,4.14,DE,CDG,152.33,180.63
185.242.113.117,185.242.113.117,443,4.08,DE,FRA,139.69,158.8
64.188.105.125,64.188.105.125,443,4.03,DE,FRA,146.14,150.32
194.59.9.16,194.59.9.16,443,4.03,DE,FRA,149.71,150.11
152.53.138.139,152.53.138.139,8443,3.99,DE,FRA,145.65,168.45
194.41.112.16,194.41.112.16,443,3.97,DE,FRA,134.74,139.45
85.121.52.186,85.121.52.186,443,3.95,DE,FRA,142.71,148.77
46.101.107.201,46.101.107.201,443,3.91,DE,FRA,149.31,157.26
5.75.182.89,5.75.182.89,443,3.9,DE,CDG,141.21,171.56
194.59.9.30,194.59.9.30,443,3.86,DE,FRA,142.52,147.51
193.37.70.63,193.37.70.63,443,3.85,DE,FRA,155.38,176.84
188.245.59.37,188.245.59.37,443,3.85,DE,FRA,150.37,163.44
194.59.9.25,194.59.9.25,443,3.85,DE,FRA,143.88,147.57
5.44.46.142,5.44.46.142,443,3.85,DE,AMS,142.03,170.03
91.149.223.242,2605:e440:1::2:c3,443,3.83,DE,FRA,141.75,161.93
46.249.100.111,46.249.100.111,2053,3.82,DE,FRA,148.35,167.42
194.59.9.41,194.59.9.41,443,3.81,DE,FRA,139.6,145.74
194.59.9.71,194.59.9.71,443,3.8,DE,FRA,143.88,147.71
194.59.9.46,194.59.9.46,443,3.79,DE,FRA,143.06,147.67
150.241.123.99,150.241.123.99,443,3.79,DE,FRA,147.03,153.93
94.16.114.25,94.16.114.25,443,3.79,DE,FRA,151.62,162.1
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.78,DE,FRA,152.14,169.89
194.59.9.28,194.59.9.28,443,3.78,DE,FRA,141.54,144.87
92.118.8.206,92.118.8.206,443,3.76,DE,FRA,149.13,172.5
188.245.102.244,188.245.102.244,443,3.76,DE,CDG,144.59,185.08
198.186.131.222,198.186.131.222,443,3.73,DE,FRA,145.36,150.41
78.47.146.151,78.47.146.151,443,3.73,DE,CDG,146.79,181.86
194.59.9.21,194.59.9.21,443,3.72,DE,FRA,145.14,152.77
152.53.245.45,152.53.245.45,8443,3.66,DE,FRA,144.77,163.34
95.164.123.31,95.164.123.31,2053,3.64,DE,FRA,146.25,217.77
92.118.9.85,92.118.9.85,443,3.6,DE,FRA,140.47,155.38
91.149.233.78,2605:e440:1::3:211,443,3.58,DE,FRA,139.99,147.89
46.232.250.99,46.232.250.99,443,3.56,DE,FRA,159.8,174.39
152.53.15.96,152.53.15.96,443,3.5,DE,FRA,136.53,150.34
31.77.223.15,31.77.223.15,443,3.48,DE,FRA,149.57,156.2
91.107.158.212,91.107.158.212,443,3.48,DE,CDG,144.79,177.02
194.34.238.131,194.34.238.131,443,3.46,DE,FRA,146.79,163.73
46.249.100.111,46.249.100.111,443,3.46,DE,FRA,153.14,170.49
2.27.18.197,2.27.18.197,443,3.45,DE,FRA,156.79,160.33
57.129.47.52,57.129.47.52,8443,3.43,DE,FRA,151.73,167.07
45.135.165.245,45.135.165.245,443,3.43,DE,FRA,142.34,150.42
159.195.22.104,159.195.22.104,443,3.39,DE,FRA,150.95,190.7
194.59.9.57,194.59.9.57,443,3.37,DE,FRA,149.63,159.01
91.107.251.113,91.107.251.113,443,3.37,DE,CDG,155.73,182.52
89.58.13.3,89.58.13.3,443,3.35,DE,FRA,155.85,170.21
89.34.219.214,89.34.219.214,443,3.35,DE,FRA,155.78,182.34
193.26.157.56,193.26.157.56,8443,3.34,DE,HAM,138.52,169.33
77.110.99.27,77.110.99.27,443,3.34,DE,FRA,157.17,154.49
64.188.118.137,64.188.118.137,443,3.33,DE,FRA,153.42,156.33
194.59.9.9,194.59.9.9,443,3.31,DE,FRA,148.71,154.93
91.107.155.13,91.107.155.13,443,3.31,DE,CDG,148.95,180.94
89.106.78.217,89.106.78.217,443,3.3,DE,HAM,135.59,152.71
88.198.82.145,178.63.88.12,443,3.3,DE,FRA,151.86,173.85
5.182.87.164,5.182.87.164,443,3.28,DE,FRA,155.88,153.57
91.107.255.196,91.107.255.196,8443,3.28,DE,CDG,173.26,182.95
91.99.222.109,91.99.222.109,443,3.27,DE,FRA,148.77,159.58
135.125.191.9,135.125.191.9,8443,3.27,DE,FRA,154.64,170.11
94.228.168.17,94.228.168.17,443,3.27,DE,FRA,163.19,196.0
185.242.113.75,185.242.113.75,443,3.26,DE,FRA,153.59,163.82
152.53.245.45,152.53.245.45,443,3.26,DE,FRA,146.23,165.57
91.107.175.24,91.107.175.24,443,3.25,DE,FRA,157.63,163.55
91.107.255.196,91.107.255.196,443,3.24,DE,CDG,201.69,218.61
18.197.218.69,18.197.218.69,443,3.24,DE,FRA,141.98,146.73
91.107.251.113,91.107.251.113,8443,3.24,DE,CDG,177.38,179.77
195.245.239.135,195.245.239.135,443,3.22,DE,FRA,142.79,153.92
195.133.65.83,195.133.65.83,443,3.2,DE,FRA,151.63,157.93
83.219.249.189,83.219.249.189,443,3.19,DE,FRA,147.24,160.08
31.77.223.15,31.77.223.15,8443,3.18,DE,FRA,147.94,154.73
95.181.161.11,95.181.161.11,443,3.18,DE,FRA,166.24,157.19
194.87.71.141,194.87.71.141,443,3.17,DE,FRA,138.64,142.38
194.34.238.239,194.34.238.239,443,3.17,DE,FRA,143.06,154.15
78.17.131.179,78.17.131.179,443,3.16,DE,FRA,137.86,142.99
77.110.116.161,77.110.116.161,443,3.14,DE,FRA,156.09,164.69
152.53.15.96,152.53.15.96,8443,3.11,DE,FRA,145.97,179.67
94.16.114.25,94.16.114.25,8443,3.1,DE,FRA,150.81,162.76
165.227.173.197,165.227.173.197,443,3.09,DE,FRA,153.43,184.78
193.26.158.212,193.26.158.212,443,3.07,DE,FRA,145.75,151.83
195.133.94.9,195.133.94.9,443,3.06,DE,FRA,142.95,145.04
152.53.224.122,152.53.224.122,443,3.06,DE,FRA,147.58,204.0
31.76.28.209,31.76.28.209,443,3.06,DE,FRA,154.12,161.71
179.61.145.174,179.61.145.174,443,3.05,DE,DUS,146.14,167.97
62.60.216.204,2a01:e5c0:57f1::2,443,3.04,DE,FRA,156.16,158.96
152.53.177.55,152.53.177.55,8443,3.03,DE,FRA,159.28,163.27
79.137.207.149,79.137.207.149,443,3.03,DE,FRA,159.41,159.46
5.61.39.183,5.61.39.183,443,3.03,DE,FRA,149.05,168.53
151.247.208.99,151.247.208.99,443,3.02,DE,FRA,143.16,152.06
159.195.22.104,159.195.22.104,8443,3.02,DE,FRA,140.57,171.78
