IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.112.21.102,4,4,0.00,128.94,24.98
18.183.158.211,4,4,0.00,116.67,24.78
3.113.112.119,4,4,0.00,114.22,24.35
13.230.34.30,4,4,0.00,128.17,24.07
34.84.24.166,4,4,0.00,134.22,23.09
38.47.126.220,4,4,0.00,142.81,21.81
23.106.130.12,4,4,0.00,135.89,21.26
38.47.104.110,4,4,0.00,123.05,21.24
38.47.126.125,4,4,0.00,130.14,20.82
38.47.109.165,4,4,0.00,119.68,20.44
23.151.104.39,4,4,0.00,133.13,20.26
23.106.128.178,4,4,0.00,128.79,20.22
38.47.105.38,4,4,0.00,129.74,19.40
8.216.5.125,4,4,0.00,114.07,0.05
38.47.125.135,4,4,0.00,130.27,0.00
45.32.23.241,4,4,0.00,133.50,34.62
43.170.8.95,4,4,0.00,134.02,33.14
45.77.178.100,4,4,0.00,136.39,30.83
45.76.107.78,4,4,0.00,136.00,29.77
45.32.55.253,4,4,0.00,131.33,27.53
45.76.203.234,4,4,0.00,126.32,27.15
54.199.149.209,4,4,0.00,115.13,24.11
38.207.130.156,4,4,0.00,135.06,21.99
47.79.145.54,4,4,0.00,114.02,20.71
45.66.128.126,4,4,0.00,127.91,14.79
43.133.216.147,4,4,0.00,136.32,5.48
45.76.198.248,4,4,0.00,137.84,0.56
45.135.160.57,4,4,0.00,129.80,0.35
52.196.144.46,4,4,0.00,112.58,0.00
64.176.54.93,4,4,0.00,127.39,34.32
64.176.36.61,4,4,0.00,117.45,32.93
64.176.50.149,4,4,0.00,132.47,32.45
64.176.44.23,4,4,0.00,130.89,29.60
64.176.54.102,4,4,0.00,116.01,29.28
64.176.55.74,4,4,0.00,121.81,28.71
64.176.36.17,4,4,0.00,129.94,27.22
82.40.47.126,4,4,0.00,135.99,21.57
82.40.47.114,4,4,0.00,137.18,21.47
74.113.96.217,4,4,0.00,137.47,19.98
64.176.55.11,4,4,0.00,134.94,16.53
89.116.88.19,4,4,0.00,136.77,7.21
64.110.104.30,4,4,0.00,118.55,5.19
101.36.105.226,4,3,0.25,114.08,0.02
138.2.59.112,4,4,0.00,128.43,23.72
138.3.214.171,4,4,0.00,110.78,22.00
103.106.0.123,4,4,0.00,123.52,21.12
109.123.231.212,4,4,0.00,113.53,20.72
103.29.68.232,4,4,0.00,122.46,18.59
140.83.86.166,4,4,0.00,118.60,6.56
138.2.39.24,4,4,0.00,119.02,5.77
138.2.62.8,4,4,0.00,123.27,5.53
140.238.50.134,4,4,0.00,123.27,3.36
134.122.194.186,4,4,0.00,115.27,2.70
138.3.218.212,4,4,0.00,114.43,0.00
138.3.212.226,4,4,0.00,112.83,0.00
140.83.34.144,4,4,0.00,111.94,0.00
138.3.218.149,4,4,0.00,111.36,0.00
140.238.51.35,4,4,0.00,115.03,28.34
141.147.144.109,4,4,0.00,120.40,23.44
152.69.197.207,4,4,0.00,119.68,22.98
150.230.5.126,4,4,0.00,119.65,22.23
142.91.108.54,4,4,0.00,113.07,21.88
141.147.159.250,4,4,0.00,118.39,21.03
153.121.58.207,4,4,0.00,114.08,13.09
153.126.211.25,4,4,0.00,129.27,12.93
141.147.185.63,4,4,0.00,114.73,6.96
155.248.163.243,4,4,0.00,114.34,3.41
153.121.45.101,4,4,0.00,117.27,2.96
149.28.21.106,4,4,0.00,116.61,0.55
155.248.171.251,4,4,0.00,118.51,0.00
150.230.7.216,4,4,0.00,120.92,0.00
158.51.109.180,4,4,0.00,117.58,32.64
167.179.119.92,4,4,0.00,119.20,26.99
160.191.40.242,4,4,0.00,112.28,21.88
156.246.92.114,4,4,0.00,110.68,21.75
161.33.38.253,4,4,0.00,124.00,20.56
156.246.90.194,4,4,0.00,109.59,18.90
160.251.209.140,4,4,0.00,131.16,12.08
161.33.17.2,4,4,0.00,140.95,6.90
161.33.190.243,4,4,0.00,112.09,6.25
158.101.145.82,4,4,0.00,112.83,4.53
155.248.181.189,4,4,0.00,115.03,0.52
158.51.109.218,4,4,0.00,132.58,0.05
158.51.109.181,4,4,0.00,187.84,0.04
155.248.182.161,4,4,0.00,115.86,0.00
198.13.62.34,4,4,0.00,113.60,31.46
198.13.32.157,4,4,0.00,114.07,30.61
172.104.127.132,4,4,0.00,114.93,28.66
198.13.55.144,4,4,0.00,113.68,26.59
185.200.66.50,4,4,0.00,120.80,25.65
178.239.124.60,4,4,0.00,115.98,24.15
172.105.240.40,4,4,0.00,120.31,23.02
172.105.203.52,4,4,0.00,115.12,21.77
172.104.101.246,4,4,0.00,114.69,21.58
191.96.29.86,4,4,0.00,116.85,21.48
202.144.192.32,4,4,0.00,130.10,11.27
168.138.46.67,4,4,0.00,120.43,5.58
172.235.211.171,4,4,0.00,124.16,0.04
168.138.212.80,4,4,0.00,117.70,0.00
64.176.227.171,4,4,0.00,142.32,31.99
205.209.9.25,4,4,0.00,116.60,25.99
43.133.229.220,4,4,0.00,138.92,22.61
52.141.25.42,4,4,0.00,139.27,21.10
3.39.10.156,4,4,0.00,139.94,20.17
20.249.24.202,4,4,0.00,143.08,16.99
13.125.114.39,4,4,0.00,143.72,14.99
64.110.81.226,4,4,0.00,138.57,5.17
45.93.31.34,4,4,0.00,140.72,4.48
43.155.187.201,4,4,0.00,140.89,0.87
217.142.230.111,4,4,0.00,155.33,0.73
64.110.75.145,4,4,0.00,140.77,0.00
43.128.150.24,4,4,0.00,145.58,0.00
211.13.22.223,4,4,0.00,148.83,0.00
158.247.222.57,4,4,0.00,146.28,30.89
146.56.154.156,4,4,0.00,140.66,20.13
123.111.169.70,4,4,0.00,146.79,19.14
140.238.17.157,4,4,0.00,143.57,16.88
146.56.173.243,4,4,0.00,140.11,7.22
129.154.211.146,4,4,0.00,144.25,6.05
140.245.69.124,4,4,0.00,151.36,5.79
152.67.208.8,4,4,0.00,149.44,5.74
130.162.130.105,4,4,0.00,141.59,5.71
152.70.245.195,4,4,0.00,142.60,4.61
132.226.23.185,4,4,0.00,137.06,1.47
156.59.181.104,4,4,0.00,140.59,0.00
146.56.180.103,4,4,0.00,141.97,0.00
130.162.132.38,4,4,0.00,139.67,0.00
34.80.251.171,4,4,0.00,143.36,26.75
221.139.87.28,4,4,0.00,142.74,22.71
43.213.148.173,4,4,0.00,142.25,21.40
43.212.202.45,4,4,0.00,149.23,21.15
43.213.197.32,4,4,0.00,147.72,20.49
140.235.39.192,4,4,0.00,144.73,19.30
125.228.236.138,4,4,0.00,144.45,17.30
193.122.107.234,4,4,0.00,145.35,6.54
114.33.57.170,4,4,0.00,148.01,1.99
45.196.239.156,4,4,0.00,143.00,0.00
85.237.207.19,4,4,0.00,141.38,0.00
