IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,189.38,CA,YYZ,28.15,38.24
38.180.210.224,38.180.210.224,443,135.31,CA,YYZ,61.0,100.95
40.233.116.225,40.233.116.225,443,68.74,CA,YYZ,38.79,58.95
40.233.87.120,2603:c021:4:9a88::1016,443,21.99,CA,YYZ,52.22,204.79
40.233.110.251,2603:c021:4:9a88::1018,443,8.79,CA,YYZ,24.94,33.02
172.98.207.58,172.98.207.6,443,4.95,CA,YYZ,27.64,31.55
40.233.103.212,2603:c021:5:8c88::1008,443,4.32,CA,YYZ,29.79,34.96
72.11.146.199,72.11.146.199,443,4.12,CA,YYZ,24.18,65.27
150.242.90.205,150.242.90.205,443,4.11,CA,YVR,70.96,75.61
40.233.71.238,2603:c021:5:8c88::1006,443,3.67,CA,YYZ,21.91,35.0
68.233.122.42,68.233.122.42,443,3.65,CA,YUL,39.46,58.84
72.11.145.117,72.11.145.117,443,3.32,CA,YYZ,22.09,51.94
65.49.232.101,65.49.232.101,443,2.74,CA,YVR,89.85,122.45
45.133.16.41,45.133.16.41,443,1.98,CA,YYZ,25.0,67.67
159.203.2.180,159.203.2.180,443,1.59,CA,YYZ,24.81,43.96
40.233.68.138,40.233.68.138,443,1.19,CA,YYZ,25.45,36.68
140.238.144.211,2603:c021:4:9a88::1022,443,1.13,CA,YYZ,28.06,35.6
83.228.193.177,83.228.193.177,443,9.43,CH,LYS,139.91,234.11
38.180.85.203,38.180.85.203,443,8.14,CH,MXP,112.31,140.0
141.227.150.38,141.227.150.38,443,7.71,CH,ZRH,101.74,111.7
82.38.64.162,82.38.64.162,443,6.12,CH,ZRH,226.5,150.1
176.10.125.114,176.10.125.114,443,5.66,CH,ZRH,95.94,118.37
51.34.85.34,51.34.85.34,443,5.25,CH,ZRH,144.27,138.65
83.228.193.177,83.228.193.177,8443,4.57,CH,LYS,138.28,200.37
146.70.71.157,146.70.71.157,443,4.46,CH,FRA,119.41,119.86
140.238.209.8,140.238.209.8,443,4.22,CH,ZRH,169.07,336.1
5.182.36.39,5.182.36.39,443,2.96,CH,ZRH,106.48,111.38
140.238.208.210,140.238.208.210,443,2.46,CH,ZRH,104.22,112.4
91.245.225.69,91.245.225.69,443,2.06,CH,ZRH,100.01,180.51
141.227.139.220,141.227.139.220,443,2.01,CH,ZRH,94.13,106.23
83.228.193.162,83.228.193.162,443,1.88,CH,LYS,105.46,139.01
82.38.64.166,82.38.64.166,443,1.85,CH,ZRH,102.54,116.8
107.189.30.77,107.189.30.77,443,1.7,CH,ZRH,102.0,131.28
152.67.85.239,152.67.85.239,443,1.69,CH,ZRH,99.0,103.8
83.228.198.53,83.228.198.53,8443,1.66,CH,LYS,103.97,131.07
84.234.16.169,84.234.16.169,8443,1.66,CH,LYS,98.32,128.65
152.67.64.55,152.67.64.55,443,1.56,CH,ZRH,106.2,108.27
83.228.193.188,83.228.193.188,443,1.5,CH,LYS,100.35,126.97
87.120.222.207,87.120.222.207,443,1.4,CH,ZRH,214.34,226.98
186.190.215.78,186.190.215.78,443,1.39,CH,ZRH,212.72,225.39
87.120.222.199,87.120.222.199,443,1.37,CH,ZRH,212.05,217.33
83.228.198.53,83.228.198.53,443,1.35,CH,LYS,104.81,131.3
45.148.102.244,45.148.102.244,443,1.33,CH,ZRH,210.5,240.42
87.120.222.207,87.120.222.207,8443,1.33,CH,ZRH,217.75,242.17
213.176.18.108,213.176.18.108,443,1.33,CH,ZRH,225.93,341.76
84.234.16.169,84.234.16.169,443,1.3,CH,LYS,106.77,130.61
167.17.181.72,167.17.181.72,443,1.29,CH,CDG,275.97,275.94
82.38.139.231,82.38.139.231,443,1.28,CH,ZRH,105.01,126.89
171.22.16.238,171.22.16.238,443,1.24,CH,ZRH,213.21,218.56
83.228.193.229,83.228.193.229,443,1.19,CH,LYS,104.97,131.28
193.228.128.110,193.228.128.110,443,1.18,CH,ZRH,209.87,232.23
171.22.16.237,171.22.16.237,443,1.17,CH,ZRH,236.18,246.1
83.228.193.188,83.228.193.188,8443,1.09,CH,GVA,98.09,104.48
87.120.222.39,87.120.222.39,443,1.09,CH,ZRH,215.81,225.05
45.143.200.211,45.143.200.211,443,1.08,CH,ZRH,211.1,216.12
84.234.17.132,84.234.17.132,443,1.06,CH,LYS,105.53,134.73
82.38.135.128,82.38.135.128,443,1.03,CH,ZRH,103.64,123.87
83.228.193.162,83.228.193.162,8443,1.02,CH,LYS,108.44,133.58
167.17.181.45,167.17.181.45,443,1.01,CH,ZRH,234.0,227.99
