IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,219.77,CA,YYZ,22.1,61.21
140.238.144.211,2603:c021:4:9a88::1022,443,120.58,CA,YYZ,33.18,90.27
40.233.116.225,40.233.116.225,443,77.25,CA,YYZ,44.46,48.5
40.233.99.248,2603:c021:4:9a88::1020,443,69.98,CA,YYZ,26.6,26.66
40.233.71.238,2603:c021:5:8c88::1006,443,43.98,CA,YYZ,20.28,21.56
72.11.145.117,72.11.145.117,443,38.55,CA,YYZ,22.79,64.78
159.203.2.180,159.203.2.180,443,27.45,CA,YYZ,23.63,28.86
40.233.68.138,40.233.68.138,443,24.56,CA,YYZ,22.76,26.05
172.98.207.58,172.98.207.6,443,17.03,CA,YYZ,23.64,34.23
167.160.190.137,167.160.190.137,443,9.63,CA,YYZ,20.28,65.05
40.233.87.120,2603:c021:4:9a88::1016,443,9.61,CA,YYZ,19.38,26.54
40.233.110.251,2603:c021:4:9a88::1018,443,7.54,CA,YYZ,17.35,21.23
204.216.107.15,204.216.107.15,443,7.31,CA,YUL,33.53,51.88
155.248.216.138,155.248.216.138,443,7.15,CA,YYZ,18.14,22.38
40.233.103.212,2603:c021:5:8c88::1008,443,6.47,CA,YYZ,20.71,26.42
158.69.112.254,158.69.112.254,443,5.95,CA,YYZ,28.67,35.28
150.242.90.205,150.242.90.205,443,5.29,CA,YVR,97.39,106.86
45.133.17.106,45.133.17.106,443,3.17,CA,YYZ,21.73,32.71
68.233.122.42,68.233.122.42,443,1.97,CA,YUL,44.85,50.78
65.49.232.101,65.49.232.101,443,1.74,CA,YVR,68.18,71.27
38.180.84.40,38.180.84.40,443,13.52,CH,MXP,117.39,129.32
84.234.17.132,84.234.17.132,443,10.25,CH,LYS,103.21,145.28
91.245.225.69,91.245.225.69,443,8.77,CH,ZRH,266.98,210.16
84.234.17.132,84.234.17.132,8443,8.71,CH,LYS,101.2,135.06
140.238.170.32,140.238.170.32,443,8.16,CH,ZRH,107.5,115.16
83.228.198.53,83.228.198.53,8443,7.1,CH,LYS,102.43,150.32
141.227.139.220,141.227.139.220,443,5.97,CH,ZRH,95.24,121.8
91.245.225.17,91.245.225.17,443,4.5,CH,ZRH,105.0,117.11
5.182.36.39,5.182.36.39,443,4.22,CH,ZRH,91.45,106.48
83.228.198.53,83.228.198.53,443,4.03,CH,LYS,102.11,122.84
107.189.30.77,107.189.30.77,443,3.87,CH,ZRH,96.03,107.3
179.43.176.195,179.43.176.195,443,3.28,CH,MXP,94.86,148.98
91.90.193.138,91.90.193.138,443,3.01,CH,LYS,106.01,114.77
51.34.85.34,51.34.85.34,443,2.94,CH,ZRH,98.96,102.43
140.238.208.210,140.238.208.210,443,2.83,CH,ZRH,102.58,103.89
152.67.85.239,152.67.85.239,443,2.69,CH,ZRH,95.51,100.65
38.180.85.203,38.180.85.203,443,2.29,CH,MXP,93.01,112.43
82.38.139.231,82.38.139.231,443,2.24,CH,ZRH,103.18,132.06
140.238.209.8,140.238.209.8,443,2.13,CH,ZRH,105.45,109.32
84.234.16.169,84.234.16.169,443,1.99,CH,LYS,97.46,137.67
146.70.71.157,146.70.71.157,443,1.99,CH,FRA,100.71,119.72
152.67.64.55,152.67.64.55,443,1.95,CH,ZRH,101.05,105.35
84.234.16.169,84.234.16.169,8443,1.8,CH,LYS,110.45,143.32
82.38.64.166,82.38.64.166,443,1.51,CH,ZRH,108.53,123.87
167.17.181.45,167.17.181.45,443,1.36,CH,ZRH,208.94,207.53
87.120.222.188,87.120.222.188,443,1.34,CH,ZRH,211.67,221.99
87.120.222.39,87.120.222.39,443,1.34,CH,ZRH,208.53,217.79
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,212.42,359.19
171.22.16.237,171.22.16.237,443,1.33,CH,ZRH,308.29,269.14
45.143.200.135,45.143.200.135,443,1.09,CH,ZRH,245.8,222.76
94.131.3.4,94.131.3.4,443,1.08,CH,ZRH,133.28,118.84
45.148.102.244,45.148.102.244,443,1.07,CH,ZRH,215.12,219.89
87.120.222.207,87.120.222.207,8443,1.05,CH,ZRH,209.91,216.15
45.148.102.70,45.148.102.70,443,1.03,CH,ZRH,219.06,228.68
87.120.222.207,87.120.222.207,443,1.01,CH,ZRH,224.85,234.41
94.159.99.72,94.159.99.72,443,18.66,DE,FRA,148.35,142.88
132.226.197.103,132.226.197.103,443,17.51,DE,FRA,125.45,109.01
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,15.92,DE,FRA,111.9,179.95
92.51.37.214,92.51.37.214,443,14.42,DE,FRA,100.99,192.46
2.27.19.18,2.27.19.18,443,14.41,DE,FRA,106.15,100.69
87.120.165.27,87.120.165.27,8443,13.86,DE,FRA,92.73,100.26
2.27.232.52,162.221.196.42,443,13.8,DE,FRA,136.92,149.35
54.37.75.187,54.37.75.187,443,13.26,DE,FRA,122.31,223.42
77.90.33.155,77.90.33.155,443,13.25,DE,FRA,97.3,125.69
87.120.165.27,87.120.165.27,443,13.1,DE,FRA,96.55,98.51
178.20.209.70,2a0b:4140:b19e::2,443,12.98,DE,FRA,107.13,106.02
185.246.217.72,185.246.217.72,443,12.52,DE,FRA,108.98,137.21
157.245.21.166,64.226.111.107,443,12.24,DE,FRA,93.13,107.53
87.120.165.27,87.120.165.27,2053,12.23,DE,FRA,95.76,100.53
150.241.123.99,150.241.123.99,443,11.9,DE,FRA,94.87,103.26
162.221.196.158,162.221.196.158,443,11.52,DE,FRA,99.43,129.96
194.164.234.186,194.164.234.186,443,11.17,DE,FRA,125.09,105.69
18.192.69.254,18.192.69.254,443,10.9,DE,FRA,92.77,114.91
216.57.104.110,216.57.104.110,443,10.1,DE,FRA,100.41,119.06
193.26.158.212,193.26.158.212,8443,10.08,DE,FRA,116.59,139.09
64.188.118.193,64.188.118.193,443,10.07,DE,FRA,100.14,143.12
198.105.115.82,198.105.115.82,443,10.07,DE,FRA,93.2,128.02
64.188.118.193,64.188.118.193,8443,9.24,DE,FRA,101.9,122.71
104.248.23.44,104.248.23.44,443,9.0,DE,FRA,92.65,106.03
152.53.119.132,152.53.119.132,8443,8.97,DE,FRA,184.55,325.93
194.99.20.245,194.99.20.245,443,8.93,DE,FRA,91.0,101.95
152.53.137.149,152.53.137.149,443,8.91,DE,FRA,97.65,111.94
142.132.138.95,142.132.138.95,443,8.9,DE,FRA,101.56,125.63
159.195.22.104,159.195.22.104,443,8.89,DE,FRA,103.55,134.54
91.149.222.113,91.149.222.113,443,8.78,DE,FRA,98.69,111.98
152.53.120.168,152.53.120.168,443,8.44,DE,FRA,101.79,140.44
91.184.242.250,91.184.242.250,443,8.43,DE,FRA,102.7,127.3
152.53.136.14,152.53.136.14,443,8.36,DE,FRA,99.05,117.71
152.53.146.92,152.53.146.92,8443,8.34,DE,FRA,98.07,111.84
152.53.136.14,152.53.136.14,8443,8.29,DE,FRA,98.0,118.36
92.118.8.248,92.118.8.248,443,8.27,DE,FRA,98.54,104.49
152.53.120.168,152.53.120.168,8443,8.22,DE,FRA,97.36,118.68
18.199.97.136,18.199.97.136,443,8.21,DE,FRA,93.88,99.34
152.53.224.193,152.53.224.193,8443,8.15,DE,FRA,100.82,115.62
193.26.158.212,193.26.158.212,443,8.12,DE,FRA,112.8,144.13
152.53.225.188,152.53.225.188,8443,8.12,DE,FRA,106.07,118.65
195.133.65.83,195.133.65.83,443,8.03,DE,FRA,96.81,130.99
91.107.160.25,91.107.160.25,443,7.88,DE,FRA,97.92,110.59
18.184.55.249,18.184.55.249,443,7.73,DE,FRA,169.24,144.56
37.46.18.19,37.46.18.19,443,7.68,DE,FRA,99.02,106.87
45.155.102.223,45.155.102.223,443,7.66,DE,FRA,97.6,180.27
185.246.222.178,185.246.222.178,443,7.65,DE,FRA,96.43,111.68
89.58.32.86,89.58.32.86,8443,7.47,DE,VIE,113.66,133.79
159.89.10.241,159.89.10.241,443,7.43,DE,FRA,113.74,170.92
193.26.157.139,193.26.157.139,8443,7.38,DE,FRA,129.48,171.69
88.198.82.152,178.63.88.12,443,7.37,DE,FRA,97.95,124.51
89.34.219.214,89.34.219.214,443,7.36,DE,FRA,242.81,186.85
178.250.191.208,178.250.191.208,443,7.19,DE,FRA,191.74,222.95
167.172.187.174,167.172.187.174,443,7.18,DE,FRA,107.28,113.94
89.127.203.246,89.127.203.246,443,7.09,DE,FRA,98.31,103.92
152.53.137.149,152.53.137.149,8443,7.04,DE,FRA,97.94,112.18
116.203.252.143,2a01:4f8:c012:c3ee::1,443,7.01,DE,FRA,117.27,283.02
163.5.187.49,163.5.187.49,2053,6.91,DE,FRA,96.81,99.97
164.92.178.103,164.92.178.103,443,6.9,DE,FRA,99.56,102.95
88.198.82.150,178.63.88.12,443,6.65,DE,FRA,98.06,182.22
159.195.22.104,159.195.22.104,8443,6.52,DE,FRA,108.4,110.03
152.53.138.139,152.53.138.139,8443,6.51,DE,FRA,98.17,125.25
104.248.17.101,104.248.17.101,443,6.44,DE,FRA,92.65,96.77
193.26.156.79,193.26.156.79,443,6.4,DE,HAM,103.61,159.84
152.53.146.92,152.53.146.92,443,6.4,DE,FRA,98.06,110.9
193.26.156.79,193.26.156.79,8443,6.32,DE,HAM,111.0,153.43
91.107.148.154,91.107.148.154,443,6.21,DE,FRA,96.26,107.11
152.53.227.239,152.53.227.239,443,6.21,DE,FRA,97.6,122.85
193.26.157.139,193.26.157.139,443,6.0,DE,HAM,236.18,314.56
152.53.224.193,152.53.224.193,443,5.96,DE,FRA,102.86,117.42
94.159.99.172,94.159.99.172,443,5.94,DE,FRA,103.37,121.59
95.181.162.170,95.181.162.170,443,5.88,DE,FRA,108.99,157.08
152.53.141.9,152.53.141.9,8443,5.84,DE,FRA,99.59,123.98
89.58.13.3,89.58.13.3,443,5.79,DE,VIE,117.07,141.98
89.58.45.162,89.58.45.162,443,5.71,DE,VIE,122.97,196.29
152.53.119.132,152.53.119.132,443,5.65,DE,FRA,103.04,148.84
89.168.108.209,89.168.108.209,443,5.61,DE,FRA,106.1,124.09
152.53.15.96,152.53.15.96,8443,5.61,DE,VIE,110.36,140.65
77.110.118.50,77.110.118.50,443,5.6,DE,FRA,99.54,131.82
152.53.15.143,152.53.15.143,8443,5.59,DE,VIE,109.74,136.05
18.184.27.249,18.184.55.249,443,5.51,DE,FRA,91.06,97.58
185.242.113.75,185.242.113.75,443,5.5,DE,FRA,96.95,105.75
152.53.15.143,152.53.15.143,443,5.48,DE,VIE,110.28,137.14
82.115.19.143,82.115.19.143,443,5.45,DE,FRA,99.0,125.55
94.228.168.17,94.228.168.17,443,5.3,DE,FRA,94.69,107.04
152.53.225.188,152.53.225.188,443,5.3,DE,FRA,108.46,128.4
89.58.45.162,89.58.45.162,8443,5.2,DE,VIE,201.89,237.84
91.107.250.153,91.107.250.153,8443,5.19,DE,FRA,95.12,108.16
144.31.73.186,144.31.73.186,443,5.08,DE,FRA,192.84,146.59
89.58.28.105,89.58.28.105,443,4.97,DE,VIE,108.66,148.12
152.53.138.139,152.53.138.139,443,4.91,DE,FRA,97.79,124.05
147.45.222.87,147.45.222.87,443,4.83,DE,FRA,92.77,112.28
83.147.254.227,83.147.254.227,443,4.83,DE,ARN,121.34,213.02
188.245.102.244,188.245.102.244,443,4.78,DE,FRA,98.8,107.62
91.132.160.255,91.132.160.255,443,4.69,DE,FRA,94.86,103.2
152.53.118.28,152.53.118.28,443,4.68,DE,FRA,96.85,112.04
91.99.222.109,91.99.222.109,443,4.6,DE,FRA,98.39,113.27
152.53.15.96,152.53.15.96,443,4.59,DE,VIE,108.46,147.95
84.75.76.126,84.75.76.126,443,4.53,DE,FRA,100.83,262.22
91.107.250.153,91.107.250.153,443,4.48,DE,FRA,98.22,106.89
152.53.14.169,152.53.14.169,443,4.36,DE,VIE,125.2,140.16
91.107.148.154,91.107.148.154,8443,4.35,DE,FRA,95.64,116.82
18.197.218.69,18.197.218.69,443,4.33,DE,FRA,96.67,95.96
152.53.141.9,152.53.141.9,443,4.32,DE,FRA,101.14,131.88
152.53.227.239,152.53.227.239,8443,4.32,DE,FRA,97.16,119.87
164.92.253.242,164.92.253.242,443,4.31,DE,FRA,101.93,116.99
31.192.237.42,31.192.237.42,443,4.31,DE,FRA,94.24,126.35
185.66.165.51,185.66.165.4,443,4.29,DE,ARN,107.23,172.12
49.12.237.71,49.12.237.71,443,4.24,DE,FRA,110.19,119.7
64.188.66.138,64.188.66.138,2053,4.09,DE,FRA,100.28,113.46
94.141.123.243,109.122.197.45,443,4.06,DE,FRA,108.13,127.86
88.99.92.84,88.99.92.84,443,4.06,DE,FRA,99.58,128.51
77.221.155.117,77.221.155.117,443,4.05,DE,FRA,103.09,130.75
152.53.14.169,152.53.14.169,8443,4.02,DE,VIE,115.16,161.09
149.104.110.97,149.104.110.97,443,3.98,DE,FRA,97.29,99.43
37.221.196.43,37.221.196.43,443,3.98,DE,VIE,106.62,136.6
89.58.28.105,89.58.28.105,8443,3.95,DE,VIE,116.75,153.87
94.16.113.94,94.16.113.94,8443,3.94,DE,FRA,101.82,112.14
188.214.107.249,188.214.107.249,443,3.91,DE,FRA,91.5,106.33
188.34.205.158,188.34.205.158,443,3.89,DE,FRA,95.21,106.73
152.53.139.243,152.53.139.243,443,3.87,DE,FRA,97.65,123.9
103.13.211.83,103.13.211.83,443,3.86,DE,FRA,91.46,106.12
87.251.88.57,87.251.88.57,443,3.84,DE,FRA,92.3,99.87
152.53.138.238,152.53.138.238,8443,3.82,DE,FRA,97.62,128.51
152.53.15.90,152.53.15.90,8443,3.76,DE,VIE,114.51,154.51
89.58.32.86,89.58.32.86,443,3.68,DE,VIE,112.33,138.35
5.39.249.170,5.39.249.170,443,3.67,DE,FRA,97.45,112.21
116.203.58.165,116.203.58.165,443,3.64,DE,FRA,96.14,116.1
163.5.187.118,163.5.187.118,2053,3.61,DE,FRA,95.07,98.75
138.197.183.219,138.197.183.219,443,3.59,DE,FRA,93.36,98.09
167.235.149.175,167.235.149.175,443,3.58,DE,FRA,103.38,111.37
89.58.28.62,89.58.28.62,443,3.54,DE,VIE,107.14,137.16
138.3.254.178,138.3.254.178,443,3.54,DE,FRA,92.17,98.47
152.53.141.186,152.53.141.186,443,3.52,DE,FRA,102.79,113.05
64.188.64.147,64.188.64.147,443,3.51,DE,FRA,97.52,112.93
152.53.226.65,152.53.226.65,8443,3.51,DE,FRA,99.26,132.32
152.53.118.28,152.53.118.28,8443,3.51,DE,FRA,98.69,110.51
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.49,DE,FRA,98.41,118.42
79.132.138.87,2a02:6b40:2000:149a::1,443,3.46,DE,FRA,93.51,101.88
91.107.152.178,91.107.152.178,443,3.43,DE,FRA,99.11,106.55
138.124.230.104,138.124.230.104,443,3.42,DE,FRA,111.16,149.89
89.58.12.232,89.58.12.232,8443,3.38,DE,VIE,105.75,140.45
37.221.196.43,37.221.196.43,8443,3.25,DE,VIE,105.0,133.83
37.120.191.140,37.120.191.140,8443,3.25,DE,FRA,99.44,112.84
77.110.96.220,77.110.96.220,443,3.24,DE,MXP,116.76,219.59
152.53.141.186,152.53.141.186,8443,3.23,DE,FRA,104.13,116.68
62.60.246.90,62.60.246.90,443,3.23,DE,FRA,99.13,122.32
91.107.251.113,91.107.251.113,8443,3.2,DE,FRA,97.35,112.71
62.60.245.255,62.60.245.255,443,3.2,DE,FRA,112.88,120.77
77.91.77.91,77.91.77.91,443,3.18,DE,FRA,93.51,99.2
152.53.239.169,152.53.239.169,443,3.17,DE,FRA,113.0,113.61
152.53.178.240,152.53.178.240,443,3.13,DE,FRA,105.51,108.67
89.125.73.168,89.125.73.168,443,3.1,DE,FRA,92.24,102.8
89.58.28.62,89.58.28.62,8443,3.05,DE,VIE,107.59,135.91
5.61.32.186,5.61.32.186,443,3.04,DE,FRA,91.88,105.37
185.65.202.222,185.65.202.222,443,3.01,DE,FRA,94.9,120.77
151.247.208.99,151.247.208.99,443,2.99,DE,FRA,91.36,101.33
88.198.82.145,178.63.88.12,443,2.97,DE,FRA,101.81,126.28
178.215.238.228,178.215.238.228,8443,2.93,DE,FRA,120.64,118.45
152.53.178.240,152.53.178.240,8443,2.91,DE,FRA,98.16,118.75
62.60.216.169,62.60.216.169,443,2.87,DE,FRA,103.77,122.05
162.19.247.245,162.19.247.245,443,2.86,DE,FRA,91.68,98.62
213.176.77.30,213.176.77.30,443,2.86,DE,FRA,103.94,119.42
37.120.191.199,37.120.191.199,8443,2.86,DE,FRA,101.96,114.97
91.108.243.115,91.108.243.115,443,2.86,DE,FRA,100.49,125.27
62.133.60.117,62.133.60.117,443,2.85,DE,FRA,170.99,114.65
87.251.87.36,87.251.87.36,443,2.85,DE,FRA,93.9,102.29
83.219.249.189,83.219.249.189,443,2.85,DE,FRA,98.48,100.61
152.53.138.238,152.53.138.238,443,2.83,DE,FRA,97.28,126.96
89.58.12.232,89.58.12.232,443,2.82,DE,VIE,106.66,136.36
77.90.33.189,77.90.33.189,443,2.82,DE,FRA,106.12,109.51
62.133.60.155,62.133.60.155,443,2.79,DE,FRA,92.68,100.67
152.53.15.90,152.53.15.90,443,2.77,DE,VIE,114.65,156.26
206.251.50.222,206.251.50.222,443,2.76,DE,FRA,92.02,108.61
185.103.253.187,185.103.253.187,443,2.76,DE,FRA,97.68,103.58
85.192.24.201,85.192.24.201,443,2.75,DE,FRA,101.09,111.71
152.53.153.86,152.53.153.86,8443,2.7,DE,FRA,98.23,112.26
5.181.187.53,5.181.187.53,443,2.69,DE,FRA,92.44,103.12
152.53.87.153,152.53.87.153,443,2.68,DE,FRA,97.74,113.72
91.186.219.82,91.186.219.82,443,2.68,DE,MXP,122.82,211.95
152.53.14.244,152.53.14.244,8443,2.67,DE,VIE,110.32,136.83
152.53.139.243,152.53.139.243,8443,2.66,DE,FRA,98.82,124.34
152.53.142.246,152.53.142.246,8443,2.65,DE,FRA,101.97,121.5
152.53.14.185,152.53.14.185,443,2.6,DE,VIE,121.17,124.96
80.240.20.43,80.240.20.43,443,2.59,DE,FRA,91.7,104.34
152.53.146.253,152.53.146.253,8443,2.58,DE,FRA,103.26,146.21
95.164.123.31,95.164.123.31,443,2.58,DE,FRA,98.59,98.45
89.168.110.240,89.168.110.240,443,2.58,DE,FRA,92.52,100.61
64.188.66.138,64.188.66.138,443,2.57,DE,FRA,105.86,113.42
213.21.246.96,213.21.246.96,443,2.55,DE,MXP,125.04,191.96
