IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.123.81.105,193.123.81.105,443,2.4,AE,DXB,217.29,226.71
109.61.42.37,109.61.42.37,443,1.99,AE,MCT,188.39,233.2
20.174.15.226,20.174.15.226,443,1.76,AE,BOM,184.05,296.77
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.59,AE,DXB,193.55,230.16
139.185.38.137,139.185.38.137,2053,1.42,AE,DXB,190.48,205.14
181.215.205.128,181.215.205.128,2053,1.25,AE,MCT,186.89,221.24
181.215.205.128,181.215.205.128,8443,1.24,AE,MCT,186.21,220.83
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.72,AE,DXB,207.77,219.56
185.186.77.21,185.186.77.21,8443,5.62,AL,SOF,168.86,256.32
185.186.77.21,185.186.77.21,2053,3.4,AL,SOF,153.09,223.14
157.22.240.45,157.22.240.45,2053,2.61,AL,MXP,130.51,214.39
193.108.112.65,2605:e440:46::386,443,0.74,AL,MXP,135.09,178.5
157.22.240.45,157.22.240.45,8443,0.72,AL,MXP,137.2,212.73
2.56.207.235,2.56.207.235,443,6.29,AM,EVN,177.36,197.86
185.234.57.153,185.234.57.153,443,3.05,AM,EVN,165.25,250.28
91.132.132.233,91.132.132.233,443,2.87,AM,EVN,161.32,241.47
91.132.132.243,91.132.132.243,8443,2.19,AM,EVN,176.66,252.81
2.56.204.246,2.56.204.246,443,2.08,AM,EVN,160.95,240.01
45.83.143.121,45.83.143.121,443,1.84,AM,EVN,159.09,200.7
2.56.205.166,2a09:bac6:d7ea:2705::3e3:18,443,1.76,AM,AMS,161.17,290.99
2.56.204.183,2.56.204.183,443,1.65,AM,EVN,163.66,168.42
2.56.206.114,2.56.206.114,2053,1.57,AM,EVN,164.69,178.7
86.107.50.224,2605:e440:43::1f5,443,1.52,AM,EVN,162.93,178.16
194.156.103.67,194.156.103.67,443,1.37,AM,EVN,165.66,177.76
91.198.108.191,91.198.108.191,443,1.19,AM,EVN,158.74,168.08
194.156.103.36,194.156.103.36,2053,1.11,AM,EVN,162.79,182.82
2.56.206.114,2.56.206.114,8443,0.93,AM,EVN,166.19,179.01
185.234.57.134,185.234.57.134,443,0.73,AM,EVN,166.37,177.98
2.56.206.64,2.56.206.64,443,0.48,AM,EVN,173.82,224.39
149.33.19.136,149.33.19.136,2053,0.97,AR,EZE,154.91,183.21
95.163.176.207,2a12:5940:5032::2,443,27.96,AT,FRA,140.34,197.82
152.53.67.107,152.53.67.107,443,19.03,AT,FRA,124.73,202.73
87.251.69.44,87.251.69.44,443,12.8,AT,PRG,118.74,133.08
193.219.97.146,193.219.97.146,2053,9.96,AT,VIE,115.33,124.35
195.133.88.170,195.133.88.170,443,7.4,AT,PRG,184.14,173.01
92.112.48.142,92.112.48.142,8443,6.75,AT,VIE,126.4,243.64
185.119.117.146,185.119.117.146,8443,6.44,AT,VIE,116.42,212.55
193.219.97.146,193.219.97.146,8443,6.35,AT,VIE,119.33,127.11
38.180.143.51,38.180.143.51,8443,5.91,AT,FRA,120.92,171.18
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,3.69,AT,VIE,120.58,125.98
193.233.232.9,2a12:5940:62ce::2,443,3.46,AT,FRA,108.93,124.31
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,3.4,AT,VIE,117.92,163.03
77.110.116.87,2a12:5940:565e::2,443,2.89,AT,FRA,116.38,137.32
38.180.143.51,38.180.143.51,2053,2.42,AT,FRA,121.17,173.06
193.219.97.235,193.219.97.235,8443,2.13,AT,VIE,122.89,163.37
203.98.67.74,203.98.67.74,2053,1.54,AT,VIE,117.84,128.55
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,1.51,AT,VIE,118.41,153.3
85.192.27.204,2a12:5940:5b5e::2,443,1.49,AT,FRA,113.66,138.88
152.53.44.234,152.53.44.234,2053,1.48,AT,FRA,120.34,160.08
178.22.31.76,178.22.31.76,443,1.45,AT,PRG,117.85,140.76
138.124.90.123,2a12:5940:5732::2,8443,1.38,AT,FRA,110.62,127.66
193.219.97.235,193.219.97.235,2053,1.35,AT,VIE,129.5,129.42
83.138.55.252,83.138.55.252,2053,1.3,AT,VIE,118.65,124.63
46.102.156.144,46.102.156.144,8443,1.25,AT,VIE,120.09,124.62
141.227.165.196,141.227.165.196,443,1.22,AT,VIE,139.47,132.21
203.98.67.74,203.98.67.74,8443,1.21,AT,VIE,120.39,137.62
212.113.106.4,2a12:5940:59cf::2,443,1.17,AT,FRA,111.46,130.67
83.138.55.113,2a0d:f302:109:2961::1,443,1.11,AT,VIE,117.23,137.71
185.175.58.196,185.175.58.196,443,1.11,AT,LHR,135.92,158.98
185.211.103.220,2605:e440:3b::1ea,443,0.92,AT,VIE,123.76,182.39
94.177.8.122,94.177.8.122,2053,0.85,AT,VIE,130.02,128.43
