IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,124.23,28.89
13.230.34.30,4,4,0.00,124.18,23.17
18.183.158.211,4,4,0.00,124.18,23.10
34.84.24.166,4,4,0.00,128.84,21.30
38.54.88.117,4,4,0.00,165.88,10.12
38.47.109.165,4,4,0.00,123.95,4.98
43.133.216.147,4,4,0.00,123.47,3.61
43.133.26.158,4,4,0.00,124.18,2.65
64.176.36.61,4,4,0.00,127.07,32.54
64.176.34.169,4,4,0.00,127.44,29.45
64.176.54.93,4,4,0.00,127.61,26.01
54.199.149.209,4,4,0.00,120.51,23.45
64.176.52.176,4,4,0.00,126.09,22.39
45.8.114.99,4,4,0.00,127.44,20.62
45.66.128.126,4,4,0.00,118.18,15.73
89.116.88.19,4,4,0.00,119.33,21.10
82.40.47.114,4,4,0.00,119.46,20.77
103.214.169.74,4,4,0.00,119.81,20.69
82.40.47.126,4,4,0.00,119.33,20.45
74.113.96.217,4,4,0.00,119.70,20.14
134.122.194.186,4,4,0.00,120.66,2.71
82.40.33.26,4,4,0.00,120.14,0.23
138.3.214.171,4,4,0.00,120.08,20.80
138.2.39.24,4,4,0.00,129.69,5.94
138.3.222.33,4,4,0.00,119.70,5.85
138.3.218.212,4,4,0.00,119.23,0.00
138.3.212.226,4,4,0.00,119.55,0.00
138.3.218.149,4,4,0.00,119.74,0.00
140.83.34.144,4,4,0.00,121.47,0.00
140.238.51.35,4,4,0.00,119.06,23.20
150.230.5.126,4,4,0.00,127.75,22.95
142.91.108.54,4,4,0.00,119.46,21.62
151.241.128.178,4,4,0.00,139.98,19.11
153.121.45.101,4,4,0.00,119.10,12.51
155.248.163.243,4,4,0.00,132.54,6.58
150.230.7.216,4,4,0.00,127.75,0.00
158.51.109.180,4,4,0.00,120.68,34.73
158.51.109.181,4,4,0.00,117.58,34.11
158.51.109.218,4,4,0.00,117.08,33.08
156.246.90.194,4,4,0.00,133.40,12.03
158.101.145.82,4,4,0.00,121.68,4.84
155.248.171.251,4,4,0.00,119.04,0.00
155.248.182.161,4,4,0.00,121.33,0.00
178.239.124.60,4,4,0.00,121.50,30.63
172.105.240.40,4,4,0.00,121.63,21.23
160.191.40.242,4,4,0.00,121.95,20.85
185.200.66.50,4,4,0.00,130.51,19.46
168.138.46.67,4,4,0.00,130.98,6.02
172.235.211.171,4,4,0.00,127.83,0.02
172.104.101.246,4,4,0.00,119.54,0.00
205.198.77.22,4,4,0.00,122.85,30.79
3.38.151.161,4,4,0.00,146.23,29.04
43.133.229.220,4,4,0.00,143.10,22.44
3.39.10.156,4,4,0.00,146.23,21.08
202.144.192.32,4,4,0.00,130.38,12.73
217.142.230.111,4,3,0.25,129.90,6.78
43.155.187.201,4,4,0.00,147.23,3.08
34.80.251.171,4,4,0.00,158.94,30.65
43.212.202.45,4,4,0.00,151.14,21.38
123.111.169.70,4,4,0.00,146.93,11.78
132.226.23.185,4,4,0.00,160.84,5.99
130.162.132.38,4,4,0.00,160.84,5.51
129.154.211.146,4,4,0.00,159.15,4.34
45.93.30.168,4,4,0.00,143.85,2.02
43.213.197.32,4,4,0.00,151.03,21.43
43.213.148.173,4,4,0.00,151.16,20.20
45.196.239.156,4,4,0.00,148.50,18.40
140.235.39.192,4,4,0.00,149.41,17.83
125.228.236.138,4,4,0.00,153.45,16.91
85.237.207.19,4,4,0.00,148.65,13.07
103.159.89.36,4,4,0.00,168.14,7.44
