IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,139.92,CA,YYZ,34.45,40.09
72.11.146.199,72.11.146.199,443,61.72,CA,YYZ,18.07,49.88
40.233.68.138,40.233.68.138,443,38.17,CA,YYZ,56.39,88.78
40.233.110.251,2603:c021:4:9a88::1018,443,21.46,CA,YYZ,28.91,39.22
140.238.144.211,2603:c021:4:9a88::1022,443,19.73,CA,YYZ,24.13,25.02
65.49.232.101,65.49.232.101,443,18.64,CA,YVR,70.69,74.26
40.233.99.248,2603:c021:4:9a88::1020,443,15.57,CA,YYZ,19.15,60.4
150.242.90.205,150.242.90.205,443,13.48,CA,YVR,68.06,81.92
40.233.116.225,40.233.116.225,443,12.44,CA,YYZ,22.14,67.07
158.69.112.254,158.69.112.254,443,9.36,CA,YYZ,15.97,37.4
40.233.103.212,2603:c021:5:8c88::1008,443,8.55,CA,YYZ,18.2,25.05
40.233.77.216,2603:c021:5:8c88::825,443,7.88,CA,YYZ,36.78,35.45
172.98.207.58,172.98.207.6,443,6.67,CA,YYZ,17.38,28.29
40.233.71.238,2603:c021:5:8c88::1006,443,6.11,CA,YYZ,15.75,22.12
72.11.145.117,72.11.145.117,443,6.02,CA,YYZ,18.91,61.57
45.133.17.106,45.133.17.106,443,6.01,CA,YYZ,20.58,33.87
40.233.87.120,2603:c021:4:9a88::1016,443,4.76,CA,YYZ,18.67,26.58
167.160.190.137,167.160.190.137,443,3.83,CA,YYZ,31.64,46.47
204.216.107.15,204.216.107.15,443,3.37,CA,YYZ,51.99,96.94
68.233.122.42,68.233.122.42,443,2.98,CA,YYZ,34.15,54.8
146.70.71.157,146.70.71.157,443,11.03,CH,FRA,107.4,125.46
38.244.145.50,38.244.145.50,443,9.17,CH,MXP,95.4,109.53
91.90.193.138,91.90.193.138,443,7.47,CH,LYS,134.01,164.52
94.131.3.4,94.131.3.4,443,7.44,CH,ZRH,110.53,108.57
179.43.176.195,179.43.176.195,443,7.34,CH,MXP,113.53,132.99
38.180.85.203,38.180.85.203,443,6.09,CH,MXP,95.14,179.35
107.189.30.77,107.189.30.77,443,6.08,CH,ZRH,92.65,117.11
140.238.208.210,140.238.208.210,443,5.56,CH,ZRH,97.8,134.97
91.245.225.69,91.245.225.69,443,5.55,CH,ZRH,92.93,194.38
82.38.64.162,82.38.64.162,443,5.4,CH,ZRH,103.61,125.45
5.182.36.39,5.182.36.39,443,5.22,CH,ZRH,94.4,103.67
82.38.64.166,82.38.64.166,443,5.01,CH,ZRH,109.24,154.08
51.34.85.34,51.34.85.34,443,3.87,CH,ZRH,95.51,109.4
152.67.64.55,152.67.64.55,443,3.23,CH,ZRH,148.27,136.55
82.38.139.231,82.38.139.231,443,3.2,CH,ZRH,119.42,119.79
45.59.117.92,45.59.117.92,443,2.79,CH,ZRH,94.73,164.21
38.180.84.40,38.180.84.40,443,2.66,CH,MXP,94.48,111.22
194.156.102.142,194.156.102.142,443,2.27,CH,ZRH,233.29,228.77
140.238.170.32,140.238.170.32,443,2.17,CH,ZRH,110.62,111.45
176.10.125.114,176.10.125.114,443,2.16,CH,ZRH,102.7,111.81
140.238.209.8,140.238.209.8,443,2.08,CH,ZRH,102.21,124.67
45.143.200.141,45.143.200.141,443,1.7,CH,ZRH,199.53,207.84
84.234.17.132,84.234.17.132,8443,1.68,CH,LYS,105.06,147.96
83.228.198.53,83.228.198.53,8443,1.61,CH,LYS,99.66,135.36
