IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.248.216.138,104.28.208.119,443,269.96,CA,YYZ,15.28,30.33
159.203.2.180,159.203.2.180,443,260.42,CA,YYZ,17.17,48.74
40.233.77.216,2603:c021:5:8c88::825,443,241.09,CA,YYZ,14.76,24.21
40.233.99.248,2603:c021:4:9a88::1020,443,154.94,CA,YYZ,15.48,26.14
179.255.184.6,179.255.184.6,443,72.92,CA,YYZ,15.1,26.05
40.233.116.225,40.233.116.225,443,47.15,CA,YYZ,37.52,50.89
45.133.16.41,45.133.16.41,443,30.26,CA,YYZ,19.92,51.09
72.11.146.199,72.11.146.199,443,15.53,CA,YYZ,20.96,34.17
40.233.68.138,40.233.68.138,443,14.19,CA,YYZ,20.71,73.52
172.98.207.58,172.98.207.6,443,12.47,CA,YYZ,22.51,40.36
40.233.110.251,2603:c021:4:9a88::1018,443,8.79,CA,YYZ,16.52,25.32
40.233.103.212,2603:c021:5:8c88::1008,443,8.38,CA,YYZ,14.81,21.89
167.160.190.137,167.160.190.137,443,7.84,CA,YYZ,13.22,59.46
140.238.144.211,2603:c021:4:9a88::1022,443,4.89,CA,YYZ,17.14,26.74
72.11.145.117,72.11.145.117,443,4.65,CA,YYZ,16.26,95.7
68.233.122.42,68.233.122.42,443,4.58,CA,ORD,62.81,92.7
40.233.71.238,2603:c021:5:8c88::1006,443,2.88,CA,YYZ,18.99,23.09
40.233.87.120,2603:c021:4:9a88::1016,443,2.81,CA,YYZ,17.19,25.27
83.228.193.162,83.228.193.162,8443,6.52,CH,ZRH,131.87,133.25
83.228.193.177,83.228.193.177,443,5.39,CH,ZRH,114.57,134.77
83.228.193.177,83.228.193.177,8443,5.29,CH,ZRH,115.55,133.14
38.180.84.40,38.180.84.40,443,5.2,CH,MXP,118.4,158.94
83.228.193.162,83.228.193.162,443,5.1,CH,ZRH,167.19,191.25
152.67.85.239,152.67.85.239,443,4.93,CH,ZRH,118.62,118.56
140.238.209.8,140.238.209.8,443,4.92,CH,ZRH,117.73,124.96
83.228.193.229,83.228.193.229,8443,4.11,CH,ZRH,124.94,134.54
83.228.193.188,83.228.193.188,8443,4.0,CH,ZRH,115.74,129.95
83.228.193.188,83.228.193.188,443,3.99,CH,ZRH,114.37,129.16
38.180.85.203,38.180.85.203,443,3.7,CH,MXP,126.24,172.53
83.228.193.229,83.228.193.229,443,3.47,CH,ZRH,120.12,134.34
82.38.64.162,82.38.64.162,443,3.07,CH,ZRH,118.71,135.23
84.234.17.132,84.234.17.132,8443,2.54,CH,ZRH,114.66,152.65
107.189.30.77,107.189.30.77,443,2.52,CH,ZRH,115.46,124.6
185.237.225.95,185.237.225.95,443,2.44,CH,LYS,116.68,145.05
83.228.198.53,83.228.198.53,8443,2.38,CH,ZRH,119.96,143.2
84.234.17.132,84.234.17.132,443,2.26,CH,ZRH,130.61,147.45
45.59.123.140,45.59.123.140,443,2.06,CH,ZRH,114.49,167.4
83.228.198.53,83.228.198.53,443,2.0,CH,ZRH,117.16,146.28
91.245.225.17,91.245.225.17,443,1.97,CH,ZRH,115.35,134.58
91.245.225.69,91.245.225.69,443,1.62,CH,ZRH,122.15,193.56
176.10.125.114,176.10.125.114,443,1.57,CH,ZRH,112.17,125.81
140.238.208.210,140.238.208.210,443,1.55,CH,ZRH,114.61,131.6
82.22.36.103,82.22.36.103,443,1.43,CH,ZRH,119.99,144.35
45.148.102.244,45.148.102.244,443,1.36,CH,ZRH,206.99,210.25
171.22.16.237,171.22.16.237,443,1.35,CH,ZRH,212.9,231.54
87.120.222.39,87.120.222.39,443,1.33,CH,ZRH,206.49,211.21
