IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,108.46,CA,YYZ,46.97,56.7
40.233.68.138,40.233.68.138,443,52.64,CA,YYZ,40.67,53.07
38.180.210.224,38.180.210.224,443,43.91,CA,YYZ,45.69,71.91
40.233.103.212,2603:c021:5:8c88::1008,443,43.36,CA,YYZ,40.34,49.21
40.233.99.248,2603:c021:4:9a88::1020,443,38.93,CA,YYZ,40.75,58.96
72.11.145.117,72.11.145.117,443,38.5,CA,YYZ,41.45,75.55
68.233.122.42,68.233.122.42,443,34.91,CA,YUL,130.37,89.17
45.133.16.41,45.133.16.41,443,34.78,CA,YYZ,38.74,85.36
159.203.2.180,159.203.2.180,443,30.91,CA,YYZ,42.89,51.05
150.242.90.205,150.242.90.205,443,25.91,CA,YVR,57.13,61.41
72.11.146.199,72.11.146.199,443,25.25,CA,YYZ,51.97,91.26
40.233.77.216,2603:c021:5:8c88::825,443,23.87,CA,YYZ,68.55,54.79
40.233.116.225,40.233.116.225,443,22.18,CA,YYZ,41.38,58.83
140.238.144.211,2603:c021:4:9a88::1022,443,20.18,CA,YYZ,42.8,49.11
172.98.207.58,172.98.207.6,443,18.71,CA,YYZ,60.86,72.58
65.49.232.101,65.49.232.101,443,16.87,CA,YVR,54.72,60.24
40.233.87.120,2603:c021:4:9a88::1016,443,15.7,CA,YYZ,42.41,53.17
40.233.71.238,2603:c021:5:8c88::1006,443,14.43,CA,YYZ,40.5,55.99
167.160.190.137,167.160.190.137,443,9.8,CA,YYZ,38.11,69.24
141.227.150.38,141.227.150.38,443,5.0,CH,ZRH,179.61,141.38
83.228.193.162,83.228.193.162,443,4.58,CH,LYS,138.59,165.59
91.245.225.69,91.245.225.69,443,3.97,CH,ZRH,130.44,216.26
84.234.17.132,84.234.17.132,443,3.93,CH,LYS,136.9,183.31
82.38.135.128,82.38.135.128,443,3.83,CH,ZRH,137.02,153.34
83.228.193.229,83.228.193.229,8443,3.81,CH,LYS,141.9,168.15
84.234.16.169,84.234.16.169,8443,3.73,CH,LYS,141.69,164.99
84.234.17.132,84.234.17.132,8443,3.69,CH,GVA,141.78,149.6
82.38.139.231,82.38.139.231,443,3.64,CH,ZRH,141.11,167.71
84.234.16.169,84.234.16.169,443,3.62,CH,GVA,146.11,153.65
51.34.85.34,51.34.85.34,443,3.26,CH,ZRH,136.48,146.38
83.228.193.188,83.228.193.188,443,3.19,CH,LYS,137.19,164.96
83.228.193.162,83.228.193.162,8443,3.04,CH,LYS,145.99,175.07
140.238.208.210,140.238.208.210,443,2.98,CH,ZRH,178.68,145.06
107.189.30.77,107.189.30.77,443,2.92,CH,ZRH,149.64,194.67
141.227.139.220,141.227.139.220,443,2.91,CH,ZRH,140.31,165.55
152.67.64.55,152.67.64.55,443,2.86,CH,ZRH,134.97,158.39
83.228.193.188,83.228.193.188,8443,2.82,CH,GVA,142.17,145.81
83.228.193.177,83.228.193.177,8443,2.76,CH,LYS,137.72,163.42
82.38.64.166,82.38.64.166,443,2.74,CH,ZRH,141.29,149.73
82.38.64.162,82.38.64.162,443,2.58,CH,ZRH,137.3,153.54
146.70.71.157,146.70.71.157,443,2.57,CH,FRA,139.32,173.06
140.238.209.8,140.238.209.8,443,2.54,CH,ZRH,142.51,151.05
83.228.193.229,83.228.193.229,443,2.54,CH,GVA,146.2,150.12
