IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.206.146.190,2a07:5741:0:f1f::1,8443,2.02,BG,SOF,115.66,148.65
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,182.23,CA,YYZ,19.99,28.52
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,101.09,CA,YYZ,22.85,33.11
40.233.87.120,2603:c021:4:9a88::1016,443,36.54,CA,YYZ,25.99,36.98
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,33.3,CA,YYZ,23.31,35.17
167.160.188.181,167.160.188.181,8443,18.13,CA,YYZ,25.38,38.59
40.233.99.248,2603:c021:4:9a88::1020,443,17.59,CA,YYZ,25.57,45.04
192.99.55.53,2607:5300:205:200::c87,8443,15.67,CA,YUL,20.54,34.66
96.9.226.188,2606:6080:2001:10b4::a,443,7.59,CA,YYZ,24.88,39.46
40.233.103.212,2603:c021:5:8c88::1008,443,6.29,CA,YYZ,35.88,59.92
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,5.31,CA,YVR,79.05,117.93
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,4.85,CA,YVR,77.15,123.59
40.233.71.238,2603:c021:5:8c88::1006,443,4.82,CA,YYZ,27.17,52.73
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,4.37,CA,YVR,73.77,132.62
40.233.110.251,2603:c021:4:9a88::1018,443,4.22,CA,YYZ,25.6,38.51
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,4.09,CA,YVR,77.15,118.28
51.79.49.152,2607:5300:205:200::1ae,443,3.95,CA,YUL,23.96,30.95
40.233.77.216,2603:c021:5:8c88::825,443,3.01,CA,YYZ,22.34,32.45
84.234.17.132,84.234.17.132,8443,9.91,CH,ZRH,133.76,163.25
84.234.17.132,84.234.17.132,443,9.54,CH,ZRH,206.07,193.97
94.131.12.65,94.131.12.65,443,5.83,CH,ZRH,99.65,133.1
94.131.3.4,94.131.3.4,443,5.77,CH,ZRH,99.7,121.9
91.245.225.17,91.245.225.17,443,5.37,CH,ZRH,100.96,111.41
51.34.85.34,51.34.85.34,443,4.7,CH,ZRH,96.37,108.84
140.238.208.210,140.238.208.210,443,4.68,CH,ZRH,101.7,120.67
45.59.117.92,45.59.117.92,443,4.66,CH,ZRH,100.98,116.56
38.180.84.40,38.180.84.40,443,4.34,CH,MXP,103.33,141.75
5.182.36.39,5.182.36.39,443,4.31,CH,ZRH,105.61,108.54
83.228.193.162,83.228.193.162,8443,4.17,CH,ZRH,106.12,131.63
194.87.178.222,2605:e440:34::3d5,443,3.69,CH,ZRH,101.95,120.46
146.70.71.157,146.70.71.157,443,3.62,CH,FRA,102.54,125.27
83.228.193.162,83.228.193.162,443,3.52,CH,ZRH,108.71,116.11
193.108.54.86,2001:1600:13:101::d40,443,3.32,CH,ZRH,102.46,116.19
83.228.193.188,83.228.193.188,443,3.28,CH,ZRH,100.93,116.34
83.228.193.177,83.228.193.177,8443,3.22,CH,ZRH,101.19,116.03
79.132.141.178,79.132.141.178,443,2.88,CH,ZRH,98.05,108.97
45.59.114.66,2602:fa59:11:243::1,8443,2.86,CH,ZRH,99.3,107.73
167.148.183.40,167.148.183.40,443,2.6,CH,LYS,102.37,137.59
176.10.125.114,176.10.125.114,443,2.47,CH,ZRH,99.98,127.0
141.227.139.220,141.227.139.220,443,2.43,CH,ZRH,96.15,130.82
91.245.225.69,91.245.225.69,443,2.26,CH,ZRH,99.35,182.51
94.131.12.15,94.131.12.15,443,2.21,CH,ZRH,101.6,113.5
83.228.193.229,83.228.193.229,443,2.17,CH,ZRH,102.95,118.32
83.228.193.188,83.228.193.188,8443,2.1,CH,ZRH,99.79,114.4
45.59.117.238,2602:fa59:11:481::1,443,2.06,CH,ZRH,103.04,105.65
140.238.209.8,140.238.209.8,443,2.03,CH,ZRH,104.84,111.49
45.59.114.66,2602:fa59:11:243::1,443,2.01,CH,ZRH,99.43,107.0
84.234.16.169,84.234.16.169,8443,1.81,CH,ZRH,100.71,116.97
38.225.209.212,38.225.209.212,2053,1.76,CH,ZRH,104.71,104.31
94.131.12.56,94.131.12.56,443,1.74,CH,ZRH,100.27,113.65
45.143.200.141,45.143.200.141,443,1.73,CH,ZRH,206.11,220.13
38.225.209.212,38.225.209.212,443,1.71,CH,ZRH,100.15,114.69
83.228.193.177,83.228.193.177,443,1.68,CH,ZRH,100.49,117.52
83.228.193.229,83.228.193.229,8443,1.66,CH,ZRH,99.91,125.06
91.90.193.138,91.90.193.138,443,1.65,CH,LYS,100.15,112.0
107.189.30.77,107.189.30.77,443,1.64,CH,ZRH,116.47,103.71
45.95.232.191,45.95.232.191,443,1.63,CH,ZRH,198.77,201.4
38.180.162.104,38.180.162.104,443,1.61,CH,MXP,104.17,140.64
38.180.85.203,38.180.85.203,443,1.53,CH,MXP,103.93,134.75
82.38.64.162,82.38.64.162,443,1.52,CH,ZRH,103.95,123.62
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.52,CH,ZRH,108.27,105.2
167.17.181.45,167.17.181.45,443,1.46,CH,ZRH,212.71,259.36
45.148.102.244,45.148.102.244,443,1.43,CH,ZRH,207.87,215.72
45.59.114.151,45.59.114.151,443,1.41,CH,ZRH,101.15,137.39
186.190.215.78,186.190.215.78,443,1.41,CH,ZRH,240.54,353.01
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,207.27,238.75
152.67.64.55,152.67.64.55,443,1.38,CH,ZRH,101.57,107.91
45.143.200.245,45.143.200.245,443,1.38,CH,ZRH,206.62,216.96
45.59.117.238,2602:fa59:11:481::1,8443,1.34,CH,ZRH,103.48,107.83
213.176.18.42,213.176.18.42,443,1.29,CH,ZRH,201.97,241.87
38.244.145.50,38.244.145.50,443,1.28,CH,MXP,104.71,121.23
38.180.84.86,38.180.84.86,443,1.27,CH,MXP,106.75,131.34
84.234.16.169,84.234.16.169,443,1.26,CH,ZRH,104.88,115.83
213.176.18.108,213.176.18.108,443,1.18,CH,ZRH,210.31,207.99
185.195.69.119,185.195.69.119,2053,1.08,CH,ZRH,96.56,136.89
45.143.200.135,45.143.200.135,443,1.06,CH,ZRH,205.36,214.96
45.148.102.70,45.148.102.70,443,1.05,CH,ZRH,213.68,237.85
45.143.200.162,45.143.200.162,443,1.03,CH,ZRH,226.59,223.65
185.195.69.119,185.195.69.119,8443,1.02,CH,ZRH,94.96,104.63
37.143.131.122,37.143.131.122,443,1.01,CH,ZRH,206.91,219.16
152.67.85.239,152.67.85.239,443,1.0,CH,ZRH,103.35,112.63
64.176.15.110,64.176.15.110,2053,2.54,CL,SCL,112.81,129.46
109.172.9.107,2a11:3b80:1::2f61,2087,5.48,CZ,FRA,98.31,129.98
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,19.18,DE,FRA,139.21,161.48
88.198.82.149,178.63.88.12,443,18.37,DE,FRA,94.79,129.65
109.172.94.240,109.172.94.240,443,16.26,DE,FRA,108.36,183.93
116.203.58.165,116.203.58.165,443,15.33,DE,FRA,91.34,191.21
91.99.20.53,91.99.20.53,443,15.27,DE,FRA,99.09,130.14
194.76.173.6,194.76.173.6,2053,14.98,DE,FRA,113.38,302.62
77.91.76.110,77.91.76.110,443,13.58,DE,FRA,129.8,154.9
199.247.18.207,199.247.18.207,443,13.32,DE,FRA,99.39,123.51
185.184.122.24,185.184.122.24,443,13.23,DE,FRA,110.03,156.28
49.13.38.113,91.99.20.53,443,13.1,DE,FRA,179.62,299.81
152.53.146.92,152.53.146.92,8443,12.09,DE,FRA,106.97,127.89
77.91.76.110,77.91.76.110,8443,11.77,DE,FRA,105.69,119.83
104.152.49.249,104.152.49.249,443,11.52,DE,FRA,113.59,114.45
178.250.187.110,2a0f:cdc6:500:eb9::2,443,11.24,DE,FRA,95.64,111.18
57.129.44.251,2001:41d0:701:1100::9877,443,11.14,DE,FRA,96.42,104.37
5.61.41.196,5.61.41.196,8443,11.01,DE,FRA,142.55,124.99
152.53.14.60,152.53.14.60,443,10.95,DE,FRA,100.17,196.74
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,10.77,DE,FRA,128.59,136.66
109.69.58.188,109.69.58.188,443,10.7,DE,FRA,93.24,162.25
