IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,47.18,CA,YYZ,72.88,73.83
68.233.122.42,68.233.122.42,443,21.75,CA,YYZ,152.64,142.76
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,15.42,CA,YYZ,62.23,67.87
40.233.71.238,2603:c021:5:8c88::1006,443,15.07,CA,YYZ,70.18,86.94
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,14.89,CA,YVR,48.99,80.58
72.11.145.117,72.11.145.117,443,13.91,CA,YYZ,84.45,176.15
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,11.99,CA,YYZ,61.43,69.14
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,10.77,CA,YVR,48.86,78.79
167.160.190.137,167.160.190.137,443,10.28,CA,YYZ,57.9,100.01
96.9.226.188,2606:6080:2001:10b4::a,443,7.24,CA,YYZ,62.64,72.76
140.238.144.211,2603:c021:4:9a88::1022,443,7.19,CA,YYZ,66.32,84.35
40.233.87.120,2603:c021:4:9a88::1016,443,7.01,CA,YYZ,71.92,70.04
40.233.103.212,2603:c021:5:8c88::1008,443,4.63,CA,YYZ,68.78,78.24
40.233.99.248,2603:c021:4:9a88::1020,443,3.84,CA,YYZ,70.58,74.36
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,3.62,CA,YVR,48.53,78.08
159.203.2.180,159.203.2.180,443,3.53,CA,YYZ,65.01,73.8
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,3.19,CA,YVR,49.75,77.29
204.216.107.15,204.216.107.15,443,2.84,CA,YYZ,79.29,127.7
40.233.77.216,2603:c021:5:8c88::825,443,2.64,CA,YYZ,67.98,99.77
172.98.207.58,172.98.207.6,443,2.31,CA,YYZ,78.83,92.79
94.131.12.56,94.131.12.56,443,3.93,CH,ZRH,153.93,177.6
140.238.209.8,140.238.209.8,443,3.78,CH,ZRH,148.78,149.27
193.108.54.86,2001:1600:13:101::d40,443,3.34,CH,ZRH,154.12,204.9
91.245.225.69,91.245.225.69,443,3.26,CH,ZRH,155.58,269.55
51.34.85.34,51.34.85.34,443,3.14,CH,ZRH,156.52,156.3
38.244.145.50,38.244.145.50,443,3.02,CH,MXP,147.79,159.98
91.245.225.17,91.245.225.17,443,2.94,CH,ZRH,157.74,189.5
38.180.162.104,38.180.162.104,443,2.92,CH,MXP,183.85,224.45
94.131.12.15,94.131.12.15,443,2.83,CH,ZRH,147.19,163.64
84.234.16.169,84.234.16.169,8443,2.81,CH,ZRH,157.73,164.74
146.70.71.157,146.70.71.157,443,2.65,CH,FRA,149.61,194.34
83.228.193.188,83.228.193.188,443,2.61,CH,ZRH,157.33,168.28
83.228.193.177,83.228.193.177,443,2.6,CH,ZRH,157.91,178.5
82.38.64.162,82.38.64.162,443,2.59,CH,ZRH,159.13,195.18
83.228.193.229,83.228.193.229,8443,2.56,CH,ZRH,172.6,250.27
83.228.193.229,83.228.193.229,443,2.52,CH,ZRH,171.42,214.49
152.67.64.55,152.67.64.55,443,2.47,CH,ZRH,162.1,179.34
84.234.16.169,84.234.16.169,443,2.42,CH,ZRH,150.57,182.5
83.228.193.188,83.228.193.188,8443,2.33,CH,ZRH,163.3,175.59
83.228.193.177,83.228.193.177,8443,2.32,CH,ZRH,147.12,163.96
84.234.17.132,84.234.17.132,8443,2.23,CH,ZRH,166.08,178.39
94.131.3.4,94.131.3.4,443,2.18,CH,ZRH,154.88,174.41
38.180.84.40,38.180.84.40,443,2.16,CH,MXP,159.95,187.89
38.225.209.212,38.225.209.212,2053,2.1,CH,ZRH,146.18,167.94
45.59.114.151,45.59.114.151,443,2.06,CH,ZRH,149.92,179.42
94.131.12.65,94.131.12.65,443,1.86,CH,ZRH,159.1,172.27
176.10.125.114,176.10.125.114,443,1.84,CH,ZRH,154.31,163.05
84.234.17.132,84.234.17.132,443,1.72,CH,ZRH,162.25,167.94
152.67.85.239,152.67.85.239,443,1.68,CH,ZRH,154.15,156.41
38.225.209.212,38.225.209.212,443,1.65,CH,ZRH,147.84,173.68
45.59.117.92,45.59.117.92,443,1.65,CH,ZRH,164.63,159.75
140.238.208.210,140.238.208.210,443,1.62,CH,ZRH,156.59,183.02
107.189.30.77,107.189.30.77,443,1.5,CH,ZRH,161.46,170.26
83.228.193.162,83.228.193.162,8443,1.46,CH,ZRH,158.13,179.11
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.46,CH,ZRH,158.0,175.88
5.182.36.39,5.182.36.39,443,1.26,CH,ZRH,165.37,162.52
91.90.193.138,91.90.193.138,443,1.25,CH,LYS,154.88,180.89
83.228.193.162,83.228.193.162,443,1.18,CH,ZRH,151.93,168.81
83.228.198.53,83.228.198.53,8443,1.12,CH,ZRH,147.08,165.84
45.85.93.45,45.85.93.45,443,1.09,CH,LYS,152.83,196.59
156.230.12.71,202.46.34.74,443,1.47,CN,HKG,158.47,180.96
164.92.132.232,164.92.132.232,8443,4.37,DE,FRA,147.19,180.11
79.132.138.87,2a02:6b40:2000:149a::1,443,4.13,DE,FRA,170.89,179.37
88.99.60.34,88.99.60.34,2053,4.1,DE,FRA,148.68,161.16
5.252.22.46,5.252.22.46,443,4.09,DE,FRA,142.46,148.84
88.99.60.34,88.99.60.34,8443,4.06,DE,FRA,145.84,181.09
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.05,DE,FRA,143.97,197.85
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.04,DE,FRA,147.76,173.24
176.96.137.96,176.96.137.96,8443,3.99,DE,FRA,149.08,195.39
176.96.137.96,176.96.137.96,443,3.99,DE,FRA,154.07,157.1
89.169.55.122,89.169.55.122,443,3.99,DE,FRA,142.45,171.35
94.228.168.56,94.228.168.56,443,3.98,DE,FRA,147.37,247.18
159.100.19.144,79.133.51.100,443,3.92,DE,FRA,142.08,149.1
191.96.94.226,191.96.94.226,443,3.91,DE,FRA,140.77,160.03
45.9.116.207,45.9.116.207,443,3.9,DE,FRA,153.06,153.04
185.125.102.120,185.125.102.120,443,3.88,DE,FRA,151.42,167.03
193.23.218.192,193.23.218.192,2053,3.88,DE,FRA,160.35,225.84
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.86,DE,FRA,143.49,151.92
78.47.146.151,78.47.146.151,443,3.8,DE,FRA,147.49,176.39
94.159.106.20,94.159.106.20,443,3.78,DE,FRA,157.56,338.13
178.17.48.240,2a0b:4141:820:70b::2,8443,3.77,DE,FRA,143.19,150.29
45.9.116.160,45.9.116.160,443,3.77,DE,FRA,141.79,156.7
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.74,DE,FRA,192.56,373.55
91.99.63.241,91.99.63.241,443,3.73,DE,FRA,146.95,190.44
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.73,DE,FRA,191.97,193.3
