IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,38.0,CA,YYZ,66.55,74.61
72.11.145.117,72.11.145.117,443,33.1,CA,YYZ,70.29,72.87
172.98.207.58,172.98.207.6,443,20.75,CA,YYZ,67.47,74.08
167.160.190.137,167.160.190.137,443,19.29,CA,YYZ,67.62,184.58
40.233.110.251,2603:c021:4:9a88::1018,443,15.42,CA,YYZ,64.9,72.88
72.11.146.199,72.11.146.199,443,11.75,CA,YYZ,78.2,117.43
40.233.87.120,2603:c021:4:9a88::1016,443,10.69,CA,YYZ,75.21,78.82
40.233.116.225,40.233.116.225,443,8.86,CA,YYZ,68.2,79.52
140.238.144.211,2603:c021:4:9a88::1022,443,8.55,CA,YYZ,63.85,71.85
40.233.103.212,2603:c021:5:8c88::1008,443,7.97,CA,YYZ,70.01,69.43
179.255.184.6,179.255.184.6,443,7.64,CA,YYZ,68.14,178.37
40.233.71.238,2603:c021:5:8c88::1006,443,7.42,CA,YYZ,88.91,105.46
155.248.216.138,104.28.240.123,443,6.66,CA,YYZ,189.87,76.75
68.233.122.42,68.233.122.42,443,5.05,CA,ORD,78.14,127.43
40.233.99.248,2603:c021:4:9a88::1020,443,4.65,CA,YYZ,69.98,89.22
45.133.16.41,45.133.16.41,443,3.66,CA,YYZ,62.79,69.51
167.160.188.156,167.160.188.156,443,2.88,CA,YYZ,67.38,107.99
159.203.2.180,159.203.2.180,443,1.35,CA,YYZ,86.35,100.76
91.245.225.69,91.245.225.69,443,2.99,CH,ZRH,153.74,241.51
83.228.193.177,83.228.193.177,8443,2.95,CH,ZRH,331.87,306.98
82.38.64.162,82.38.64.162,443,2.86,CH,ZRH,158.12,163.88
83.228.193.188,83.228.193.188,8443,2.77,CH,ZRH,160.13,246.35
83.228.198.53,83.228.198.53,8443,2.76,CH,ZRH,172.56,248.63
83.228.198.53,83.228.198.53,443,2.67,CH,ZRH,193.97,185.75
83.228.193.188,83.228.193.188,443,2.54,CH,ZRH,167.18,348.98
84.234.16.169,84.234.16.169,443,2.54,CH,ZRH,161.89,179.95
45.85.93.49,45.85.93.49,443,2.53,CH,ZRH,180.76,191.08
140.238.170.32,140.238.170.32,443,2.52,CH,ZRH,158.26,162.52
82.22.36.103,82.22.36.103,443,2.39,CH,ZRH,170.18,273.51
84.234.16.169,84.234.16.169,8443,2.35,CH,ZRH,161.92,179.83
84.234.17.132,84.234.17.132,8443,2.35,CH,ZRH,176.59,205.63
84.234.17.132,84.234.17.132,443,2.26,CH,ZRH,158.62,210.33
176.10.125.114,176.10.125.114,443,2.16,CH,ZRH,157.14,180.28
107.189.30.77,107.189.30.77,443,2.0,CH,ZRH,188.25,318.36
38.180.84.40,38.180.84.40,443,1.89,CH,MXP,238.43,328.39
185.237.225.95,185.237.225.95,443,1.87,CH,GVA,168.11,170.78
185.218.204.205,185.218.204.205,443,1.86,CH,ZRH,166.98,206.94
140.238.208.210,140.238.208.210,443,1.4,CH,ZRH,156.28,166.05
140.238.209.8,140.238.209.8,443,1.34,CH,ZRH,155.42,158.65
83.228.193.229,83.228.193.229,443,1.15,CH,ZRH,158.32,175.88
83.228.193.162,83.228.193.162,8443,1.12,CH,ZRH,163.35,188.4
82.38.135.128,82.38.135.128,443,1.08,CH,ZRH,169.51,181.75
194.156.102.142,194.156.102.142,443,1.06,CH,ZRH,267.37,273.79
83.228.193.229,83.228.193.229,8443,1.06,CH,ZRH,158.66,173.14
43.168.16.112,43.174.70.59,443,1.95,CN,HKG,155.33,166.29
104.143.217.41,95.177.109.98,443,3.64,DE,FRA,154.28,168.21
77.91.66.21,77.91.66.21,443,3.47,DE,FRA,149.22,155.68
172.86.69.108,172.86.69.108,443,3.46,DE,FRA,170.31,255.15
185.55.243.113,185.55.243.113,443,3.44,DE,FRA,151.31,158.62
23.27.246.9,95.177.109.99,443,3.33,DE,FRA,166.53,214.14
162.19.247.245,162.19.247.245,443,3.32,DE,FRA,152.63,159.7
43.131.1.244,43.131.1.244,443,3.32,DE,FRA,155.73,162.44
194.59.9.30,194.59.9.30,443,3.31,DE,FRA,152.37,156.38
82.153.50.212,82.153.50.212,443,3.29,DE,FRA,182.04,375.95
64.188.66.138,64.188.66.138,2053,3.25,DE,FRA,177.05,234.55
91.107.155.13,91.107.155.13,443,3.19,DE,FRA,157.42,166.86
89.58.32.247,89.58.32.247,443,3.07,DE,FRA,186.82,353.37
194.59.9.58,194.59.9.58,443,3.07,DE,FRA,282.92,225.69
212.113.99.18,212.113.99.18,443,3.06,DE,FRA,155.91,202.62
193.233.86.136,193.233.86.136,443,3.03,DE,FRA,152.38,162.64
185.233.81.147,185.233.81.147,443,3.02,DE,FRA,154.05,162.6
46.249.100.111,46.249.100.111,2053,3.02,DE,FRA,153.7,195.94
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.01,DE,FRA,183.94,214.76
195.133.44.21,195.133.44.21,443,3.01,DE,FRA,159.88,228.15
194.34.238.239,194.34.238.239,443,3.01,DE,FRA,152.3,169.06
185.233.80.187,185.233.80.187,443,2.97,DE,FRA,150.2,263.14
194.59.9.28,194.59.9.28,443,2.94,DE,FRA,154.66,164.89
51.38.98.202,51.38.98.202,443,2.93,DE,FRA,154.88,173.41
144.31.73.186,144.31.73.186,443,2.92,DE,FRA,210.74,207.91
91.107.148.154,91.107.148.154,8443,2.91,DE,FRA,181.04,214.96
94.16.113.166,94.16.113.166,8443,2.91,DE,FRA,154.92,361.27
78.17.102.222,78.17.102.222,443,2.9,DE,FRA,153.68,179.32
109.172.94.240,109.172.94.240,443,2.9,DE,FRA,159.57,162.55
94.125.101.103,94.125.101.103,443,2.9,DE,FRA,157.79,158.36
103.56.84.189,103.56.84.189,443,2.89,DE,FRA,156.95,271.04
94.141.123.243,109.122.197.45,443,2.89,DE,FRA,322.27,239.4
18.197.218.69,18.197.218.69,443,2.82,DE,FRA,166.51,182.7
152.53.136.238,152.53.136.238,8443,2.82,DE,FRA,151.12,165.08
94.156.114.13,94.156.114.13,8443,2.81,DE,FRA,166.58,191.41
64.188.66.138,64.188.66.138,443,2.8,DE,FRA,171.31,259.08
140.82.34.21,140.82.34.21,443,2.79,DE,FRA,160.42,176.47
94.159.105.213,94.159.105.213,443,2.79,DE,FRA,152.12,166.3
138.124.32.112,2a0b:4141:820:1299::2,443,2.77,DE,FRA,158.42,175.49
37.120.191.25,37.120.191.25,8443,2.76,DE,FRA,172.89,208.06
152.53.247.161,152.53.247.161,443,2.76,DE,FRA,318.03,322.95
91.99.222.109,91.99.222.109,443,2.73,DE,FRA,168.3,203.92
152.53.14.75,152.53.14.75,443,2.67,DE,FRA,155.85,167.59
37.120.191.25,37.120.191.25,443,2.66,DE,HAM,191.65,207.65
194.59.9.24,194.59.9.24,443,2.66,DE,FRA,152.91,187.67
91.107.250.153,91.107.250.153,8443,2.66,DE,FRA,157.03,195.26
49.51.169.107,49.51.169.107,443,2.65,DE,FRA,168.51,217.28
94.159.106.11,94.159.106.11,443,2.65,DE,FRA,160.44,164.18
