IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,132.55,CA,YVR,28.71,43.8
150.242.90.205,150.242.90.205,443,59.81,CA,YVR,26.06,30.37
40.233.87.120,2603:c021:4:9a88::1016,443,38.21,CA,YYZ,102.29,84.09
40.233.99.248,2603:c021:4:9a88::1020,443,30.63,CA,YYZ,115.1,114.41
179.255.184.6,179.255.184.6,443,15.62,CA,YYZ,59.88,69.76
167.160.190.137,167.160.190.137,443,14.4,CA,YYZ,178.75,162.21
40.233.77.216,2603:c021:5:8c88::825,443,13.32,CA,YYZ,75.38,94.71
40.233.116.225,40.233.116.225,443,9.95,CA,YYZ,64.59,72.52
155.248.216.138,104.28.240.123,443,9.08,CA,YYZ,67.66,75.19
72.11.146.199,72.11.146.199,443,8.05,CA,YYZ,82.13,108.88
68.233.122.42,68.233.122.42,443,7.02,CA,YUL,80.17,84.77
40.233.103.212,2603:c021:5:8c88::1008,443,5.63,CA,YYZ,68.26,76.07
167.160.188.156,167.160.188.156,443,5.6,CA,YYZ,81.77,103.01
140.238.144.211,2603:c021:4:9a88::1022,443,4.5,CA,YYZ,67.75,95.26
159.203.2.180,159.203.2.180,443,4.44,CA,YYZ,72.27,82.64
40.233.71.238,2603:c021:5:8c88::1006,443,4.16,CA,YYZ,64.99,77.2
72.11.145.117,72.11.145.117,443,3.86,CA,YYZ,67.61,120.75
40.233.68.138,40.233.68.138,443,3.16,CA,YYZ,65.31,71.35
45.133.16.41,45.133.16.41,443,2.81,CA,YYZ,80.2,170.34
40.233.110.251,2603:c021:4:9a88::1018,443,2.15,CA,YYZ,64.46,72.14
172.98.207.58,172.98.207.6,443,1.72,CA,YYZ,70.01,76.76
91.245.225.17,91.245.225.17,443,3.49,CH,ZRH,172.81,277.33
82.22.36.103,82.22.36.103,443,2.61,CH,ZRH,165.11,179.15
38.180.84.40,38.180.84.40,443,2.53,CH,MXP,169.75,212.22
82.38.135.128,82.38.135.128,443,2.46,CH,ZRH,165.11,177.44
83.228.193.229,83.228.193.229,443,2.32,CH,ZRH,170.35,225.55
146.70.71.157,146.70.71.157,443,2.32,CH,FRA,171.04,193.75
45.59.123.140,45.59.123.140,443,2.21,CH,ZRH,159.46,180.39
82.38.64.162,82.38.64.162,443,2.08,CH,ZRH,170.02,182.95
107.189.30.77,107.189.30.77,443,2.03,CH,ZRH,174.6,229.23
38.180.85.203,38.180.85.203,443,1.88,CH,MXP,199.74,199.04
83.228.193.229,83.228.193.229,8443,1.83,CH,ZRH,185.52,277.35
45.59.117.92,45.59.117.92,443,1.8,CH,ZRH,166.79,183.15
176.10.125.114,176.10.125.114,443,1.75,CH,ZRH,163.04,173.97
185.237.225.95,185.237.225.95,443,1.59,CH,LYS,161.44,178.92
83.228.198.53,83.228.198.53,443,1.56,CH,ZRH,165.25,180.4
152.67.85.239,152.67.85.239,443,1.55,CH,ZRH,155.97,162.52
84.234.17.132,84.234.17.132,443,1.44,CH,ZRH,164.66,215.43
194.156.102.142,194.156.102.142,443,1.37,CH,ZRH,371.05,290.83
83.228.193.188,83.228.193.188,8443,1.35,CH,ZRH,166.18,180.89
83.228.193.188,83.228.193.188,443,1.27,CH,ZRH,166.03,182.85
84.234.17.132,84.234.17.132,8443,1.24,CH,ZRH,167.0,220.32
84.234.16.169,84.234.16.169,443,1.19,CH,ZRH,160.54,171.8
140.238.209.8,140.238.209.8,443,1.09,CH,ZRH,159.45,160.81
83.228.193.162,83.228.193.162,443,1.03,CH,ZRH,171.89,182.24
213.176.78.59,213.176.78.59,443,3.82,DE,FRA,157.23,200.98
2.27.18.197,2.27.18.197,443,3.73,DE,FRA,156.86,161.43
89.58.28.105,89.58.28.105,443,3.56,DE,FRA,232.85,198.5
136.244.94.142,136.244.94.142,443,3.52,DE,FRA,147.93,165.19
185.55.243.113,185.55.243.113,443,3.28,DE,FRA,154.33,170.8
144.31.186.7,144.31.186.7,443,3.18,DE,FRA,159.44,190.44
37.220.82.145,37.220.82.145,443,3.18,DE,AMS,151.24,178.19
78.17.130.82,78.17.130.82,443,3.17,DE,FRA,152.66,172.5
77.239.98.122,77.239.98.122,443,3.12,DE,FRA,155.08,223.27
194.59.9.38,194.59.9.38,443,3.12,DE,FRA,153.66,159.08
109.122.196.135,109.122.196.135,443,3.05,DE,FRA,252.02,218.5
89.168.110.240,89.168.110.240,443,3.05,DE,FRA,161.82,174.85
194.59.9.2,194.59.9.2,443,3.05,DE,FRA,154.15,164.04
18.197.218.69,18.197.218.69,443,3.05,DE,FRA,151.75,157.97
31.77.223.15,31.77.223.15,8443,3.02,DE,FRA,157.67,165.39
2.26.1.135,2.26.1.135,443,3.02,DE,FRA,152.88,159.16
93.152.224.43,93.152.224.43,2053,3.0,DE,FRA,151.92,157.6
31.77.223.15,31.77.223.15,443,2.99,DE,FRA,153.85,166.04
80.66.85.88,80.66.85.88,443,2.98,DE,FRA,154.13,187.91
52.59.237.103,52.59.237.103,443,2.96,DE,FRA,170.24,177.94
91.199.118.151,91.199.118.151,443,2.96,DE,PRG,147.35,168.98
152.53.136.238,152.53.136.238,8443,2.94,DE,FRA,150.57,167.75
45.150.32.112,45.150.32.112,443,2.94,DE,FRA,150.57,181.69
213.179.69.235,213.179.69.235,443,2.94,DE,FRA,160.28,172.56
80.253.249.115,80.253.249.115,443,2.93,DE,FRA,155.09,177.68
194.59.9.46,194.59.9.46,443,2.93,DE,FRA,329.15,169.45
193.135.137.79,193.135.137.79,443,2.93,DE,FRA,153.0,162.92
89.58.28.105,89.58.28.105,8443,2.92,DE,FRA,267.37,209.07
192.91.186.156,192.91.186.156,443,2.92,DE,FRA,157.16,169.71
91.199.118.151,91.199.118.151,2053,2.92,DE,PRG,150.01,174.38
46.232.250.99,46.232.250.99,443,2.92,DE,FRA,151.73,163.82
31.169.127.70,31.169.127.70,8443,2.92,DE,FRA,148.19,157.95
152.53.142.246,152.53.142.246,443,2.9,DE,FRA,159.11,203.67
46.232.250.99,46.232.250.99,8443,2.9,DE,FRA,152.99,163.77
152.53.252.11,152.53.252.11,443,2.85,DE,FRA,161.65,183.95
91.199.118.151,91.199.118.151,8443,2.84,DE,PRG,146.75,172.01
152.53.15.90,152.53.15.90,8443,2.83,DE,FRA,155.0,183.46
94.141.123.243,109.122.197.45,443,2.8,DE,FRA,152.75,157.01
5.180.82.38,5.180.82.38,443,2.79,DE,FRA,153.36,162.35
95.85.230.15,95.85.230.15,443,2.78,DE,FRA,198.11,243.39
5.75.195.30,5.75.195.30,443,2.78,DE,CDG,180.17,210.12
5.182.87.164,5.182.87.164,443,2.78,DE,FRA,157.24,157.49
89.58.45.162,89.58.45.162,443,2.78,DE,FRA,153.1,175.55
82.21.117.56,82.21.117.56,443,2.74,DE,FRA,150.2,193.73
45.135.165.245,45.135.165.245,443,2.74,DE,FRA,153.05,164.95
89.58.13.46,89.58.13.46,443,2.74,DE,FRA,154.15,173.95
194.180.188.184,194.180.188.184,443,2.73,DE,FRA,187.46,359.51
92.42.96.240,92.42.96.240,443,2.72,DE,FRA,152.1,163.96
188.68.53.11,188.68.53.11,8443,2.7,DE,FRA,157.0,162.77
185.189.58.206,185.189.58.206,443,2.67,DE,FRA,145.72,172.88
77.110.99.27,77.110.99.27,443,2.67,DE,FRA,148.04,160.88
91.107.148.154,91.107.148.154,8443,2.67,DE,CDG,165.41,192.02
152.53.15.90,152.53.15.90,443,2.66,DE,FRA,150.57,164.72
89.125.54.80,89.125.54.80,443,2.63,DE,FRA,162.16,166.03
68.183.213.79,68.183.213.79,443,2.62,DE,FRA,156.93,198.46
93.152.224.43,93.152.224.43,443,2.6,DE,FRA,153.03,156.52
46.229.253.73,46.229.253.73,443,2.58,DE,FRA,152.89,172.7
185.242.113.75,185.242.113.75,443,2.58,DE,FRA,155.76,186.11
195.133.94.9,195.133.94.9,443,2.58,DE,FRA,166.66,156.93
152.53.177.55,152.53.177.55,443,2.57,DE,FRA,170.72,168.98
152.53.136.238,152.53.136.238,443,2.56,DE,FRA,161.44,171.42
85.121.52.186,85.121.52.186,443,2.56,DE,FRA,172.56,233.25
185.207.139.113,185.207.139.113,443,2.55,DE,TXL,163.02,188.67
78.47.146.151,78.47.146.151,443,2.55,DE,CDG,161.84,195.59
2.26.21.163,2.26.21.163,443,2.55,DE,FRA,160.95,270.76
62.60.216.169,62.60.216.169,443,2.54,DE,FRA,157.08,178.81
146.19.207.133,146.19.207.133,443,2.54,DE,FRA,148.65,157.57
178.250.191.208,178.250.191.208,443,2.54,DE,FRA,150.16,158.59
195.234.62.86,195.234.62.86,443,2.53,DE,FRA,151.16,164.12
95.85.236.65,95.85.236.65,443,2.53,DE,FRA,156.37,163.18
85.121.53.39,85.121.53.39,443,2.52,DE,FRA,164.6,172.22
194.59.9.15,194.59.9.15,443,2.52,DE,FRA,166.38,164.72
194.59.9.21,194.59.9.21,443,2.5,DE,FRA,160.62,166.52
88.214.26.248,88.214.26.248,443,2.47,DE,FRA,152.57,159.79
109.122.197.198,109.122.197.198,443,2.44,DE,FRA,162.55,165.69
91.107.148.154,91.107.148.154,443,2.44,DE,CDG,161.73,186.94
193.23.216.224,193.23.216.224,443,2.42,DE,FRA,152.33,163.97
194.59.9.32,194.59.9.32,443,2.42,DE,FRA,167.51,168.46
194.59.9.49,194.59.9.49,443,2.39,DE,FRA,161.7,179.0
91.149.233.78,2605:e440:1::3:211,443,2.39,DE,FRA,154.87,183.08
152.53.143.195,152.53.143.195,8443,2.38,DE,FRA,157.92,173.92
152.53.14.185,152.53.14.185,8443,2.37,DE,FRA,153.18,166.3
45.43.88.232,45.43.88.232,443,2.37,DE,FRA,158.15,227.14
152.53.117.32,152.53.117.32,8443,2.36,DE,FRA,160.92,169.35
84.200.77.47,84.200.77.47,443,2.34,DE,FRA,153.6,160.04
49.12.237.71,49.12.237.71,443,2.32,DE,CDG,160.92,193.63
94.228.168.17,94.228.168.17,443,2.32,DE,FRA,155.11,160.19
152.53.153.86,152.53.153.86,8443,2.29,DE,FRA,149.88,257.31
80.66.85.88,80.66.85.88,2087,2.28,DE,FRA,158.34,165.18
89.58.13.46,89.58.13.46,8443,2.28,DE,FRA,160.39,171.84
195.133.65.83,195.133.65.83,443,2.26,DE,FRA,152.7,166.48
152.53.142.246,152.53.142.246,8443,2.26,DE,FRA,167.73,257.66
152.53.245.45,152.53.245.45,8443,2.26,DE,FRA,155.16,185.55
152.53.224.139,152.53.224.139,443,2.25,DE,FRA,153.99,167.47
94.16.113.129,94.16.113.129,443,2.25,DE,FRA,157.34,170.85
89.58.45.162,89.58.45.162,8443,2.25,DE,FRA,156.41,171.36
154.91.170.4,154.91.170.4,8443,2.24,DE,FRA,209.81,254.75
159.195.20.60,159.195.20.60,443,2.23,DE,FRA,155.34,172.81
94.125.101.103,94.125.101.103,443,2.23,DE,FRA,151.65,158.61
152.53.177.55,152.53.177.55,8443,2.23,DE,FRA,154.75,192.23
46.229.253.73,46.229.253.73,8443,2.22,DE,FRA,166.86,180.47
152.53.14.185,152.53.14.185,443,2.22,DE,FRA,151.06,177.98
152.53.224.139,152.53.224.139,8443,2.22,DE,FRA,151.23,170.78
5.230.57.136,5.230.57.136,443,2.22,DE,FRA,156.63,202.39
82.115.19.143,82.115.19.143,443,2.22,DE,FRA,160.51,173.81
152.53.245.45,152.53.245.45,443,2.21,DE,FRA,155.31,181.32
79.133.51.98,79.133.51.98,443,2.19,DE,FRA,154.36,159.64
185.221.237.22,185.221.237.22,443,2.18,DE,FRA,165.67,176.81
185.68.184.15,185.68.184.15,443,2.18,DE,FRA,148.04,163.63
37.120.191.25,37.120.191.25,8443,2.18,DE,FRA,156.1,178.08
152.53.118.28,152.53.118.28,443,2.18,DE,FRA,159.02,176.84
165.227.173.197,165.227.173.197,443,2.17,DE,FRA,170.97,178.04
185.100.159.170,185.100.159.170,443,2.17,DE,FRA,205.49,258.51
