IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.32.23.241,4,4,0.00,141.73,33.43
43.170.8.95,4,4,0.00,141.26,29.59
13.230.34.30,4,4,0.00,142.79,22.73
34.84.24.166,4,4,0.00,139.88,21.74
18.183.158.211,4,4,0.00,142.23,20.98
45.8.114.99,4,4,0.00,151.82,19.04
45.66.128.126,4,4,0.00,184.17,11.57
38.47.109.165,4,4,0.00,149.61,5.33
43.133.216.147,4,4,0.00,142.71,3.66
43.133.26.158,4,4,0.00,142.43,2.85
45.77.178.100,4,4,0.00,141.41,33.00
64.176.34.169,4,4,0.00,148.47,32.42
64.176.36.61,4,4,0.00,149.35,29.49
64.176.54.93,4,4,0.00,150.27,28.13
45.77.27.173,4,4,0.00,141.77,27.32
64.176.52.176,4,4,0.00,148.97,26.85
45.76.203.234,4,4,0.00,142.65,26.56
54.199.149.209,4,4,0.00,142.23,21.22
52.196.144.46,4,4,0.00,142.58,18.41
45.135.160.57,4,4,0.00,142.26,0.36
82.40.33.26,4,4,0.00,141.73,28.20
82.40.47.126,4,4,0.00,141.07,18.84
82.40.47.114,4,4,0.00,141.07,18.72
103.214.169.74,4,4,0.00,143.33,18.06
103.106.0.123,4,4,0.00,137.69,17.82
89.116.88.19,4,4,0.00,141.96,17.65
74.113.96.217,4,4,0.00,180.12,15.14
138.2.39.24,4,4,0.00,152.12,5.75
134.122.194.186,4,4,0.00,141.61,2.25
101.36.105.226,4,4,0.00,141.74,0.61
149.28.21.195,4,4,0.00,146.03,27.43
140.238.51.35,4,4,0.00,141.55,20.87
142.91.108.54,4,4,0.00,142.28,19.63
138.3.214.171,4,4,0.00,142.74,18.19
138.2.62.8,4,3,0.25,149.88,6.96
138.3.222.33,4,4,0.00,142.28,5.33
140.83.34.144,4,4,0.00,141.88,0.00
138.3.212.226,4,4,0.00,142.22,0.00
138.3.218.212,4,4,0.00,143.83,0.00
138.3.218.149,4,4,0.00,144.49,0.00
158.51.109.180,4,4,0.00,183.11,29.13
150.230.5.126,4,4,0.00,149.01,21.38
156.246.90.194,4,4,0.00,132.97,19.46
151.241.128.178,4,4,0.00,167.17,16.69
153.126.211.25,4,4,0.00,158.79,12.98
155.248.163.243,4,4,0.00,141.59,4.72
153.121.45.101,4,4,0.00,144.46,0.51
155.248.182.161,4,4,0.00,143.04,0.00
150.230.7.216,4,4,0.00,148.00,0.00
155.248.171.251,4,4,0.00,180.52,0.00
158.51.109.218,4,4,0.00,180.99,32.29
167.179.119.92,4,4,0.00,141.16,31.59
158.51.109.181,4,4,0.00,188.22,30.74
172.105.240.40,4,4,0.00,142.44,19.27
160.191.40.242,4,4,0.00,140.73,18.80
161.33.38.253,4,4,0.00,148.05,18.51
168.138.46.67,4,4,0.00,149.10,6.47
168.138.212.80,4,4,0.00,145.08,5.84
158.101.145.82,4,4,0.00,141.51,5.07
172.104.101.246,4,4,0.00,142.16,0.00
205.198.77.22,4,4,0.00,142.39,33.44
198.13.32.157,4,4,0.00,142.29,32.64
198.13.62.34,4,4,0.00,141.92,28.97
178.239.124.60,4,4,0.00,141.92,28.24
207.148.100.126,4,4,0.00,141.00,27.38
194.102.36.55,4,4,0.00,141.39,24.57
202.144.192.32,4,4,0.00,154.21,12.89
217.142.230.111,4,4,0.00,152.05,5.72
185.200.66.50,4,4,0.00,151.25,4.06
172.235.211.171,4,4,0.00,148.56,0.02
3.38.151.161,4,4,0.00,168.39,28.53
43.133.229.220,4,4,0.00,165.87,19.76
3.39.10.156,4,4,0.00,169.50,18.73
52.141.25.42,4,4,0.00,166.45,18.19
20.249.24.202,4,4,0.00,163.11,16.13
123.111.169.70,4,4,0.00,170.46,14.22
45.93.31.34,4,4,0.00,162.71,7.33
45.93.30.168,4,4,0.00,163.64,6.00
129.154.211.146,4,4,0.00,193.34,5.91
43.155.187.201,4,4,0.00,166.56,3.33
158.247.222.57,4,4,0.00,165.56,31.69
140.238.17.157,4,4,0.00,188.37,15.61
158.180.77.154,4,4,0.00,193.61,6.33
131.186.17.132,4,4,0.00,192.03,6.23
130.162.130.105,4,4,0.00,191.61,6.19
144.24.68.111,4,4,0.00,198.50,6.14
168.107.62.234,4,4,0.00,191.72,5.86
130.162.132.38,4,4,0.00,190.68,5.41
152.67.208.8,4,4,0.00,190.68,5.41
146.56.180.103,4,4,0.00,191.90,0.00
34.80.251.171,4,4,0.00,167.43,28.93
221.139.87.28,4,4,0.00,170.86,26.86
43.212.202.45,4,4,0.00,172.90,19.59
43.213.197.32,4,4,0.00,174.00,19.03
43.213.148.173,4,4,0.00,173.80,18.77
45.196.239.156,4,4,0.00,171.65,16.65
140.235.39.192,4,4,0.00,171.21,16.37
125.228.236.138,4,4,0.00,177.04,8.89
85.237.207.19,4,4,0.00,170.11,8.74
