IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.230.34.30,4,4,0.00,120.39,24.03
3.112.21.102,4,4,0.00,120.92,23.98
18.183.158.211,4,4,0.00,119.88,23.71
8.216.5.125,4,4,0.00,120.53,23.24
3.113.112.119,4,4,0.00,122.98,22.61
38.47.105.38,4,4,0.00,122.29,22.14
23.151.104.39,4,4,0.00,119.23,21.29
34.84.24.166,4,4,0.00,128.69,21.15
38.47.109.165,4,4,0.00,122.29,21.07
38.47.104.110,4,4,0.00,122.41,20.69
23.106.130.12,4,4,0.00,126.17,20.29
38.47.126.125,4,4,0.00,121.71,20.07
23.106.128.178,4,4,0.00,127.19,19.68
38.47.125.135,4,4,0.00,123.29,0.00
45.77.178.100,4,4,0.00,119.67,34.71
43.170.8.95,4,4,0.00,120.32,33.76
45.32.23.241,4,4,0.00,120.32,32.78
45.76.107.78,4,4,0.00,119.54,29.89
45.76.203.234,4,4,0.00,120.17,27.57
45.32.55.253,4,4,0.00,120.32,27.30
38.47.126.220,4,4,0.00,122.20,20.92
47.79.145.54,4,4,0.00,121.82,20.46
38.207.130.156,4,4,0.00,120.65,17.47
45.66.128.126,4,4,0.00,124.23,14.89
43.133.216.147,4,4,0.00,120.98,4.06
45.76.198.248,4,4,0.00,119.48,0.49
45.135.160.57,4,4,0.00,119.53,0.36
52.196.144.46,4,4,0.00,121.90,0.00
64.176.54.102,4,4,0.00,126.19,31.22
64.176.50.149,4,4,0.00,126.19,31.14
64.176.55.74,4,4,0.00,126.34,30.00
64.176.54.93,4,4,0.00,126.33,29.11
64.176.55.11,4,4,0.00,126.46,27.39
64.176.36.61,4,4,0.00,125.96,27.10
64.176.36.17,4,4,0.00,126.27,26.87
64.176.44.23,4,4,0.00,126.46,24.89
54.199.149.209,4,4,0.00,120.36,22.94
82.40.47.126,4,4,0.00,120.07,21.28
82.40.47.114,4,4,0.00,118.98,20.56
74.113.96.217,4,4,0.00,117.34,19.88
89.116.88.19,4,4,0.00,119.16,13.70
64.110.104.30,4,3,0.25,126.38,5.26
103.29.68.232,4,4,0.00,119.88,21.86
138.2.59.112,4,4,0.00,127.83,21.75
138.3.214.171,4,4,0.00,119.42,20.09
109.123.231.212,4,4,0.00,137.73,19.64
103.106.0.123,4,4,0.00,141.10,18.74
138.2.62.8,4,4,0.00,126.25,6.88
138.2.39.24,4,4,0.00,126.22,6.36
134.122.194.186,4,4,0.00,119.95,2.71
101.36.105.226,4,4,0.00,137.92,0.17
140.83.34.144,4,4,0.00,119.52,0.00
140.83.86.166,4,4,0.00,126.68,0.00
138.3.212.226,4,4,0.00,119.66,0.00
138.3.218.149,4,4,0.00,118.86,0.00
138.3.218.212,4,4,0.00,119.23,0.00
140.238.51.35,4,4,0.00,119.46,32.66
150.230.5.126,4,4,0.00,127.33,23.27
152.69.197.207,4,4,0.00,126.22,22.20
141.147.144.109,4,4,0.00,126.26,21.92
142.91.108.54,4,4,0.00,118.85,21.63
141.147.159.250,4,4,0.00,126.26,20.24
153.121.58.207,4,4,0.00,119.29,13.19
153.126.211.25,4,4,0.00,135.04,12.94
141.147.185.63,4,4,0.00,120.24,4.40
155.248.163.243,4,4,0.00,119.68,4.30
140.238.50.134,4,4,0.00,119.46,2.38
149.28.21.106,4,4,0.00,119.23,0.50
153.121.45.101,4,4,0.00,121.85,0.26
150.230.7.216,4,4,0.00,127.55,0.00
158.51.109.180,4,4,0.00,117.45,26.66
160.191.40.242,4,4,0.00,119.61,20.86
161.33.38.253,4,4,0.00,126.69,20.46
156.246.92.114,4,4,0.00,130.00,19.07
156.246.90.194,4,4,0.00,130.00,15.59
161.33.17.2,4,4,0.00,177.86,6.74
160.251.209.140,4,4,0.00,149.81,6.70
161.33.190.243,4,4,0.00,119.74,5.94
158.101.145.82,4,4,0.00,121.01,5.28
155.248.181.189,4,4,0.00,132.60,2.24
158.51.109.181,4,4,0.00,118.91,0.43
158.51.109.218,4,4,0.00,117.68,0.26
155.248.171.251,4,4,0.00,121.26,0.00
155.248.182.161,4,4,0.00,127.43,0.00
198.13.32.157,4,4,0.00,119.28,34.67
167.179.119.92,4,4,0.00,119.35,34.38
172.104.127.132,4,4,0.00,119.91,34.22
198.13.62.34,4,4,0.00,119.74,32.56
185.200.66.50,4,4,0.00,126.46,26.67
198.13.55.144,4,4,0.00,119.28,26.37
178.239.124.60,4,4,0.00,119.28,24.97
172.105.240.40,4,4,0.00,119.28,22.10
172.105.203.52,4,4,0.00,120.00,21.26
172.104.101.246,4,4,0.00,118.84,20.88
191.96.29.86,4,4,0.00,120.43,20.65
168.138.46.67,4,4,0.00,128.10,5.81
172.235.211.171,4,4,0.00,126.76,0.02
168.138.212.80,4,4,0.00,119.22,0.00
205.209.9.25,4,4,0.00,120.44,30.56
211.13.22.223,4,4,0.00,131.72,24.49
43.133.229.220,4,4,0.00,142.93,21.15
52.141.25.42,4,4,0.00,142.46,20.27
3.39.10.156,4,4,0.00,145.72,19.94
20.249.24.202,4,4,0.00,142.54,18.38
13.125.114.39,4,4,0.00,146.17,15.12
202.144.192.32,4,4,0.00,128.15,12.80
45.93.31.34,4,4,0.00,141.16,6.46
64.110.81.226,4,4,0.00,165.60,5.78
217.142.230.111,4,4,0.00,129.35,5.42
43.155.187.201,4,4,0.00,144.12,3.37
43.128.150.24,4,4,0.00,143.70,0.00
64.110.75.145,4,4,0.00,164.59,0.00
158.247.222.57,4,4,0.00,141.46,31.09
140.238.17.157,4,4,0.00,164.59,17.30
123.111.169.70,4,4,0.00,146.98,16.89
146.56.173.243,4,4,0.00,164.59,6.86
132.226.23.185,4,4,0.00,165.10,6.20
129.154.211.146,4,4,0.00,165.10,6.12
130.162.130.105,4,4,0.00,164.81,5.97
152.67.208.8,4,4,0.00,164.59,5.76
130.162.132.38,4,4,0.00,164.81,5.64
140.245.69.124,4,4,0.00,164.39,5.04
156.59.181.104,4,4,0.00,141.07,0.00
146.56.180.103,4,4,0.00,164.81,0.00
168.107.28.77,4,4,0.00,166.11,0.00
34.80.251.171,4,4,0.00,163.36,31.14
221.139.87.28,4,4,0.00,144.72,22.91
43.212.202.45,4,4,0.00,151.15,20.71
43.213.148.173,4,4,0.00,151.35,20.48
43.213.197.32,4,4,0.00,151.30,20.42
140.235.39.192,4,4,0.00,148.63,18.02
193.122.107.234,4,4,0.00,163.51,6.01
125.228.236.138,4,4,0.00,175.68,4.32
85.237.207.19,4,4,0.00,148.01,0.00
114.33.57.170,4,4,0.00,163.36,0.00
45.196.238.222,4,4,0.00,148.01,0.00
45.196.239.211,4,4,0.00,147.72,0.00
45.196.239.156,4,4,0.00,147.72,0.00
