IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,217.28,CA,YYZ,20.47,30.51
40.233.77.216,2603:c021:5:8c88::825,443,129.23,CA,YYZ,58.16,89.48
172.98.207.58,172.98.207.6,443,63.47,CA,YYZ,23.94,37.78
40.233.103.212,2603:c021:5:8c88::1008,443,61.51,CA,YYZ,19.08,24.05
40.233.99.248,2603:c021:4:9a88::1020,443,53.28,CA,YYZ,21.55,25.59
40.233.68.138,40.233.68.138,443,40.91,CA,YYZ,19.85,25.57
155.248.216.138,104.28.208.119,443,35.9,CA,YYZ,21.81,40.07
159.203.2.180,159.203.2.180,443,32.06,CA,YYZ,21.13,31.64
167.160.188.156,167.160.188.156,443,27.4,CA,YYZ,27.29,59.27
40.233.116.225,40.233.116.225,443,25.08,CA,YYZ,19.26,25.67
72.11.146.199,72.11.146.199,443,24.91,CA,YYZ,24.14,66.01
167.160.190.137,167.160.190.137,443,17.15,CA,YYZ,31.91,54.63
40.233.87.120,2603:c021:4:9a88::1016,443,15.59,CA,YYZ,16.22,25.65
40.233.110.251,2603:c021:4:9a88::1018,443,13.17,CA,YYZ,19.77,29.67
68.233.122.42,68.233.122.42,443,12.54,CA,ORD,49.07,116.06
40.233.71.238,2603:c021:5:8c88::1006,443,12.47,CA,YYZ,19.71,30.82
179.255.184.6,179.255.184.6,443,12.46,CA,YYZ,71.12,37.82
45.133.16.41,45.133.16.41,443,9.51,CA,YYZ,25.82,54.17
72.11.145.117,72.11.145.117,443,5.82,CA,YYZ,17.74,43.34
84.234.16.169,84.234.16.169,443,11.79,CH,ZRH,123.75,142.54
84.234.16.169,84.234.16.169,8443,11.42,CH,ZRH,96.6,133.47
185.237.225.95,185.237.225.95,443,8.33,CH,LYS,101.28,124.59
140.238.170.32,140.238.170.32,443,8.03,CH,ZRH,128.11,270.25
91.245.225.69,91.245.225.69,443,7.73,CH,ZRH,95.84,193.67
176.10.125.114,176.10.125.114,443,7.66,CH,ZRH,98.95,119.53
82.38.135.128,82.38.135.128,443,6.76,CH,ZRH,103.0,121.8
84.234.17.132,84.234.17.132,8443,6.06,CH,ZRH,110.81,117.77
84.234.17.132,84.234.17.132,443,6.06,CH,ZRH,107.5,127.06
140.238.208.210,140.238.208.210,443,5.29,CH,ZRH,111.58,202.28
152.67.85.239,152.67.85.239,443,4.7,CH,ZRH,99.03,108.35
107.189.30.77,107.189.30.77,443,4.53,CH,ZRH,100.03,113.04
91.245.225.17,91.245.225.17,443,4.03,CH,ZRH,101.55,115.27
45.85.93.49,45.85.93.49,443,3.96,CH,ZRH,98.63,131.06
82.38.64.162,82.38.64.162,443,3.8,CH,ZRH,105.63,113.49
83.228.198.53,83.228.198.53,8443,3.69,CH,ZRH,101.75,148.12
83.228.193.177,83.228.193.177,443,3.65,CH,ZRH,111.87,125.55
83.228.193.162,83.228.193.162,443,3.62,CH,ZRH,98.4,115.89
83.228.193.229,83.228.193.229,8443,3.61,CH,ZRH,107.52,117.25
38.180.84.40,38.180.84.40,443,3.42,CH,MXP,105.3,155.66
83.228.193.177,83.228.193.177,8443,3.32,CH,ZRH,102.55,117.35
38.180.85.203,38.180.85.203,443,3.31,CH,MXP,101.89,140.0
185.218.204.205,185.218.204.205,443,3.23,CH,ZRH,107.77,117.05
83.228.193.162,83.228.193.162,8443,3.13,CH,ZRH,99.64,117.61
83.228.193.229,83.228.193.229,443,3.1,CH,ZRH,105.73,125.85
82.38.139.231,82.38.139.231,443,3.03,CH,ZRH,105.7,125.68
82.22.36.103,82.22.36.103,443,3.0,CH,ZRH,117.38,120.46
83.228.198.53,83.228.198.53,443,2.91,CH,ZRH,100.87,154.74
146.70.71.157,146.70.71.157,443,2.9,CH,FRA,100.95,110.31
83.228.193.188,83.228.193.188,443,2.44,CH,ZRH,96.66,111.48
45.59.123.140,45.59.123.140,443,2.37,CH,ZRH,103.29,148.75
83.228.193.188,83.228.193.188,8443,2.14,CH,ZRH,100.01,116.7
