IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
20.174.15.226,20.174.15.226,443,2.27,AE,BOM,182.43,227.67
139.185.38.137,139.185.38.137,2053,2.12,AE,DXB,185.7,202.63
193.123.90.212,2603:c026:8004:fd00::10:5,443,2.01,AE,DXB,178.57,210.15
181.215.205.128,181.215.205.128,8443,2.0,AE,MCT,171.12,198.5
181.215.205.128,181.215.205.128,2053,1.99,AE,MCT,171.66,205.93
109.61.42.37,109.61.42.37,443,1.8,AE,MCT,172.11,208.99
193.123.81.105,193.123.81.105,443,1.69,AE,DXB,180.38,193.45
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,1.08,AE,DXB,187.74,196.06
157.22.240.45,157.22.240.45,2053,5.99,AL,TIA,121.94,135.84
157.22.240.45,157.22.240.45,8443,5.86,AL,TIA,122.97,143.11
193.108.112.65,2605:e440:46::386,443,5.03,AL,TIA,123.16,128.27
2.56.207.235,2.56.207.235,443,5.26,AM,EVN,147.95,150.32
2.56.206.114,2.56.206.114,2053,3.82,AM,EVN,168.31,175.55
2.56.206.64,2.56.206.64,443,3.18,AM,EVN,151.27,220.14
91.198.108.191,91.198.108.191,443,2.74,AM,EVN,149.38,174.23
2.56.206.114,2.56.206.114,8443,2.66,AM,EVN,154.61,185.04
2.56.205.166,2.56.205.166,443,2.66,AM,EVN,148.58,155.26
185.234.57.134,185.234.57.134,443,0.58,AM,EVN,164.94,166.77
149.33.19.136,149.33.19.136,2053,3.74,AR,EZE,142.07,177.4
94.177.8.78,94.177.8.78,2053,13.62,AT,VIE,102.8,108.38
141.227.165.196,141.227.165.196,443,12.29,AT,VIE,101.89,117.21
152.53.67.107,152.53.67.107,443,11.68,AT,FRA,109.1,140.61
83.138.55.252,83.138.55.252,2053,11.17,AT,VIE,99.86,105.21
83.138.55.252,83.138.55.252,8443,11.15,AT,VIE,101.28,107.21
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,11.0,AT,VIE,102.26,103.31
94.177.8.122,94.177.8.122,2053,10.49,AT,VIE,105.04,116.61
94.177.8.122,94.177.8.122,8443,10.43,AT,VIE,100.24,109.08
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,10.22,AT,VIE,105.1,133.91
83.138.55.113,2a0d:f302:109:2961::1,443,9.7,AT,VIE,105.28,113.35
46.102.156.144,46.102.156.144,8443,9.56,AT,VIE,107.6,114.59
46.102.156.144,46.102.156.144,2053,9.56,AT,VIE,102.0,114.44
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,9.49,AT,VIE,108.66,129.63
185.119.117.146,185.119.117.146,8443,9.18,AT,VIE,97.71,109.19
212.113.106.4,2a12:5940:59cf::2,443,8.38,AT,FRA,111.15,150.58
195.133.88.170,195.133.88.170,443,7.93,AT,VIE,103.98,115.89
185.211.103.220,2605:e440:3b::1ea,443,7.78,AT,VIE,99.96,105.23
92.112.48.142,92.112.48.142,8443,7.49,AT,VIE,106.42,237.36
152.53.44.234,152.53.44.234,2053,7.14,AT,FRA,102.43,139.8
193.233.232.9,2a12:5940:62ce::2,443,7.04,AT,FRA,108.39,151.5
138.124.90.123,2a12:5940:5732::2,8443,7.01,AT,FRA,114.22,175.02
38.180.143.51,38.180.143.51,2053,5.86,AT,FRA,108.76,156.35
87.251.69.44,87.251.69.44,443,5.75,AT,VIE,103.97,110.72
178.22.31.76,178.22.31.76,443,5.56,AT,VIE,105.15,118.83
85.192.27.204,2a12:5940:5b5e::2,443,5.5,AT,FRA,112.27,151.8
38.180.143.51,38.180.143.51,8443,4.67,AT,FRA,107.11,159.47
185.175.58.196,185.175.58.196,443,1.45,AT,VIE,206.5,244.81
193.177.221.29,193.177.221.29,443,2.0,AU,SYD,187.2,194.19
51.161.196.38,51.161.196.38,443,1.83,AU,SYD,194.08,194.61
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,1.67,AU,SYD,187.88,197.11
152.67.125.174,152.67.125.174,443,1.55,AU,SYD,198.57,206.81
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.55,AU,SYD,201.32,227.05
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.53,AU,SYD,212.98,213.59
125.7.24.251,125.7.25.46,443,1.39,AU,SYD,212.63,214.87
161.33.76.218,161.33.76.218,2053,1.3,AU,MEL,223.54,218.96
161.33.76.218,161.33.76.218,8443,1.22,AU,MEL,212.49,228.21
170.64.245.159,170.64.175.13,443,0.86,AU,SYD,252.01,258.45
180.149.44.124,2a03:90c0:195::3f1,8443,2.71,AZ,GYD,156.08,164.05
34.22.190.30,34.22.190.30,443,14.39,BE,CDG,85.97,104.14
35.241.172.224,35.241.172.224,443,14.32,BE,CDG,86.46,99.13
38.180.18.247,38.180.18.247,2053,13.34,BE,AMS,93.8,114.83
194.71.227.213,2a03:f80:32:92eb::1,443,12.38,BE,AMS,89.79,102.65
45.83.20.29,45.83.20.29,443,10.28,BE,AMS,98.13,115.42
193.42.108.114,185.245.255.146,443,9.04,BE,AMS,105.67,141.95
194.87.240.67,2605:e440:37::2d1,443,8.61,BE,AMS,96.18,142.97
38.180.18.66,38.180.18.66,443,5.48,BE,AMS,90.53,131.42
38.180.18.247,38.180.18.247,8443,3.56,BE,AMS,89.35,118.52
94.72.140.22,94.72.140.22,2053,8.24,BG,SOF,113.9,134.89
185.203.119.26,185.203.119.26,2053,7.59,BG,SOF,126.38,118.42
94.72.140.22,94.72.140.22,8443,7.27,BG,SOF,115.59,135.28
89.125.213.48,2605:e440:3c::28a,2053,6.95,BG,SOF,116.71,117.57
185.206.146.190,2a07:5741:0:f1f::1,8443,6.91,BG,SOF,114.02,162.75
185.205.210.144,185.205.210.144,443,6.31,BG,SOF,117.52,129.98
148.253.214.10,2a13:d201:2:8::1,443,6.27,BG,SOF,119.68,134.36
91.227.77.78,91.227.77.78,8443,6.15,BG,SOF,119.78,153.98
185.148.146.9,185.148.146.9,443,5.98,BG,SOF,122.29,143.41
91.227.77.40,91.227.77.40,8443,5.8,BG,SOF,128.91,168.68
185.203.119.166,185.203.119.166,2053,5.79,BG,SOF,124.76,122.16
185.203.116.174,2a07:5741:0:2f6::1,443,5.74,BG,SOF,112.21,144.47
185.232.171.198,185.232.171.198,443,5.67,BG,ATH,111.75,144.64
195.123.225.224,195.123.225.224,8443,5.62,BG,SOF,117.43,171.39
146.19.80.68,146.19.80.68,443,5.49,BG,SOF,123.28,147.17
95.164.21.123,95.164.21.123,443,5.48,BG,SOF,131.86,131.13
85.217.170.56,85.217.170.56,2053,5.31,BG,SOF,113.06,122.06
185.82.218.224,185.82.218.224,443,5.13,BG,SOF,116.11,131.87
185.203.119.221,185.203.119.221,2053,5.12,BG,SOF,111.93,119.6
91.92.136.216,91.92.136.216,2053,5.08,BG,SOF,113.98,118.81
91.227.77.150,91.227.77.150,8443,4.94,BG,SOF,121.76,173.99
193.239.161.187,193.239.161.187,443,4.89,BG,SOF,121.45,129.66
94.156.35.128,94.156.35.128,2053,4.78,BG,SOF,112.29,124.04
2.59.218.140,2.59.218.140,8443,4.76,BG,SOF,132.19,155.87
195.123.225.224,195.123.225.224,2053,4.73,BG,SOF,120.01,174.91
193.239.160.25,193.239.160.25,443,4.68,BG,SOF,113.22,139.11
