IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,144.18,CA,YYZ,36.85,62.07
40.233.99.248,2603:c021:4:9a88::1020,443,48.33,CA,YYZ,42.9,51.11
40.233.71.238,2603:c021:5:8c88::1006,443,21.85,CA,YYZ,19.56,25.75
40.233.68.138,40.233.68.138,443,21.57,CA,YYZ,24.51,34.47
167.160.190.137,167.160.190.137,443,14.53,CA,YYZ,26.35,61.17
40.233.87.120,2603:c021:4:9a88::1016,443,14.16,CA,YYZ,24.26,30.37
159.203.2.180,159.203.2.180,443,13.79,CA,YYZ,34.27,50.94
172.98.207.58,172.98.207.6,443,12.62,CA,YYZ,29.37,29.73
68.233.122.42,68.233.122.42,443,10.28,CA,ORD,44.22,91.56
40.233.110.251,2603:c021:4:9a88::1018,443,8.47,CA,YYZ,24.38,43.47
72.11.146.199,72.11.146.199,443,8.45,CA,YYZ,27.28,60.77
40.233.116.225,40.233.116.225,443,7.43,CA,YYZ,22.0,71.69
140.238.144.211,2603:c021:4:9a88::1022,443,7.28,CA,YYZ,28.04,36.12
72.11.145.117,72.11.145.117,443,6.86,CA,YYZ,27.96,44.91
155.248.216.138,104.28.240.123,443,6.43,CA,YYZ,44.38,33.24
179.255.184.6,179.255.184.6,443,6.42,CA,YYZ,36.53,34.8
40.233.77.216,2603:c021:5:8c88::825,443,5.09,CA,YYZ,27.37,40.74
40.233.103.212,2603:c021:5:8c88::1008,443,4.35,CA,YYZ,28.91,36.3
45.133.16.41,45.133.16.41,443,3.3,CA,YYZ,23.56,54.96
91.245.225.69,91.245.225.69,443,8.54,CH,ZRH,115.4,228.13
185.237.225.95,185.237.225.95,443,7.39,CH,LYS,100.67,162.73
82.22.36.103,82.22.36.103,443,6.39,CH,ZRH,102.56,122.41
84.234.16.169,84.234.16.169,8443,4.87,CH,ZRH,102.54,121.91
140.238.208.210,140.238.208.210,443,4.81,CH,ZRH,108.98,111.95
176.10.125.114,176.10.125.114,443,4.44,CH,ZRH,98.92,108.46
185.218.204.205,185.218.204.205,443,3.68,CH,ZRH,103.48,125.92
91.245.225.17,91.245.225.17,443,3.57,CH,ZRH,96.78,108.45
146.70.71.157,146.70.71.157,443,3.56,CH,FRA,115.95,161.51
107.189.30.77,107.189.30.77,443,3.52,CH,ZRH,98.82,121.68
83.228.193.229,83.228.193.229,443,3.23,CH,ZRH,110.38,126.41
83.228.198.53,83.228.198.53,443,3.22,CH,ZRH,100.02,119.85
83.228.193.188,83.228.193.188,443,3.13,CH,ZRH,98.14,114.46
83.228.193.162,83.228.193.162,443,3.12,CH,ZRH,112.53,116.7
152.67.64.55,152.67.64.55,443,2.9,CH,ZRH,102.12,110.61
