IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,208.23,CA,YYZ,19.92,36.2
40.233.99.248,2603:c021:4:9a88::1020,443,192.75,CA,YYZ,22.85,27.29
40.233.103.212,2603:c021:5:8c88::1008,443,155.37,CA,YYZ,69.46,105.92
40.233.71.238,2603:c021:5:8c88::1006,443,66.97,CA,YYZ,42.8,42.65
40.233.116.225,40.233.116.225,443,15.38,CA,YYZ,17.75,32.99
40.233.68.138,40.233.68.138,443,8.91,CA,YYZ,20.54,27.98
65.49.232.101,65.49.232.101,443,7.01,CA,YVR,81.65,78.6
72.11.145.117,72.11.145.117,443,6.4,CA,YYZ,31.53,75.95
167.160.188.156,167.160.188.156,443,6.24,CA,YYZ,24.58,72.01
179.255.184.6,179.255.184.6,443,5.09,CA,YYZ,24.71,30.88
45.133.16.41,45.133.16.41,443,4.99,CA,YYZ,23.94,49.14
155.248.216.138,104.28.240.123,443,4.28,CA,YYZ,24.47,29.53
150.242.90.205,150.242.90.205,443,3.3,CA,YVR,72.51,83.39
167.160.190.137,167.160.190.137,443,2.8,CA,YYZ,32.22,54.71
40.233.110.251,2603:c021:4:9a88::1018,443,1.72,CA,YYZ,18.58,24.47
159.203.2.180,159.203.2.180,443,1.37,CA,YYZ,19.32,31.8
68.233.122.42,68.233.122.42,443,1.19,CA,YUL,15.08,24.1
140.238.144.211,2603:c021:4:9a88::1022,443,1.13,CA,YYZ,20.29,24.12
84.234.17.132,84.234.17.132,8443,10.83,CH,ZRH,101.05,117.37
82.38.135.128,82.38.135.128,443,10.24,CH,ZRH,103.38,125.15
84.234.17.132,84.234.17.132,443,9.53,CH,ZRH,104.09,115.69
146.70.71.157,146.70.71.157,443,7.54,CH,FRA,102.67,132.0
83.228.193.177,83.228.193.177,8443,7.43,CH,ZRH,104.05,117.42
91.245.225.69,91.245.225.69,443,6.45,CH,ZRH,105.41,197.84
91.245.225.17,91.245.225.17,443,6.34,CH,ZRH,94.08,119.13
83.228.193.177,83.228.193.177,443,6.2,CH,ZRH,104.99,122.72
140.238.170.32,140.238.170.32,443,5.71,CH,ZRH,107.87,131.77
83.228.193.162,83.228.193.162,443,5.33,CH,ZRH,108.07,116.78
83.228.193.162,83.228.193.162,8443,5.07,CH,ZRH,108.53,148.93
185.218.204.205,185.218.204.205,443,4.73,CH,ZRH,114.17,179.75
38.180.84.40,38.180.84.40,443,4.62,CH,MXP,232.88,381.93
82.38.139.231,82.38.139.231,443,4.61,CH,ZRH,104.5,122.52
152.67.85.239,152.67.85.239,443,4.51,CH,ZRH,101.93,132.7
107.189.30.77,107.189.30.77,443,4.34,CH,ZRH,100.31,130.12
185.195.69.95,185.195.69.95,443,4.3,CH,ZRH,101.95,156.57
185.237.225.95,185.237.225.95,443,2.99,CH,LYS,95.97,115.1
84.234.16.169,84.234.16.169,443,2.93,CH,ZRH,103.58,119.15
45.85.93.45,45.85.93.45,443,2.73,CH,LYS,105.32,293.26
83.228.193.229,83.228.193.229,443,2.42,CH,ZRH,100.18,134.47
193.228.128.182,193.228.128.182,443,2.22,CH,ZRH,202.06,207.08
141.227.139.220,141.227.139.220,443,2.1,CH,ZRH,96.67,107.13
87.120.222.26,87.120.222.26,443,2.08,CH,ZRH,196.43,203.52
140.238.209.8,140.238.209.8,443,2.02,CH,ZRH,102.04,116.24
82.38.64.162,82.38.64.162,443,1.87,CH,ZRH,108.56,130.23
82.22.36.103,82.22.36.103,443,1.84,CH,ZRH,103.01,137.33
