IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.61.42.37,109.61.42.37,443,1.23,AE,MCT,231.4,251.43
181.215.205.128,181.215.205.128,2053,1.22,AE,MCT,228.98,263.28
193.123.81.105,193.123.81.105,443,1.21,AE,DXB,239.29,258.32
181.215.205.128,181.215.205.128,8443,1.05,AE,MCT,235.28,256.0
139.185.38.137,139.185.38.137,2053,0.99,AE,DXB,237.48,247.31
193.123.90.212,2603:c026:8004:fd00::10:5,443,0.83,AE,DXB,239.65,252.96
20.174.15.226,20.174.15.226,443,0.79,AE,BOM,239.15,325.68
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.51,AE,DXB,241.58,257.31
157.22.240.45,157.22.240.45,2053,2.42,AL,TIA,182.18,201.67
157.22.240.45,157.22.240.45,8443,2.22,AL,TIA,183.38,207.65
193.108.112.65,2605:e440:46::386,443,1.66,AL,TIA,192.18,213.65
2.56.207.235,2.56.207.235,443,1.45,AM,EVN,217.52,216.29
2.56.205.166,2.56.205.166,443,1.4,AM,EVN,216.42,214.45
2.56.206.114,2.56.206.114,2053,1.37,AM,EVN,209.58,239.19
91.198.108.191,91.198.108.191,443,1.36,AM,EVN,214.89,213.82
185.234.57.134,185.234.57.134,443,1.36,AM,EVN,206.28,228.92
2.56.206.114,2.56.206.114,8443,1.32,AM,EVN,216.59,245.55
2.56.206.64,2.56.206.64,443,1.25,AM,EVN,218.51,297.55
149.33.19.136,149.33.19.136,2053,1.52,AR,EZE,187.45,211.55
152.53.67.107,152.53.67.107,443,3.37,AT,FRA,163.6,196.46
152.53.44.234,152.53.44.234,2053,3.01,AT,FRA,159.75,198.34
46.102.156.144,46.102.156.144,2053,3.0,AT,VIE,157.51,164.39
94.177.8.78,94.177.8.78,2053,2.83,AT,VIE,167.08,188.32
94.177.8.122,94.177.8.122,2053,2.82,AT,VIE,160.26,166.84
87.251.69.44,87.251.69.44,443,2.8,AT,VIE,163.94,175.24
185.119.117.146,185.119.117.146,8443,2.79,AT,VIE,164.39,180.31
83.138.55.113,2a0d:f302:109:2961::1,443,2.77,AT,VIE,168.38,170.39
195.133.88.170,2a09:bac5:ea:1c6e::2d5:3,443,2.74,AT,VIE,167.09,180.97
85.192.27.204,2a12:5940:5b5e::2,443,2.64,AT,FRA,169.63,180.04
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,2.63,AT,VIE,162.93,188.0
83.138.55.252,83.138.55.252,2053,2.62,AT,VIE,164.63,175.0
46.102.156.144,46.102.156.144,8443,2.61,AT,VIE,162.4,169.6
83.138.55.252,83.138.55.252,8443,2.6,AT,VIE,162.68,168.99
193.233.232.9,2a12:5940:62ce::2,443,2.57,AT,FRA,165.76,188.12
212.113.106.4,2a12:5940:59cf::2,443,2.54,AT,FRA,159.7,193.38
92.112.48.142,92.112.48.142,8443,2.48,AT,VIE,164.22,308.6
141.227.165.196,141.227.165.196,443,2.47,AT,BUD,173.31,199.96
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,2.43,AT,FRA,166.13,204.87
94.177.8.122,94.177.8.122,8443,2.41,AT,VIE,164.62,172.89
38.180.143.51,38.180.143.51,2053,2.36,AT,FRA,166.1,209.35
138.124.90.123,2a12:5940:5732::2,8443,2.35,AT,FRA,175.6,187.49
38.180.143.51,38.180.143.51,8443,2.22,AT,FRA,163.25,210.77
178.22.31.76,178.22.31.76,443,2.12,AT,VIE,168.87,178.69
185.211.103.220,2605:e440:3b::1ea,443,1.81,AT,VIE,164.94,169.07
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,1.69,AT,VIE,165.74,197.68
185.175.58.196,185.175.58.196,443,0.71,AT,VIE,273.41,285.0
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,4.02,AU,SYD,137.82,149.37
193.177.221.29,193.177.221.29,443,3.92,AU,SYD,143.03,146.82
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,3.71,AU,SYD,144.57,161.36
152.67.125.174,152.67.125.174,443,3.66,AU,SYD,145.12,162.77
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,3.18,AU,SYD,142.64,156.3
125.7.24.251,125.7.25.46,443,2.88,AU,SYD,147.62,151.78
51.161.196.38,51.161.196.38,443,2.83,AU,SYD,148.29,156.53
161.33.76.218,161.33.76.218,2053,2.67,AU,MEL,158.42,172.63
161.33.76.218,161.33.76.218,8443,2.59,AU,MEL,161.88,177.8
170.64.245.159,170.64.175.13,443,1.53,AU,SYD,200.44,208.3
180.149.44.124,2a03:90c0:195::3f1,8443,1.29,AZ,GYD,221.0,253.2
34.22.190.30,34.22.190.30,443,3.26,BE,CDG,151.07,167.49
194.87.240.67,2605:e440:37::2d1,443,3.05,BE,AMS,154.89,177.4
35.241.172.224,35.241.172.224,443,2.82,BE,CDG,163.96,176.28
194.71.227.213,2a03:f80:32:92eb::1,443,2.76,BE,AMS,145.58,168.61
45.83.20.29,45.83.20.29,443,2.37,BE,AMS,155.37,176.07
38.180.18.247,38.180.18.247,8443,2.14,BE,AMS,157.52,191.94
38.180.18.66,38.180.18.66,443,1.98,BE,AMS,163.91,203.51
38.180.18.247,38.180.18.247,2053,1.79,BE,AMS,156.4,191.21
94.72.140.22,94.72.140.22,2053,2.66,BG,SOF,184.68,210.02
