IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,230.94,CA,YYZ,16.57,24.16
167.160.190.137,167.160.190.137,443,195.51,CA,YYZ,34.26,60.79
68.233.122.42,68.233.122.42,443,58.22,CA,ORD,18.02,65.57
179.255.184.6,179.255.184.6,443,34.5,CA,YYZ,20.73,32.09
40.233.110.251,2603:c021:4:9a88::1018,443,30.84,CA,YYZ,23.49,24.46
159.203.2.180,159.203.2.180,443,19.56,CA,YYZ,24.59,51.62
140.238.144.211,2603:c021:4:9a88::1022,443,13.97,CA,YYZ,16.29,34.27
40.233.116.225,40.233.116.225,443,8.71,CA,YYZ,20.46,26.57
40.233.103.212,2603:c021:5:8c88::1008,443,7.41,CA,YYZ,16.66,26.76
45.133.16.41,45.133.16.41,443,6.58,CA,YYZ,27.87,49.36
72.11.146.199,72.11.146.199,443,6.39,CA,YYZ,24.04,52.55
155.248.216.138,104.28.208.119,443,6.05,CA,YYZ,15.8,55.85
72.11.145.117,72.11.145.117,443,5.71,CA,YYZ,35.25,99.63
40.233.99.248,2603:c021:4:9a88::1020,443,5.43,CA,YYZ,17.07,33.09
40.233.77.216,2603:c021:5:8c88::825,443,4.12,CA,YYZ,16.67,24.39
40.233.68.138,40.233.68.138,443,2.91,CA,YYZ,15.97,26.27
150.242.90.205,150.242.90.205,443,2.66,CA,YVR,86.34,94.05
65.49.232.101,65.49.232.101,443,2.2,CA,YVR,69.74,72.63
103.63.30.163,103.63.30.163,443,11.66,CH,ZRH,139.25,211.26
176.10.125.114,176.10.125.114,443,9.89,CH,ZRH,96.93,116.74
146.70.71.157,146.70.71.157,443,9.42,CH,FRA,106.75,137.02
82.38.64.162,82.38.64.162,443,8.73,CH,ZRH,116.81,158.31
140.238.170.32,140.238.170.32,443,8.32,CH,ZRH,102.53,122.25
185.195.69.95,185.195.69.95,443,8.15,CH,ZRH,98.97,121.66
83.228.193.162,83.228.193.162,8443,7.31,CH,ZRH,109.77,218.2
107.189.30.77,107.189.30.77,443,7.27,CH,ZRH,102.74,124.98
185.218.204.205,185.218.204.205,443,6.67,CH,ZRH,123.9,146.47
45.85.93.45,45.85.93.45,443,5.99,CH,GVA,105.22,255.49
83.228.193.162,83.228.193.162,443,5.62,CH,ZRH,116.45,328.91
45.59.123.140,45.59.123.140,443,5.54,CH,ZRH,98.29,120.37
83.228.193.177,83.228.193.177,8443,5.17,CH,ZRH,97.15,110.69
83.228.193.177,83.228.193.177,443,4.84,CH,ZRH,96.08,118.98
91.245.225.17,91.245.225.17,443,4.37,CH,ZRH,96.01,104.91
82.38.139.231,82.38.139.231,443,3.47,CH,ZRH,101.97,133.23
83.228.198.53,83.228.198.53,443,3.25,CH,ZRH,102.18,110.45
83.228.193.229,83.228.193.229,443,3.2,CH,ZRH,95.63,108.56
185.237.225.95,185.237.225.95,443,2.89,CH,GVA,96.72,108.74
83.228.193.229,83.228.193.229,8443,2.43,CH,ZRH,96.59,111.23
152.67.85.239,152.67.85.239,443,2.31,CH,ZRH,96.07,103.88
194.156.102.142,194.156.102.142,443,1.95,CH,ZRH,196.34,201.24
141.227.139.220,141.227.139.220,443,1.93,CH,ZRH,90.08,109.65
84.234.16.169,84.234.16.169,8443,1.91,CH,ZRH,96.44,121.2
87.120.222.39,87.120.222.39,443,1.86,CH,ZRH,192.79,194.35
82.38.135.128,82.38.135.128,443,1.83,CH,ZRH,117.92,117.2
82.22.36.103,82.22.36.103,443,1.83,CH,ZRH,102.7,136.5
87.120.222.26,87.120.222.26,443,1.83,CH,ZRH,197.35,221.48
83.228.193.188,83.228.193.188,443,1.76,CH,ZRH,98.5,110.88
84.234.17.132,84.234.17.132,443,1.72,CH,ZRH,101.92,115.26
38.180.85.203,38.180.85.203,443,1.64,CH,MXP,100.45,135.96
45.143.200.135,45.143.200.135,443,1.55,CH,ZRH,194.6,201.29
140.238.209.8,140.238.209.8,443,1.51,CH,ZRH,97.83,99.03
140.238.208.210,140.238.208.210,443,1.48,CH,ZRH,160.13,132.67
45.143.200.245,45.143.200.245,443,1.48,CH,ZRH,217.75,241.09
87.120.222.172,87.120.222.172,443,1.45,CH,ZRH,212.6,244.75
167.17.181.45,167.17.181.45,443,1.45,CH,ZRH,208.21,212.28
171.22.16.231,171.22.16.231,443,1.43,CH,ZRH,212.57,237.76
193.228.128.110,193.228.128.110,443,1.43,CH,ZRH,202.47,218.0
83.228.198.53,83.228.198.53,8443,1.39,CH,ZRH,99.6,117.02
45.143.200.141,45.143.200.141,443,1.38,CH,ZRH,207.85,213.09
167.17.181.72,167.17.181.72,443,1.38,CH,CDG,212.0,231.69
45.143.200.102,45.143.200.102,443,1.37,CH,ZRH,206.52,222.86
171.22.16.201,171.22.16.201,443,1.37,CH,ZRH,206.07,211.87
171.22.16.237,171.22.16.237,443,1.34,CH,ZRH,191.86,197.29
45.143.200.211,45.143.200.211,443,1.33,CH,ZRH,210.65,216.84
84.234.17.132,84.234.17.132,8443,1.3,CH,ZRH,102.61,104.92
87.120.222.199,87.120.222.199,443,1.24,CH,ZRH,196.46,201.43
193.228.128.182,193.228.128.182,443,1.22,CH,ZRH,200.82,202.49
91.245.225.69,91.245.225.69,443,1.21,CH,ZRH,92.6,199.05
45.59.117.92,45.59.117.92,443,1.18,CH,ZRH,153.9,114.04
38.180.84.40,38.180.84.40,443,1.09,CH,MXP,126.34,139.43
84.234.16.169,84.234.16.169,443,1.06,CH,ZRH,96.95,129.29
171.22.16.238,171.22.16.238,443,1.03,CH,ZRH,202.86,210.56
185.242.113.75,185.242.113.75,443,18.5,DE,FRA,104.26,103.65
103.109.234.61,103.109.234.61,443,17.66,DE,FRA,97.18,114.85
195.133.94.9,195.133.94.9,443,17.6,DE,FRA,101.56,180.62
8.209.83.19,8.209.83.19,443,15.58,DE,FRA,102.73,187.27
185.242.113.117,185.242.113.117,443,14.16,DE,FRA,123.32,265.53
193.26.159.9,193.26.159.9,443,13.81,DE,FRA,103.11,141.22
142.132.178.99,142.132.178.99,443,13.22,DE,FRA,131.38,194.17
152.53.143.195,152.53.143.195,443,12.85,DE,FRA,122.24,187.49
193.26.159.9,193.26.159.9,8443,12.26,DE,FRA,103.81,150.43
193.124.92.58,193.124.92.58,443,11.95,DE,FRA,111.81,176.78
172.86.95.236,172.86.95.236,443,11.84,DE,FRA,89.96,107.9
31.77.244.27,162.221.196.158,443,11.65,DE,FRA,90.74,103.11
85.121.52.186,85.121.52.186,443,11.07,DE,FRA,102.17,108.97
46.232.250.99,46.232.250.99,8443,10.66,DE,FRA,106.42,168.43
46.249.100.111,46.249.100.111,443,10.56,DE,FRA,100.31,124.04
84.200.77.47,84.200.77.47,443,10.54,DE,FRA,111.12,119.34
152.53.248.176,152.53.248.176,443,10.28,DE,FRA,92.43,104.75
152.53.142.246,152.53.142.246,8443,9.82,DE,FRA,93.06,119.18
92.118.8.206,92.118.8.206,443,9.26,DE,FRA,162.81,169.96
167.233.68.124,167.233.68.124,443,9.24,DE,FRA,99.21,149.17
152.53.248.176,152.53.248.176,8443,9.1,DE,FRA,92.15,108.06
94.125.101.103,94.125.101.103,443,8.78,DE,FRA,102.85,188.52
152.53.143.195,152.53.143.195,8443,8.22,DE,FRA,92.6,193.85
152.53.142.246,152.53.142.246,443,8.06,DE,FRA,100.92,112.63
89.58.13.3,89.58.13.3,8443,8.04,DE,FRA,102.14,126.46
194.59.9.35,194.59.9.35,443,8.0,DE,FRA,93.83,106.37
195.133.44.21,195.133.44.21,443,7.99,DE,FRA,91.55,107.88
194.164.192.16,194.164.192.16,443,7.96,DE,TXL,132.31,142.7
163.5.180.157,163.5.180.157,443,7.83,DE,FRA,93.55,107.69
89.168.108.209,89.168.108.209,443,7.82,DE,FRA,118.79,109.61
188.68.53.11,188.68.53.11,8443,7.62,DE,FRA,139.47,183.29
77.110.116.239,77.110.116.239,443,7.57,DE,FRA,99.99,118.48
188.68.53.11,188.68.53.11,443,7.54,DE,FRA,141.68,199.03
152.70.41.134,152.70.41.134,443,7.44,DE,FRA,93.01,107.95
37.1.195.124,37.1.195.124,443,7.35,DE,FRA,90.47,108.75
