IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.207.235,2.56.207.235,443,3.18,AM,EVN,181.5,189.45
38.180.143.51,38.180.143.51,2053,1.41,AT,FRA,129.77,183.93
38.180.18.247,38.180.18.247,8443,2.65,BE,AMS,119.74,146.48
38.180.18.247,38.180.18.247,2053,1.86,BE,AMS,115.2,152.2
185.206.146.190,2a07:5741:0:f1f::1,8443,1.33,BG,SOF,154.15,177.08
40.233.87.120,2603:c021:4:9a88::1016,443,160.22,CA,YYZ,38.42,60.18
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,76.28,CA,YYZ,27.92,36.03
167.160.188.181,167.160.188.181,8443,64.02,CA,YYZ,27.42,33.74
40.233.103.212,2603:c021:5:8c88::1008,443,20.57,CA,YYZ,28.3,36.19
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,13.08,CA,YVR,53.83,80.74
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,12.51,CA,YVR,50.4,79.48
40.233.71.238,2603:c021:5:8c88::1006,443,10.27,CA,YYZ,25.97,59.43
40.233.110.251,2603:c021:4:9a88::1018,443,7.87,CA,YYZ,24.33,50.74
40.233.77.216,2603:c021:5:8c88::825,443,6.03,CA,YYZ,27.6,33.61
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,5.35,CA,YVR,46.94,81.49
192.99.55.53,2607:5300:205:200::c87,8443,4.51,CA,YUL,50.69,56.91
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,4.22,CA,YVR,50.02,83.43
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,3.91,CA,YYZ,52.09,30.02
96.9.226.188,2606:6080:2001:10b4::a,443,3.39,CA,YYZ,47.97,37.14
40.233.99.248,2603:c021:4:9a88::1020,443,2.27,CA,YYZ,27.31,35.47
51.79.49.152,2607:5300:205:200::1ae,443,1.68,CA,YUL,43.08,51.43
45.59.117.238,2602:fa59:11:481::1,8443,6.74,CH,ZRH,127.98,312.3
45.59.117.238,2602:fa59:11:481::1,443,6.68,CH,ZRH,146.01,143.1
103.63.30.230,2a0e:dc0:6:8c44::1,443,5.74,CH,FRA,131.49,187.4
194.87.178.222,2605:e440:34::3d5,443,5.53,CH,ZRH,121.12,219.4
146.70.71.157,146.70.71.157,443,5.09,CH,FRA,124.92,153.26
176.10.125.114,176.10.125.114,443,4.83,CH,ZRH,130.47,139.37
82.38.64.162,82.38.64.162,443,4.17,CH,ZRH,117.0,135.07
94.131.12.15,94.131.12.15,443,4.1,CH,ZRH,163.08,152.67
141.227.139.220,141.227.139.220,443,3.78,CH,ZRH,122.53,131.54
83.228.193.162,83.228.193.162,8443,3.55,CH,ZRH,125.33,166.25
38.180.84.86,38.180.84.86,443,3.44,CH,MXP,120.93,138.63
167.148.183.40,167.148.183.40,443,3.44,CH,LYS,135.03,180.3
152.67.64.55,152.67.64.55,443,3.31,CH,ZRH,124.54,138.19
83.228.198.53,83.228.198.53,443,3.17,CH,ZRH,122.07,192.21
83.228.193.229,83.228.193.229,8443,3.16,CH,ZRH,119.48,129.76
83.228.193.162,83.228.193.162,443,2.86,CH,ZRH,130.41,156.54
94.131.12.65,94.131.12.65,443,2.57,CH,ZRH,124.38,148.33
84.234.16.169,84.234.16.169,8443,2.45,CH,ZRH,124.2,148.65
94.131.3.4,94.131.3.4,443,2.35,CH,ZRH,116.16,129.32
83.228.193.229,83.228.193.229,443,2.12,CH,ZRH,119.43,138.45
51.34.85.34,51.34.85.34,443,2.1,CH,ZRH,129.98,133.41
38.180.162.104,38.180.162.104,443,2.03,CH,MXP,126.96,148.88
152.67.85.239,152.67.85.239,443,1.96,CH,ZRH,128.96,140.42
83.228.198.53,83.228.198.53,8443,1.94,CH,ZRH,121.74,187.36
83.228.193.188,83.228.193.188,8443,1.84,CH,ZRH,126.19,149.21
94.131.12.56,94.131.12.56,443,1.81,CH,ZRH,125.88,141.44
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.8,CH,ZRH,121.93,141.89
107.189.30.77,107.189.30.77,443,1.73,CH,ZRH,131.51,137.92
45.59.114.66,2602:fa59:11:243::1,443,1.73,CH,ZRH,148.16,184.07
38.244.145.50,38.244.145.50,443,1.7,CH,ZRH,117.55,184.63
83.228.193.177,83.228.193.177,443,1.68,CH,ZRH,123.13,137.57
45.59.114.151,45.59.114.151,443,1.59,CH,ZRH,129.48,181.55
83.228.193.188,83.228.193.188,443,1.58,CH,ZRH,120.17,138.72
185.195.69.119,185.195.69.119,8443,1.55,CH,ZRH,125.09,133.8
84.234.16.169,84.234.16.169,443,1.53,CH,ZRH,123.39,154.16
91.245.225.69,91.245.225.69,443,1.48,CH,ZRH,119.05,220.84
79.132.141.178,79.132.141.178,443,1.45,CH,ZRH,137.86,152.07
185.195.69.119,185.195.69.119,2053,1.44,CH,ZRH,123.64,133.01
83.228.193.177,83.228.193.177,8443,1.33,CH,ZRH,126.39,132.16
193.108.54.86,2001:1600:13:101::d40,443,1.31,CH,ZRH,123.77,133.53
87.120.222.168,87.120.222.168,443,1.27,CH,ZRH,233.21,249.22
38.180.84.40,38.180.84.40,443,1.26,CH,MXP,123.41,178.11
45.143.200.245,45.143.200.245,443,1.23,CH,ZRH,245.96,238.56
87.120.222.199,87.120.222.199,443,1.21,CH,ZRH,315.53,360.7
91.90.193.138,91.90.193.138,443,1.2,CH,LYS,126.77,132.42
45.143.200.19,45.143.200.19,443,1.18,CH,ZRH,217.22,228.21
45.143.200.135,45.143.200.135,443,1.13,CH,ZRH,221.85,228.25
45.143.200.141,45.143.200.141,443,1.11,CH,ZRH,234.45,251.62
38.180.85.203,38.180.85.203,443,1.08,CH,MXP,121.99,176.31
45.148.102.250,45.148.102.250,443,1.06,CH,ZRH,248.51,286.29
91.245.225.17,91.245.225.17,443,1.04,CH,ZRH,122.55,136.05
140.238.209.8,140.238.209.8,443,1.04,CH,ZRH,122.53,150.7
87.120.222.207,87.120.222.207,443,1.03,CH,ZRH,240.44,265.06
45.95.232.191,45.95.232.191,443,1.03,CH,ZRH,226.56,242.45
5.182.36.39,5.182.36.39,443,1.02,CH,ZRH,138.83,123.54
140.238.208.210,140.238.208.210,443,1.02,CH,ZRH,127.16,138.23
38.225.209.212,38.225.209.212,443,1.01,CH,ZRH,134.07,158.03
64.176.15.110,64.176.15.110,2053,1.1,CL,SCL,133.78,143.55
109.172.9.107,2a11:3b80:1::2f61,2087,3.66,CZ,FRA,126.07,154.08
45.15.162.141,45.15.162.141,8443,3.27,CZ,PRG,125.09,139.74
45.145.40.53,45.145.40.53,2096,8.3,DE,FRA,133.16,129.77
91.99.20.53,91.99.20.53,443,8.14,DE,FRA,117.46,127.54
45.145.40.53,45.145.40.53,2087,8.07,DE,FRA,132.68,132.1
83.219.249.189,83.219.249.189,443,8.01,DE,FRA,115.08,151.3
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,7.26,DE,FRA,120.73,129.18
193.23.218.192,2a12:bec4:1bb0:57e::2,443,7.1,DE,FRA,143.42,134.71
77.110.100.122,77.110.100.122,443,7.07,DE,FRA,132.34,128.15
45.155.102.223,45.155.102.223,443,6.8,DE,MXP,169.28,259.58
193.23.218.192,193.23.218.192,2053,6.74,DE,FRA,134.89,124.95
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,6.61,DE,FRA,124.5,372.58
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,6.6,DE,FRA,126.82,139.69
195.58.38.95,2a0f:cdc6:500:f69::2,443,6.39,DE,FRA,115.05,125.94
