IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,402.38,CA,YVR,12.19,17.31
40.233.103.212,2603:c021:5:8c88::1008,443,80.4,CA,YYZ,75.85,123.14
159.203.2.180,159.203.2.180,443,60.03,CA,YYZ,102.48,97.77
40.233.77.216,2603:c021:5:8c88::825,443,57.57,CA,YYZ,60.9,78.44
40.233.99.248,2603:c021:4:9a88::1020,443,45.06,CA,YYZ,57.4,63.44
167.160.190.137,167.160.190.137,443,32.88,CA,YYZ,62.89,97.26
140.238.144.211,2603:c021:4:9a88::1022,443,20.65,CA,YYZ,59.04,73.42
40.233.71.238,2603:c021:5:8c88::1006,443,18.36,CA,YYZ,59.45,66.99
158.69.112.254,158.69.112.254,443,16.99,CA,YYZ,84.98,95.16
72.11.145.117,72.11.145.117,443,9.1,CA,YYZ,62.38,83.73
204.216.107.15,204.216.107.15,443,8.84,CA,YYZ,74.13,123.25
72.11.146.199,72.11.146.199,443,7.66,CA,YYZ,62.25,102.86
40.233.116.225,40.233.116.225,443,5.17,CA,YYZ,58.97,139.68
68.233.122.42,68.233.122.42,443,5.04,CA,YYZ,76.62,92.75
40.233.68.138,40.233.68.138,443,4.72,CA,YYZ,58.4,69.64
40.233.87.120,2603:c021:4:9a88::1016,443,3.71,CA,YYZ,63.69,62.19
45.133.17.106,45.133.17.106,443,2.36,CA,YYZ,58.11,74.23
91.245.225.17,91.245.225.17,443,3.41,CH,ZRH,162.85,173.85
152.67.85.239,152.67.85.239,443,3.02,CH,ZRH,183.26,179.27
84.234.17.132,84.234.17.132,8443,2.87,CH,LYS,155.65,209.01
141.227.139.220,141.227.139.220,443,2.85,CH,ZRH,164.81,188.85
38.244.145.50,38.244.145.50,443,2.71,CH,MXP,162.79,171.0
84.234.17.132,84.234.17.132,443,2.6,CH,LYS,160.57,195.85
83.228.193.162,83.228.193.162,8443,2.58,CH,GVA,180.8,241.1
5.182.36.39,5.182.36.39,443,2.48,CH,ZRH,233.07,200.15
146.70.71.157,146.70.71.157,443,2.23,CH,FRA,151.74,183.12
91.245.225.69,91.245.225.69,443,2.22,CH,ZRH,171.52,247.95
83.228.193.188,83.228.193.188,8443,2.2,CH,GVA,169.05,171.55
91.90.193.138,91.90.193.138,443,2.15,CH,GVA,158.99,179.41
176.10.125.114,176.10.125.114,443,2.12,CH,ZRH,159.99,171.44
140.238.209.8,140.238.209.8,443,1.98,CH,ZRH,166.63,171.89
82.38.64.166,82.38.64.166,443,1.97,CH,ZRH,165.32,181.74
83.228.193.229,83.228.193.229,8443,1.87,CH,GVA,159.06,167.79
38.180.84.40,38.180.84.40,443,1.86,CH,MXP,190.61,209.51
179.43.176.195,179.43.176.195,443,1.84,CH,MXP,191.75,217.39
83.228.198.53,83.228.198.53,443,1.83,CH,GVA,162.24,179.16
83.228.198.53,83.228.198.53,8443,1.83,CH,LYS,180.33,189.28
38.180.85.203,38.180.85.203,443,1.82,CH,MXP,174.53,177.5
83.228.193.162,83.228.193.162,443,1.8,CH,LYS,190.48,228.27
83.228.193.229,83.228.193.229,443,1.78,CH,GVA,171.3,179.07
83.228.193.188,83.228.193.188,443,1.46,CH,LYS,179.56,187.87
82.38.64.162,82.38.64.162,443,1.44,CH,ZRH,176.21,193.05
152.67.64.55,152.67.64.55,443,1.34,CH,ZRH,161.44,166.16
84.234.16.169,84.234.16.169,8443,1.31,CH,GVA,173.92,238.04
194.156.102.142,194.156.102.142,443,1.31,CH,ZRH,294.37,320.22
140.238.208.210,140.238.208.210,443,1.27,CH,ZRH,159.88,169.4
51.34.85.34,51.34.85.34,443,1.27,CH,ZRH,159.1,178.76
107.189.30.77,107.189.30.77,443,1.21,CH,ZRH,170.57,174.85
83.228.193.177,83.228.193.177,8443,1.17,CH,GVA,174.45,172.36
82.38.139.231,82.38.139.231,443,1.14,CH,ZRH,163.5,186.95
83.228.193.177,83.228.193.177,443,1.08,CH,GVA,168.87,169.21
92.51.37.170,92.51.37.170,443,3.93,DE,AMS,167.11,216.49
94.159.110.149,94.159.110.149,443,3.79,DE,FRA,147.71,153.99
192.248.183.18,192.248.183.18,443,3.78,DE,FRA,144.2,164.28
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.65,DE,FRA,151.75,172.11
185.246.222.178,185.246.222.178,443,3.59,DE,FRA,163.28,227.84
37.120.165.33,37.120.165.33,443,3.48,DE,FRA,154.87,200.53
152.53.143.195,152.53.143.195,443,3.46,DE,FRA,178.19,178.11
94.159.106.20,94.159.106.20,443,3.41,DE,FRA,197.79,300.16
147.90.20.17,162.221.196.158,443,3.4,DE,FRA,162.58,170.18
199.247.18.207,199.247.18.207,443,3.31,DE,FRA,174.51,299.41
213.21.241.84,2a01:ecc0:40:244::2,443,3.29,DE,FRA,179.23,209.89
89.19.208.87,89.19.208.87,443,3.27,DE,AMS,198.01,206.53
152.53.178.240,152.53.178.240,443,3.26,DE,FRA,160.13,183.57
152.53.136.14,152.53.136.14,8443,3.23,DE,FRA,154.62,166.85
85.121.53.39,85.121.53.39,443,3.15,DE,FRA,155.79,238.63
150.241.123.99,150.241.123.99,443,3.12,DE,FRA,165.49,165.0
78.17.56.93,78.17.56.93,443,3.12,DE,FRA,169.27,182.0
195.133.94.9,195.133.94.9,443,3.07,DE,FRA,156.48,171.4
195.133.44.21,195.133.44.21,443,3.07,DE,FRA,151.91,162.99
162.221.196.42,162.221.196.42,443,3.0,DE,FRA,158.81,177.64
77.239.100.49,77.239.100.49,443,3.0,DE,FRA,170.39,261.76
64.188.118.193,64.188.118.193,8443,2.98,DE,FRA,157.7,180.89
47.245.131.215,47.245.131.215,443,2.97,DE,FRA,157.3,168.2
5.39.249.167,5.39.249.167,443,2.97,DE,FRA,150.34,182.92
185.244.40.219,185.244.40.219,443,2.94,DE,FRA,201.15,256.37
77.73.131.222,77.73.131.222,443,2.94,DE,FRA,165.09,199.06
18.192.69.254,18.192.69.254,443,2.92,DE,FRA,156.8,158.53
103.7.55.159,103.7.55.159,443,2.91,DE,FRA,191.59,191.96
161.35.21.230,161.35.21.230,443,2.9,DE,FRA,155.76,177.32
144.31.216.8,144.31.216.8,443,2.87,DE,FRA,186.32,167.67
5.39.255.78,5.39.255.78,443,2.87,DE,FRA,147.12,155.6
49.13.64.206,49.13.64.206,443,2.87,DE,FRA,170.97,182.48
94.141.123.231,94.141.123.231,443,2.86,DE,FRA,154.67,194.66
62.60.216.169,62.60.216.169,443,2.86,DE,FRA,157.13,184.55
130.61.48.18,130.61.48.18,443,2.86,DE,FRA,160.62,159.72
152.53.117.32,152.53.117.32,443,2.82,DE,FRA,168.15,169.51
95.85.234.111,95.85.234.111,443,2.8,DE,FRA,154.76,173.93
152.53.143.195,152.53.143.195,8443,2.79,DE,FRA,199.74,214.62
178.17.48.78,178.17.48.78,443,2.79,DE,FRA,171.5,179.59
144.31.122.120,144.31.122.120,443,2.75,DE,FRA,156.51,161.48
103.7.55.147,103.7.55.147,8443,2.75,DE,FRA,161.27,185.33
116.203.58.165,116.203.58.165,443,2.74,DE,FRA,161.12,177.24
45.43.88.219,45.43.88.219,443,2.73,DE,FRA,155.67,185.78
91.184.242.250,91.184.242.250,443,2.72,DE,FRA,170.86,194.62
159.195.22.104,159.195.22.104,443,2.7,DE,FRA,172.63,167.84
152.53.136.14,152.53.136.14,443,2.69,DE,FRA,157.46,174.71
91.107.155.13,91.107.155.13,8443,2.68,DE,FRA,173.07,169.17
89.58.15.204,89.58.15.204,8443,2.66,DE,FRA,153.79,172.12
95.181.162.170,95.181.162.170,443,2.65,DE,FRA,156.79,175.31
45.150.32.112,45.150.32.112,443,2.65,DE,FRA,149.39,164.76
193.37.70.63,193.37.70.63,443,2.65,DE,FRA,175.97,199.28
188.68.53.11,188.68.53.11,8443,2.65,DE,FRA,159.13,182.13
89.208.105.87,89.208.105.87,443,2.65,DE,FRA,154.48,180.41
64.188.118.193,64.188.118.193,443,2.63,DE,FRA,161.1,186.05
217.154.94.41,2a01:239:3bf:dd00::1,443,2.62,DE,TXL,235.1,271.27
91.107.155.13,91.107.155.13,443,2.62,DE,FRA,178.2,188.3
159.195.20.60,159.195.20.60,8443,2.61,DE,FRA,217.89,303.86
194.41.112.16,194.41.112.16,443,2.59,DE,FRA,179.59,201.87
85.234.100.221,85.234.100.221,443,2.56,DE,FRA,159.5,160.53
104.248.17.101,104.248.17.101,443,2.56,DE,FRA,156.03,179.32
91.186.219.82,91.186.219.82,443,2.54,DE,MXP,174.98,243.53
164.92.253.242,164.92.253.242,443,2.54,DE,FRA,170.73,200.12
152.53.144.202,152.53.144.202,443,2.54,DE,FRA,166.59,179.84
194.164.192.16,194.164.192.16,443,2.53,DE,TXL,173.03,178.56
94.228.168.17,94.228.168.17,443,2.52,DE,FRA,154.7,176.61
152.53.248.176,152.53.248.176,8443,2.5,DE,FRA,152.53,172.14
152.53.142.246,152.53.142.246,8443,2.49,DE,FRA,152.19,175.82
77.90.33.155,77.90.33.155,443,2.49,DE,FRA,162.74,185.52
152.53.248.176,152.53.248.176,443,2.48,DE,FRA,152.45,169.7
103.7.55.147,103.7.55.147,443,2.48,DE,FRA,158.99,187.23
91.149.222.113,91.149.222.113,443,2.48,DE,FRA,164.13,226.49
94.16.114.25,94.16.114.25,443,2.47,DE,FRA,154.82,178.83
83.219.249.108,83.219.249.108,443,2.47,DE,FRA,158.38,163.3
185.68.184.15,185.68.184.15,443,2.47,DE,FRA,165.13,194.45
83.219.249.108,83.219.249.108,8443,2.46,DE,FRA,153.2,162.64
159.195.22.104,159.195.22.104,8443,2.46,DE,FRA,165.75,185.53
178.17.50.150,178.17.50.150,443,2.46,DE,FRA,169.91,200.1
152.53.144.202,152.53.144.202,8443,2.44,DE,FRA,158.35,177.48
89.58.13.3,89.58.13.3,443,2.43,DE,FRA,176.14,203.76
5.75.182.89,5.75.182.89,443,2.42,DE,FRA,156.71,174.17
91.107.251.113,91.107.251.113,8443,2.42,DE,FRA,170.38,248.42
87.120.187.185,87.120.187.185,443,2.41,DE,FRA,164.66,186.02
194.87.125.79,194.87.125.79,443,2.41,DE,FRA,157.38,176.09
91.186.217.49,91.186.217.49,443,2.41,DE,ARN,173.4,255.66
5.39.249.170,5.39.249.170,443,2.39,DE,FRA,164.54,163.71
5.182.87.164,5.182.87.164,443,2.39,DE,FRA,152.0,165.68
152.53.15.96,152.53.15.96,443,2.39,DE,FRA,157.19,184.33
64.188.66.138,64.188.66.138,2053,2.39,DE,FRA,175.14,190.72
109.237.97.1,109.237.97.1,443,2.35,DE,FRA,153.99,175.98
95.169.205.10,95.169.205.10,443,2.34,DE,FRA,153.43,158.84
51.77.78.159,51.77.78.159,443,2.33,DE,FRA,162.41,179.22
152.53.178.240,152.53.178.240,8443,2.32,DE,FRA,174.47,165.59
89.58.15.204,89.58.15.204,443,2.31,DE,FRA,161.09,170.89
77.221.155.117,77.221.155.117,443,2.29,DE,FRA,186.08,208.12
152.53.245.45,152.53.245.45,8443,2.29,DE,FRA,198.27,175.37
31.25.88.206,31.25.88.206,443,2.28,DE,FRA,158.08,157.42
89.58.13.3,89.58.13.3,8443,2.28,DE,FRA,156.78,167.77
138.3.254.178,138.3.254.178,443,2.27,DE,FRA,153.15,168.63
152.53.118.28,152.53.118.28,443,2.26,DE,FRA,153.46,172.55
152.53.247.161,152.53.247.161,8443,2.26,DE,FRA,156.53,178.37
2.26.53.123,2.26.53.123,443,2.26,DE,FRA,163.77,196.65
49.12.237.71,49.12.237.71,443,2.26,DE,FRA,164.59,174.76
152.53.153.86,152.53.153.86,8443,2.25,DE,FRA,155.38,172.31
89.58.13.46,89.58.13.46,443,2.25,DE,FRA,153.85,171.24
193.26.159.9,193.26.159.9,443,2.25,DE,FRA,162.29,173.87
217.144.189.5,217.144.189.5,443,2.25,DE,FRA,161.4,186.31
37.120.165.33,37.120.165.33,8443,2.25,DE,FRA,175.4,223.43
172.86.95.236,172.86.95.236,443,2.25,DE,FRA,151.83,159.76
152.53.247.161,152.53.247.161,443,2.24,DE,FRA,155.86,193.62
64.188.66.138,64.188.66.138,443,2.24,DE,FRA,168.78,182.04
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.23,DE,FRA,156.92,163.07
164.92.178.103,164.92.178.103,443,2.22,DE,FRA,151.14,156.98
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.22,DE,FRA,167.2,193.65
188.68.53.11,188.68.53.11,443,2.21,DE,FRA,180.64,201.81
152.53.146.92,152.53.146.92,8443,2.21,DE,FRA,152.71,169.89
72.56.106.58,72.56.106.58,443,2.2,DE,AMS,159.24,197.88
152.53.245.45,152.53.245.45,443,2.2,DE,FRA,165.95,221.15
94.16.114.25,94.16.114.25,8443,2.19,DE,FRA,156.41,166.06
152.53.117.32,152.53.117.32,8443,2.19,DE,FRA,152.32,169.74
77.91.77.91,77.91.77.91,443,2.19,DE,FRA,150.78,169.86
152.53.142.246,152.53.142.246,443,2.19,DE,FRA,153.03,177.45
152.53.146.92,152.53.146.92,443,2.19,DE,FRA,152.35,167.94
89.168.108.209,89.168.108.209,443,2.18,DE,FRA,157.0,162.4
37.221.198.204,37.221.198.204,443,2.18,DE,FRA,155.41,166.36
89.58.13.46,89.58.13.46,8443,2.18,DE,FRA,156.78,169.92
152.53.228.252,152.53.228.252,443,2.18,DE,FRA,158.92,172.55
64.225.100.94,64.225.100.94,443,2.17,DE,FRA,159.73,163.87
152.53.15.96,152.53.15.96,8443,2.17,DE,FRA,161.48,175.93
165.227.173.197,165.227.173.197,443,2.17,DE,FRA,167.77,183.77
94.16.113.129,94.16.113.129,443,2.16,DE,FRA,168.22,169.83
152.53.87.153,152.53.87.153,443,2.14,DE,FRA,167.67,199.05
159.89.10.241,159.89.10.241,443,2.13,DE,FRA,157.88,174.07
185.103.253.187,185.103.253.187,443,2.13,DE,FRA,180.07,210.44
167.71.45.93,167.71.45.93,443,2.13,DE,FRA,173.03,177.72
152.53.14.185,152.53.14.185,443,2.13,DE,FRA,154.33,165.2
77.110.106.93,77.110.106.93,443,2.1,DE,FRA,159.79,175.57
37.221.198.204,37.221.198.204,8443,2.1,DE,FRA,157.66,169.29
185.233.80.66,185.233.80.66,443,2.09,DE,FRA,153.34,160.46
77.232.143.94,77.232.143.94,443,2.09,DE,ARN,178.4,333.58
144.31.69.206,144.31.69.206,443,2.08,DE,FRA,178.59,220.33
62.60.245.255,62.60.245.255,443,2.08,DE,FRA,159.26,190.26
159.195.20.60,159.195.20.60,443,2.07,DE,FRA,179.95,261.47
88.99.189.60,88.99.189.60,443,2.07,DE,FRA,170.9,183.07
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.07,DE,FRA,161.22,193.38
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.06,DE,FRA,151.32,161.51
85.208.139.48,85.208.139.48,443,2.05,DE,FRA,156.38,166.14
