IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,224.68,CA,YYZ,36.27,30.62
159.203.2.180,159.203.2.180,443,204.02,CA,YYZ,21.05,33.91
40.233.103.212,2603:c021:5:8c88::1008,443,115.42,CA,YYZ,49.29,133.44
140.238.144.211,2603:c021:4:9a88::1022,443,101.04,CA,YYZ,18.06,23.96
167.160.188.156,167.160.188.156,443,98.66,CA,YYZ,15.6,43.68
40.233.116.225,40.233.116.225,443,44.51,CA,YYZ,17.69,25.01
65.49.232.101,65.49.232.101,443,42.44,CA,YVR,60.72,60.47
72.11.145.117,72.11.145.117,443,32.6,CA,YYZ,29.44,71.79
155.248.216.138,104.28.208.119,443,24.47,CA,YYZ,17.96,28.52
40.233.110.251,2603:c021:4:9a88::1018,443,18.29,CA,YYZ,27.61,21.64
40.233.68.138,40.233.68.138,443,18.03,CA,YYZ,32.16,23.62
45.133.16.41,45.133.16.41,443,17.07,CA,YYZ,22.03,34.07
40.233.77.216,2603:c021:5:8c88::825,443,10.48,CA,YYZ,17.97,24.37
40.233.71.238,2603:c021:5:8c88::1006,443,9.16,CA,YYZ,18.23,24.31
40.233.99.248,2603:c021:4:9a88::1020,443,8.83,CA,YYZ,17.37,25.38
72.11.146.199,72.11.146.199,443,6.24,CA,YYZ,13.24,58.08
167.160.190.137,167.160.190.137,443,5.35,CA,YYZ,12.58,21.36
150.242.90.205,150.242.90.205,443,4.97,CA,YVR,51.47,54.01
68.233.122.42,68.233.122.42,443,3.46,CA,YUL,44.09,55.36
82.38.64.162,82.38.64.162,443,6.01,CH,ZRH,112.84,120.41
83.228.198.53,83.228.198.53,8443,4.88,CH,GVA,117.17,131.42
82.38.135.128,82.38.135.128,443,4.84,CH,ZRH,116.83,134.51
141.227.139.220,141.227.139.220,443,4.73,CH,ZRH,113.04,124.74
83.228.193.177,83.228.193.177,8443,4.25,CH,GVA,119.42,133.55
83.228.198.53,83.228.198.53,443,3.91,CH,GVA,118.25,131.45
107.189.30.77,107.189.30.77,443,3.84,CH,ZRH,125.22,153.4
83.228.193.188,83.228.193.188,443,3.81,CH,GVA,111.48,118.44
45.85.93.49,45.85.93.49,443,3.77,CH,ZRH,117.95,163.03
146.70.71.157,146.70.71.157,443,3.67,CH,FRA,114.92,131.24
83.228.193.177,83.228.193.177,443,3.66,CH,GVA,142.52,134.13
140.238.208.210,140.238.208.210,443,3.4,CH,ZRH,114.97,129.42
84.234.17.132,84.234.17.132,443,3.33,CH,GVA,125.0,128.09
83.228.193.188,83.228.193.188,8443,3.12,CH,GVA,117.49,123.68
152.67.64.55,152.67.64.55,443,3.11,CH,ZRH,115.05,168.75
176.10.125.114,176.10.125.114,443,2.78,CH,ZRH,125.85,125.7
51.34.85.34,51.34.85.34,443,2.73,CH,ZRH,115.85,123.97
45.59.117.92,45.59.117.92,443,2.72,CH,ZRH,108.28,148.43
140.238.170.32,140.238.170.32,443,2.48,CH,ZRH,113.2,151.13
141.227.150.38,141.227.150.38,443,2.44,CH,ZRH,111.94,126.12
83.228.193.229,83.228.193.229,8443,2.37,CH,GVA,112.03,154.72
91.245.225.17,91.245.225.17,443,2.24,CH,ZRH,116.23,138.95
194.156.102.142,194.156.102.142,443,2.2,CH,ZRH,218.82,235.39
84.234.17.132,84.234.17.132,8443,1.83,CH,GVA,117.78,132.33
140.238.209.8,140.238.209.8,443,1.75,CH,ZRH,113.36,117.05
152.67.85.239,152.67.85.239,443,1.65,CH,ZRH,143.02,123.29
83.228.193.229,83.228.193.229,443,1.54,CH,GVA,121.79,125.08
82.38.139.231,82.38.139.231,443,1.46,CH,ZRH,114.09,164.54
87.120.222.168,87.120.222.168,443,1.44,CH,ZRH,206.26,221.61
167.17.181.45,167.17.181.45,443,1.44,CH,ZRH,205.45,207.88
87.120.222.199,87.120.222.199,443,1.42,CH,ZRH,206.5,208.09
45.143.200.141,45.143.200.141,443,1.37,CH,ZRH,205.79,209.58
132.243.253.10,132.243.253.10,443,1.37,CH,ZRH,210.68,218.96
171.22.16.238,171.22.16.238,443,1.34,CH,ZRH,205.56,207.99
87.120.222.207,87.120.222.207,8443,1.31,CH,ZRH,212.86,217.52
213.176.18.108,213.176.18.108,443,1.29,CH,ZRH,223.58,232.44
87.120.222.207,87.120.222.207,443,1.29,CH,ZRH,220.54,224.39
167.17.181.72,167.17.181.72,443,1.28,CH,AMS,218.33,252.65
213.176.18.42,213.176.18.42,443,1.27,CH,ZRH,209.25,215.0
87.120.222.188,87.120.222.188,443,1.25,CH,ZRH,219.56,224.56
84.234.16.169,84.234.16.169,8443,1.1,CH,GVA,118.95,130.98
193.228.128.110,193.228.128.110,443,1.02,CH,ZRH,227.5,221.6
45.143.200.211,45.143.200.211,443,1.01,CH,ZRH,220.25,226.31
43.168.16.112,43.174.70.59,443,1.74,CN,HKG,205.07,211.2
194.41.112.16,194.41.112.16,443,10.24,DE,FRA,105.97,173.09
31.25.88.206,31.25.88.206,443,9.35,DE,FRA,109.21,183.61
62.60.216.204,2a01:e5c0:57f1::2,443,8.86,DE,FRA,108.89,125.72
142.132.178.99,142.132.178.99,443,8.72,DE,FRA,120.17,136.92
77.239.98.108,77.239.98.108,443,8.46,DE,FRA,126.33,139.37
148.153.94.137,148.153.94.137,443,8.33,DE,FRA,114.15,115.8
45.147.228.249,45.147.228.249,443,8.25,DE,FRA,108.32,110.8
195.58.38.9,195.58.38.9,443,8.22,DE,FRA,119.43,115.46
