IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,133.99,27.60
3.112.21.102,4,4,0.00,134.39,22.87
34.84.24.166,4,4,0.00,140.98,22.29
13.230.34.30,4,4,0.00,134.26,22.24
4.190.168.153,4,4,0.00,139.57,21.97
45.32.55.253,4,4,0.00,135.34,21.90
8.216.5.125,4,4,0.00,134.72,21.29
18.183.158.211,4,4,0.00,136.30,20.86
45.8.114.99,4,4,0.00,142.51,20.37
38.54.88.117,4,4,0.00,180.74,9.41
38.47.109.165,4,4,0.00,135.66,4.67
43.133.216.147,4,4,0.00,135.90,3.95
43.133.26.158,4,4,0.00,135.78,2.62
45.32.23.241,4,4,0.00,134.12,0.00
64.176.36.17,4,4,0.00,139.53,33.90
45.77.178.100,4,4,0.00,135.01,33.73
45.76.107.78,4,4,0.00,134.06,30.47
64.176.50.149,4,4,0.00,139.36,29.52
45.76.203.234,4,4,0.00,133.92,28.49
45.77.27.173,4,4,0.00,133.92,27.92
64.176.34.169,4,4,0.00,139.12,27.72
64.176.36.61,4,4,0.00,139.03,26.50
64.176.54.93,4,4,0.00,140.92,26.16
64.176.52.176,4,4,0.00,139.36,24.66
54.199.149.209,4,4,0.00,134.90,21.00
64.110.104.30,4,4,0.00,139.51,5.36
45.135.160.57,4,4,0.00,133.61,0.38
52.196.144.46,4,4,0.00,134.26,0.00
82.40.33.26,4,4,0.00,135.17,23.54
138.2.59.112,4,4,0.00,139.64,20.68
64.176.54.102,4,4,0.00,139.74,19.87
82.40.47.126,4,4,0.00,133.82,19.36
82.40.47.114,4,4,0.00,134.98,19.22
103.214.169.74,4,4,0.00,133.80,17.58
109.123.231.212,4,4,0.00,152.31,17.17
74.113.96.217,4,4,0.00,187.72,15.22
103.106.0.123,4,4,0.00,147.13,15.18
64.176.55.11,4,4,0.00,139.74,7.25
138.2.39.24,4,4,0.00,139.64,6.04
89.116.88.19,4,4,0.00,133.41,4.43
134.122.194.186,4,4,0.00,135.60,2.70
101.36.105.226,4,4,0.00,139.44,0.49
149.28.21.195,4,4,0.00,134.64,33.73
140.238.51.35,4,4,0.00,133.46,23.32
141.147.144.109,4,4,0.00,139.62,22.13
150.230.5.126,4,4,0.00,140.48,21.84
142.91.108.54,4,4,0.00,134.64,20.77
138.3.214.171,4,4,0.00,135.45,19.31
141.147.185.63,4,4,0.00,133.90,5.52
138.2.62.8,4,3,0.25,141.00,3.01
149.28.21.106,4,4,0.00,133.96,0.45
138.3.212.226,4,4,0.00,134.41,0.00
140.83.34.144,4,4,0.00,135.15,0.00
138.3.218.149,4,4,0.00,133.59,0.00
138.3.218.212,4,4,0.00,133.59,0.00
140.238.50.134,4,1,0.75,135.73,0.00
158.51.109.181,4,4,0.00,175.27,26.72
152.69.197.207,4,4,0.00,139.95,22.45
151.241.128.178,4,4,0.00,146.73,18.25
158.51.109.218,4,4,0.00,173.62,13.26
153.121.58.207,4,4,0.00,134.59,13.23
153.126.211.25,4,4,0.00,149.74,12.95
156.246.90.194,4,4,0.00,137.39,12.33
153.121.45.101,4,4,0.00,134.26,9.58
150.230.7.216,4,4,0.00,139.95,6.74
155.248.163.243,4,4,0.00,134.51,5.81
158.51.109.180,4,4,0.00,172.77,5.07
155.248.171.251,4,4,0.00,153.01,0.00
155.248.182.161,4,4,0.00,133.68,0.00
172.104.127.132,4,4,0.00,135.03,25.71
178.239.124.60,4,4,0.00,134.57,25.22
167.179.119.92,4,4,0.00,134.57,25.16
172.105.240.40,4,4,0.00,133.56,19.92
160.191.40.242,4,4,0.00,134.70,19.53
161.33.38.253,4,4,0.00,139.53,18.98
168.138.212.80,4,4,0.00,134.27,6.85
161.33.190.243,4,4,0.00,134.07,6.49
158.101.145.82,4,4,0.00,135.49,5.56
168.138.46.67,4,4,0.00,139.26,5.16
161.33.17.2,4,4,0.00,186.48,2.87
172.235.211.171,4,4,0.00,140.63,0.02
172.104.101.246,4,4,0.00,133.63,0.00
3.38.151.161,4,4,0.00,162.67,28.36
198.13.62.34,4,4,0.00,133.69,27.47
207.148.100.126,4,4,0.00,133.65,27.35
205.198.77.22,4,4,0.00,133.94,27.27
198.13.32.157,4,4,0.00,134.01,27.04
43.133.229.220,4,4,0.00,163.34,20.57
185.200.66.50,4,4,0.00,141.78,20.36
3.39.10.156,4,4,0.00,160.03,19.18
194.102.36.55,4,4,0.00,133.69,18.08
20.249.24.202,4,4,0.00,164.77,9.87
202.144.192.32,4,4,0.00,153.93,7.19
217.142.230.111,4,4,0.00,140.41,4.81
43.155.187.201,4,4,0.00,161.21,3.40
64.176.227.171,4,4,0.00,157.30,32.92
129.154.215.121,4,4,0.00,165.40,19.21
52.141.25.42,4,4,0.00,160.57,19.13
64.110.75.145,4,4,0.00,164.14,18.94
129.154.201.131,4,4,0.00,169.84,16.49
123.111.169.70,4,4,0.00,164.55,13.64
130.162.130.105,4,4,0.00,165.76,6.99
131.186.17.132,4,4,0.00,165.76,6.29
132.226.23.185,4,4,0.00,167.66,6.23
45.93.31.34,4,4,0.00,163.61,4.42
129.154.211.146,4,4,0.00,168.89,4.10
130.162.132.38,4,4,0.00,165.92,3.37
45.93.30.168,4,4,0.00,166.04,1.75
158.247.222.57,4,4,0.00,159.48,27.73
140.238.17.157,4,4,0.00,165.82,17.47
146.56.96.1,4,4,0.00,167.32,11.02
146.56.188.74,4,4,0.00,168.13,6.86
146.56.173.243,4,4,0.00,165.82,6.43
158.180.77.154,4,4,0.00,167.87,6.20
140.245.69.124,4,4,0.00,171.42,5.98
144.24.73.232,4,4,0.00,169.80,5.94
152.67.208.8,4,4,0.00,169.30,5.77
158.180.72.60,4,4,0.00,169.64,4.63
168.107.28.77,4,4,0.00,171.11,2.53
146.56.180.103,4,4,0.00,166.62,0.00
144.24.68.111,4,4,0.00,165.69,0.00
221.139.87.28,4,4,0.00,163.56,27.07
43.213.148.173,4,4,0.00,166.33,19.59
43.213.197.32,4,4,0.00,166.25,19.53
43.212.202.45,4,4,0.00,166.38,19.44
140.235.39.192,4,4,0.00,162.24,16.89
45.196.239.156,4,4,0.00,162.25,16.75
34.80.251.171,4,4,0.00,170.44,13.58
85.237.207.19,4,4,0.00,161.92,9.33
193.122.107.234,4,4,0.00,167.46,5.63
168.107.46.112,4,4,0.00,167.73,2.67
125.228.236.138,4,4,0.00,166.62,2.41
168.107.62.234,4,4,0.00,169.66,2.28
103.159.89.36,4,4,0.00,171.69,0.00
