IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
181.215.205.128,181.215.205.128,2053,2.42,AE,MCT,177.15,206.03
139.185.38.137,139.185.38.137,2053,2.09,AE,DXB,177.12,190.58
109.61.42.37,109.61.42.37,443,2.01,AE,MCT,177.52,208.01
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.92,AE,DXB,178.66,199.77
181.215.205.128,181.215.205.128,8443,1.83,AE,MCT,177.3,211.07
20.174.15.226,20.174.15.226,443,1.77,AE,BOM,177.9,235.51
193.123.81.105,193.123.81.105,443,1.45,AE,DXB,177.92,214.79
84.235.245.65,104.28.218.184,2096,1.39,AE,SIN,191.12,342.71
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.85,AE,DXB,211.96,214.09
193.108.112.65,2605:e440:46::386,443,4.7,AL,TIA,120.87,146.49
157.22.240.45,157.22.240.45,2053,4.59,AL,TIA,124.21,128.71
157.22.240.45,157.22.240.45,8443,4.39,AL,TIA,120.9,127.84
185.186.77.21,185.186.77.21,2053,3.71,AL,TIA,136.46,176.32
185.186.77.21,185.186.77.21,8443,3.2,AL,TIA,139.33,173.26
2.56.207.235,2.56.207.235,443,5.23,AM,EVN,142.21,150.18
185.234.57.233,185.234.57.233,443,3.23,AM,EVN,149.06,169.26
2.56.205.166,2.56.205.166,443,3.22,AM,EVN,145.5,154.92
91.132.132.243,91.132.132.243,8443,3.0,AM,EVN,149.65,377.07
2.56.206.114,2.56.206.114,8443,2.96,AM,EVN,163.32,198.32
2.56.206.114,2.56.206.114,2053,2.75,AM,EVN,162.04,165.16
2.56.204.246,2.56.204.246,443,2.46,AM,EVN,143.28,220.48
185.234.57.134,185.234.57.134,443,2.4,AM,EVN,144.46,154.29
91.198.108.191,91.198.108.191,443,2.37,AM,EVN,156.42,153.0
194.156.103.67,194.156.103.67,443,2.08,AM,EVN,148.44,165.09
93.94.223.116,93.94.223.116,443,2.02,AM,SOF,159.44,263.08
2.56.206.64,2.56.206.64,443,1.87,AM,EVN,163.08,247.18
91.132.132.233,91.132.132.233,443,1.24,AM,EVN,157.54,151.99
86.107.50.224,2605:e440:43::1f5,443,1.05,AM,EVN,143.82,155.8
185.234.57.153,185.234.57.153,443,0.77,AM,EVN,151.73,225.98
149.33.19.136,149.33.19.136,2053,2.58,AR,EZE,143.1,178.98
83.138.55.113,2a0d:f302:109:2961::1,443,13.01,AT,VIE,107.69,140.56
185.119.117.146,185.119.117.146,8443,11.39,AT,VIE,115.57,160.33
152.53.67.107,152.53.67.107,443,10.89,AT,FRA,102.99,142.4
141.227.165.196,141.227.165.196,443,10.85,AT,VIE,117.44,126.64
83.138.55.252,83.138.55.252,8443,10.73,AT,VIE,98.76,108.44
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,10.01,AT,VIE,105.43,158.41
94.177.8.122,94.177.8.122,2053,9.5,AT,VIE,99.99,108.43
83.138.55.252,83.138.55.252,2053,9.27,AT,VIE,99.21,114.82
94.177.8.122,94.177.8.122,8443,8.6,AT,VIE,98.87,106.47
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,8.38,AT,VIE,108.03,113.17
130.195.222.215,2001:ac8:29:96:0:1:c552:aa8b,443,8.37,AT,FRA,115.03,170.9
195.133.88.170,2a09:bac1:7e0::3e0:50,443,7.97,AT,VIE,102.4,113.1
92.112.48.142,92.112.48.142,8443,7.61,AT,VIE,100.84,257.54
94.177.8.78,94.177.8.78,2053,7.59,AT,VIE,103.68,106.41
46.102.156.144,46.102.156.144,8443,6.72,AT,VIE,99.77,108.02
212.113.106.4,2a12:5940:59cf::2,443,6.67,AT,FRA,113.23,145.49
178.22.31.76,178.22.31.76,443,6.57,AT,VIE,103.57,117.31
152.53.44.234,152.53.44.234,2053,6.38,AT,FRA,106.08,141.39
87.251.69.44,87.251.69.44,443,6.18,AT,VIE,101.32,112.7
152.53.93.205,2a0a:4cc0:80:5202:e89d:87ff:fed4:e63a,443,5.72,AT,VIE,100.17,132.36
138.124.90.123,2a12:5940:5732::2,8443,5.44,AT,FRA,112.42,166.39
193.233.232.9,2a12:5940:62ce::2,443,5.07,AT,FRA,112.3,166.16
185.211.103.220,2605:e440:3b::1ea,443,4.96,AT,VIE,107.97,162.27
46.102.156.144,46.102.156.144,2053,4.95,AT,VIE,106.06,108.02
38.180.143.51,38.180.143.51,2053,4.69,AT,FRA,124.66,160.45
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,4.22,AT,VIE,103.28,150.07
38.180.143.51,38.180.143.51,8443,3.67,AT,FRA,123.04,138.25
185.175.58.196,185.175.58.196,443,1.55,AT,VIE,200.41,203.05
193.177.221.29,193.177.221.29,443,1.61,AU,SYD,193.58,195.21
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.52,AU,SYD,210.49,206.46
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.47,AU,SYD,207.13,213.81
192.9.175.224,2603:c022:4000:b2ee:0:6cc5:fc4a:3816,443,1.47,AU,SYD,208.57,220.22
125.7.24.251,125.7.25.46,443,1.45,AU,SYD,194.79,197.78
51.161.196.38,51.161.196.38,443,1.44,AU,SYD,203.51,217.64
176.97.68.17,176.97.68.17,443,1.41,AU,SYD,199.21,206.27
152.67.125.174,152.67.125.174,443,1.4,AU,SYD,216.27,224.07
161.33.76.218,161.33.76.218,2053,1.31,AU,MEL,223.07,226.91
207.211.158.26,207.211.158.26,443,1.18,AU,MEL,237.95,236.68
161.33.76.218,161.33.76.218,8443,1.09,AU,MEL,229.62,233.72
170.64.245.159,170.64.175.13,443,0.83,AU,SYD,255.5,259.98
123.51.23.113,123.51.23.113,443,0.82,AU,SYD,229.39,251.75
180.149.44.124,2a03:90c0:195::3f1,8443,2.21,AZ,GYD,162.98,170.21
34.22.190.30,34.22.190.30,443,15.4,BE,CDG,89.57,116.34
38.180.18.247,38.180.18.247,8443,11.98,BE,AMS,101.69,121.23
38.180.18.66,38.180.18.66,443,10.73,BE,AMS,98.97,145.9
35.241.172.224,35.241.172.224,443,10.18,BE,CDG,83.97,102.35
95.164.62.196,95.164.62.196,443,8.73,BE,AMS,87.97,111.54
45.83.20.29,45.83.20.29,443,8.11,BE,AMS,88.7,114.77
194.71.227.213,2a03:f80:32:92eb::1,443,7.66,BE,AMS,100.91,110.83
194.87.240.67,2605:e440:37::2d1,443,7.54,BE,AMS,84.81,131.54
35.210.99.51,35.210.99.51,443,7.07,BE,LHR,102.38,146.06
38.180.18.247,38.180.18.247,2053,6.78,BE,AMS,100.68,119.26
185.206.146.190,2a07:5741:0:f1f::1,8443,6.68,BG,SOF,124.22,159.42
185.205.210.144,185.205.210.144,443,6.61,BG,SOF,136.32,173.95
89.125.213.48,2605:e440:3c::28a,2053,6.37,BG,SOF,116.13,146.33
185.190.250.99,2001:67c:2f4c:2::178,443,6.14,BG,SOF,115.27,121.53
185.82.218.224,185.82.218.224,443,5.92,BG,SOF,112.23,118.09
91.227.77.78,91.227.77.78,8443,5.74,BG,SOF,135.72,160.35
2.59.218.140,2.59.218.140,8443,5.67,BG,SOF,136.93,170.4
91.210.166.82,2001:67c:2f4c:2::362,443,5.66,BG,SOF,116.2,131.37
185.82.218.224,185.82.218.224,8443,5.53,BG,SOF,135.19,125.0
91.227.77.27,91.227.77.27,8443,5.46,BG,SOF,117.92,169.93
193.239.160.89,193.239.160.89,443,5.43,BG,SOF,115.95,124.43
