IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,235.49,CA,YYZ,31.16,29.52
40.233.68.138,40.233.68.138,443,220.37,CA,YYZ,21.47,34.46
72.11.146.199,72.11.146.199,443,144.94,CA,YYZ,29.33,57.53
155.248.216.138,104.28.208.119,443,53.24,CA,YYZ,21.27,26.34
159.203.2.180,159.203.2.180,443,43.71,CA,YYZ,33.44,38.39
140.238.144.211,2603:c021:4:9a88::1022,443,33.22,CA,YYZ,22.69,26.7
40.233.116.225,40.233.116.225,443,32.19,CA,YYZ,33.74,24.45
167.160.188.156,167.160.188.156,443,26.64,CA,YYZ,30.29,36.03
68.233.122.42,68.233.122.42,443,25.26,CA,ORD,46.01,109.97
45.133.16.41,45.133.16.41,443,21.76,CA,YYZ,21.96,60.25
72.11.145.117,72.11.145.117,443,16.94,CA,YYZ,27.19,157.35
40.233.110.251,2603:c021:4:9a88::1018,443,11.92,CA,YYZ,22.1,25.22
40.233.77.216,2603:c021:5:8c88::825,443,8.98,CA,YYZ,19.84,26.02
150.242.90.205,150.242.90.205,443,8.69,CA,YVR,72.16,75.08
179.255.184.6,179.255.184.6,443,6.14,CA,YYZ,24.4,30.29
40.233.99.248,2603:c021:4:9a88::1020,443,3.47,CA,YYZ,19.13,26.37
65.49.232.101,65.49.232.101,443,2.67,CA,YVR,85.31,79.89
167.160.190.137,167.160.190.137,443,2.21,CA,YYZ,30.0,51.52
40.233.71.238,2603:c021:5:8c88::1006,443,1.19,CA,YYZ,24.96,28.65
91.245.225.69,91.245.225.69,443,9.97,CH,ZRH,166.19,192.71
84.234.17.132,84.234.17.132,8443,9.16,CH,ZRH,113.15,155.03
83.228.193.188,83.228.193.188,443,8.02,CH,ZRH,99.59,140.72
84.234.17.132,84.234.17.132,443,7.8,CH,ZRH,112.89,138.45
83.228.193.188,83.228.193.188,8443,7.05,CH,ZRH,114.44,137.75
146.70.71.157,146.70.71.157,443,6.84,CH,FRA,104.79,129.77
107.189.30.77,107.189.30.77,443,5.81,CH,ZRH,100.99,112.07
38.180.85.203,38.180.85.203,443,5.33,CH,MXP,103.08,141.96
83.228.193.177,83.228.193.177,8443,3.95,CH,ZRH,99.41,117.78
140.238.208.210,140.238.208.210,443,3.71,CH,ZRH,98.94,116.91
82.38.64.162,82.38.64.162,443,3.1,CH,ZRH,102.05,114.07
185.195.69.95,185.195.69.95,443,2.95,CH,ZRH,100.3,101.4
