IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,63.93,CA,YYZ,59.57,109.55
72.11.145.117,72.11.145.117,443,48.35,CA,YYZ,62.39,79.21
179.255.184.6,179.255.184.6,443,46.04,CA,YYZ,58.74,76.21
45.133.16.41,45.133.16.41,443,31.08,CA,YYZ,63.35,69.97
40.233.77.216,2603:c021:5:8c88::825,443,29.62,CA,YYZ,61.42,72.12
40.233.99.248,2603:c021:4:9a88::1020,443,29.19,CA,YYZ,62.13,67.33
40.233.71.238,2603:c021:5:8c88::1006,443,21.82,CA,YYZ,64.3,75.1
72.11.146.199,72.11.146.199,443,20.05,CA,YYZ,57.42,96.87
40.233.68.138,40.233.68.138,443,14.95,CA,YYZ,61.77,70.8
40.233.110.251,2603:c021:4:9a88::1018,443,14.72,CA,YYZ,89.38,215.67
159.203.2.180,159.203.2.180,443,13.83,CA,YYZ,67.49,67.16
40.233.87.120,2603:c021:4:9a88::1016,443,10.94,CA,YYZ,61.36,74.95
40.233.103.212,2603:c021:5:8c88::1008,443,9.07,CA,YYZ,61.64,69.26
155.248.216.138,104.28.240.123,443,8.3,CA,YYZ,77.84,141.42
140.238.144.211,2603:c021:4:9a88::1022,443,6.69,CA,YYZ,64.9,80.89
167.160.188.156,167.160.188.156,443,5.94,CA,YYZ,59.0,95.93
172.98.207.58,172.98.207.6,443,4.14,CA,YYZ,82.39,170.9
40.233.116.225,40.233.116.225,443,3.6,CA,YYZ,66.85,164.42
68.233.122.42,68.233.122.42,443,3.04,CA,YUL,75.22,165.18
83.228.198.53,83.228.198.53,443,3.82,CH,ZRH,157.46,173.78
140.238.170.32,140.238.170.32,443,3.77,CH,ZRH,157.4,173.79
84.234.16.169,84.234.16.169,8443,3.43,CH,ZRH,155.16,193.25
83.228.193.229,83.228.193.229,443,3.21,CH,ZRH,157.56,171.81
84.234.16.169,84.234.16.169,443,2.93,CH,ZRH,160.16,182.3
