IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.60.146.82,185.94.143.79,443,412.4,CA,YYZ,13.91,32.01
40.233.99.248,2603:c021:4:9a88::1020,443,380.75,CA,YYZ,14.58,20.22
40.233.110.251,2603:c021:4:9a88::1018,443,377.91,CA,YYZ,14.89,22.21
40.233.77.216,2603:c021:5:8c88::825,443,377.91,CA,YYZ,14.48,20.48
140.238.144.211,2603:c021:4:9a88::1022,443,359.4,CA,YYZ,14.27,20.39
40.233.87.120,2603:c021:4:9a88::1016,443,300.64,CA,YYZ,14.6,20.48
40.233.71.238,2603:c021:5:8c88::1006,443,283.41,CA,YYZ,14.75,21.15
198.27.67.95,198.27.67.95,443,21.7,CA,YYZ,22.47,49.35
94.131.12.56,94.131.12.56,443,86.39,CH,ZRH,109.86,123.2
107.189.30.77,107.189.30.77,443,74.39,CH,ZRH,103.99,114.02
94.131.12.15,94.131.12.15,443,70.12,CH,ZRH,108.9,119.0
83.228.193.229,83.228.193.229,443,68.96,CH,ZRH,112.26,125.22
83.228.198.53,83.228.198.53,443,68.32,CH,ZRH,110.61,133.21
83.228.193.188,83.228.193.188,8443,67.77,CH,ZRH,113.44,130.69
38.244.145.50,38.244.145.50,443,67.64,CH,MXP,106.3,276.51
152.67.85.239,152.67.85.239,443,66.94,CH,ZRH,113.17,118.48
45.59.114.151,45.59.114.151,443,66.63,CH,ZRH,108.52,127.7
140.238.209.8,140.238.209.8,443,66.24,CH,ZRH,114.7,120.24
38.180.84.86,38.180.84.86,443,65.99,CH,MXP,107.12,134.71
5.182.36.39,5.182.36.39,443,65.12,CH,ZRH,109.17,116.74
141.227.139.220,141.227.139.220,443,64.9,CH,ZRH,114.04,126.23
176.10.125.114,176.10.125.114,443,64.45,CH,ZRH,107.57,122.08
83.228.193.188,83.228.193.188,443,63.75,CH,ZRH,110.69,124.81
83.228.193.177,83.228.193.177,443,62.77,CH,ZRH,111.73,127.81
94.131.3.4,94.131.3.4,443,62.65,CH,ZRH,112.14,133.71
83.228.193.229,83.228.193.229,8443,62.15,CH,ZRH,111.35,124.84
83.228.198.53,83.228.198.53,8443,61.16,CH,ZRH,110.44,128.67
83.228.193.177,83.228.193.177,8443,60.72,CH,ZRH,118.31,131.29
83.228.193.162,83.228.193.162,8443,60.37,CH,ZRH,112.1,124.05
84.234.16.169,84.234.16.169,443,60.23,CH,ZRH,111.41,127.45
45.85.93.21,45.85.93.21,443,59.83,CH,LYS,115.27,132.61
83.228.193.162,83.228.193.162,443,57.45,CH,ZRH,116.46,122.47
38.180.85.203,38.180.85.203,443,57.25,CH,MXP,109.33,140.11
84.234.16.169,84.234.16.169,8443,55.49,CH,ZRH,112.78,127.6
91.90.193.138,91.90.193.138,443,54.28,CH,GVA,117.02,125.0
91.245.225.69,91.245.225.69,443,50.02,CH,ZRH,110.27,190.6
91.245.225.17,91.245.225.17,443,47.1,CH,ZRH,108.14,121.29
152.67.64.55,152.67.64.55,443,44.19,CH,ZRH,115.59,169.23
140.238.208.210,140.238.208.210,443,42.47,CH,ZRH,112.93,130.62
38.180.162.104,38.180.162.104,443,41.48,CH,MXP,106.57,131.14
38.244.144.150,38.244.144.150,443,37.58,CH,MXP,107.16,141.67
87.120.222.207,87.120.222.207,443,27.08,CH,ZRH,211.75,224.17
45.143.200.162,45.143.200.162,443,26.9,CH,ZRH,206.95,218.35
171.22.16.231,171.22.16.231,443,25.28,CH,ZRH,212.34,221.04
213.176.18.42,213.176.18.42,443,24.8,CH,ZRH,217.73,230.6
193.228.128.110,193.228.128.110,443,24.69,CH,ZRH,212.77,223.04
45.143.200.19,45.143.200.19,443,24.44,CH,ZRH,208.72,221.57
45.143.200.245,45.143.200.245,443,24.29,CH,ZRH,209.24,215.16
45.148.102.70,45.148.102.70,443,24.18,CH,ZRH,212.58,220.44
171.22.16.253,171.22.16.253,443,23.92,CH,ZRH,208.16,220.31
45.95.232.241,45.95.232.241,443,20.0,CH,ZRH,212.37,230.8
45.143.200.141,45.143.200.141,443,19.52,CH,ZRH,210.84,218.59
87.120.222.168,87.120.222.168,443,18.59,CH,ZRH,217.37,223.79
45.143.200.82,45.143.200.82,443,18.2,CH,ZRH,211.64,222.13
38.180.84.40,38.180.84.40,443,17.61,CH,MXP,109.19,153.22
167.17.181.45,167.17.181.45,443,17.0,CH,ZRH,216.93,224.2
194.156.102.142,194.156.102.142,443,16.82,CH,ZRH,221.61,227.96
45.85.93.49,45.85.93.49,443,14.37,CH,LYS,112.4,145.11
87.120.222.199,87.120.222.199,443,14.01,CH,ZRH,227.4,234.01
167.17.181.72,167.17.181.72,443,11.94,CH,ZRH,213.22,216.66
45.143.200.135,45.143.200.135,443,10.97,CH,ZRH,218.56,227.19
146.70.71.157,146.70.71.157,443,10.7,CH,FRA,111.57,127.55
82.38.64.162,82.38.64.162,443,10.29,CH,ZRH,109.74,122.78
79.132.141.152,2a00:bd80:a176:10:334::1,443,6.17,CH,ZRH,110.9,147.86
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,3.85,CH,ZRH,112.88,134.87
46.8.113.12,46.8.113.12,443,59.67,CZ,VIE,117.01,154.72
46.8.113.164,46.8.113.164,443,11.17,CZ,FRA,141.03,242.67
91.132.160.141,2a12:bec4:1bb0:32c::2,443,89.56,DE,FRA,104.18,122.46
94.159.101.93,2a0b:4142:4d3::2,443,88.81,DE,FRA,105.27,112.72
144.31.81.113,144.31.81.113,443,82.32,DE,FRA,105.0,120.23
178.17.51.104,2a0b:4141:820:ab2::2,443,81.34,DE,FRA,112.87,116.96
94.159.103.71,2a0b:4142:687::2,443,79.01,DE,FRA,108.2,120.01
87.251.86.92,87.251.86.92,443,76.62,DE,FRA,105.03,115.86
116.203.42.81,116.203.42.81,443,75.13,DE,FRA,117.86,135.05
91.99.227.218,91.99.227.218,443,73.98,DE,FRA,115.89,136.77
94.159.98.140,2a0b:4142:229::2,443,73.29,DE,FRA,105.0,112.34
194.87.148.188,194.87.148.188,443,73.06,DE,FRA,104.55,112.41
83.219.249.208,83.219.249.208,443,72.69,DE,FRA,116.73,113.83
176.100.39.69,176.100.39.69,443,72.5,DE,FRA,102.88,111.64
199.247.18.207,199.247.18.207,443,72.43,DE,FRA,103.27,109.67
89.169.12.101,89.169.12.101,443,72.4,DE,FRA,108.05,114.6
193.37.70.3,193.37.70.3,8443,72.13,DE,FRA,103.19,112.31
152.53.14.244,152.53.14.244,443,72.13,DE,FRA,106.54,122.22
80.253.251.30,80.253.251.30,443,71.55,DE,FRA,106.1,112.15
92.42.96.183,92.42.96.183,443,71.06,DE,FRA,107.43,114.72
94.159.109.104,2a0b:4142:c8a::2,443,71.0,DE,FRA,104.36,111.3
217.61.0.97,217.61.0.97,443,70.9,DE,FRA,105.36,131.38
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,70.79,DE,FRA,113.1,121.64
37.120.189.244,37.120.189.244,8443,70.61,DE,FRA,108.84,123.29
5.252.22.46,5.252.22.46,443,70.54,DE,FRA,104.06,111.97
37.221.198.193,37.221.198.193,443,70.45,DE,FRA,111.36,129.44
193.37.70.3,193.37.70.3,443,70.16,DE,FRA,104.66,116.79
95.164.123.31,95.164.123.31,443,70.13,DE,FRA,111.42,118.31
92.246.136.38,2a0b:4140:4cc8::2,443,69.96,DE,FRA,105.69,116.46
87.229.97.56,91.239.157.92,8443,69.81,DE,FRA,102.85,124.11
87.229.97.240,64.238.203.68,8443,69.48,DE,FRA,102.87,123.94
146.190.207.55,167.172.177.95,443,69.44,DE,FRA,110.43,116.37
87.229.97.244,64.238.203.69,8443,69.42,DE,FRA,102.99,124.3
78.47.24.136,78.47.24.136,443,69.36,DE,FRA,110.48,124.04
152.53.239.169,152.53.239.169,8443,69.35,DE,FRA,108.67,123.23
87.229.97.117,64.238.203.78,8443,69.32,DE,FRA,103.63,124.55
87.229.97.225,91.239.157.90,8443,69.29,DE,FRA,102.84,122.26
87.229.97.193,64.238.203.103,8443,69.28,DE,FRA,102.93,129.24
135.125.191.9,135.125.191.9,443,69.24,DE,FRA,149.7,115.4
87.229.97.172,64.238.203.123,8443,69.21,DE,FRA,112.37,125.81
77.223.215.167,77.223.215.167,443,69.16,DE,FRA,101.72,121.39
87.229.97.57,91.239.157.82,8443,69.15,DE,FRA,103.08,127.94
87.229.97.69,64.238.203.101,8443,69.05,DE,FRA,102.86,123.85
87.229.97.230,64.238.203.103,8443,69.03,DE,FRA,103.09,127.21
87.229.97.6,64.238.203.125,8443,69.02,DE,FRA,103.62,127.47
87.229.97.155,64.238.203.114,8443,68.97,DE,FRA,102.78,125.07
150.241.123.57,150.241.123.57,443,68.95,DE,FRA,103.46,115.9
87.229.97.17,64.238.203.76,8443,68.89,DE,FRA,103.23,126.82
45.147.248.115,45.147.248.115,443,68.88,DE,FRA,101.49,109.13
87.229.97.187,188.95.65.36,8443,68.87,DE,FRA,102.71,125.41
87.229.97.105,64.238.203.13,8443,68.86,DE,FRA,103.69,127.33
87.229.97.49,64.238.203.12,8443,68.84,DE,FRA,102.71,139.54
87.229.97.250,64.238.203.66,8443,68.8,DE,FRA,102.81,127.97
146.19.207.133,146.19.207.133,443,68.79,DE,FRA,111.05,113.17
213.108.20.161,2a12:5940:af82::2,443,68.78,DE,FRA,108.62,126.77
87.229.97.45,64.238.203.125,8443,68.63,DE,FRA,102.64,125.91
205.198.91.126,2404:c140:2201:1::48:101a,443,68.61,DE,FRA,107.77,113.97
87.229.97.195,188.95.65.38,8443,68.61,DE,FRA,104.06,128.48
87.229.97.62,188.95.65.36,8443,68.61,DE,FRA,104.13,127.75
109.172.94.240,109.172.94.240,443,68.59,DE,FRA,107.27,114.13
167.235.149.67,167.235.149.67,443,68.54,DE,FRA,111.06,125.36
83.219.249.189,83.219.249.189,443,68.53,DE,FRA,104.11,112.65
87.229.97.160,64.238.203.118,8443,68.53,DE,FRA,102.69,128.51
87.229.97.101,64.238.203.99,8443,68.52,DE,FRA,106.47,135.52
87.229.97.146,64.238.203.103,8443,68.5,DE,FRA,102.62,125.99
195.58.38.95,2a0f:cdc6:500:f69::2,443,68.42,DE,FRA,105.95,114.99
188.245.242.229,188.245.242.229,443,68.42,DE,CDG,109.27,139.81
142.132.138.95,142.132.138.95,443,68.4,DE,FRA,108.85,127.18
87.229.97.141,64.238.203.110,8443,68.38,DE,FRA,103.52,124.1
87.229.97.153,64.238.203.120,8443,68.38,DE,FRA,103.12,123.48
91.107.185.122,91.107.185.122,2096,68.36,DE,FRA,112.65,129.2
87.229.97.243,64.238.203.106,8443,68.34,DE,FRA,102.89,124.24
85.28.47.32,85.28.47.32,443,68.32,DE,FRA,103.22,111.48
87.229.97.143,64.238.203.76,8443,68.3,DE,FRA,102.58,123.18
87.229.97.48,64.238.203.121,8443,68.29,DE,FRA,103.84,124.63
18.184.27.249,18.184.55.249,443,68.29,DE,FRA,103.78,108.43
45.153.230.169,45.153.230.169,443,68.28,DE,FRA,103.49,111.11
87.229.97.196,64.238.203.76,8443,68.23,DE,FRA,103.22,130.98
87.229.97.120,64.238.203.110,8443,68.21,DE,FRA,103.6,123.83
87.229.97.63,91.239.157.91,8443,68.11,DE,FRA,103.96,128.44
92.118.230.228,92.118.230.228,443,68.11,DE,FRA,109.28,116.39
89.58.28.105,89.58.28.105,443,68.09,DE,FRA,111.44,133.04
178.17.51.89,2a0b:4141:820:e0f::2,443,68.07,DE,FRA,103.47,113.61
87.229.97.20,64.238.203.78,8443,68.03,DE,FRA,109.9,127.68
87.229.97.24,91.239.130.197,8443,68.0,DE,FRA,104.62,131.9
95.164.123.31,95.164.123.31,2053,67.99,DE,FRA,112.13,123.37
178.17.50.102,2a0b:4141:820:e46::2,8443,67.97,DE,FRA,103.28,114.22
178.17.51.243,2a0b:4141:820:e9f::2,443,67.97,DE,FRA,103.49,115.45
5.182.87.164,5.182.87.164,443,67.96,DE,FRA,105.33,110.9
62.60.216.36,2a01:e5c0:5323::2,443,67.95,DE,FRA,106.91,115.72
87.229.97.111,91.239.157.211,8443,67.93,DE,FRA,103.65,128.21
49.13.220.86,49.13.220.86,443,67.91,DE,FRA,113.33,129.16
212.52.1.143,212.52.1.143,443,67.9,DE,FRA,102.6,108.38
89.169.55.122,89.169.55.122,443,67.9,DE,FRA,105.54,114.99
94.159.111.170,2a0b:4142:e90::2,443,67.86,DE,FRA,105.2,110.41
87.229.97.135,64.238.203.120,8443,67.83,DE,FRA,103.74,127.96
94.159.109.242,2a0b:4142:cce::2,443,67.8,DE,FRA,104.58,109.66
87.229.97.72,64.238.203.106,8443,67.74,DE,FRA,106.48,129.4
191.96.94.226,191.96.94.226,443,67.73,DE,FRA,104.42,112.22
185.191.118.58,185.191.118.58,443,67.72,DE,FRA,103.96,111.94
94.159.103.41,2a0b:4142:6b3::2,443,67.65,DE,FRA,105.14,111.96
87.229.97.121,64.238.203.114,8443,67.65,DE,FRA,104.37,133.8
5.180.82.18,5.180.82.18,443,67.63,DE,FRA,104.27,113.34
94.159.104.23,2a0b:4142:790::2,8443,67.61,DE,FRA,104.95,111.02
87.229.97.70,64.238.203.110,8443,67.57,DE,FRA,106.49,129.02
185.125.102.120,185.125.102.120,443,67.56,DE,FRA,102.79,108.9
178.17.62.72,178.17.62.72,443,67.55,DE,FRA,107.34,112.91
213.165.42.138,2a0b:4140:459b::2,443,67.54,DE,FRA,104.94,127.04
87.229.97.202,64.238.203.126,8443,67.49,DE,FRA,106.79,127.47
64.188.79.4,64.188.79.4,443,67.47,DE,FRA,105.99,110.99
94.159.110.149,94.159.110.149,443,67.46,DE,FRA,104.93,110.59
87.229.97.71,64.238.203.67,8443,67.45,DE,FRA,104.82,126.19
77.110.100.122,77.110.100.122,443,67.43,DE,FRA,105.36,111.99
87.229.97.118,64.238.203.72,8443,67.42,DE,FRA,104.29,127.44
178.17.49.219,2a0b:4141:820:c96::2,443,67.4,DE,FRA,104.38,112.96
94.159.104.23,2a0b:4142:790::2,443,67.38,DE,FRA,105.17,111.33
87.229.97.60,91.239.157.211,8443,67.38,DE,FRA,106.92,129.97
18.197.218.69,18.197.218.69,443,67.38,DE,FRA,112.16,120.11
152.53.14.185,152.53.14.185,443,67.35,DE,FRA,105.74,121.54
94.159.100.136,2a0b:4142:3fc::2,443,67.3,DE,FRA,104.91,114.11
195.58.38.6,195.58.38.6,443,67.27,DE,FRA,104.55,112.8
194.76.173.106,194.76.173.106,2053,67.18,DE,FRA,105.22,115.69
94.159.97.220,94.159.97.220,443,67.11,DE,FRA,105.0,112.76
87.229.97.8,64.238.203.123,8443,67.01,DE,FRA,103.88,127.52
152.53.14.185,152.53.14.185,8443,66.98,DE,FRA,105.93,121.61
94.159.111.159,2a0b:4142:e7f::2,443,66.96,DE,FRA,104.77,111.78
159.100.19.144,79.133.51.100,443,66.96,DE,FRA,109.75,114.87
178.17.48.5,2a0b:4141:820:af3::2,443,66.95,DE,FRA,106.73,126.09
194.34.238.131,194.34.238.131,443,66.91,DE,MXP,111.92,151.24
87.229.97.44,64.238.203.122,8443,66.9,DE,FRA,106.73,128.2
87.229.97.239,87.229.97.137,8443,66.85,DE,FRA,106.88,112.57
80.240.20.43,80.240.20.43,443,66.85,DE,FRA,111.09,118.28
194.99.20.245,194.99.20.245,443,66.84,DE,FRA,104.71,112.43
87.229.97.92,64.238.203.124,8443,66.82,DE,FRA,106.92,127.15
94.159.109.1,94.159.109.1,443,66.8,DE,FRA,104.09,110.22
94.159.104.237,2a0b:4142:807::2,443,66.79,DE,FRA,104.98,113.14
164.92.178.103,164.92.178.103,443,66.78,DE,FRA,105.86,113.21
91.107.160.25,91.107.160.25,443,66.77,DE,FRA,110.36,128.03
87.229.97.220,64.238.203.118,8443,66.74,DE,FRA,106.54,130.32
213.165.55.207,213.165.55.207,443,66.68,DE,FRA,104.43,113.76
91.107.148.154,91.107.148.154,443,66.66,DE,FRA,112.5,127.22
94.159.101.193,2a0b:4142:51f::2,443,66.62,DE,FRA,104.58,112.53
87.229.97.13,64.238.203.104,8443,66.59,DE,FRA,106.66,127.07
94.159.105.148,2a0b:4142:906::2,443,66.57,DE,FRA,105.01,111.36
94.159.110.41,2a0b:4142:d04::2,443,66.54,DE,FRA,105.67,110.58
213.108.198.116,213.108.198.116,443,66.52,DE,FRA,115.38,125.02
87.229.97.189,64.238.203.14,8443,66.46,DE,FRA,106.65,130.77
85.235.65.121,85.235.65.121,443,66.44,DE,FRA,105.94,119.24
87.229.97.114,64.238.203.105,8443,66.44,DE,FRA,106.37,129.31
