IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,184.94,CA,YYZ,20.12,32.03
172.98.207.58,172.98.207.6,443,68.17,CA,YYZ,16.72,23.99
40.233.87.120,2603:c021:4:9a88::1016,443,52.75,CA,YYZ,16.15,25.83
40.233.103.212,2603:c021:5:8c88::1008,443,52.36,CA,YYZ,18.6,24.57
40.233.110.251,2603:c021:4:9a88::1018,443,37.11,CA,YYZ,20.85,25.16
45.133.16.41,45.133.16.41,443,23.72,CA,YYZ,22.72,47.88
40.233.68.138,40.233.68.138,443,19.29,CA,YYZ,17.61,53.48
40.233.99.248,2603:c021:4:9a88::1020,443,12.01,CA,YYZ,19.28,23.2
159.203.2.180,159.203.2.180,443,11.33,CA,YYZ,24.89,26.54
167.160.190.137,167.160.190.137,443,8.55,CA,YYZ,18.31,45.82
72.11.145.117,72.11.145.117,443,8.23,CA,YYZ,22.98,105.45
179.255.184.6,179.255.184.6,443,6.61,CA,YYZ,23.96,32.86
40.233.116.225,40.233.116.225,443,5.46,CA,YYZ,17.65,33.0
155.248.216.138,104.28.240.123,443,5.37,CA,YYZ,17.06,38.41
40.233.71.238,2603:c021:5:8c88::1006,443,4.45,CA,YYZ,17.63,24.0
72.11.146.199,72.11.146.199,443,4.43,CA,YYZ,35.63,72.18
65.49.232.101,65.49.232.101,443,4.31,CA,YVR,69.96,70.81
68.233.122.42,68.233.122.42,443,2.6,CA,YUL,45.04,53.25
140.238.144.211,2603:c021:4:9a88::1022,443,1.73,CA,YYZ,15.68,25.69
38.180.84.40,38.180.84.40,443,6.8,CH,MXP,113.9,181.4
176.10.125.114,176.10.125.114,443,6.66,CH,ZRH,125.08,125.08
83.228.193.229,83.228.193.229,8443,6.21,CH,ZRH,108.13,122.92
83.228.193.229,83.228.193.229,443,5.68,CH,ZRH,103.46,113.4
140.238.209.8,140.238.209.8,443,5.47,CH,ZRH,101.41,108.88
185.218.204.205,185.218.204.205,443,4.75,CH,ZRH,135.74,176.16
107.189.30.77,107.189.30.77,443,4.58,CH,ZRH,106.7,121.21
82.38.139.231,82.38.139.231,443,3.87,CH,ZRH,103.65,120.09
82.22.36.103,82.22.36.103,443,3.85,CH,ZRH,103.57,126.44
84.234.17.132,84.234.17.132,8443,3.75,CH,ZRH,98.65,118.7
84.234.17.132,84.234.17.132,443,3.61,CH,ZRH,103.02,116.48
152.67.85.239,152.67.85.239,443,3.52,CH,ZRH,95.59,103.14
83.228.193.188,83.228.193.188,8443,3.47,CH,ZRH,101.47,120.69
146.70.71.157,146.70.71.157,443,3.16,CH,FRA,94.26,122.63
84.234.16.169,84.234.16.169,443,2.83,CH,ZRH,103.44,117.18
45.59.117.92,45.59.117.92,443,2.8,CH,ZRH,98.07,118.4
82.38.135.128,82.38.135.128,443,2.73,CH,ZRH,107.19,129.96
83.228.193.162,83.228.193.162,8443,2.64,CH,ZRH,100.81,114.75
185.237.225.95,185.237.225.95,443,2.64,CH,LYS,102.28,133.68
82.38.64.162,82.38.64.162,443,2.63,CH,ZRH,105.17,116.34
45.59.123.140,45.59.123.140,443,2.61,CH,ZRH,103.54,138.4
83.228.198.53,83.228.198.53,443,2.51,CH,ZRH,105.76,162.74
140.238.208.210,140.238.208.210,443,2.46,CH,ZRH,97.24,105.39
83.228.193.162,83.228.193.162,443,2.39,CH,ZRH,109.75,119.57
83.228.193.177,83.228.193.177,8443,2.37,CH,ZRH,114.33,109.29
38.180.85.203,38.180.85.203,443,2.03,CH,MXP,104.01,145.72
83.228.198.53,83.228.198.53,8443,1.93,CH,ZRH,110.63,190.65
84.234.16.169,84.234.16.169,8443,1.85,CH,ZRH,101.49,114.89
91.245.225.17,91.245.225.17,443,1.8,CH,ZRH,93.99,118.89
83.228.193.188,83.228.193.188,443,1.58,CH,ZRH,101.89,117.33
83.228.193.177,83.228.193.177,443,1.56,CH,ZRH,102.28,105.72
87.120.222.26,87.120.222.26,443,1.49,CH,ZRH,224.4,245.68
45.143.200.141,45.143.200.141,443,1.47,CH,ZRH,206.57,212.07
45.143.200.102,45.143.200.102,443,1.41,CH,ZRH,207.61,267.47
45.143.200.135,45.143.200.135,443,1.41,CH,ZRH,206.02,215.14
91.245.225.69,91.245.225.69,443,1.39,CH,ZRH,93.19,184.01
87.120.222.125,87.120.222.125,443,1.38,CH,ZRH,212.38,289.08
193.228.128.110,193.228.128.110,443,1.38,CH,ZRH,213.69,256.02
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,205.71,296.09
213.176.18.232,213.176.18.232,443,1.36,CH,ZRH,204.66,211.06
45.148.102.244,45.148.102.244,443,1.35,CH,ZRH,207.33,216.58
171.22.16.231,171.22.16.231,443,1.35,CH,ZRH,210.24,216.91
167.17.181.45,167.17.181.45,443,1.32,CH,ZRH,207.25,214.75
193.228.128.182,193.228.128.182,443,1.31,CH,ZRH,219.5,224.89
87.120.222.207,87.120.222.207,443,1.3,CH,ZRH,220.85,225.44
45.143.200.245,45.143.200.245,443,1.27,CH,ZRH,240.3,243.38
87.120.222.207,87.120.222.207,8443,1.26,CH,ZRH,200.63,214.84
87.120.222.199,87.120.222.199,443,1.23,CH,ZRH,208.63,235.13
167.17.181.72,167.17.181.72,443,1.22,CH,CDG,201.55,230.47
87.120.222.188,87.120.222.188,443,1.13,CH,ZRH,208.59,206.17
171.22.16.201,171.22.16.201,443,1.08,CH,ZRH,202.91,216.12
132.243.253.10,132.243.253.10,443,1.04,CH,ZRH,255.48,218.0
130.61.187.66,130.61.187.66,443,16.99,DE,FRA,129.66,121.44
