IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,265.95,CA,YYZ,24.58,24.12
40.233.87.120,2603:c021:4:9a88::1016,443,57.13,CA,YYZ,16.55,26.78
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,30.53,CA,YVR,48.84,77.61
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,30.38,CA,YVR,48.78,76.29
192.99.55.53,2607:5300:205:200::c87,8443,24.46,CA,YYZ,23.89,49.53
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,18.3,CA,YYZ,13.88,260.16
40.233.71.238,2603:c021:5:8c88::1006,443,17.05,CA,YYZ,15.01,26.19
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,14.49,CA,YYZ,17.41,269.11
40.233.99.248,2603:c021:4:9a88::1020,443,10.66,CA,YYZ,17.77,26.03
159.60.146.82,185.94.143.105,443,10.11,CA,YYZ,16.68,43.82
40.233.103.212,2603:c021:5:8c88::1008,443,5.36,CA,YYZ,15.96,26.44
140.238.144.211,2603:c021:4:9a88::1022,443,4.95,CA,YYZ,14.41,22.78
40.233.110.251,2603:c021:4:9a88::1018,443,4.86,CA,YYZ,16.83,25.08
159.60.146.81,185.94.143.106,443,2.84,CA,YYZ,24.84,35.39
96.9.226.188,2606:6080:2001:10b4::a,443,2.67,CA,YYZ,14.64,21.22
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,2.2,CA,YVR,50.29,88.86
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,1.28,CA,YVR,53.97,84.67
84.234.17.132,84.234.17.132,8443,7.98,CH,ZRH,137.75,172.3
38.244.145.50,38.244.145.50,443,7.18,CH,MXP,114.69,127.16
84.234.17.132,84.234.17.132,443,7.1,CH,ZRH,132.82,146.39
176.10.125.114,176.10.125.114,443,7.06,CH,ZRH,133.62,129.27
146.70.71.157,146.70.71.157,443,5.86,CH,FRA,141.02,136.67
107.189.30.77,107.189.30.77,443,5.59,CH,ZRH,113.05,121.86
38.225.209.212,38.225.209.212,2053,5.44,CH,ZRH,114.78,127.59
152.67.85.239,152.67.85.239,443,5.17,CH,ZRH,112.38,119.7
38.180.84.40,38.180.84.40,443,4.8,CH,MXP,123.44,174.13
38.225.209.212,38.225.209.212,443,4.61,CH,ZRH,112.98,129.76
51.34.85.34,51.34.85.34,443,4.56,CH,ZRH,118.38,139.0
140.238.208.210,140.238.208.210,443,4.43,CH,ZRH,122.3,149.67
38.180.162.104,38.180.162.104,443,4.01,CH,MXP,114.63,133.6
83.228.193.188,83.228.193.188,443,3.81,CH,ZRH,124.86,131.33
140.238.209.8,140.238.209.8,443,3.79,CH,ZRH,118.21,118.71
152.67.64.55,152.67.64.55,443,3.79,CH,ZRH,120.04,134.26
38.180.85.203,38.180.85.203,443,3.63,CH,MXP,113.2,137.51
38.180.84.86,38.180.84.86,443,3.33,CH,MXP,115.08,142.47
83.228.193.188,83.228.193.188,8443,3.17,CH,ZRH,117.82,136.56
5.182.36.39,5.182.36.39,443,3.04,CH,ZRH,130.49,144.1
83.228.193.177,83.228.193.177,8443,2.91,CH,ZRH,114.37,122.93
45.59.114.151,45.59.114.151,443,2.82,CH,ZRH,109.36,131.64
45.59.114.66,2602:fa59:11:243::1,443,2.79,CH,ZRH,110.65,141.04
91.245.225.69,91.245.225.69,443,2.54,CH,ZRH,110.94,201.8
83.228.193.177,83.228.193.177,443,2.45,CH,ZRH,116.16,127.73
141.227.139.220,141.227.139.220,443,2.29,CH,ZRH,133.8,114.68
83.228.193.229,83.228.193.229,443,2.0,CH,ZRH,116.65,142.08
45.59.114.66,2602:fa59:11:243::1,8443,1.98,CH,ZRH,109.13,124.52
193.108.54.86,2001:1600:13:101::d40,443,1.97,CH,ZRH,112.08,136.28
94.131.12.15,94.131.12.15,443,1.95,CH,ZRH,113.86,121.75
82.38.64.162,82.38.64.162,443,1.87,CH,ZRH,111.2,119.11
83.228.193.229,83.228.193.229,8443,1.77,CH,ZRH,113.53,135.01
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.53,CH,ZRH,110.59,127.4
94.131.12.56,94.131.12.56,443,1.52,CH,ZRH,142.04,150.7
45.143.200.141,45.143.200.141,443,1.51,CH,ZRH,213.76,217.31
84.234.16.169,84.234.16.169,443,1.51,CH,ZRH,124.23,127.01
45.95.232.191,45.95.232.191,443,1.51,CH,ZRH,218.38,217.94
94.131.3.4,94.131.3.4,443,1.5,CH,ZRH,146.04,124.04
45.95.232.241,45.95.232.241,443,1.45,CH,ZRH,215.08,236.61
83.228.198.53,83.228.198.53,8443,1.41,CH,ZRH,165.15,147.15
87.120.222.199,87.120.222.199,443,1.39,CH,ZRH,214.16,221.66
194.156.102.142,194.156.102.142,443,1.36,CH,ZRH,217.21,224.66
171.22.16.237,171.22.16.237,443,1.34,CH,ZRH,220.27,238.25
186.190.215.78,186.190.215.78,443,1.34,CH,ZRH,229.41,236.28
45.148.102.70,45.148.102.70,443,1.33,CH,ZRH,269.44,272.84
87.120.222.39,87.120.222.39,443,1.33,CH,ZRH,215.26,223.89
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,223.17,229.66
87.120.222.207,87.120.222.207,443,1.33,CH,ZRH,215.41,219.03
45.143.200.135,45.143.200.135,443,1.31,CH,ZRH,218.81,230.95
83.228.193.162,83.228.193.162,443,1.16,CH,ZRH,141.34,161.85
91.245.225.17,91.245.225.17,443,1.15,CH,ZRH,113.89,122.04
91.90.193.138,91.90.193.138,443,1.14,CH,GVA,109.87,124.61
45.143.200.19,45.143.200.19,443,1.06,CH,ZRH,265.87,253.77
45.148.102.244,45.148.102.244,443,1.05,CH,ZRH,212.74,220.87
213.176.18.108,213.176.18.108,443,1.04,CH,ZRH,335.74,227.18
193.228.128.110,193.228.128.110,443,1.02,CH,ZRH,215.21,224.7
109.172.9.107,2a11:3b80:1::2f61,2087,2.57,CZ,FRA,119.05,144.64
91.132.160.141,2a12:bec4:1bb0:32c::2,443,13.89,DE,FRA,121.53,200.62
145.239.244.9,2001:41d0:700:b09::1,443,10.69,DE,FRA,126.52,200.86
213.176.114.65,2a0b:4140:b803::2,443,9.43,DE,FRA,120.52,151.14
77.239.102.140,2a01:ecc0:200:15e6::2,443,9.3,DE,FRA,111.65,160.63
92.42.96.183,92.42.96.183,443,9.24,DE,FRA,116.89,166.08
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,9.19,DE,FRA,142.52,153.97
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,9.11,DE,FRA,109.58,117.67
92.246.136.38,2a0b:4140:4cc8::2,443,8.68,DE,FRA,113.63,123.16
