IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,10.54,CA,YYZ,17.69,26.54
40.233.71.238,2603:c021:5:8c88::1006,443,6.32,CA,YYZ,22.69,25.23
40.233.77.216,2603:c021:5:8c88::825,443,6.25,CA,YYZ,21.97,37.46
140.238.144.211,2603:c021:4:9a88::1022,443,5.95,CA,YYZ,18.93,27.73
40.233.87.120,2603:c021:4:9a88::1016,443,3.11,CA,YYZ,17.6,27.81
40.233.110.251,2603:c021:4:9a88::1018,443,2.86,CA,YYZ,53.18,58.6
152.67.64.55,152.67.64.55,443,38.86,CH,ZRH,108.24,116.92
5.182.36.39,5.182.36.39,443,37.12,CH,ZRH,95.17,103.41
38.180.162.104,38.180.162.104,443,28.75,CH,MXP,101.52,145.84
94.131.12.56,94.131.12.56,443,18.09,CH,ZRH,102.02,231.04
83.228.198.53,83.228.198.53,443,16.29,CH,ZRH,161.58,231.94
38.244.145.50,38.244.145.50,443,11.28,CH,MXP,111.41,275.02
38.180.84.86,38.180.84.86,443,8.88,CH,MXP,101.31,135.42
83.228.198.53,83.228.198.53,8443,7.32,CH,ZRH,212.45,169.63
107.189.30.77,107.189.30.77,443,6.48,CH,ZRH,102.33,120.34
38.180.85.203,38.180.85.203,443,6.34,CH,MXP,100.64,122.38
94.131.12.15,94.131.12.15,443,3.27,CH,ZRH,99.44,162.65
176.10.125.114,176.10.125.114,443,3.0,CH,ZRH,93.69,105.03
84.234.17.132,84.234.17.132,443,2.8,CH,ZRH,112.77,194.2
84.234.17.132,84.234.17.132,8443,2.09,CH,ZRH,104.18,125.84
140.238.209.8,140.238.209.8,443,1.93,CH,ZRH,95.72,104.04
45.95.232.241,45.95.232.241,443,1.86,CH,ZRH,200.65,270.98
94.131.3.4,94.131.3.4,443,1.8,CH,ZRH,98.95,105.5
45.85.93.21,45.85.93.21,443,1.68,CH,GVA,97.91,123.84
87.120.222.207,87.120.222.207,443,1.68,CH,ZRH,206.44,262.13
83.228.193.229,83.228.193.229,8443,1.68,CH,ZRH,100.55,121.34
45.148.102.70,45.148.102.70,443,1.58,CH,ZRH,206.5,243.63
84.234.16.169,84.234.16.169,8443,1.53,CH,ZRH,96.99,119.69
84.234.16.169,84.234.16.169,443,1.5,CH,ZRH,99.96,121.21
45.143.200.19,45.143.200.19,443,1.44,CH,ZRH,198.54,205.32
152.67.85.239,152.67.85.239,443,1.41,CH,ZRH,97.26,117.5
87.120.222.199,87.120.222.199,443,1.38,CH,ZRH,206.58,210.55
83.228.193.162,83.228.193.162,8443,1.33,CH,ZRH,103.08,129.14
45.85.93.49,45.85.93.49,443,1.26,CH,GVA,98.43,125.3
91.245.225.17,91.245.225.17,443,1.2,CH,ZRH,97.58,112.4
45.85.93.59,45.85.93.59,443,1.18,CH,GVA,97.06,105.47
83.228.193.177,83.228.193.177,443,1.16,CH,ZRH,96.2,130.4
193.228.128.110,193.228.128.110,443,1.1,CH,ZRH,196.82,214.11
45.143.200.135,45.143.200.135,443,1.03,CH,ZRH,195.85,205.42
171.22.16.253,171.22.16.253,443,1.02,CH,ZRH,196.68,205.59
45.143.200.245,45.143.200.245,443,1.02,CH,ZRH,212.44,217.29
83.228.193.162,83.228.193.162,443,1.02,CH,ZRH,97.51,130.54
91.245.225.69,91.245.225.69,443,1.02,CH,ZRH,96.26,173.71
83.228.193.229,83.228.193.229,443,1.01,CH,ZRH,97.22,109.16
43.168.16.112,43.174.70.59,443,2.37,CN,HKG,208.9,217.55
87.229.97.118,64.238.203.72,8443,72.0,DE,FRA,287.98,334.33
94.159.104.23,2a0b:4142:790::2,8443,69.5,DE,FRA,113.42,137.02
94.159.104.23,2a0b:4142:790::2,443,68.27,DE,FRA,158.31,166.25
94.159.104.1,94.159.104.1,443,65.8,DE,FRA,131.85,155.08
85.234.100.221,85.234.100.221,443,59.21,DE,FRA,194.47,243.23
91.107.189.248,91.107.189.248,443,58.54,DE,FRA,115.57,290.67
85.121.53.39,85.121.53.39,443,54.21,DE,FRA,92.02,315.37
85.208.139.48,85.208.139.48,443,53.36,DE,FRA,121.84,396.38
94.159.100.136,2a0b:4142:3fc::2,443,52.42,DE,FRA,251.31,129.68
87.229.97.70,64.238.203.110,8443,52.08,DE,FRA,153.85,252.7
87.229.97.230,64.238.203.103,8443,49.77,DE,FRA,89.06,116.43
146.190.207.55,167.172.177.95,443,49.24,DE,FRA,126.9,116.31
194.76.173.106,194.76.173.106,2053,44.29,DE,FRA,156.83,205.92
87.229.97.56,91.239.157.92,8443,43.92,DE,FRA,97.61,113.02
103.7.55.188,103.7.55.188,443,42.51,DE,MXP,210.22,247.78
80.253.251.30,80.253.251.30,443,41.52,DE,FRA,90.85,97.12
205.198.91.126,2404:c140:2201:1::48:101a,443,40.93,DE,FRA,247.73,185.12
152.53.15.90,152.53.15.90,8443,39.27,DE,FRA,96.06,115.05
188.245.102.244,188.245.102.244,443,37.33,DE,FRA,94.17,134.78
193.247.77.107,193.247.77.107,443,34.52,DE,MXP,133.21,131.9
152.53.15.90,152.53.15.90,443,34.44,DE,FRA,93.93,107.0
148.253.208.57,2a13:d200:5:22a::1,443,33.83,DE,FRA,270.33,367.05
91.149.233.78,2605:e440:1::3:211,443,29.88,DE,FRA,209.32,158.42
138.199.172.101,2a01:4f8:c17:6e0::1,443,29.01,DE,FRA,98.79,112.65
45.147.248.115,45.147.248.115,443,26.85,DE,FRA,90.96,97.8
87.229.97.220,64.238.203.118,8443,26.34,DE,FRA,143.41,160.92
213.21.250.139,213.21.250.139,443,24.67,DE,FRA,111.33,183.31
45.134.217.55,45.134.217.55,443,24.19,DE,FRA,148.9,177.01
152.53.141.186,152.53.141.186,8443,23.06,DE,FRA,111.87,110.41
37.221.196.43,37.221.196.43,443,23.05,DE,FRA,203.95,355.75
195.58.38.63,2a0f:cdc6:500:f2b::2,443,22.36,DE,FRA,100.15,120.26
87.229.97.27,64.238.203.75,8443,21.7,DE,FRA,106.1,182.61
77.232.143.218,77.232.143.218,443,21.69,DE,FRA,115.17,185.11
185.66.165.51,185.66.165.4,443,21.01,DE,AMS,141.31,126.19
94.159.106.205,2a0b:4142:9d1::2,443,19.04,DE,FRA,166.26,203.7
87.120.205.15,2a0b:4141:820:831::2,443,18.74,DE,FRA,146.19,155.49
152.53.239.169,152.53.239.169,443,18.25,DE,FRA,130.91,163.94
152.53.224.193,152.53.224.193,443,18.23,DE,FRA,101.39,130.05
85.28.47.32,85.28.47.32,443,17.41,DE,FRA,94.34,147.09
37.221.196.43,37.221.196.43,8443,17.19,DE,FRA,177.47,272.81
5.252.22.46,5.252.22.46,443,16.7,DE,FRA,113.54,136.18
152.53.139.34,152.53.139.34,8443,14.46,DE,FRA,123.11,283.21
195.133.44.21,195.133.44.21,443,14.3,DE,FRA,101.24,125.82
152.53.224.193,152.53.224.193,8443,13.52,DE,FRA,125.1,135.85
212.52.1.143,212.52.1.143,443,13.1,DE,FRA,162.21,188.71
45.155.102.223,45.155.102.223,443,12.99,DE,MXP,91.24,161.1
85.235.65.121,85.235.65.121,443,12.74,DE,HAM,101.93,178.19
85.192.61.175,85.192.61.175,443,12.67,DE,FRA,309.79,305.27
64.188.79.4,64.188.79.4,443,12.51,DE,FRA,95.41,104.97
152.53.239.169,152.53.239.169,8443,12.22,DE,FRA,118.5,166.14
91.186.216.135,91.186.216.135,443,12.04,DE,FRA,138.53,274.98
80.76.32.165,80.76.32.165,443,11.98,DE,FRA,92.75,146.85
152.53.225.188,152.53.225.188,443,11.78,DE,FRA,99.67,116.81
152.53.141.186,152.53.141.186,443,11.69,DE,FRA,102.83,115.91
193.124.92.58,193.124.92.58,443,11.53,DE,FRA,144.09,175.47
89.169.9.126,89.169.9.126,443,11.37,DE,FRA,124.26,121.14
89.169.55.122,89.169.55.122,443,11.13,DE,FRA,89.72,99.21
62.60.216.36,2a01:e5c0:5323::2,443,10.93,DE,FRA,99.13,149.67
152.53.139.34,152.53.139.34,443,10.73,DE,FRA,103.17,169.38
167.172.182.52,167.172.182.52,443,10.59,DE,FRA,115.4,119.74
178.250.187.110,2a0f:cdc6:500:eb9::2,443,10.42,DE,FRA,99.5,107.78
5.178.106.183,5.178.106.183,2053,10.38,DE,FRA,91.74,128.32
151.247.208.99,151.247.208.99,443,10.38,DE,FRA,92.32,138.16
193.124.92.170,193.124.92.170,443,10.25,DE,FRA,106.6,225.28
18.184.55.249,18.184.55.249,443,9.89,DE,FRA,100.07,259.74
