IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,290.39,CA,YYZ,12.94,57.06
155.248.216.138,104.28.240.123,443,258.99,CA,YYZ,17.84,25.63
179.255.184.6,179.255.184.6,443,251.18,CA,YYZ,13.8,25.87
40.233.99.248,2603:c021:4:9a88::1020,443,232.67,CA,YYZ,15.54,24.55
172.98.207.58,172.98.207.6,443,56.9,CA,YYZ,14.97,24.29
40.233.116.225,40.233.116.225,443,46.7,CA,YYZ,18.99,32.67
40.233.110.251,2603:c021:4:9a88::1018,443,46.61,CA,YYZ,15.03,22.66
45.133.16.41,45.133.16.41,443,42.36,CA,YYZ,14.19,37.43
40.233.103.212,2603:c021:5:8c88::1008,443,34.14,CA,YYZ,19.22,57.13
40.233.68.138,40.233.68.138,443,30.3,CA,YYZ,17.29,44.71
140.238.144.211,2603:c021:4:9a88::1022,443,25.31,CA,YYZ,21.85,18.83
40.233.71.238,2603:c021:5:8c88::1006,443,21.2,CA,YYZ,17.82,40.43
40.233.77.216,2603:c021:5:8c88::825,443,18.67,CA,YYZ,20.08,46.62
150.242.90.205,150.242.90.205,443,7.55,CA,YVR,52.47,57.68
159.203.2.180,159.203.2.180,443,6.27,CA,YYZ,19.03,24.8
72.11.146.199,72.11.146.199,443,6.2,CA,YYZ,16.27,54.06
68.233.122.42,68.233.122.42,443,6.11,CA,YUL,42.28,47.07
40.233.87.120,2603:c021:4:9a88::1016,443,5.71,CA,YYZ,17.64,26.15
167.160.190.137,167.160.190.137,443,5.64,CA,YYZ,21.14,52.1
65.49.232.101,65.49.232.101,443,5.07,CA,YVR,52.3,70.27
72.11.145.117,72.11.145.117,443,1.22,CA,YYZ,20.08,22.82
83.228.193.188,83.228.193.188,443,5.7,CH,ZRH,125.23,256.07
103.63.30.163,103.63.30.163,443,4.19,CH,ZRH,116.39,145.39
83.228.193.188,83.228.193.188,8443,3.69,CH,ZRH,124.06,228.57
83.228.198.53,83.228.198.53,8443,3.6,CH,ZRH,124.5,181.52
83.228.193.229,83.228.193.229,443,3.29,CH,ZRH,178.33,136.33
83.228.193.229,83.228.193.229,8443,3.19,CH,ZRH,126.07,149.57
45.59.123.140,45.59.123.140,443,3.19,CH,ZRH,117.58,172.56
84.234.16.169,84.234.16.169,8443,3.14,CH,ZRH,114.59,136.79
83.228.198.53,83.228.198.53,443,3.0,CH,ZRH,121.88,160.44
185.237.225.95,185.237.225.95,443,2.91,CH,LYS,122.64,147.24
176.10.125.114,176.10.125.114,443,2.88,CH,ZRH,113.29,163.16
140.238.209.8,140.238.209.8,443,2.86,CH,ZRH,113.85,167.1
146.70.71.157,146.70.71.157,443,2.81,CH,FRA,114.43,138.34
82.38.139.231,82.38.139.231,443,2.76,CH,ZRH,118.46,134.38
82.38.135.128,82.38.135.128,443,2.73,CH,ZRH,117.99,134.67
107.189.30.77,107.189.30.77,443,2.7,CH,ZRH,120.03,125.2
83.228.193.162,83.228.193.162,8443,2.68,CH,ZRH,116.63,133.43
