IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,37.28,CA,YYZ,60.14,156.12
72.11.146.199,72.11.146.199,443,30.03,CA,YYZ,125.42,140.2
40.233.68.138,40.233.68.138,443,26.17,CA,YYZ,65.18,80.92
40.233.110.251,2603:c021:4:9a88::1018,443,21.61,CA,YYZ,62.73,115.54
40.233.103.212,2603:c021:5:8c88::1008,443,16.38,CA,YYZ,64.92,96.86
40.233.99.248,2603:c021:4:9a88::1020,443,11.03,CA,YYZ,62.73,71.64
172.98.207.58,172.98.207.6,443,10.78,CA,YYZ,68.15,85.6
159.203.2.180,159.203.2.180,443,10.66,CA,YYZ,70.37,94.97
167.160.190.137,167.160.190.137,443,10.13,CA,YYZ,78.05,104.57
40.233.77.216,2603:c021:5:8c88::825,443,10.03,CA,YYZ,64.92,71.96
40.233.71.238,2603:c021:5:8c88::1006,443,8.19,CA,YYZ,68.4,86.51
40.233.116.225,40.233.116.225,443,7.17,CA,YYZ,64.54,73.14
72.11.145.117,72.11.145.117,443,4.48,CA,YYZ,77.1,90.07
65.49.232.101,65.49.232.101,443,3.82,CA,YVR,22.03,26.18
155.248.216.138,104.28.208.119,443,3.65,CA,YYZ,61.95,71.0
68.233.122.42,68.233.122.42,443,3.18,CA,YUL,81.07,82.75
140.238.144.211,2603:c021:4:9a88::1022,443,3.13,CA,YYZ,62.55,70.9
179.255.184.6,179.255.184.6,443,2.64,CA,YYZ,58.99,66.82
40.233.87.120,2603:c021:4:9a88::1016,443,2.45,CA,YYZ,61.66,67.73
167.160.188.156,167.160.188.156,443,1.91,CA,YYZ,69.26,102.42
140.238.170.32,140.238.170.32,443,4.82,CH,ZRH,178.84,173.94
83.228.193.177,83.228.193.177,8443,3.45,CH,ZRH,211.77,378.96
83.228.193.162,83.228.193.162,8443,2.74,CH,ZRH,159.31,172.82
83.228.193.188,83.228.193.188,443,2.67,CH,ZRH,179.19,182.79
84.234.16.169,84.234.16.169,8443,2.66,CH,ZRH,186.59,382.82
84.234.16.169,84.234.16.169,443,2.61,CH,ZRH,260.45,269.49
84.234.17.132,84.234.17.132,8443,2.59,CH,ZRH,182.37,356.57
83.228.193.177,83.228.193.177,443,2.55,CH,ZRH,244.78,211.73
84.234.17.132,84.234.17.132,443,2.53,CH,ZRH,193.76,339.32
82.22.36.103,82.22.36.103,443,2.53,CH,ZRH,164.92,184.32
185.237.225.95,185.237.225.95,443,2.46,CH,LYS,160.98,177.21
82.38.64.162,82.38.64.162,443,2.41,CH,ZRH,163.68,191.63
83.228.193.188,83.228.193.188,8443,2.23,CH,ZRH,167.55,187.87
152.67.85.239,152.67.85.239,443,2.19,CH,ZRH,186.83,202.38
82.38.139.231,82.38.139.231,443,2.13,CH,ZRH,164.07,183.65
146.70.71.157,146.70.71.157,443,2.12,CH,FRA,159.95,181.41
38.180.84.40,38.180.84.40,443,2.11,CH,MXP,170.48,214.67
176.10.125.114,176.10.125.114,443,2.09,CH,ZRH,154.26,170.32
91.245.225.69,91.245.225.69,443,1.74,CH,ZRH,188.02,243.97
185.218.204.205,185.218.204.205,443,1.71,CH,ZRH,166.05,198.83
83.228.193.229,83.228.193.229,443,1.65,CH,ZRH,159.38,179.7
91.245.225.17,91.245.225.17,443,1.53,CH,ZRH,158.04,172.19
45.59.123.140,45.59.123.140,443,1.51,CH,ZRH,167.83,195.62
83.228.193.229,83.228.193.229,8443,1.44,CH,ZRH,158.45,182.03
140.238.208.210,140.238.208.210,443,1.2,CH,ZRH,164.96,164.82
83.228.198.53,83.228.198.53,443,1.13,CH,ZRH,162.1,182.33
82.38.135.128,82.38.135.128,443,1.1,CH,ZRH,164.32,183.53
140.238.209.8,140.238.209.8,443,1.02,CH,ZRH,205.63,166.76
43.168.16.112,43.174.70.59,443,5.65,CN,HKG,163.09,166.57
85.121.53.39,85.121.53.39,443,3.57,DE,FRA,191.42,187.76
85.121.124.8,85.121.124.8,443,3.47,DE,FRA,156.87,175.36
85.234.100.221,85.234.100.221,443,3.27,DE,FRA,166.85,210.65
94.159.105.213,94.159.105.213,443,3.26,DE,FRA,157.97,169.33
194.180.188.184,194.180.188.184,443,3.22,DE,FRA,373.5,240.68
193.233.86.136,193.233.86.136,443,3.19,DE,FRA,163.43,203.34
82.21.114.121,82.21.114.121,443,3.19,DE,FRA,155.83,178.5
89.58.15.204,89.58.15.204,443,3.18,DE,FRA,163.14,174.91
37.120.191.25,37.120.191.25,8443,3.13,DE,FRA,156.82,177.76
31.77.223.15,31.77.223.15,8443,3.12,DE,FRA,164.96,221.59
46.229.253.73,46.229.253.73,8443,3.09,DE,FRA,170.62,175.22
95.181.161.11,95.181.161.11,443,3.06,DE,FRA,153.33,167.84
83.219.249.189,83.219.249.189,443,3.03,DE,FRA,152.92,189.12
77.239.98.122,77.239.98.122,443,3.0,DE,FRA,160.33,223.01
31.77.223.15,31.77.223.15,443,2.99,DE,FRA,163.04,219.03
152.53.12.245,152.53.12.245,8443,2.96,DE,FRA,155.81,169.87
62.60.216.204,2a01:e5c0:57f1::2,443,2.94,DE,FRA,166.21,214.96
94.125.101.103,94.125.101.103,443,2.92,DE,FRA,157.71,345.39
192.91.186.156,192.91.186.156,443,2.91,DE,FRA,162.33,165.33
37.1.195.124,37.1.195.124,443,2.9,DE,FRA,153.37,173.7
116.203.42.81,116.203.42.81,443,2.88,DE,CDG,258.99,288.25
31.169.127.70,31.169.127.70,443,2.87,DE,FRA,151.83,160.27
92.42.96.240,92.42.96.240,443,2.86,DE,FRA,185.09,214.66
194.59.9.26,194.59.9.26,443,2.85,DE,FRA,157.37,180.0
38.180.165.83,38.180.165.83,443,2.84,DE,FRA,162.25,192.07
94.159.106.11,94.159.106.11,443,2.81,DE,FRA,160.81,177.56
95.85.230.15,95.85.230.15,443,2.81,DE,FRA,166.62,222.65
151.247.209.11,151.247.209.11,443,2.8,DE,FRA,152.31,170.6
167.233.25.100,167.233.25.100,443,2.8,DE,FRA,163.58,178.23
88.99.189.60,88.99.189.60,443,2.8,DE,CDG,188.66,183.67
194.59.9.27,194.59.9.27,443,2.78,DE,FRA,229.68,247.25
152.53.137.145,152.53.137.145,8443,2.75,DE,FRA,154.41,170.98
89.58.28.105,89.58.28.105,443,2.7,DE,FRA,159.48,195.81
144.31.186.7,144.31.186.7,443,2.68,DE,FRA,154.16,161.5
94.130.76.53,94.130.76.53,443,2.68,DE,CDG,197.87,306.8
194.59.9.4,194.59.9.4,443,2.67,DE,FRA,158.45,165.4
194.59.9.21,194.59.9.21,443,2.67,DE,FRA,158.56,161.93
194.59.9.16,194.59.9.16,443,2.66,DE,FRA,157.86,171.88
152.53.15.96,152.53.15.96,443,2.66,DE,FRA,155.3,183.73
45.43.88.114,45.43.88.114,8443,2.66,DE,FRA,172.27,206.97
45.43.89.236,45.43.89.236,443,2.66,DE,FRA,158.3,186.3
152.53.143.195,152.53.143.195,443,2.66,DE,FRA,159.17,191.84
85.121.52.186,85.121.52.186,443,2.63,DE,FRA,191.42,214.18
194.59.9.18,194.59.9.18,443,2.63,DE,FRA,157.74,171.66
185.221.237.22,185.221.237.22,443,2.62,DE,FRA,158.66,244.2
95.181.174.88,95.181.174.88,443,2.61,DE,FRA,159.48,178.91
2.26.1.135,2.26.1.135,443,2.61,DE,FRA,156.45,165.75
152.53.143.195,152.53.143.195,8443,2.61,DE,FRA,157.56,205.11
185.248.143.139,185.248.143.139,443,2.6,DE,FRA,156.77,168.55
178.250.191.208,178.250.191.208,443,2.57,DE,FRA,247.65,290.6
64.188.118.69,64.188.118.69,443,2.56,DE,FRA,167.54,201.0
62.60.216.169,62.60.216.169,443,2.55,DE,FRA,166.03,174.3
93.185.157.153,93.185.157.153,443,2.55,DE,FRA,170.16,262.97
152.53.138.139,152.53.138.139,443,2.55,DE,FRA,155.28,171.61
116.203.58.165,116.203.58.165,443,2.54,DE,CDG,162.93,191.18
80.253.249.115,80.253.249.115,443,2.53,DE,FRA,153.89,159.86
152.53.138.238,152.53.138.238,8443,2.53,DE,FRA,156.7,179.88
46.229.253.73,46.229.253.73,443,2.53,DE,FRA,182.87,208.93
62.60.217.170,62.60.217.170,443,2.53,DE,FRA,171.11,193.91
213.176.78.59,213.176.78.59,443,2.52,DE,FRA,156.27,181.79
