IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,227.71,CA,YUL,16.47,29.53
40.233.116.225,40.233.116.225,443,65.36,CA,YYZ,46.25,48.18
40.233.71.238,2603:c021:5:8c88::1006,443,57.79,CA,YYZ,20.17,27.26
159.203.2.180,159.203.2.180,443,38.15,CA,YYZ,22.07,42.02
40.233.79.110,40.233.79.110,443,35.51,CA,YYZ,173.53,80.63
40.233.77.216,2603:c021:5:8c88::825,443,21.78,CA,YYZ,30.58,31.84
40.233.103.212,2603:c021:5:8c88::1008,443,15.73,CA,YYZ,30.53,51.51
172.98.207.58,172.98.207.6,443,10.51,CA,YYZ,21.26,31.07
40.233.99.248,2603:c021:4:9a88::1020,443,9.52,CA,YYZ,51.21,65.5
158.69.112.254,158.69.112.254,443,9.16,CA,YYZ,16.19,45.52
155.248.216.138,155.248.216.138,443,8.1,CA,YYZ,24.24,32.77
72.11.146.199,72.11.146.199,443,6.04,CA,YYZ,19.4,64.79
65.49.232.101,65.49.232.101,443,5.3,CA,YVR,84.79,111.39
140.238.144.211,2603:c021:4:9a88::1022,443,4.67,CA,YYZ,24.96,32.79
150.242.90.205,150.242.90.205,443,4.48,CA,YVR,69.01,79.93
72.11.145.117,72.11.145.117,443,4.44,CA,YYZ,21.05,67.44
45.133.17.106,45.133.17.106,443,4.32,CA,YYZ,30.87,43.29
40.233.110.251,2603:c021:4:9a88::1018,443,3.42,CA,YYZ,17.86,27.32
40.233.68.138,40.233.68.138,443,3.25,CA,YYZ,19.48,26.22
167.160.190.137,167.160.190.137,443,2.26,CA,YYZ,20.39,50.51
40.233.87.120,2603:c021:4:9a88::1016,443,2.02,CA,YYZ,16.39,22.94
204.216.107.15,204.216.107.15,443,1.62,CA,YYZ,16.65,78.83
141.227.139.220,141.227.139.220,443,18.58,CH,ZRH,243.35,314.53
38.244.145.50,38.244.145.50,443,11.45,CH,MXP,97.4,113.51
146.70.71.157,146.70.71.157,443,7.35,CH,FRA,104.67,143.42
140.238.208.210,140.238.208.210,443,6.17,CH,ZRH,107.78,161.57
83.228.193.229,83.228.193.229,443,5.9,CH,GVA,117.71,131.62
83.228.193.229,83.228.193.229,8443,5.29,CH,GVA,129.74,182.54
83.228.198.53,83.228.198.53,443,5.15,CH,GVA,104.82,113.47
179.43.176.195,179.43.176.195,443,4.71,CH,MXP,101.25,194.09
91.90.193.138,91.90.193.138,443,4.06,CH,GVA,95.0,107.65
5.182.36.39,5.182.36.39,443,3.39,CH,ZRH,94.55,101.4
84.234.16.169,84.234.16.169,443,2.73,CH,GVA,99.56,104.5
140.238.209.8,140.238.209.8,443,2.63,CH,ZRH,101.47,125.19
84.234.17.132,84.234.17.132,8443,2.58,CH,GVA,97.44,102.42
82.38.64.162,82.38.64.162,443,2.48,CH,ZRH,102.45,113.49
84.234.17.132,84.234.17.132,443,2.24,CH,GVA,104.38,111.42
45.59.114.151,45.59.114.151,443,2.23,CH,ZRH,114.58,105.43
83.228.198.53,83.228.198.53,8443,2.2,CH,GVA,96.78,104.93
82.38.139.231,82.38.139.231,443,2.2,CH,ZRH,103.82,129.14
84.234.16.169,84.234.16.169,8443,2.17,CH,GVA,105.87,111.45
51.34.85.34,51.34.85.34,443,2.1,CH,ZRH,93.83,112.89
94.131.3.4,94.131.3.4,443,2.03,CH,ZRH,111.2,115.81
91.245.225.17,91.245.225.17,443,1.95,CH,ZRH,98.85,110.79
91.245.225.69,91.245.225.69,443,1.81,CH,ZRH,104.52,178.76
38.180.84.40,38.180.84.40,443,1.78,CH,MXP,95.33,127.64
82.38.64.166,82.38.64.166,443,1.65,CH,ZRH,101.23,112.77
194.156.102.142,194.156.102.142,443,1.56,CH,ZRH,195.67,202.09
83.228.193.162,83.228.193.162,8443,1.53,CH,GVA,101.9,112.86
83.228.193.177,83.228.193.177,443,1.52,CH,GVA,96.94,110.87
83.228.193.177,83.228.193.177,8443,1.51,CH,GVA,108.57,109.01
94.131.12.15,94.131.12.15,443,1.5,CH,ZRH,100.04,111.1
107.189.30.77,107.189.30.77,443,1.44,CH,ZRH,92.61,100.19
45.143.200.211,45.143.200.211,443,1.39,CH,ZRH,206.06,210.96
87.120.222.39,87.120.222.39,443,1.39,CH,ZRH,199.14,216.7
167.17.181.72,167.17.181.72,443,1.38,CH,CDG,199.78,222.58
171.22.16.231,171.22.16.231,443,1.36,CH,ZRH,290.31,385.98
