IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.113.112.119,4,4,0.00,128.99,23.50
3.112.21.102,4,4,0.00,126.02,23.07
18.183.158.211,4,4,0.00,125.36,22.92
38.47.105.38,4,4,0.00,123.90,21.94
34.84.24.166,4,4,0.00,129.85,21.40
8.216.5.125,4,4,0.00,125.88,21.12
38.47.104.110,4,4,0.00,125.69,20.87
23.151.104.39,4,4,0.00,124.04,20.71
38.47.109.165,4,4,0.00,126.22,20.54
38.47.125.135,4,4,0.00,125.19,20.46
23.106.128.178,4,4,0.00,128.55,20.10
38.47.126.125,4,4,0.00,125.87,20.09
23.106.130.12,4,4,0.00,129.98,20.04
3.115.38.151,4,4,0.00,125.24,17.51
13.230.34.30,4,4,0.00,125.03,0.00
43.170.8.95,4,4,0.00,122.16,32.39
45.76.107.78,4,4,0.00,122.45,32.08
45.77.178.100,4,4,0.00,121.07,29.02
45.76.203.234,4,4,0.00,121.58,27.08
45.32.23.241,4,4,0.00,123.27,25.84
38.207.130.156,4,4,0.00,122.64,21.15
38.47.126.220,4,4,0.00,124.48,21.10
47.74.8.181,4,4,0.00,124.77,20.09
47.79.145.54,4,4,0.00,123.78,19.88
45.66.128.126,4,4,0.00,120.93,15.52
43.133.216.147,4,4,0.00,123.00,0.93
45.76.198.248,4,4,0.00,121.32,0.51
45.32.55.253,4,4,0.00,122.54,0.28
45.135.160.57,4,4,0.00,138.30,0.07
52.196.144.46,4,4,0.00,126.13,0.00
64.176.55.11,4,4,0.00,127.63,32.96
64.176.44.23,4,4,0.00,128.01,32.80
64.176.54.93,4,4,0.00,127.65,32.23
64.176.36.61,4,4,0.00,127.65,31.01
64.176.52.176,4,4,0.00,127.03,30.21
64.176.55.74,4,4,0.00,127.76,28.79
64.176.50.149,4,4,0.00,127.27,27.58
64.176.36.17,4,4,0.00,127.27,25.78
64.176.36.134,4,4,0.00,127.65,25.16
64.176.54.102,4,4,0.00,127.33,25.13
54.199.149.209,4,4,0.00,121.24,22.90
74.113.96.217,4,4,0.00,119.06,19.39
64.110.104.30,4,4,0.00,126.40,5.64
89.116.88.19,4,4,0.00,119.06,0.17
101.36.105.226,4,4,0.00,139.83,0.12
140.238.51.35,4,4,0.00,120.47,33.63
138.2.59.112,4,4,0.00,126.59,22.16
103.29.68.232,4,4,0.00,120.47,20.77
138.3.214.171,4,4,0.00,121.30,19.71
109.123.231.212,4,4,0.00,141.31,18.63
103.106.0.123,4,4,0.00,142.23,12.98
138.2.62.8,4,4,0.00,126.30,6.10
138.2.39.24,4,4,0.00,126.87,5.82
140.238.50.134,4,4,0.00,120.57,4.86
134.122.194.186,4,4,0.00,121.43,0.97
138.3.218.149,4,4,0.00,119.33,0.00
140.83.34.144,4,4,0.00,118.95,0.00
138.3.212.226,4,4,0.00,121.30,0.00
138.3.218.212,4,4,0.00,119.33,0.00
140.83.86.166,4,4,0.00,129.49,0.00
150.230.5.126,4,4,0.00,127.63,22.99
152.69.197.207,4,4,0.00,126.54,22.07
142.91.108.54,4,4,0.00,119.84,21.42
141.147.144.109,4,4,0.00,127.59,20.73
141.147.159.250,4,4,0.00,128.02,20.00
151.241.128.178,4,4,0.00,141.06,18.91
153.121.58.207,4,4,0.00,121.39,13.10
153.126.211.25,4,4,0.00,135.60,12.87
153.121.45.101,4,4,0.00,119.93,7.81
150.230.7.216,4,4,0.00,127.86,6.83
