IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.113.112.119,4,4,0.00,144.15,22.06
8.216.5.125,4,4,0.00,143.76,21.83
3.112.21.102,4,4,0.00,144.02,21.72
34.84.24.166,4,4,0.00,141.26,21.39
13.230.34.30,4,4,0.00,144.69,21.33
18.183.158.211,4,4,0.00,142.40,21.26
38.47.105.38,4,4,0.00,143.32,19.40
38.47.104.82,4,4,0.00,143.79,19.26
38.47.104.110,4,4,0.00,143.65,18.89
23.151.104.39,4,4,0.00,141.44,18.86
23.106.130.12,4,4,0.00,148.90,18.03
23.106.128.178,4,4,0.00,148.35,17.97
38.47.109.165,4,4,0.00,146.21,17.97
3.115.38.151,4,4,0.00,144.81,15.23
45.77.27.173,4,4,0.00,142.58,33.29
45.76.107.78,4,4,0.00,143.12,32.82
43.170.8.95,4,4,0.00,142.12,30.55
45.76.203.234,4,4,0.00,140.98,26.99
45.77.178.100,4,4,0.00,143.21,23.73
45.32.55.253,4,4,0.00,141.62,20.74
38.47.126.220,4,4,0.00,143.65,18.58
38.47.126.125,4,4,0.00,142.44,18.53
38.47.125.135,4,4,0.00,144.03,18.52
38.207.130.156,4,4,0.00,142.12,18.48
45.66.128.126,4,4,0.00,168.34,10.51
43.133.216.147,4,4,0.00,143.65,3.94
43.133.26.158,4,4,0.00,142.25,2.69
45.32.23.241,4,4,0.00,141.90,0.00
64.176.34.169,4,4,0.00,148.45,32.03
64.176.50.149,4,4,0.00,149.93,31.64
64.176.55.11,4,4,0.00,148.93,31.37
64.176.54.93,4,4,0.00,149.27,30.18
64.176.36.61,4,4,0.00,147.62,28.97
64.176.54.102,4,4,0.00,147.87,28.28
64.176.36.17,4,4,0.00,148.02,27.64
54.199.149.209,4,4,0.00,142.17,21.46
64.176.52.176,4,4,0.00,147.79,20.80
47.74.8.181,4,4,0.00,143.59,18.37
47.79.145.54,4,4,0.00,145.33,17.73
64.110.104.30,4,4,0.00,148.88,6.77
45.135.160.57,4,4,0.00,141.35,0.37
52.196.144.46,4,4,0.00,143.47,0.00
138.2.59.112,4,4,0.00,148.66,21.10
103.29.68.232,4,4,0.00,141.39,19.34
109.123.231.212,4,4,0.00,148.61,19.25
138.3.214.171,4,4,0.00,147.06,19.07
82.40.47.114,4,4,0.00,143.50,18.95
103.106.0.123,4,4,0.00,136.92,18.84
82.40.47.126,4,4,0.00,141.21,18.59
89.116.88.19,4,4,0.00,142.97,17.52
74.113.96.217,4,4,0.00,167.52,15.73
138.2.62.8,4,4,0.00,152.21,6.31
138.2.39.24,4,4,0.00,149.41,5.85
134.122.194.186,4,4,0.00,142.45,2.71
101.36.105.226,4,4,0.00,140.28,0.30
138.3.212.226,4,4,0.00,142.91,0.00
140.238.51.35,4,4,0.00,141.81,28.26
150.230.5.126,4,4,0.00,149.44,21.11
141.147.144.109,4,4,0.00,149.36,20.36
142.91.108.54,4,4,0.00,141.55,19.66
152.69.197.207,4,4,0.00,148.40,19.03
153.121.45.101,4,4,0.00,143.75,10.77
140.238.50.134,4,4,0.00,142.45,6.50
141.147.185.63,4,4,0.00,146.57,5.84
149.28.21.106,4,4,0.00,142.98,0.41
143.14.105.100,4,4,0.00,143.36,0.01
150.230.7.216,4,4,0.00,147.90,0.00
140.83.34.144,4,4,0.00,143.11,0.00
138.3.218.149,4,4,0.00,142.98,0.00
138.3.218.212,4,1,0.75,141.38,0.00
158.51.109.218,4,4,0.00,167.67,31.76
158.51.109.180,4,4,0.00,166.19,31.07
158.51.109.181,4,4,0.00,167.12,26.73
160.191.40.242,4,4,0.00,142.41,18.84
161.33.38.253,4,4,0.00,148.96,18.04
156.246.90.194,4,4,0.00,133.25,16.12
153.121.58.207,4,4,0.00,142.91,13.25
153.126.211.25,4,4,0.00,158.20,12.96
161.33.17.2,4,4,0.00,193.61,6.87
155.248.181.189,4,4,0.00,144.77,6.56
158.101.145.82,4,4,0.00,144.44,5.85
155.248.163.243,4,4,0.00,142.22,4.46
155.248.171.251,4,4,0.00,143.75,0.00
155.248.182.161,4,4,0.00,142.61,0.00
198.13.32.157,4,4,0.00,144.66,33.45
167.179.119.92,4,4,0.00,141.32,33.39
172.104.127.132,4,4,0.00,141.82,28.34
185.200.66.50,4,4,0.00,150.81,21.40
161.33.151.220,4,4,0.00,142.44,19.44
172.105.203.52,4,4,0.00,141.32,19.25
172.105.240.40,4,4,0.00,141.70,18.92
194.102.36.55,4,4,0.00,141.24,11.16
178.239.124.60,4,4,0.00,140.69,8.95
168.138.212.80,4,4,0.00,146.55,6.06
161.33.190.243,4,4,0.00,143.20,5.72
168.138.46.67,4,3,0.25,151.73,4.99
172.235.211.171,4,4,0.00,147.80,0.02
172.104.101.246,4,4,0.00,143.28,0.00
198.13.62.34,4,4,0.00,142.19,33.44
205.209.9.25,4,4,0.00,142.34,33.40
207.148.100.126,4,4,0.00,143.32,32.82
3.38.151.161,4,4,0.00,168.14,27.72
205.198.77.22,4,4,0.00,142.21,24.78
43.133.229.220,4,4,0.00,164.46,19.75
52.141.25.42,4,4,0.00,166.55,19.70
3.39.10.156,4,4,0.00,169.01,19.46
20.249.24.202,4,4,0.00,165.42,15.73
202.144.192.32,4,4,0.00,149.90,12.94
13.125.114.39,4,4,0.00,168.50,12.76
45.93.31.34,4,4,0.00,164.07,5.45
43.155.187.201,4,4,0.00,163.26,3.45
43.128.150.24,4,4,0.00,165.26,0.00
64.176.227.171,4,4,0.00,166.23,32.49
158.247.222.57,4,4,0.00,165.99,30.97
123.111.169.70,4,4,0.00,169.80,17.10
140.238.17.157,4,4,0.00,191.97,15.31
146.56.180.103,4,4,0.00,191.34,6.95
132.226.23.185,4,4,0.00,193.37,6.94
130.162.130.105,4,4,0.00,191.50,6.80
129.154.211.146,4,4,0.00,190.58,6.33
140.245.69.124,4,4,0.00,197.11,6.17
130.162.132.38,4,4,0.00,191.78,5.71
152.67.208.8,4,4,0.00,193.10,5.46
146.56.173.243,4,4,0.00,191.47,2.09
64.110.75.145,4,4,0.00,189.51,0.00
34.80.251.171,4,4,0.00,168.28,28.70
221.139.87.28,4,4,0.00,170.52,25.01
43.213.148.173,4,4,0.00,175.29,19.23
43.213.197.32,4,4,0.00,174.62,19.19
43.212.202.45,4,4,0.00,174.02,18.29
