IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,240.85,CA,YYZ,23.24,24.25
40.233.87.120,2603:c021:4:9a88::1016,443,239.52,CA,YYZ,14.79,21.87
40.233.71.238,2603:c021:5:8c88::1006,443,47.21,CA,YYZ,16.89,23.0
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,37.46,CA,YYZ,14.36,38.26
40.233.99.248,2603:c021:4:9a88::1020,443,33.22,CA,YYZ,16.25,19.86
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,31.48,CA,YYZ,27.35,33.75
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,28.85,CA,YVR,59.03,70.02
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,28.21,CA,YVR,47.2,77.56
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,25.8,CA,YVR,49.13,82.62
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,17.95,CA,YVR,50.8,87.97
167.160.190.137,167.160.190.137,443,10.28,CA,YYZ,17.81,53.72
40.233.103.212,2603:c021:5:8c88::1008,443,9.93,CA,YYZ,30.84,86.3
72.11.145.117,72.11.145.117,443,9.03,CA,YYZ,13.84,43.87
159.60.146.81,185.94.143.85,443,6.35,CA,YYZ,29.4,101.78
68.233.122.42,68.233.122.42,443,6.22,CA,YYZ,33.23,58.69
140.238.144.211,2603:c021:4:9a88::1022,443,3.83,CA,YYZ,16.19,24.53
40.233.77.216,2603:c021:5:8c88::825,443,1.38,CA,YYZ,14.69,29.5
96.9.226.188,2606:6080:2001:10b4::a,443,1.36,CA,YYZ,14.87,18.51
172.98.207.58,172.98.207.6,443,1.19,CA,YYZ,20.88,38.34
204.216.107.15,204.216.107.15,443,1.18,CA,YUL,34.73,63.99
94.131.12.65,94.131.12.65,443,5.7,CH,ZRH,122.89,134.78
91.245.225.17,91.245.225.17,443,5.47,CH,ZRH,115.9,120.3
38.180.85.203,38.180.85.203,443,5.34,CH,MXP,108.22,138.2
45.59.114.151,45.59.114.151,443,4.19,CH,ZRH,112.13,123.14
45.59.117.92,45.59.117.92,443,3.95,CH,ZRH,111.48,130.21
83.228.198.53,83.228.198.53,8443,3.78,CH,ZRH,118.51,139.09
84.234.16.169,84.234.16.169,443,3.27,CH,ZRH,112.06,139.05
83.228.193.162,83.228.193.162,8443,3.0,CH,ZRH,113.33,130.9
84.234.16.169,84.234.16.169,8443,2.69,CH,ZRH,111.5,128.46
83.228.193.162,83.228.193.162,443,2.6,CH,ZRH,112.78,131.36
176.10.125.114,176.10.125.114,443,2.37,CH,ZRH,108.37,119.41
83.228.198.53,83.228.198.53,443,2.18,CH,ZRH,120.82,151.84
91.90.193.138,91.90.193.138,443,2.16,CH,GVA,115.42,125.36
91.245.225.69,91.245.225.69,443,2.1,CH,ZRH,107.34,198.09
