IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
137.184.168.43,137.184.168.43,443,161.12,CA,YYZ,25.02,23.77
40.233.79.110,40.233.79.110,443,52.9,CA,YYZ,27.42,62.78
40.233.71.238,2603:c021:5:8c88::1006,443,43.04,CA,YYZ,17.8,23.39
72.11.146.199,72.11.146.199,443,38.53,CA,YYZ,15.36,110.06
40.233.77.216,2603:c021:5:8c88::825,443,36.78,CA,YYZ,15.61,22.81
68.233.122.42,68.233.122.42,443,19.18,CA,YUL,30.39,44.68
65.49.232.101,65.49.232.101,443,17.58,CA,YVR,52.7,60.95
40.233.110.251,2603:c021:4:9a88::1018,443,16.49,CA,YYZ,29.96,28.51
155.248.216.138,155.248.216.138,443,12.65,CA,YYZ,19.49,32.98
157.230.68.193,137.184.168.43,443,12.53,CA,YYZ,16.71,28.23
172.98.207.58,172.98.207.6,443,12.45,CA,YYZ,18.96,28.91
140.238.144.211,2603:c021:4:9a88::1022,443,11.25,CA,YYZ,17.13,24.75
40.233.87.120,2603:c021:4:9a88::1016,443,11.09,CA,YYZ,14.23,20.99
40.233.99.248,2603:c021:4:9a88::1020,443,9.54,CA,YYZ,17.72,20.02
40.233.68.138,40.233.68.138,443,9.28,CA,YYZ,17.89,29.62
40.233.116.225,40.233.116.225,443,8.07,CA,YYZ,14.64,73.25
159.203.2.180,159.203.2.180,443,7.95,CA,YYZ,18.47,26.36
204.216.107.15,204.216.107.15,443,7.61,CA,YYZ,27.51,66.44
40.233.103.212,2603:c021:5:8c88::1008,443,6.68,CA,YYZ,14.86,22.53
45.133.17.106,45.133.17.106,443,6.33,CA,YYZ,15.68,32.5
150.242.90.205,150.242.90.205,443,2.95,CA,YVR,50.33,54.11
72.11.145.117,72.11.145.117,443,2.7,CA,YYZ,14.06,43.9
167.160.190.137,167.160.190.137,443,2.55,CA,YYZ,14.35,43.94
146.70.71.157,146.70.71.157,443,7.84,CH,FRA,114.31,159.24
82.38.139.231,82.38.139.231,443,7.55,CH,ZRH,125.98,156.37
83.228.193.188,83.228.193.188,443,6.39,CH,LYS,117.92,163.8
83.228.193.229,83.228.193.229,8443,6.35,CH,LYS,173.67,176.1
83.228.193.229,83.228.193.229,443,5.58,CH,LYS,133.57,237.13
83.228.193.162,83.228.193.162,8443,5.43,CH,GVA,147.48,178.4
91.90.193.138,91.90.193.138,443,5.4,CH,GVA,117.96,128.58
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,5.24,CH,MXP,184.26,178.79
152.67.64.55,152.67.64.55,443,4.91,CH,MXP,126.87,154.87
38.180.85.203,38.180.85.203,443,4.84,CH,MXP,112.83,125.58
83.228.193.162,83.228.193.162,443,4.77,CH,LYS,117.78,238.69
83.228.193.188,83.228.193.188,8443,4.71,CH,GVA,150.49,203.71
91.245.225.69,91.245.225.69,443,4.38,CH,MXP,112.43,209.53
179.43.176.195,179.43.176.195,443,4.29,CH,MXP,111.57,134.46
83.228.193.177,83.228.193.177,443,4.27,CH,LYS,111.96,142.59
83.228.193.177,83.228.193.177,8443,4.26,CH,LYS,111.08,135.96
84.234.16.169,84.234.16.169,443,3.89,CH,GVA,121.44,124.38
140.238.208.210,140.238.208.210,443,3.84,CH,MXP,139.68,194.79
152.67.85.239,152.67.85.239,443,3.84,CH,MXP,123.31,143.59
140.238.209.8,140.238.209.8,443,2.95,CH,MXP,114.49,127.06
84.234.16.169,84.234.16.169,8443,2.5,CH,LYS,118.61,153.51
5.182.36.39,5.182.36.39,443,2.46,CH,MXP,114.0,132.88
84.234.17.132,84.234.17.132,8443,2.44,CH,GVA,124.61,151.72
94.131.3.4,94.131.3.4,443,2.38,CH,ZRH,117.57,140.13
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,2.37,CH,MXP,114.0,131.46
84.234.17.132,84.234.17.132,443,2.35,CH,LYS,114.12,151.99
38.180.84.40,38.180.84.40,443,2.23,CH,MXP,116.49,135.52
107.189.30.77,107.189.30.77,443,1.98,CH,MXP,115.24,129.51
194.156.102.142,194.156.102.142,443,1.93,CH,MXP,221.95,236.39
194.87.18.208,194.87.18.208,443,1.74,CH,ZRH,111.6,130.61
91.245.225.17,91.245.225.17,443,1.71,CH,ZRH,118.57,130.85
83.228.198.53,83.228.198.53,443,1.67,CH,LYS,121.27,153.85
83.228.198.53,83.228.198.53,8443,1.56,CH,LYS,117.7,146.85
94.131.12.15,94.131.12.15,443,1.52,CH,MXP,116.5,134.9
45.85.93.45,45.85.93.45,443,1.49,CH,LYS,121.5,192.82
82.38.64.162,82.38.64.162,443,1.48,CH,MXP,118.03,133.81
51.34.85.34,51.34.85.34,443,1.47,CH,ZRH,114.78,121.79
45.128.52.237,45.128.52.237,443,1.41,CH,MXP,119.69,179.31
186.190.215.78,186.190.215.78,443,1.37,CH,MXP,212.46,229.62
38.244.145.50,38.244.145.50,443,1.32,CH,MXP,122.73,141.39
167.17.181.45,167.17.181.45,443,1.31,CH,ZRH,219.47,233.29
87.120.222.188,87.120.222.188,443,1.3,CH,MXP,217.21,262.03
87.120.222.207,87.120.222.207,443,1.3,CH,MXP,253.64,250.23
45.143.200.211,45.143.200.211,443,1.3,CH,MXP,247.51,243.26
87.120.222.39,87.120.222.39,443,1.28,CH,MXP,217.79,236.12
45.143.200.245,45.143.200.245,443,1.23,CH,MXP,314.32,304.88
171.22.16.237,171.22.16.237,443,1.23,CH,MXP,235.58,305.46
167.17.181.72,167.17.181.72,443,1.18,CH,CDG,241.71,257.08
45.143.200.135,45.143.200.135,443,1.14,CH,MXP,218.24,237.41
45.143.200.141,45.143.200.141,443,1.07,CH,MXP,228.5,233.35
45.148.102.244,45.148.102.244,443,1.05,CH,MXP,237.04,229.81
45.59.114.151,45.59.114.151,443,1.05,CH,MXP,116.19,177.31
87.120.222.63,87.120.222.63,443,1.04,CH,MXP,217.0,252.08
