IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,212.52,CA,YYZ,18.44,27.83
40.233.68.138,40.233.68.138,443,201.34,CA,YYZ,34.99,64.29
172.98.207.58,172.98.207.6,443,54.54,CA,YYZ,23.2,32.57
159.203.2.180,159.203.2.180,443,47.73,CA,YYZ,25.18,36.14
179.255.184.6,179.255.184.6,443,36.11,CA,YYZ,21.01,26.06
40.233.110.251,2603:c021:4:9a88::1018,443,29.91,CA,YYZ,18.0,30.53
140.238.144.211,2603:c021:4:9a88::1022,443,29.4,CA,YYZ,19.82,25.25
72.11.146.199,72.11.146.199,443,21.48,CA,YYZ,25.64,57.62
40.233.87.120,2603:c021:4:9a88::1016,443,18.76,CA,YYZ,19.92,33.43
45.133.16.41,45.133.16.41,443,16.28,CA,YYZ,22.4,43.99
155.248.216.138,104.28.240.123,443,16.19,CA,YYZ,19.48,22.36
40.233.71.238,2603:c021:5:8c88::1006,443,15.53,CA,YYZ,18.2,27.26
68.233.122.42,68.233.122.42,443,10.92,CA,ORD,45.5,93.26
40.233.116.225,40.233.116.225,443,10.13,CA,YYZ,18.66,24.18
40.233.103.212,2603:c021:5:8c88::1008,443,9.63,CA,YYZ,15.76,23.79
40.233.77.216,2603:c021:5:8c88::825,443,9.18,CA,YYZ,18.21,26.48
72.11.145.117,72.11.145.117,443,9.02,CA,YYZ,29.86,44.87
150.242.90.205,150.242.90.205,443,6.81,CA,YVR,70.36,84.11
65.49.232.101,65.49.232.101,443,4.26,CA,YVR,69.26,79.7
40.233.99.248,2603:c021:4:9a88::1020,443,3.1,CA,YYZ,15.42,21.24
84.234.16.169,84.234.16.169,443,9.99,CH,ZRH,100.49,116.66
84.234.16.169,84.234.16.169,8443,9.27,CH,ZRH,101.04,129.15
91.245.225.69,91.245.225.69,443,8.72,CH,ZRH,150.15,359.49
83.228.193.177,83.228.193.177,443,5.55,CH,ZRH,98.82,120.57
152.67.85.239,152.67.85.239,443,5.03,CH,ZRH,104.61,117.25
146.70.71.157,146.70.71.157,443,4.61,CH,FRA,92.86,111.93
83.228.193.229,83.228.193.229,443,4.33,CH,ZRH,105.64,133.93
83.228.193.177,83.228.193.177,8443,4.11,CH,ZRH,100.46,116.42
82.22.36.103,82.22.36.103,443,4.06,CH,ZRH,107.57,146.55
140.238.208.210,140.238.208.210,443,3.71,CH,ZRH,101.43,149.53
83.228.193.229,83.228.193.229,8443,3.62,CH,ZRH,110.07,128.77
82.38.64.162,82.38.64.162,443,3.21,CH,ZRH,108.14,114.47
45.85.93.49,45.85.93.49,443,3.04,CH,ZRH,103.27,209.87
38.180.84.40,38.180.84.40,443,3.02,CH,MXP,105.89,138.82
83.228.193.162,83.228.193.162,8443,2.92,CH,ZRH,101.14,119.19
140.238.209.8,140.238.209.8,443,2.91,CH,ZRH,100.05,111.93
185.218.204.205,185.218.204.205,443,2.74,CH,ZRH,109.33,115.83
91.245.225.17,91.245.225.17,443,2.53,CH,ZRH,100.93,117.6
83.228.198.53,83.228.198.53,8443,2.49,CH,ZRH,106.37,117.48
185.237.225.95,185.237.225.95,443,2.48,CH,LYS,103.83,123.81
82.38.135.128,82.38.135.128,443,2.33,CH,ZRH,102.52,137.75
83.228.198.53,83.228.198.53,443,2.24,CH,ZRH,101.58,126.69
84.234.17.132,84.234.17.132,8443,2.13,CH,ZRH,97.49,112.35
82.38.139.231,82.38.139.231,443,2.08,CH,ZRH,102.49,123.31
84.234.17.132,84.234.17.132,443,2.0,CH,ZRH,104.77,122.78
38.180.85.203,38.180.85.203,443,1.81,CH,MXP,103.08,142.24
83.228.193.188,83.228.193.188,8443,1.77,CH,ZRH,105.69,125.15
176.10.125.114,176.10.125.114,443,1.76,CH,ZRH,99.91,114.75
194.156.102.142,194.156.102.142,443,1.68,CH,ZRH,204.63,220.08
83.228.193.188,83.228.193.188,443,1.61,CH,ZRH,104.62,127.23
83.228.193.162,83.228.193.162,443,1.57,CH,ZRH,101.99,121.41
87.120.222.125,87.120.222.125,443,1.43,CH,ZRH,200.66,210.79
87.120.222.39,87.120.222.39,443,1.43,CH,ZRH,201.16,233.21
87.120.222.172,87.120.222.172,443,1.42,CH,ZRH,202.41,209.29
45.59.123.140,45.59.123.140,443,1.39,CH,ZRH,102.94,142.7
171.22.16.231,171.22.16.231,443,1.39,CH,ZRH,210.31,221.77
87.120.222.26,87.120.222.26,443,1.38,CH,ZRH,201.98,208.96
213.176.18.232,213.176.18.232,443,1.37,CH,ZRH,201.63,209.01
213.176.18.108,213.176.18.108,443,1.35,CH,ZRH,203.68,218.87
45.59.117.92,45.59.117.92,443,1.35,CH,ZRH,110.68,120.81
87.120.222.207,87.120.222.207,443,1.35,CH,ZRH,214.33,210.32
87.120.222.207,87.120.222.207,8443,1.34,CH,ZRH,207.35,207.86
171.22.16.201,171.22.16.201,443,1.33,CH,ZRH,211.86,238.51
132.243.253.10,132.243.253.10,443,1.32,CH,ZRH,234.84,282.33
45.143.200.245,45.143.200.245,443,1.21,CH,ZRH,204.06,209.85
87.120.222.188,87.120.222.188,443,1.15,CH,ZRH,209.04,217.15
167.17.181.72,167.17.181.72,443,1.12,CH,CDG,202.58,233.02
193.228.128.182,193.228.128.182,443,1.08,CH,ZRH,219.91,230.34
167.17.181.45,167.17.181.45,443,1.07,CH,ZRH,203.56,208.59
45.143.200.102,45.143.200.102,443,1.07,CH,ZRH,205.24,212.09
45.148.102.244,45.148.102.244,443,1.04,CH,ZRH,204.13,209.88
193.228.128.110,193.228.128.110,443,1.03,CH,ZRH,223.93,224.33
87.120.222.168,87.120.222.168,443,1.03,CH,ZRH,205.98,216.86
77.239.99.29,77.239.99.29,443,17.87,DE,FRA,110.46,186.47
213.108.198.116,213.108.198.116,443,16.69,DE,FRA,95.08,398.7
64.188.118.137,64.188.118.137,443,14.79,DE,FRA,129.63,196.42
109.71.252.4,109.71.252.4,443,14.27,DE,FRA,94.91,99.92
95.85.230.15,95.85.230.15,443,13.98,DE,FRA,117.17,135.57
194.59.9.58,194.59.9.58,443,13.79,DE,FRA,98.58,113.86
185.207.139.113,185.207.139.113,443,13.62,DE,TXL,102.5,107.5
194.59.9.19,194.59.9.19,443,12.97,DE,FRA,96.06,109.58
195.245.239.135,195.245.239.135,443,12.94,DE,FRA,144.48,161.17
87.251.87.213,87.251.87.213,443,12.72,DE,FRA,95.68,151.38
167.71.45.93,167.71.45.93,443,11.73,DE,FRA,153.23,129.36
167.71.45.93,167.71.45.93,8443,11.27,DE,FRA,122.14,127.49
82.21.114.121,82.21.114.121,443,11.08,DE,FRA,91.13,124.89
178.17.48.78,178.17.48.78,443,11.03,DE,FRA,96.76,115.15
78.17.130.82,78.17.130.82,443,10.6,DE,FRA,90.86,106.3
46.229.253.73,46.229.253.73,443,10.32,DE,FRA,136.99,164.29
151.247.209.11,151.247.209.11,443,10.31,DE,FRA,103.47,116.75
82.21.117.56,82.21.117.56,443,10.2,DE,FRA,141.59,145.22
193.26.159.9,193.26.159.9,8443,10.2,DE,FRA,117.04,113.72
162.221.196.42,162.221.196.42,443,10.11,DE,FRA,98.84,110.98
94.228.168.17,94.228.168.17,443,10.04,DE,FRA,97.9,117.62
152.53.144.202,152.53.144.202,443,9.53,DE,FRA,95.25,122.61
152.53.14.75,152.53.14.75,8443,9.43,DE,FRA,115.49,125.23
154.91.170.4,154.91.170.4,443,9.35,DE,FRA,96.8,134.78
185.233.80.66,185.233.80.66,443,9.33,DE,FRA,117.57,114.27
5.39.249.170,5.39.249.170,443,9.28,DE,FRA,93.72,100.05
80.66.85.88,80.66.85.88,2087,9.0,DE,FRA,89.28,95.47
38.180.165.83,38.180.165.83,443,8.92,DE,FRA,98.95,156.53
152.53.138.139,152.53.138.139,443,8.88,DE,FRA,103.75,120.02
136.244.94.142,136.244.94.142,443,8.82,DE,FRA,91.7,94.67
152.53.87.153,152.53.87.153,8443,8.78,DE,FRA,93.11,126.74
145.223.100.111,2a02:4780:41:dc16::1,443,8.56,DE,FRA,131.07,160.75
195.245.239.135,195.245.239.135,2053,8.55,DE,FRA,123.47,220.66
49.13.64.206,49.13.64.206,443,8.44,DE,FRA,97.72,126.08
80.253.249.115,80.253.249.115,443,8.33,DE,FRA,106.69,106.09
79.137.207.149,79.137.207.149,443,8.06,DE,FRA,97.82,164.8
178.104.36.142,178.104.36.142,443,7.96,DE,CDG,96.04,127.58
91.107.250.153,91.107.250.153,8443,7.85,DE,CDG,96.36,128.44
152.53.138.139,152.53.138.139,8443,7.71,DE,FRA,94.32,138.68
213.176.78.59,213.176.78.59,443,7.69,DE,FRA,103.94,254.3
89.58.40.177,89.58.40.177,8443,7.49,DE,FRA,101.09,134.91
37.120.191.25,37.120.191.25,443,7.49,DE,FRA,99.32,111.65
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.48,DE,FRA,102.0,125.87
154.91.170.4,154.91.170.4,8443,7.42,DE,FRA,97.44,122.93
188.245.59.37,188.245.59.37,443,7.4,DE,FRA,105.14,141.49
108.165.236.142,108.165.236.142,443,7.38,DE,FRA,101.91,125.26
152.53.144.202,152.53.144.202,8443,7.33,DE,FRA,97.22,107.4
152.53.178.240,152.53.178.240,8443,7.11,DE,FRA,93.02,106.44
152.53.87.153,152.53.87.153,443,6.97,DE,FRA,91.89,124.27
87.106.198.216,87.106.198.216,443,6.94,DE,FRA,107.06,253.87
94.16.113.166,94.16.113.166,443,6.88,DE,FRA,141.26,158.24
5.187.5.137,5.187.5.137,443,6.85,DE,FRA,96.29,121.13
91.149.233.78,2605:e440:1::3:211,443,6.84,DE,FRA,93.42,103.26
167.235.199.100,167.235.199.100,443,6.81,DE,FRA,98.9,124.42
152.53.224.139,152.53.224.139,8443,6.78,DE,FRA,92.77,110.02
45.43.88.232,45.43.88.232,443,6.76,DE,FRA,103.25,99.2
185.233.80.187,185.233.80.187,443,6.71,DE,FRA,95.08,148.58
89.58.13.3,89.58.13.3,443,6.66,DE,FRA,145.2,149.87
193.23.216.224,193.23.216.224,443,6.65,DE,FRA,94.54,127.99
78.17.102.222,78.17.102.222,443,6.58,DE,FRA,90.31,103.97
135.125.191.9,135.125.191.9,443,6.53,DE,FRA,110.63,109.35
152.53.224.139,152.53.224.139,443,6.45,DE,FRA,91.48,109.31
95.85.236.65,95.85.236.65,443,6.43,DE,FRA,90.17,103.62
195.133.94.9,195.133.94.9,443,6.41,DE,FRA,109.79,139.98
79.133.51.98,79.133.51.98,443,6.32,DE,FRA,92.46,99.23
94.16.113.171,94.16.113.171,443,6.23,DE,FRA,97.93,117.58
185.242.113.75,185.242.113.75,443,6.22,DE,FRA,104.69,100.97
94.141.123.243,109.122.197.45,443,6.22,DE,FRA,94.88,104.32
89.58.40.177,89.58.40.177,443,6.13,DE,FRA,99.52,119.31
46.229.253.73,46.229.253.73,8443,6.1,DE,FRA,161.34,260.14
2.26.53.123,2.26.53.123,443,6.05,DE,FRA,102.38,124.52
62.60.216.169,62.60.216.169,443,5.94,DE,FRA,109.12,151.83
152.53.178.240,152.53.178.240,443,5.94,DE,FRA,92.3,102.41
31.77.223.15,31.77.223.15,443,5.91,DE,FRA,93.51,102.08
77.239.98.122,77.239.98.122,443,5.89,DE,FRA,91.66,102.29
2.27.35.104,2.27.35.104,443,5.83,DE,FRA,123.67,233.19
152.53.15.90,152.53.15.90,443,5.78,DE,FRA,99.32,111.81
194.59.9.29,194.59.9.29,443,5.68,DE,FRA,96.89,99.15
185.125.102.120,185.125.102.120,443,5.68,DE,FRA,95.47,106.33
152.53.136.238,152.53.136.238,443,5.67,DE,FRA,96.01,122.62
5.231.45.40,5.231.45.40,8443,5.65,DE,FRA,94.97,103.06
195.234.62.86,195.234.62.86,443,5.62,DE,FRA,94.76,115.65
89.58.13.3,89.58.13.3,8443,5.61,DE,FRA,105.75,168.28
152.53.15.90,152.53.15.90,8443,5.46,DE,FRA,92.13,106.47
31.76.28.209,31.76.28.209,443,5.42,DE,FRA,96.5,116.22
52.59.237.103,52.59.237.103,443,5.35,DE,FRA,94.12,107.12
64.188.118.63,64.188.118.63,443,5.35,DE,FRA,137.95,192.23
93.185.157.153,93.185.157.153,443,5.3,DE,FRA,101.81,118.64
185.103.253.187,185.103.253.187,443,5.3,DE,FRA,111.79,109.21
5.231.45.40,5.231.45.40,443,5.28,DE,FRA,93.42,100.54
152.53.143.195,152.53.143.195,8443,5.26,DE,FRA,93.88,129.03
13.140.28.207,13.140.28.207,443,5.24,DE,FRA,99.16,102.97
