IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,52.33,CA,YYZ,69.21,96.12
65.49.232.101,65.49.232.101,443,39.61,CA,YVR,22.94,30.04
40.233.68.138,40.233.68.138,443,30.13,CA,YYZ,68.58,77.74
159.203.2.180,159.203.2.180,443,26.99,CA,YYZ,66.18,73.4
45.133.16.41,45.133.16.41,443,19.49,CA,YYZ,62.63,132.62
38.180.210.224,38.180.210.224,443,17.73,CA,YYZ,68.7,92.89
140.238.144.211,2603:c021:4:9a88::1022,443,16.6,CA,YYZ,69.01,71.87
72.11.145.117,72.11.145.117,443,14.57,CA,YYZ,60.24,166.89
40.233.87.120,2603:c021:4:9a88::1016,443,14.24,CA,YYZ,64.28,71.31
40.233.103.212,2603:c021:5:8c88::1008,443,14.22,CA,YYZ,67.32,72.35
40.233.110.251,2603:c021:4:9a88::1018,443,12.91,CA,YYZ,65.96,83.94
40.233.77.216,2603:c021:5:8c88::825,443,11.33,CA,YYZ,62.04,130.55
40.233.99.248,2603:c021:4:9a88::1020,443,9.25,CA,YYZ,63.37,75.06
68.233.122.42,68.233.122.42,443,9.07,CA,YUL,77.3,84.34
40.233.116.225,40.233.116.225,443,8.14,CA,YYZ,61.98,74.84
72.11.146.199,72.11.146.199,443,8.13,CA,YYZ,63.71,111.09
204.216.107.15,204.216.107.15,443,6.52,CA,YYZ,96.3,120.66
176.10.125.114,176.10.125.114,443,3.48,CH,ZRH,235.47,183.45
141.227.139.220,141.227.139.220,443,3.28,CH,ZRH,191.27,171.3
83.228.193.177,83.228.193.177,8443,3.04,CH,LYS,159.69,187.45
83.228.193.162,83.228.193.162,8443,2.91,CH,GVA,160.62,170.36
82.38.135.128,82.38.135.128,443,2.82,CH,ZRH,174.31,203.38
107.189.30.77,107.189.30.77,443,2.78,CH,ZRH,151.89,166.66
84.234.17.132,84.234.17.132,443,2.6,CH,LYS,167.58,181.86
141.227.150.38,141.227.150.38,443,2.49,CH,ZRH,158.64,168.74
91.245.225.69,91.245.225.69,443,2.41,CH,ZRH,165.09,243.23
38.244.145.50,38.244.145.50,443,2.39,CH,ZRH,165.62,239.83
84.234.16.169,84.234.16.169,443,2.39,CH,GVA,160.8,166.85
45.85.93.45,45.85.93.45,443,2.38,CH,LYS,162.79,198.84
83.228.198.53,83.228.198.53,8443,2.37,CH,LYS,158.74,187.07
82.38.64.166,82.38.64.166,443,2.29,CH,ZRH,244.71,173.8
