IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,69.3,CA,YYZ,66.02,92.26
172.98.207.58,172.98.207.6,443,61.72,CA,YYZ,73.25,79.15
155.248.216.138,104.28.240.123,443,50.5,CA,YYZ,45.62,52.66
40.233.116.225,40.233.116.225,443,45.61,CA,YYZ,64.17,52.77
150.242.90.205,150.242.90.205,443,37.5,CA,YVR,57.46,56.45
140.238.144.211,2603:c021:4:9a88::1022,443,34.78,CA,YYZ,51.33,61.95
72.11.146.199,72.11.146.199,443,31.31,CA,YYZ,43.43,57.05
167.160.190.137,167.160.190.137,443,29.7,CA,YYZ,59.07,91.29
40.233.110.251,2603:c021:4:9a88::1018,443,27.29,CA,YYZ,49.0,54.78
40.233.99.248,2603:c021:4:9a88::1020,443,25.54,CA,YYZ,45.72,53.68
40.233.77.216,2603:c021:5:8c88::825,443,23.11,CA,YYZ,47.52,52.61
72.11.145.117,72.11.145.117,443,21.84,CA,YYZ,47.65,60.4
45.133.16.41,45.133.16.41,443,21.54,CA,YYZ,42.59,85.62
65.49.232.101,65.49.232.101,443,19.47,CA,YVR,55.03,58.95
40.233.87.120,2603:c021:4:9a88::1016,443,18.18,CA,YYZ,54.57,53.58
68.233.122.42,68.233.122.42,443,16.82,CA,ORD,58.89,127.59
40.233.103.212,2603:c021:5:8c88::1008,443,16.56,CA,YYZ,46.05,55.65
159.203.2.180,159.203.2.180,443,15.6,CA,YYZ,48.76,54.97
179.255.184.6,179.255.184.6,443,12.87,CA,YYZ,59.04,52.98
40.233.71.238,2603:c021:5:8c88::1006,443,12.61,CA,YYZ,48.64,54.88
167.160.188.156,167.160.188.156,443,7.54,CA,YYZ,53.84,87.2
83.228.193.229,83.228.193.229,8443,4.2,CH,ZRH,158.77,234.57
84.234.17.132,84.234.17.132,443,3.78,CH,ZRH,141.81,162.95
140.238.209.8,140.238.209.8,443,3.75,CH,ZRH,137.22,141.25
83.228.193.229,83.228.193.229,443,3.62,CH,ZRH,150.44,210.6
84.234.17.132,84.234.17.132,8443,3.61,CH,ZRH,144.11,160.87
38.180.85.203,38.180.85.203,443,3.41,CH,MXP,144.09,178.16
140.238.208.210,140.238.208.210,443,3.14,CH,ZRH,149.63,145.84
45.59.123.140,45.59.123.140,443,3.09,CH,ZRH,145.95,166.05
107.189.30.77,107.189.30.77,443,2.95,CH,ZRH,145.78,149.99
91.245.225.69,91.245.225.69,443,2.89,CH,ZRH,153.74,221.62
185.237.225.95,185.237.225.95,443,2.87,CH,LYS,142.0,167.68
91.245.225.17,91.245.225.17,443,2.83,CH,ZRH,140.56,150.81
83.228.193.188,83.228.193.188,8443,2.81,CH,ZRH,146.07,153.58
176.10.125.114,176.10.125.114,443,2.73,CH,ZRH,144.5,152.63
103.63.30.163,103.63.30.163,443,2.72,CH,ZRH,144.93,142.24
83.228.193.188,83.228.193.188,443,2.68,CH,ZRH,147.94,156.61
185.218.204.205,185.218.204.205,443,2.63,CH,ZRH,150.79,154.09
84.234.16.169,84.234.16.169,8443,2.35,CH,ZRH,141.74,157.65
146.70.71.157,146.70.71.157,443,2.26,CH,FRA,142.51,160.52
82.38.64.162,82.38.64.162,443,2.25,CH,ZRH,142.22,152.81
82.22.36.103,82.22.36.103,443,2.23,CH,ZRH,140.23,151.76
83.228.193.162,83.228.193.162,8443,2.2,CH,ZRH,148.55,158.38
83.228.193.177,83.228.193.177,8443,2.17,CH,ZRH,150.16,153.41
152.67.85.239,152.67.85.239,443,2.14,CH,ZRH,150.25,141.89
83.228.193.177,83.228.193.177,443,2.0,CH,ZRH,143.93,157.66
84.234.16.169,84.234.16.169,443,1.9,CH,ZRH,145.27,160.78
38.180.84.40,38.180.84.40,443,1.79,CH,MXP,148.01,191.52
83.228.198.53,83.228.198.53,443,1.74,CH,ZRH,142.01,158.05
83.228.193.162,83.228.193.162,443,1.64,CH,ZRH,144.14,160.57
83.228.198.53,83.228.198.53,8443,1.49,CH,ZRH,164.1,158.02
82.38.135.128,82.38.135.128,443,1.41,CH,ZRH,150.19,156.77
194.156.102.142,194.156.102.142,443,1.31,CH,ZRH,253.1,255.47
82.38.139.231,82.38.139.231,443,1.22,CH,ZRH,150.77,164.49
87.120.222.125,87.120.222.125,443,1.17,CH,ZRH,244.74,270.61
31.25.88.206,31.25.88.206,443,5.54,DE,FRA,136.04,138.16
152.53.142.246,152.53.142.246,8443,5.35,DE,FRA,152.48,195.2
94.159.105.213,94.159.105.213,443,5.29,DE,FRA,155.33,161.71
5.187.5.137,5.187.5.137,443,4.84,DE,FRA,138.76,168.66
152.53.142.246,152.53.142.246,443,4.54,DE,FRA,154.39,196.89
194.180.188.241,194.180.188.241,443,4.47,DE,FRA,130.84,139.36
185.242.113.75,185.242.113.75,443,4.35,DE,FRA,137.07,147.38
167.71.45.93,167.71.45.93,443,4.34,DE,FRA,147.91,151.0
167.233.25.100,167.233.25.100,443,4.29,DE,FRA,141.72,156.47
82.21.114.121,82.21.114.121,443,4.28,DE,FRA,135.59,186.19
89.125.54.80,89.125.54.80,443,4.21,DE,FRA,149.05,187.67
88.214.26.247,88.214.26.247,443,4.2,DE,FRA,134.44,150.73
195.245.239.135,195.245.239.135,2053,4.13,DE,FRA,137.29,138.17
108.165.236.142,108.165.236.142,443,4.11,DE,FRA,144.28,169.21
78.17.74.211,78.17.74.211,443,4.08,DE,FRA,129.17,144.3
45.150.32.112,45.150.32.112,443,4.05,DE,FRA,136.53,184.62
194.59.9.41,194.59.9.41,443,4.02,DE,FRA,158.11,152.8
77.110.99.27,77.110.99.27,443,3.99,DE,FRA,189.11,188.22
31.172.73.59,31.172.73.59,443,3.98,DE,FRA,134.58,136.4
91.107.247.152,91.107.247.152,443,3.96,DE,CDG,144.68,172.03
91.132.160.255,91.132.160.255,443,3.92,DE,FRA,143.34,152.01
194.59.9.21,194.59.9.21,443,3.92,DE,FRA,147.39,165.96
194.59.9.10,194.59.9.10,443,3.91,DE,FRA,153.08,179.67
167.71.45.93,167.71.45.93,8443,3.91,DE,FRA,147.69,151.54
194.59.9.24,194.59.9.24,443,3.91,DE,FRA,145.2,164.33
194.59.9.58,194.59.9.58,443,3.91,DE,FRA,144.62,145.13
5.44.46.142,5.44.46.142,443,3.88,DE,AMS,137.22,211.15
195.245.239.135,195.245.239.135,443,3.87,DE,FRA,132.22,139.22
194.59.9.32,194.59.9.32,443,3.83,DE,FRA,138.27,142.24
8.209.83.19,8.209.83.19,443,3.83,DE,FRA,138.98,149.06
95.85.236.65,95.85.236.65,443,3.82,DE,FRA,144.51,152.19
185.233.80.66,185.233.80.66,443,3.79,DE,FRA,148.46,149.93
144.31.227.24,144.31.227.24,443,3.77,DE,FRA,143.32,181.76
195.234.62.86,195.234.62.86,443,3.75,DE,FRA,134.64,139.6
194.59.9.13,194.59.9.13,443,3.72,DE,FRA,142.85,152.9
13.140.28.207,13.140.28.207,8443,3.69,DE,FRA,143.12,150.0
194.59.9.15,194.59.9.15,443,3.69,DE,FRA,146.0,148.93
152.53.228.252,152.53.228.252,8443,3.69,DE,FRA,149.07,159.09
152.53.14.185,152.53.14.185,443,3.66,DE,FRA,135.91,150.84
109.122.196.135,109.122.196.135,443,3.65,DE,FRA,146.74,146.89
217.154.94.41,2a01:239:3bf:dd00::1,443,3.65,DE,TXL,149.06,163.3
31.77.223.15,31.77.223.15,8443,3.64,DE,FRA,149.13,159.72
82.115.19.143,82.115.19.143,443,3.6,DE,FRA,149.19,167.47
80.253.249.115,80.253.249.115,443,3.58,DE,FRA,136.33,141.64
95.85.230.15,95.85.230.15,443,3.57,DE,FRA,173.21,181.17
109.71.252.4,109.71.252.4,443,3.55,DE,FRA,135.99,143.84
52.59.237.103,52.59.237.103,443,3.54,DE,FRA,135.28,147.98
152.53.138.238,152.53.138.238,8443,3.53,DE,FRA,136.36,150.95
167.17.176.36,167.17.176.36,443,3.52,DE,FRA,136.16,141.19
37.220.82.145,37.220.82.145,443,3.52,DE,AMS,144.71,167.42
194.59.9.25,194.59.9.25,443,3.51,DE,FRA,139.74,151.33
144.31.186.7,144.31.186.7,443,3.49,DE,FRA,143.37,146.6
169.40.138.79,169.40.138.79,443,3.46,DE,TXL,144.14,170.42
78.47.146.151,78.47.146.151,443,3.45,DE,CDG,148.42,173.01
82.153.50.212,82.153.50.212,443,3.45,DE,FRA,168.16,158.66
77.223.215.18,77.223.215.18,443,3.44,DE,FRA,137.01,156.06
91.149.223.242,2605:e440:1::2:c3,443,3.42,DE,FRA,138.48,148.86
152.53.146.92,152.53.146.92,443,3.39,DE,FRA,139.3,158.67
31.77.244.27,162.221.196.158,443,3.39,DE,FRA,140.54,142.91
194.59.9.28,194.59.9.28,443,3.38,DE,FRA,141.53,150.13
47.245.131.215,47.245.131.215,8443,3.37,DE,FRA,156.97,161.77
152.53.136.238,152.53.136.238,443,3.37,DE,FRA,142.56,152.66
94.130.72.184,94.130.72.184,443,3.35,DE,CDG,148.57,169.71
152.53.138.238,152.53.138.238,443,3.35,DE,FRA,144.48,163.09
82.21.117.137,82.21.117.137,443,3.32,DE,FRA,135.82,142.27
31.76.72.101,31.76.72.101,8443,3.27,DE,FRA,171.02,194.06
185.189.58.206,185.189.58.206,443,3.26,DE,FRA,140.12,137.83
31.77.223.15,31.77.223.15,443,3.23,DE,FRA,144.2,156.79
91.107.155.13,91.107.155.13,443,3.22,DE,CDG,143.0,175.1
194.180.188.219,194.180.188.219,443,3.2,DE,FRA,135.06,137.83
152.53.138.139,152.53.138.139,8443,3.19,DE,FRA,142.49,153.07
152.53.15.143,152.53.15.143,443,3.19,DE,FRA,135.97,149.44
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.19,DE,FRA,173.1,179.81
159.195.20.60,159.195.20.60,443,3.18,DE,FRA,135.48,149.09
103.109.234.61,103.109.234.61,443,3.18,DE,FRA,138.66,147.47
89.58.40.177,89.58.40.177,8443,3.13,DE,FRA,157.73,174.18
49.12.237.71,49.12.237.71,443,3.13,DE,CDG,135.68,167.7
193.26.158.212,193.26.158.212,443,3.12,DE,FRA,137.9,149.27
89.168.110.240,89.168.110.240,443,3.11,DE,FRA,146.02,140.48
195.58.38.9,195.58.38.9,443,3.11,DE,FRA,169.86,163.26
152.53.177.55,152.53.177.55,8443,3.09,DE,FRA,155.05,151.4
31.76.72.101,31.76.72.101,443,3.07,DE,FRA,177.22,193.58
104.143.217.41,95.177.109.98,443,3.06,DE,FRA,132.68,139.15
152.53.224.139,152.53.224.139,443,3.06,DE,FRA,137.4,151.74
194.59.9.20,194.59.9.20,443,3.05,DE,FRA,141.73,183.74
94.16.114.25,94.16.114.25,443,3.04,DE,FRA,147.1,159.87
193.23.216.224,193.23.216.224,443,3.02,DE,FRA,154.43,159.07
194.59.9.71,194.59.9.71,443,3.01,DE,FRA,137.96,140.4
94.130.76.53,94.130.76.53,443,3.01,DE,CDG,166.47,189.65
213.176.78.59,213.176.78.59,443,3.01,DE,FRA,138.15,167.98
91.217.149.55,91.217.149.55,443,3.0,DE,FRA,130.57,142.59
13.140.28.207,13.140.28.207,443,3.0,DE,FRA,142.89,150.26
84.200.77.75,84.200.77.75,443,3.0,DE,FRA,140.94,143.72
213.176.77.101,213.176.77.101,443,2.99,DE,FRA,139.48,159.16
64.188.118.137,64.188.118.137,443,2.99,DE,FRA,140.62,148.51
80.66.85.88,80.66.85.88,443,2.97,DE,FRA,144.28,150.71
159.195.22.104,159.195.22.104,8443,2.94,DE,FRA,141.67,147.56
188.245.102.244,188.245.102.244,443,2.93,DE,CDG,143.93,176.3
64.188.83.219,64.188.83.219,443,2.93,DE,FRA,147.74,153.44
152.53.87.153,152.53.87.153,8443,2.92,DE,FRA,147.0,153.65
91.107.148.154,91.107.148.154,443,2.9,DE,CDG,139.98,168.52
5.230.57.136,5.230.57.136,443,2.9,DE,FRA,138.83,145.06
91.107.255.196,91.107.255.196,443,2.9,DE,CDG,147.18,172.54
80.66.85.88,80.66.85.88,2087,2.9,DE,FRA,139.61,146.64
178.17.48.78,178.17.48.78,443,2.86,DE,FRA,149.19,164.38
152.53.239.169,152.53.239.169,8443,2.84,DE,FRA,137.62,147.59
193.26.159.9,193.26.159.9,8443,2.84,DE,HAM,151.2,179.58
152.53.14.185,152.53.14.185,8443,2.84,DE,FRA,138.39,147.84
91.107.255.196,91.107.255.196,8443,2.84,DE,CDG,139.11,170.53
91.107.152.178,91.107.152.178,443,2.83,DE,CDG,139.8,174.78
89.58.13.46,89.58.13.46,8443,2.83,DE,FRA,148.37,163.78
