IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,112.0,CA,YYZ,52.62,59.71
72.11.145.117,72.11.145.117,443,104.25,CA,YYZ,46.47,55.1
167.160.190.137,167.160.190.137,443,95.56,CA,YYZ,59.96,77.93
45.133.16.41,45.133.16.41,443,91.08,CA,YYZ,44.72,93.34
140.238.144.211,2603:c021:4:9a88::1022,443,89.28,CA,YYZ,45.6,55.44
150.242.90.205,150.242.90.205,443,85.47,CA,YVR,104.5,113.27
40.233.103.212,2603:c021:5:8c88::1008,443,56.86,CA,YYZ,50.49,49.23
40.233.116.225,40.233.116.225,443,40.24,CA,YYZ,42.54,52.34
40.233.68.138,40.233.68.138,443,37.71,CA,YYZ,43.19,47.45
40.233.110.251,2603:c021:4:9a88::1018,443,31.77,CA,YYZ,46.26,49.44
159.203.2.180,159.203.2.180,443,29.96,CA,YYZ,43.03,51.59
179.255.184.6,179.255.184.6,443,28.5,CA,YYZ,42.73,48.92
68.233.122.42,68.233.122.42,443,26.59,CA,YUL,64.7,76.23
40.233.99.248,2603:c021:4:9a88::1020,443,26.55,CA,YYZ,40.52,46.62
40.233.77.216,2603:c021:5:8c88::825,443,21.27,CA,YYZ,42.67,51.78
65.49.232.101,65.49.232.101,443,21.06,CA,YVR,56.55,61.05
72.11.146.199,72.11.146.199,443,18.73,CA,YYZ,49.33,61.77
167.160.188.156,167.160.188.156,443,17.61,CA,YYZ,44.08,72.65
155.248.216.138,104.28.208.119,443,6.69,CA,YYZ,40.32,45.92
140.238.170.32,140.238.170.32,443,6.76,CH,ZRH,139.99,142.81
140.238.209.8,140.238.209.8,443,4.3,CH,ZRH,134.77,141.8
91.245.225.69,91.245.225.69,443,4.19,CH,ZRH,137.33,225.57
103.63.30.163,103.63.30.163,443,4.04,CH,ZRH,135.62,150.69
141.227.139.220,141.227.139.220,443,4.01,CH,ZRH,154.67,144.39
84.234.17.132,84.234.17.132,8443,3.98,CH,ZRH,136.44,150.15
185.237.225.95,185.237.225.95,443,3.94,CH,LYS,138.8,156.7
82.38.139.231,82.38.139.231,443,3.86,CH,ZRH,163.69,175.0
84.234.17.132,84.234.17.132,443,3.85,CH,ZRH,137.78,152.77
185.195.69.95,185.195.69.95,443,3.84,CH,ZRH,134.01,177.77
82.22.36.103,82.22.36.103,443,3.8,CH,ZRH,141.49,162.91
84.234.16.169,84.234.16.169,8443,3.7,CH,ZRH,140.99,154.22
140.238.208.210,140.238.208.210,443,3.69,CH,ZRH,143.27,139.57
83.228.193.162,83.228.193.162,8443,3.56,CH,ZRH,141.94,182.38
107.189.30.77,107.189.30.77,443,3.52,CH,ZRH,137.82,150.24
185.218.204.205,185.218.204.205,443,3.45,CH,ZRH,160.15,169.15
83.228.193.229,83.228.193.229,443,3.34,CH,ZRH,141.82,153.83
83.228.193.188,83.228.193.188,8443,3.33,CH,ZRH,137.53,150.49
152.67.85.239,152.67.85.239,443,3.32,CH,ZRH,135.57,141.95
83.228.193.162,83.228.193.162,443,3.32,CH,ZRH,136.67,164.13
152.67.64.55,152.67.64.55,443,3.27,CH,ZRH,175.02,203.99
91.245.225.17,91.245.225.17,443,3.21,CH,ZRH,143.18,150.9
83.228.198.53,83.228.198.53,8443,3.11,CH,ZRH,145.89,153.11
83.228.193.177,83.228.193.177,8443,3.07,CH,ZRH,136.07,166.83
146.70.71.157,146.70.71.157,443,3.0,CH,FRA,137.5,164.89
83.228.193.229,83.228.193.229,8443,2.99,CH,ZRH,139.83,156.9
83.228.198.53,83.228.198.53,443,2.88,CH,ZRH,143.01,159.94
84.234.16.169,84.234.16.169,443,2.86,CH,ZRH,147.71,156.49
45.85.93.45,45.85.93.45,443,2.79,CH,LYS,164.93,178.6
83.228.193.177,83.228.193.177,443,2.74,CH,ZRH,137.32,150.94
176.10.125.114,176.10.125.114,443,2.57,CH,ZRH,133.62,147.73
45.59.123.140,45.59.123.140,443,2.52,CH,ZRH,137.36,159.31
83.228.193.188,83.228.193.188,443,2.38,CH,ZRH,145.38,153.57
45.59.117.92,45.59.117.92,443,2.12,CH,ZRH,142.21,194.77
82.38.135.128,82.38.135.128,443,1.93,CH,ZRH,135.3,150.34
82.38.64.162,82.38.64.162,443,1.54,CH,ZRH,145.89,154.62
194.156.102.142,194.156.102.142,443,1.53,CH,ZRH,243.58,256.49
179.43.174.245,179.43.174.245,443,1.45,CH,MXP,139.23,176.61
87.120.222.39,87.120.222.39,443,1.43,CH,ZRH,234.77,243.51
171.22.16.201,171.22.16.201,443,1.19,CH,ZRH,235.25,242.12
87.120.222.26,87.120.222.26,443,1.08,CH,ZRH,237.42,243.77
212.60.153.9,212.60.153.9,443,8.23,DE,FRA,135.17,157.9
94.159.105.213,94.159.105.213,443,7.7,DE,FRA,145.7,181.46
94.249.207.12,94.249.207.12,443,6.31,DE,FRA,129.16,138.18
178.105.227.210,178.105.227.210,443,6.05,DE,CDG,143.25,164.39
213.176.78.59,213.176.78.59,443,5.95,DE,FRA,137.95,171.91
31.77.244.27,162.221.196.158,443,5.51,DE,FRA,132.96,151.49
193.26.158.212,193.26.158.212,8443,5.4,DE,FRA,131.16,157.08
195.133.44.21,195.133.44.21,443,5.37,DE,FRA,154.68,140.53
5.187.5.137,5.187.5.137,443,5.31,DE,FRA,132.68,147.02
152.53.224.122,152.53.224.122,8443,5.29,DE,FRA,136.5,148.81
91.217.149.34,91.217.149.34,443,5.23,DE,FRA,129.35,210.56
185.55.243.113,185.55.243.113,443,5.04,DE,FRA,166.94,169.24
144.31.94.49,144.31.94.49,443,4.8,DE,FRA,163.43,165.57
45.147.228.249,45.147.228.249,443,4.75,DE,FRA,139.17,145.84
46.249.100.111,46.249.100.111,443,4.72,DE,FRA,132.4,171.81
195.133.94.9,195.133.94.9,443,4.66,DE,FRA,132.55,142.35
152.53.14.75,152.53.14.75,443,4.65,DE,FRA,137.87,149.55
85.192.28.96,77.110.99.27,443,4.63,DE,FRA,136.46,149.63
194.59.9.23,194.59.9.23,443,4.61,DE,FRA,133.71,142.83
91.107.157.147,91.107.157.147,443,4.52,DE,CDG,139.17,168.11
31.77.244.9,162.221.196.42,443,4.52,DE,FRA,132.69,137.31
104.248.140.196,104.248.140.196,443,4.52,DE,FRA,135.73,133.66
5.44.46.142,5.44.46.142,443,4.52,DE,AMS,143.93,176.51
172.86.69.108,172.86.69.108,443,4.5,DE,FRA,144.16,146.21
193.37.70.63,193.37.70.63,443,4.47,DE,FRA,163.55,164.49
193.124.92.58,193.124.92.58,443,4.46,DE,FRA,128.49,138.55
45.134.15.142,45.134.15.142,443,4.45,DE,FRA,130.94,164.33
49.12.237.71,49.12.237.71,443,4.44,DE,CDG,137.08,166.17
94.159.106.20,94.159.106.20,443,4.4,DE,FRA,137.1,153.86
152.53.14.185,152.53.14.185,443,4.38,DE,FRA,133.02,155.29
217.154.237.115,217.154.237.115,443,4.36,DE,TXL,145.21,154.49
46.249.100.111,46.249.100.111,2053,4.31,DE,FRA,172.14,159.96
194.59.9.49,194.59.9.49,443,4.29,DE,FRA,133.2,146.04
185.125.102.120,185.125.102.120,443,4.27,DE,FRA,142.85,148.93
91.107.158.212,91.107.158.212,443,4.26,DE,CDG,136.36,164.05
85.121.52.186,85.121.52.186,443,4.23,DE,FRA,144.08,166.29
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.23,DE,FRA,139.51,160.48
167.233.25.100,167.233.25.100,443,4.23,DE,FRA,141.16,161.53
152.53.14.75,152.53.14.75,8443,4.23,DE,FRA,131.72,149.38
147.45.210.78,147.45.210.78,443,4.22,DE,FRA,133.17,140.72
152.53.224.122,152.53.224.122,443,4.19,DE,FRA,142.02,145.18
164.92.253.242,164.92.253.242,443,4.18,DE,FRA,137.75,140.7
162.221.196.42,162.221.196.42,443,4.17,DE,FRA,137.53,146.09
152.53.239.169,152.53.239.169,8443,4.17,DE,FRA,130.59,192.95
91.149.223.242,2605:e440:1::2:c3,443,4.16,DE,FRA,132.75,140.79
77.110.99.27,77.110.99.27,443,4.16,DE,FRA,136.45,139.5
185.233.81.207,2a04:5201:4::1c7,443,4.14,DE,FRA,134.57,141.16
94.159.98.113,94.159.98.113,443,4.13,DE,FRA,141.29,169.14
18.197.218.69,18.197.218.69,443,4.12,DE,FRA,178.14,217.54
194.59.9.24,194.59.9.24,443,4.1,DE,FRA,135.43,141.58
152.53.12.245,152.53.12.245,443,4.08,DE,FRA,135.42,148.13
194.59.9.71,194.59.9.71,443,4.07,DE,FRA,135.72,144.2
91.107.158.77,91.107.158.77,443,4.03,DE,CDG,146.24,172.07
156.226.175.115,156.226.175.115,443,4.02,DE,FRA,165.73,210.5
46.101.107.201,46.101.107.201,443,4.0,DE,FRA,134.66,139.88
194.59.9.35,194.59.9.35,443,4.0,DE,FRA,138.36,143.51
5.180.82.38,5.180.82.38,443,3.99,DE,FRA,280.14,260.84
194.59.9.17,194.59.9.17,443,3.99,DE,FRA,138.54,142.5
194.59.9.21,194.59.9.21,443,3.99,DE,FRA,135.88,139.43
95.181.161.11,95.181.161.11,443,3.98,DE,FRA,136.51,150.45
144.31.72.69,144.31.72.69,443,3.97,DE,FRA,133.12,151.29
213.176.77.101,213.176.77.101,443,3.97,DE,FRA,138.9,158.02
95.164.123.31,95.164.123.31,443,3.95,DE,FRA,137.72,145.72
77.90.63.208,77.90.63.208,443,3.93,DE,AMS,134.18,148.99
172.86.95.236,172.86.95.236,443,3.92,DE,FRA,143.05,180.05
142.132.178.99,142.132.178.99,443,3.92,DE,FRA,149.33,172.32
178.17.48.78,178.17.48.78,443,3.9,DE,FRA,138.54,172.12
62.60.216.204,2a01:e5c0:57f1::2,443,3.87,DE,FRA,147.31,160.73
83.219.249.189,83.219.249.189,443,3.86,DE,FRA,166.05,259.5
88.214.26.248,88.214.26.248,443,3.86,DE,FRA,132.75,139.19
193.26.157.56,193.26.157.56,8443,3.85,DE,FRA,130.41,145.96
152.53.87.153,152.53.87.153,443,3.83,DE,FRA,133.58,149.32
198.186.131.222,198.186.131.222,443,3.83,DE,FRA,135.83,141.19
194.59.9.57,194.59.9.57,443,3.83,DE,FRA,139.87,185.11
150.241.115.111,150.241.115.111,443,3.83,DE,FRA,144.05,204.1
135.125.191.9,135.125.191.9,8443,3.83,DE,FRA,148.2,156.94
194.59.9.20,194.59.9.20,443,3.83,DE,FRA,138.31,151.63
5.75.195.30,5.75.195.30,443,3.82,DE,CDG,139.11,179.4
91.107.175.24,91.107.175.24,443,3.82,DE,FRA,138.06,162.64
116.203.58.165,116.203.58.165,443,3.82,DE,CDG,144.49,170.56
151.247.209.11,151.247.209.11,443,3.81,DE,FRA,131.57,137.63
2.27.49.130,2.27.49.130,443,3.8,DE,FRA,171.33,150.83
188.245.59.37,188.245.59.37,443,3.8,DE,FRA,145.01,158.78
152.53.14.185,152.53.14.185,8443,3.8,DE,FRA,132.59,159.45
194.59.9.14,194.59.9.14,443,3.77,DE,FRA,142.44,144.25
109.172.94.240,109.172.94.240,443,3.76,DE,FRA,146.0,164.09
194.59.9.9,194.59.9.9,443,3.74,DE,FRA,132.93,140.38
95.85.234.111,95.85.234.111,443,3.74,DE,FRA,144.61,151.45
