IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,216.04,CA,YYZ,23.51,31.18
40.233.77.216,2603:c021:5:8c88::825,443,181.54,CA,YYZ,37.79,37.07
155.248.216.138,104.28.208.119,443,180.01,CA,YYZ,27.34,44.16
172.98.207.58,172.98.207.6,443,171.85,CA,YYZ,23.19,31.14
140.238.144.211,2603:c021:4:9a88::1022,443,133.1,CA,YYZ,29.7,37.73
159.203.2.180,159.203.2.180,443,127.45,CA,YYZ,35.04,53.67
167.160.190.137,167.160.190.137,443,116.51,CA,YYZ,36.26,80.29
179.255.184.6,179.255.184.6,443,102.92,CA,YYZ,31.78,29.96
40.233.110.251,2603:c021:4:9a88::1018,443,99.04,CA,YYZ,28.29,38.52
68.233.122.42,68.233.122.42,443,90.05,CA,YUL,53.17,62.94
40.233.99.248,2603:c021:4:9a88::1020,443,88.39,CA,YYZ,27.35,37.17
40.233.103.212,2603:c021:5:8c88::1008,443,86.2,CA,YYZ,27.31,34.3
72.11.145.117,72.11.145.117,443,84.49,CA,YYZ,22.15,95.04
40.233.116.225,40.233.116.225,443,62.33,CA,YYZ,27.58,37.87
45.133.16.41,45.133.16.41,443,49.53,CA,YYZ,34.1,99.03
40.233.87.120,2603:c021:4:9a88::1016,443,36.85,CA,YYZ,24.31,32.53
72.11.146.199,72.11.146.199,443,35.01,CA,YYZ,33.16,71.73
167.160.188.156,167.160.188.156,443,15.76,CA,YYZ,23.79,30.59
140.238.170.32,140.238.170.32,443,8.22,CH,ZRH,121.99,128.94
91.245.225.69,91.245.225.69,443,5.93,CH,ZRH,126.42,200.03
185.237.225.95,185.237.225.95,443,5.91,CH,LYS,129.33,151.52
82.38.135.128,82.38.135.128,443,5.91,CH,ZRH,129.23,157.8
83.228.193.162,83.228.193.162,8443,5.8,CH,ZRH,119.0,138.87
140.238.209.8,140.238.209.8,443,5.76,CH,ZRH,123.48,127.6
84.234.17.132,84.234.17.132,443,5.45,CH,ZRH,132.93,135.73
83.228.193.188,83.228.193.188,8443,4.89,CH,ZRH,138.67,147.43
84.234.17.132,84.234.17.132,8443,4.74,CH,ZRH,129.99,149.2
83.228.193.188,83.228.193.188,443,4.66,CH,ZRH,137.28,150.45
83.228.193.177,83.228.193.177,443,4.24,CH,ZRH,126.59,141.58
83.228.198.53,83.228.198.53,8443,4.16,CH,ZRH,126.61,142.58
84.234.16.169,84.234.16.169,443,4.12,CH,ZRH,124.87,139.36
146.70.71.157,146.70.71.157,443,4.03,CH,FRA,119.31,147.54
176.10.125.114,176.10.125.114,443,3.83,CH,ZRH,123.33,131.32
140.238.208.210,140.238.208.210,443,3.65,CH,ZRH,124.62,136.66
38.180.85.203,38.180.85.203,443,3.59,CH,MXP,131.5,184.77
83.228.193.162,83.228.193.162,443,3.55,CH,ZRH,128.92,146.81
82.38.64.162,82.38.64.162,443,3.5,CH,ZRH,128.16,151.8
82.22.36.103,82.22.36.103,443,3.47,CH,ZRH,141.41,178.04
83.228.193.229,83.228.193.229,8443,3.46,CH,ZRH,130.78,146.5
83.228.198.53,83.228.198.53,443,3.42,CH,ZRH,134.44,153.34
91.245.225.17,91.245.225.17,443,3.4,CH,ZRH,132.11,139.67
82.38.139.231,82.38.139.231,443,3.32,CH,ZRH,141.67,168.01
45.59.123.140,45.59.123.140,443,3.21,CH,ZRH,138.07,155.31
83.228.193.177,83.228.193.177,8443,3.2,CH,ZRH,129.57,152.01
83.228.193.229,83.228.193.229,443,3.15,CH,ZRH,129.41,144.39
