IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,182.71,CA,YYZ,27.17,32.49
40.233.71.238,2603:c021:5:8c88::1006,443,141.78,CA,YYZ,21.78,31.56
155.248.216.138,104.28.240.123,443,129.73,CA,YYZ,23.02,39.08
40.233.77.216,2603:c021:5:8c88::825,443,119.98,CA,YYZ,62.43,80.93
179.255.184.6,179.255.184.6,443,97.44,CA,YYZ,26.03,28.85
140.238.144.211,2603:c021:4:9a88::1022,443,96.64,CA,YYZ,28.46,33.85
68.233.122.42,68.233.122.42,443,91.97,CA,YUL,47.85,63.15
40.233.103.212,2603:c021:5:8c88::1008,443,90.14,CA,YYZ,21.72,57.0
45.133.16.41,45.133.16.41,443,81.07,CA,YYZ,47.23,82.71
159.203.2.180,159.203.2.180,443,77.95,CA,YYZ,24.64,32.63
40.233.116.225,40.233.116.225,443,72.35,CA,YYZ,33.5,39.72
172.98.207.58,172.98.207.6,443,61.41,CA,YYZ,26.79,37.67
72.11.146.199,72.11.146.199,443,59.32,CA,YYZ,20.85,53.79
167.160.190.137,167.160.190.137,443,44.59,CA,YYZ,33.38,41.32
40.233.110.251,2603:c021:4:9a88::1018,443,43.95,CA,YYZ,28.7,31.93
40.233.99.248,2603:c021:4:9a88::1020,443,40.58,CA,YYZ,27.04,32.87
72.11.145.117,72.11.145.117,443,39.55,CA,YYZ,32.8,60.78
65.49.232.101,65.49.232.101,443,30.6,CA,YVR,48.17,54.35
40.233.68.138,40.233.68.138,443,11.72,CA,YYZ,24.18,30.39
150.242.90.205,150.242.90.205,443,5.1,CA,YVR,48.28,54.71
83.228.193.229,83.228.193.229,443,7.51,CH,ZRH,131.57,163.42
140.238.209.8,140.238.209.8,443,5.92,CH,ZRH,131.83,144.87
83.228.193.188,83.228.193.188,8443,5.65,CH,ZRH,118.43,142.08
152.67.85.239,152.67.85.239,443,5.59,CH,ZRH,126.53,125.39
87.120.222.172,87.120.222.172,443,5.22,CH,ZRH,127.72,136.08
82.38.64.162,82.38.64.162,443,4.99,CH,ZRH,135.12,144.04
146.70.71.157,146.70.71.157,443,4.9,CH,FRA,121.08,139.97
45.148.102.244,45.148.102.244,443,4.88,CH,ZRH,143.19,158.88
185.237.225.95,185.237.225.95,443,4.81,CH,LYS,127.11,145.42
87.120.222.125,87.120.222.125,443,4.77,CH,ZRH,123.37,149.52
132.243.253.10,132.243.253.10,443,4.7,CH,ZRH,144.26,173.61
84.234.17.132,84.234.17.132,443,4.64,CH,ZRH,122.91,133.68
83.228.193.188,83.228.193.188,443,4.62,CH,ZRH,127.47,146.99
45.85.93.49,45.85.93.49,443,4.55,CH,ZRH,120.37,143.39
82.38.135.128,82.38.135.128,443,4.53,CH,ZRH,131.49,158.12
83.228.193.229,83.228.193.229,8443,4.43,CH,ZRH,133.58,174.31
83.228.198.53,83.228.198.53,8443,4.41,CH,ZRH,119.63,135.59
84.234.17.132,84.234.17.132,8443,4.37,CH,ZRH,120.95,140.03
91.245.225.69,91.245.225.69,443,4.36,CH,ZRH,120.75,208.31
38.180.85.203,38.180.85.203,443,4.29,CH,MXP,128.2,161.35
194.156.102.142,194.156.102.142,443,4.25,CH,ZRH,134.01,138.59
45.59.123.140,45.59.123.140,443,4.24,CH,ZRH,137.58,150.1
45.143.200.141,45.143.200.141,443,4.15,CH,ZRH,138.45,144.25
171.22.16.231,171.22.16.231,443,4.12,CH,ZRH,133.36,154.6
213.176.18.42,213.176.18.42,443,4.1,CH,ZRH,124.55,155.8
91.245.225.17,91.245.225.17,443,4.05,CH,ZRH,118.26,131.48
171.22.16.201,171.22.16.201,443,4.05,CH,ZRH,144.17,153.75
213.176.18.108,213.176.18.108,443,3.97,CH,ZRH,131.6,138.51
87.120.222.207,87.120.222.207,8443,3.94,CH,ZRH,124.12,129.39
140.238.208.210,140.238.208.210,443,3.82,CH,ZRH,126.96,139.72
83.228.198.53,83.228.198.53,443,3.78,CH,ZRH,117.7,133.29
193.228.128.110,193.228.128.110,443,3.75,CH,ZRH,122.49,132.51
82.22.36.103,82.22.36.103,443,3.7,CH,ZRH,133.3,154.91
171.22.16.237,171.22.16.237,443,3.66,CH,ZRH,131.22,139.57
84.234.16.169,84.234.16.169,8443,3.59,CH,ZRH,121.79,138.84
45.143.200.245,45.143.200.245,443,3.46,CH,ZRH,141.53,153.79
171.22.16.238,171.22.16.238,443,3.4,CH,ZRH,142.26,147.98
87.120.222.207,87.120.222.207,443,3.38,CH,ZRH,123.33,128.83
185.218.204.205,185.218.204.205,443,3.38,CH,ZRH,140.41,157.09
83.228.193.177,83.228.193.177,443,3.08,CH,ZRH,127.21,154.22
193.228.128.182,193.228.128.182,443,3.04,CH,ZRH,139.96,146.77
176.10.125.114,176.10.125.114,443,2.97,CH,ZRH,192.82,130.69
84.234.16.169,84.234.16.169,443,2.95,CH,ZRH,128.09,144.69
213.176.18.232,213.176.18.232,443,2.86,CH,ZRH,136.61,140.03
82.38.139.231,82.38.139.231,443,2.86,CH,ZRH,151.19,152.78
45.143.200.102,45.143.200.102,443,2.85,CH,ZRH,122.08,155.38
45.143.200.211,45.143.200.211,443,2.85,CH,ZRH,137.49,149.08
83.228.193.177,83.228.193.177,8443,2.81,CH,ZRH,128.91,146.54
87.120.222.199,87.120.222.199,443,2.79,CH,ZRH,147.46,158.03
107.189.30.77,107.189.30.77,443,2.75,CH,ZRH,136.29,149.13
167.17.181.45,167.17.181.45,443,2.73,CH,ZRH,123.39,134.07
83.228.193.162,83.228.193.162,443,2.67,CH,ZRH,121.56,196.8
83.228.193.162,83.228.193.162,8443,2.52,CH,ZRH,123.6,179.05
167.17.181.72,167.17.181.72,443,2.29,CH,CDG,132.78,168.93
87.120.222.168,87.120.222.168,443,2.16,CH,ZRH,126.5,150.13
45.143.200.135,45.143.200.135,443,2.13,CH,ZRH,138.18,146.23
38.180.84.40,38.180.84.40,443,2.08,CH,MXP,134.78,176.05
87.120.222.188,87.120.222.188,443,1.77,CH,ZRH,131.44,137.64
94.159.105.213,94.159.105.213,443,10.73,DE,FRA,120.71,135.45
167.233.25.100,167.233.25.100,443,8.88,DE,FRA,119.73,135.36
88.214.26.247,88.214.26.247,443,8.56,DE,FRA,128.9,128.08
93.95.24.113,23.137.4.21,443,8.51,DE,FRA,109.58,147.24
192.248.183.18,192.248.183.18,443,8.46,DE,FRA,112.15,136.99
5.182.87.164,5.182.87.164,443,8.43,DE,FRA,115.14,131.63
193.135.137.79,193.135.137.79,443,8.41,DE,FRA,111.52,125.6
213.176.78.59,213.176.78.59,443,8.15,DE,FRA,133.16,153.33
5.187.5.137,5.187.5.137,443,8.0,DE,FRA,114.35,125.48
194.59.9.23,194.59.9.23,443,7.79,DE,FRA,115.93,123.54
195.245.239.135,195.245.239.135,443,7.79,DE,FRA,117.69,129.89
194.59.9.7,194.59.9.7,443,7.7,DE,FRA,120.22,124.54
136.244.94.142,136.244.94.142,443,7.63,DE,FRA,142.92,134.05
194.180.188.184,194.180.188.184,443,7.61,DE,FRA,136.19,161.08
185.55.243.113,185.55.243.113,443,7.57,DE,FRA,113.5,123.7
82.21.114.121,82.21.114.121,443,7.38,DE,FRA,118.99,135.42
91.149.222.113,91.149.222.113,443,7.36,DE,FRA,110.81,130.41
172.86.95.236,172.86.95.236,443,7.18,DE,FRA,126.04,138.79
185.248.143.139,185.248.143.139,443,7.17,DE,FRA,117.19,121.77
213.179.69.235,213.179.69.235,443,7.13,DE,FRA,111.64,117.75
194.59.9.38,194.59.9.38,443,7.03,DE,FRA,113.75,126.41
152.53.117.32,152.53.117.32,8443,6.98,DE,FRA,131.82,152.92
109.122.197.198,109.122.197.198,443,6.89,DE,FRA,115.2,133.74
64.188.105.125,64.188.105.125,443,6.87,DE,FRA,112.39,118.77
185.189.58.206,185.189.58.206,443,6.85,DE,FRA,120.93,129.06
130.61.242.167,130.61.242.167,443,6.76,DE,FRA,141.06,197.0
195.245.239.135,195.245.239.135,2053,6.74,DE,FRA,119.54,129.64
31.77.223.15,31.77.223.15,8443,6.67,DE,FRA,114.1,136.23
194.59.9.49,194.59.9.49,443,6.6,DE,FRA,119.89,128.19
193.26.159.9,193.26.159.9,443,6.54,DE,FRA,121.42,137.4
54.37.75.187,54.37.75.187,443,6.53,DE,FRA,121.2,126.26
91.107.247.152,91.107.247.152,443,6.49,DE,CDG,114.08,147.71
152.53.14.185,152.53.14.185,8443,6.49,DE,FRA,116.58,136.19
185.242.113.117,185.242.113.117,443,6.48,DE,FRA,119.68,131.5
108.165.236.142,108.165.236.142,443,6.44,DE,FRA,123.97,141.79
194.59.9.28,194.59.9.28,443,6.41,DE,FRA,116.9,128.2
94.130.76.53,94.130.76.53,443,6.35,DE,CDG,130.69,150.08
194.180.188.219,194.180.188.219,443,6.3,DE,FRA,114.44,123.01
31.76.72.101,31.76.72.101,443,6.25,DE,FRA,119.37,138.01
2.26.1.135,2.26.1.135,443,6.19,DE,FRA,120.33,136.15
93.95.24.197,142.248.1.94,443,6.16,DE,FRA,120.11,128.03
77.239.98.122,77.239.98.122,443,6.14,DE,FRA,118.31,129.38
57.129.47.52,57.129.47.52,8443,6.09,DE,FRA,121.98,134.6
77.110.116.239,77.110.116.239,443,6.08,DE,FRA,126.29,243.37
31.77.223.15,31.77.223.15,443,6.06,DE,FRA,110.99,148.52
31.76.72.101,31.76.72.101,8443,6.06,DE,FRA,121.36,139.07
93.152.224.43,93.152.224.43,2053,6.05,DE,FRA,112.88,123.74
152.53.143.195,152.53.143.195,443,6.01,DE,FRA,117.31,129.86
18.197.218.69,18.197.218.69,443,5.98,DE,FRA,116.58,130.37
152.53.137.145,152.53.137.145,443,5.91,DE,FRA,131.42,252.28
79.133.51.98,79.133.51.98,443,5.91,DE,FRA,119.65,116.79
77.239.98.108,77.239.98.108,443,5.88,DE,FRA,126.63,172.55
159.195.20.60,159.195.20.60,443,5.81,DE,FRA,120.55,141.73
195.133.65.83,195.133.65.83,443,5.8,DE,FRA,112.14,122.67
144.31.186.7,144.31.186.7,443,5.75,DE,FRA,133.34,127.97
152.53.12.245,152.53.12.245,8443,5.75,DE,FRA,116.29,130.74
2.26.60.27,2.26.60.27,443,5.68,DE,FRA,126.59,159.17
172.86.69.108,172.86.69.108,443,5.65,DE,FRA,122.56,138.61
13.140.28.207,13.140.28.207,443,5.65,DE,FRA,120.9,158.1
185.68.184.15,185.68.184.15,443,5.64,DE,FRA,112.94,117.77
78.47.146.151,78.47.146.151,443,5.63,DE,CDG,118.09,151.56
85.121.52.186,85.121.52.186,443,5.6,DE,FRA,117.14,123.58
8.209.83.19,8.209.83.19,443,5.57,DE,FRA,115.34,121.37
152.53.144.202,152.53.144.202,443,5.56,DE,FRA,156.4,178.06
154.91.170.4,154.91.170.4,443,5.55,DE,FRA,122.85,140.31
82.21.114.126,82.21.114.126,443,5.53,DE,FRA,113.13,121.89
194.59.9.2,194.59.9.2,443,5.52,DE,FRA,120.31,125.53
78.17.74.211,78.17.74.211,443,5.52,DE,FRA,114.34,118.04
152.53.15.90,152.53.15.90,443,5.52,DE,FRA,120.55,141.02
152.53.118.28,152.53.118.28,443,5.5,DE,FRA,120.63,149.02
78.17.130.82,78.17.130.82,443,5.47,DE,FRA,115.94,123.75
152.53.153.86,152.53.153.86,443,5.45,DE,FRA,112.58,132.53
74.0.48.123,74.0.48.123,8443,5.44,DE,AMS,124.81,137.71
94.141.123.243,109.122.197.45,443,5.42,DE,FRA,193.09,129.74
152.53.245.45,152.53.245.45,443,5.42,DE,FRA,113.31,134.02
84.200.77.47,84.200.77.47,443,5.41,DE,FRA,115.95,131.34
194.59.9.25,194.59.9.25,443,5.38,DE,FRA,125.52,133.08
5.75.195.30,5.75.195.30,443,5.33,DE,CDG,120.29,176.67
152.53.12.245,152.53.12.245,443,5.33,DE,FRA,119.02,132.47
185.103.253.187,185.103.253.187,443,5.32,DE,FRA,118.14,126.76
147.90.44.207,68.168.29.88,443,5.3,DE,FRA,117.29,123.28
152.53.142.246,152.53.142.246,443,5.3,DE,FRA,118.22,123.58
88.198.82.158,178.63.88.12,443,5.28,DE,FRA,121.0,146.37
93.152.224.43,93.152.224.43,443,5.27,DE,FRA,127.79,131.63
152.53.239.169,152.53.239.169,443,5.27,DE,FRA,117.2,130.38
74.0.48.123,74.0.48.123,443,5.27,DE,AMS,124.37,138.42
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.24,DE,FRA,128.82,132.7
5.44.46.142,5.44.46.142,443,5.22,DE,AMS,119.33,138.93
77.239.99.29,77.239.99.29,443,5.2,DE,FRA,114.34,148.45
151.247.208.99,151.247.208.99,443,5.19,DE,FRA,115.91,122.78
169.40.138.79,169.40.138.79,443,5.18,DE,TXL,126.26,163.08
152.53.15.90,152.53.15.90,8443,5.18,DE,FRA,113.76,138.26
89.125.152.76,89.125.152.76,443,5.18,DE,FRA,120.06,129.11
213.165.55.207,213.165.55.207,443,5.14,DE,FRA,132.97,144.64
185.233.80.66,185.233.80.66,443,5.12,DE,FRA,117.9,116.46
194.59.9.15,194.59.9.15,443,5.1,DE,FRA,125.21,128.44
79.137.207.149,79.137.207.149,443,5.08,DE,FRA,128.86,125.23
94.16.113.129,94.16.113.129,443,5.05,DE,FRA,116.18,125.81
185.14.92.80,185.14.92.80,443,5.03,DE,FRA,115.64,120.34
185.246.223.134,185.246.223.134,443,5.03,DE,FRA,125.77,139.47
167.71.45.93,167.71.45.93,8443,5.01,DE,FRA,117.97,127.49
195.133.94.9,195.133.94.9,443,4.99,DE,FRA,117.14,133.99
31.192.237.42,31.192.237.42,443,4.98,DE,FRA,116.45,138.28
194.180.188.241,194.180.188.241,443,4.97,DE,FRA,122.16,128.73
31.76.28.209,31.76.28.209,443,4.95,DE,FRA,137.54,143.84
152.53.138.238,152.53.138.238,8443,4.94,DE,FRA,121.46,137.7
64.188.118.5,64.188.118.5,443,4.9,DE,FRA,128.71,146.62
94.228.168.17,94.228.168.17,443,4.9,DE,FRA,121.22,134.79
116.203.58.165,116.203.58.165,443,4.89,DE,CDG,115.95,152.69
159.195.20.60,159.195.20.60,8443,4.89,DE,FRA,123.64,139.19
85.121.53.39,85.121.53.39,443,4.88,DE,FRA,119.88,129.67
152.53.239.169,152.53.239.169,8443,4.87,DE,FRA,117.11,129.95
93.95.24.193,142.248.1.90,443,4.85,DE,FRA,111.71,115.69
89.58.13.3,89.58.13.3,8443,4.82,DE,FRA,124.31,142.71
80.66.85.88,80.66.85.88,443,4.82,DE,FRA,119.03,136.34
152.53.14.185,152.53.14.185,443,4.81,DE,FRA,119.3,137.97
88.198.82.149,178.63.88.12,443,4.8,DE,FRA,114.54,135.65
89.168.110.240,89.168.110.240,443,4.8,DE,FRA,118.86,125.19
152.53.144.202,152.53.144.202,8443,4.78,DE,FRA,126.29,179.41
89.125.54.80,89.125.54.80,443,4.77,DE,FRA,128.04,138.46
135.125.191.9,135.125.191.9,8443,4.75,DE,FRA,123.24,138.61
49.13.220.86,49.13.220.86,443,4.73,DE,FRA,123.57,147.62
82.21.117.56,82.21.117.56,443,4.7,DE,FRA,118.85,181.38
178.250.191.208,178.250.191.208,443,4.69,DE,FRA,125.24,173.73
194.59.9.27,194.59.9.27,443,4.69,DE,FRA,116.13,117.32
64.188.118.137,64.188.118.137,443,4.68,DE,FRA,120.87,131.82
152.53.136.238,152.53.136.238,443,4.64,DE,FRA,137.21,228.94
94.159.110.149,94.159.110.149,443,4.64,DE,FRA,115.48,133.53
