IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.93.32.237,172.93.32.237,443,183.87,CA,YVR,27.71,38.57
140.238.144.211,2603:c021:4:9a88::1022,443,79.59,CA,YYZ,69.0,80.56
40.233.87.120,2603:c021:4:9a88::1016,443,34.64,CA,YYZ,66.8,121.84
68.233.122.42,68.233.122.42,443,26.46,CA,EWR,78.51,105.8
70.79.240.221,70.79.240.221,443,17.69,CA,YVR,38.77,76.5
104.129.183.69,104.129.183.69,443,17.21,CA,YVR,36.12,38.96
147.182.156.112,147.182.156.112,443,14.89,CA,YYZ,76.71,86.3
40.233.110.251,2603:c021:4:9a88::1018,443,14.59,CA,YYZ,60.02,84.98
158.69.220.85,158.69.220.85,443,14.54,CA,YYZ,80.41,105.14
158.69.219.232,158.69.219.232,443,13.38,CA,YYZ,69.93,110.47
35.182.59.30,35.182.59.30,443,11.91,CA,YUL,80.06,88.08
158.69.220.85,158.69.220.85,8443,10.01,CA,YYZ,82.05,111.94
40.233.116.225,40.233.116.225,443,9.85,CA,YYZ,63.64,75.48
158.69.220.24,158.69.220.24,443,9.8,CA,YYZ,70.06,108.4
40.233.103.212,2603:c021:5:8c88::1008,443,9.57,CA,YYZ,62.45,71.99
158.69.220.24,158.69.220.24,8443,8.97,CA,YYZ,71.5,103.62
15.157.60.182,15.157.60.182,443,8.65,CA,YUL,72.56,77.15
35.182.59.30,35.182.59.30,2053,8.58,CA,YUL,77.44,89.78
172.98.207.58,172.98.207.6,443,8.25,CA,YYZ,69.89,74.43
172.93.32.125,172.93.32.125,443,7.96,CA,YVR,33.01,53.69
40.233.71.238,2603:c021:5:8c88::1006,443,7.32,CA,YYZ,64.44,75.86
35.182.59.30,35.182.59.30,2087,7.14,CA,YUL,78.76,99.7
147.182.156.112,147.182.156.112,2053,6.76,CA,YYZ,82.29,93.02
40.233.77.216,2603:c021:5:8c88::825,443,6.39,CA,YYZ,93.8,82.51
45.133.16.41,45.133.16.41,443,5.78,CA,YUL,57.81,98.58
159.203.2.180,159.203.2.180,443,5.08,CA,YYZ,76.87,86.9
38.9.96.61,38.9.96.61,443,4.49,CA,YUL,74.86,93.65
158.69.219.232,158.69.219.232,8443,3.78,CA,YYZ,69.68,108.32
45.133.17.106,45.133.17.106,443,3.08,CA,YUL,57.53,104.64
45.133.17.118,45.133.17.118,2087,2.96,CA,YUL,57.1,92.15
40.233.99.248,2603:c021:4:9a88::1020,443,2.88,CA,YYZ,66.27,62.24
45.133.17.118,45.133.17.118,443,2.3,CA,YUL,56.96,99.49
45.133.17.118,45.133.17.118,2053,2.12,CA,YUL,57.22,98.41
159.203.18.237,159.203.18.237,443,1.88,CA,YYZ,76.5,93.37
45.133.17.118,45.133.17.118,2083,1.73,CA,YUL,57.88,95.0
138.197.173.118,138.197.173.118,443,1.56,CA,YYZ,82.06,93.06
45.133.17.118,45.133.17.118,8443,1.31,CA,YUL,56.82,98.82
24.78.21.213,24.78.21.213,443,1.08,CA,ORD,86.98,163.42
185.234.213.169,185.234.213.169,443,3.51,CH,ZRH,152.22,160.65
84.234.17.132,84.234.17.132,8443,3.41,CH,GVA,168.3,221.1
185.218.204.205,185.218.204.205,443,3.29,CH,ZRH,160.93,185.1
179.237.108.163,179.237.108.163,443,3.26,CH,GVA,151.95,170.59
84.234.31.84,84.234.31.84,443,3.1,CH,GVA,151.04,155.38
151.158.1.131,151.158.1.131,443,3.07,CH,ZRH,156.99,166.79
152.67.64.55,152.67.64.55,443,3.05,CH,ZRH,164.48,194.84
83.228.193.177,83.228.193.177,443,2.82,CH,GVA,187.93,187.65
45.143.200.141,45.143.200.141,443,2.78,CH,ZRH,160.21,183.08
83.228.193.162,83.228.193.162,443,2.75,CH,GVA,150.77,164.02
38.180.161.128,38.180.161.128,443,2.71,CH,MXP,166.32,203.42
171.22.16.201,171.22.16.201,443,2.61,CH,ZRH,162.37,178.62
84.234.16.169,84.234.16.169,443,2.54,CH,GVA,158.26,164.78
87.120.222.172,87.120.222.172,443,2.49,CH,ZRH,160.25,178.68
45.148.102.244,45.148.102.244,443,2.47,CH,ZRH,156.64,173.67
83.228.199.3,83.228.199.3,443,2.41,CH,GVA,157.33,165.36
45.59.123.140,45.59.123.140,443,2.36,CH,ZRH,154.05,201.19
179.237.108.163,179.237.108.163,8443,2.33,CH,GVA,158.4,167.92
82.21.4.172,82.21.4.172,443,2.31,CH,GVA,148.4,156.72
83.228.193.162,83.228.193.162,8443,2.29,CH,GVA,154.02,160.29
193.228.128.110,193.228.128.110,443,2.21,CH,ZRH,156.02,162.4
87.120.222.125,87.120.222.125,443,2.18,CH,ZRH,159.4,172.19
140.238.209.8,140.238.209.8,443,2.16,CH,ZRH,154.64,167.59
171.22.16.237,171.22.16.237,443,2.15,CH,ZRH,156.41,163.05
91.245.225.69,91.245.225.69,443,2.14,CH,ZRH,152.48,165.02
87.120.222.188,87.120.222.188,443,2.09,CH,ZRH,156.0,170.41
45.85.93.49,45.85.93.49,443,2.08,CH,ZRH,165.33,185.47
45.140.205.7,45.140.205.7,443,2.08,CH,ZRH,161.7,173.04
213.176.18.232,213.176.18.232,443,2.08,CH,ZRH,160.32,178.41
213.176.18.108,213.176.18.108,443,2.06,CH,ZRH,155.67,162.06
83.228.198.53,83.228.198.53,8443,2.06,CH,GVA,154.02,168.0
45.59.122.12,45.59.122.12,443,2.0,CH,ZRH,153.0,161.22
199.68.196.67,199.68.196.67,443,2.0,CH,ZRH,151.79,178.73
83.228.193.229,83.228.193.229,443,1.99,CH,GVA,151.73,164.18
140.238.208.210,140.238.208.210,443,1.98,CH,ZRH,156.67,160.0
87.120.222.207,87.120.222.207,8443,1.77,CH,ZRH,160.61,168.95
87.120.222.199,87.120.222.199,443,1.7,CH,ZRH,156.44,167.18
45.148.102.235,45.148.102.235,443,1.64,CH,ZRH,190.83,166.46
152.67.85.239,152.67.85.239,443,1.57,CH,ZRH,153.86,162.91
146.70.71.157,146.70.71.157,443,1.56,CH,FRA,156.2,177.05
83.228.193.188,83.228.193.188,443,1.53,CH,GVA,154.85,166.67
38.180.85.203,38.180.85.203,443,1.52,CH,MXP,157.65,195.29
89.125.95.85,89.125.95.85,443,1.5,CH,ZRH,172.74,174.24
82.38.64.162,82.38.64.162,443,1.47,CH,ZRH,156.8,191.66
45.85.93.45,45.85.93.45,443,1.45,CH,GVA,153.63,177.43
179.43.156.121,179.43.156.121,443,1.43,CH,MXP,176.61,161.69
84.234.16.169,84.234.16.169,8443,1.41,CH,GVA,156.7,163.63
87.120.222.207,87.120.222.207,443,1.39,CH,ZRH,163.23,164.89
185.167.234.192,185.167.234.192,443,1.35,CH,ZRH,162.06,169.55
83.228.193.229,83.228.193.229,8443,1.23,CH,GVA,151.18,158.5
176.10.125.114,176.10.125.114,443,1.2,CH,ZRH,156.58,173.97
167.17.181.72,167.17.181.72,443,1.16,CH,WAW,156.02,260.58
83.228.198.53,83.228.198.53,443,1.04,CH,GVA,160.93,157.71
43.169.19.179,43.152.184.124,443,13.6,CO,BOG,106.37,110.8
43.174.218.1,43.152.184.124,443,5.02,CO,BOG,100.39,105.48
43.169.18.179,43.152.184.124,443,4.95,CO,BOG,108.44,108.32
43.174.194.1,43.152.184.124,443,2.6,CO,BOG,98.57,124.55
2.26.118.141,2.26.118.141,443,5.45,DE,MUC,150.23,174.36
89.191.226.252,89.191.226.252,443,5.27,DE,AMS,159.92,177.6
185.58.159.13,185.58.159.13,443,4.39,DE,FRA,162.72,173.27
94.141.161.242,94.141.161.242,443,4.14,DE,MUC,154.93,198.64
37.1.198.23,37.1.198.23,443,4.07,DE,FRA,170.66,167.53
132.226.199.170,132.226.199.170,8443,3.98,DE,FRA,160.92,198.46
144.31.62.254,144.31.62.254,443,3.88,DE,FRA,244.82,237.5
92.5.0.222,92.5.0.222,8443,3.87,DE,MUC,147.5,213.32
64.188.118.137,64.188.118.137,443,3.81,DE,FRA,148.68,156.26
95.85.252.115,95.85.252.115,443,3.78,DE,FRA,157.0,232.89
92.5.0.222,92.5.0.222,443,3.76,DE,MUC,193.77,177.62
92.5.0.222,92.5.0.222,2083,3.71,DE,MUC,160.8,167.3
45.150.32.112,45.150.32.112,443,3.66,DE,FRA,153.51,157.75
94.159.106.20,94.159.106.20,443,3.65,DE,DUS,146.06,166.18
130.61.15.72,130.61.15.72,443,3.62,DE,FRA,153.12,172.49
132.226.199.170,132.226.199.170,443,3.58,DE,FRA,148.51,179.73
82.21.117.56,82.21.117.56,443,3.48,DE,FRA,153.29,167.87
77.239.98.122,77.239.98.122,443,3.45,DE,FRA,152.95,161.97
178.17.48.170,2a0b:4141:820:663::2,443,3.45,DE,FRA,149.33,168.52
78.47.146.151,78.47.146.151,443,3.44,DE,CDG,157.27,187.71
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.44,DE,CDG,166.24,183.93
104.207.130.92,104.207.130.92,443,3.43,DE,FRA,150.92,176.27
79.132.138.87,2a02:6b40:2000:149a::1,443,3.41,DE,MUC,150.71,172.58
64.188.119.55,64.188.119.55,443,3.39,DE,FRA,154.42,177.99
91.107.240.211,91.107.240.211,8443,3.35,DE,CDG,166.95,202.74
192.248.183.18,192.248.183.18,443,3.33,DE,FRA,172.84,188.32
185.110.188.222,185.110.188.222,443,3.33,DE,FRA,155.62,181.44
23.27.246.34,95.177.109.98,443,3.33,DE,FRA,154.46,194.5
91.219.23.154,91.219.23.154,443,3.33,DE,FRA,149.04,167.31
57.131.143.10,57.131.143.10,8443,3.33,DE,FRA,155.02,189.48
57.131.143.10,57.131.143.10,443,3.33,DE,FRA,173.76,193.58
144.31.186.212,144.31.186.212,443,3.32,DE,FRA,149.64,170.36
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.32,DE,PRG,181.19,179.34
5.102.37.64,5.102.37.64,443,3.31,DE,FRA,151.66,192.24
156.226.174.20,156.226.174.20,443,3.3,DE,MUC,154.56,186.14
161.35.65.208,161.35.65.208,443,3.29,DE,FRA,162.91,169.54
185.242.113.75,185.242.113.75,443,3.28,DE,FRA,148.68,160.77
138.124.93.143,2a0b:4140:b461::2,443,3.28,DE,LHR,153.85,212.39
103.109.234.61,103.109.234.61,443,3.23,DE,FRA,153.33,167.55
78.17.74.129,78.17.74.129,443,3.22,DE,FRA,150.71,160.46
57.131.143.10,57.131.143.10,2096,3.2,DE,FRA,175.19,220.92
195.201.150.4,195.201.150.4,443,3.2,DE,CDG,154.46,178.38
185.110.191.87,103.75.199.16,443,3.19,DE,FRA,154.6,185.76
46.203.233.131,46.203.233.131,443,3.18,DE,FRA,146.14,153.13
109.237.96.82,109.237.96.82,443,3.17,DE,MUC,154.11,169.13
38.180.166.150,38.180.166.150,443,3.15,DE,FRA,151.85,169.28
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.14,DE,FRA,151.54,160.0
141.147.31.174,141.147.31.174,443,3.06,DE,MUC,151.12,163.52
113.30.190.30,113.30.190.30,443,3.06,DE,FRA,154.93,174.4
103.75.199.16,103.75.199.16,443,3.06,DE,FRA,156.89,176.11
91.149.223.242,2605:e440:1::2:c3,443,3.04,DE,AMS,151.97,185.89
95.85.230.15,95.85.230.15,443,3.04,DE,FRA,169.25,177.31
185.233.81.147,185.233.81.147,443,3.03,DE,FRA,150.91,162.09
185.221.237.22,185.221.237.22,443,3.02,DE,FRA,159.78,182.27
116.203.58.165,116.203.58.165,443,3.01,DE,CDG,159.09,257.46
217.144.187.155,217.144.187.155,443,3.01,DE,FRA,149.47,155.06
3.126.76.108,3.76.138.151,443,3.01,DE,CDG,152.44,177.68
172.86.95.236,172.86.95.236,443,3.01,DE,FRA,151.3,157.89
138.197.183.219,138.197.183.219,443,3.0,DE,FRA,149.0,158.07
2.26.26.33,2.26.26.33,443,2.99,DE,FRA,147.98,161.47
94.130.72.184,94.130.72.184,443,2.97,DE,CDG,154.71,193.75
63.176.161.135,63.176.161.135,443,2.95,DE,FRA,152.51,168.96
45.43.88.232,45.43.88.232,443,2.95,DE,AMS,165.51,190.07
142.132.178.99,142.132.178.99,443,2.94,DE,FRA,151.64,183.05
91.107.240.211,91.107.240.211,443,2.94,DE,CDG,158.76,199.04
91.107.130.114,2a01:4f8:c010:6690::1,443,2.93,DE,PRG,155.23,180.72
164.90.226.9,164.90.226.9,443,2.92,DE,FRA,150.11,151.76
195.133.65.83,195.133.65.83,443,2.91,DE,MUC,155.22,170.68
82.21.117.56,82.21.117.56,2053,2.9,DE,FRA,151.32,181.17
151.243.224.120,151.243.224.120,443,2.88,DE,FRA,154.69,166.86
195.54.33.164,195.54.33.164,443,2.87,DE,LHR,159.47,180.34
144.31.188.50,144.31.188.50,443,2.87,DE,MUC,162.57,205.68
169.40.138.79,169.40.138.79,443,2.86,DE,TXL,162.16,162.28
130.61.48.18,130.61.48.18,443,2.85,DE,FRA,148.51,155.02
37.1.195.124,37.1.195.124,443,2.83,DE,LHR,156.19,198.02
77.91.77.98,195.133.65.232,443,2.82,DE,FRA,159.91,177.31
178.17.48.78,178.17.48.78,443,2.82,DE,FRA,195.88,235.2
2.26.250.79,2.26.250.79,443,2.82,DE,MUC,158.55,186.3
2.27.18.52,2.27.18.52,443,2.82,DE,MUC,162.55,198.19
91.149.233.78,2605:e440:1::3:211,443,2.81,DE,AMS,158.03,178.31
77.239.99.29,77.239.99.29,443,2.81,DE,FRA,155.62,165.34
206.189.250.156,68.183.77.241,443,2.8,DE,FRA,152.27,172.39
91.108.243.115,91.108.243.115,443,2.79,DE,FRA,156.1,172.28
85.208.139.48,85.208.139.48,443,2.79,DE,MUC,151.33,168.09
194.37.80.244,194.37.80.244,443,2.79,DE,MUC,153.4,178.41
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.79,DE,CDG,161.34,181.12
92.42.96.240,92.42.96.240,443,2.78,DE,FRA,149.39,164.95
111.88.74.167,111.88.74.167,443,2.77,DE,ZRH,153.27,170.57
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.76,DE,FRA,154.61,227.3
94.177.231.152,94.177.231.152,443,2.76,DE,MUC,155.94,163.21
35.156.136.70,35.156.136.70,443,2.74,DE,FRA,155.83,181.91
212.192.4.231,212.192.4.231,443,2.74,DE,FRA,155.84,168.21
207.244.199.221,207.244.199.221,443,2.73,DE,MUC,148.53,164.9
94.141.123.243,109.122.197.45,443,2.72,DE,FRA,165.33,156.39
194.180.188.241,194.180.188.241,443,2.72,DE,FRA,152.72,161.57
144.31.213.127,144.31.213.127,443,2.69,DE,FRA,161.62,282.97
31.76.96.60,31.76.96.60,443,2.69,DE,FRA,154.88,179.75
77.239.121.70,2a12:bec4:1bb0:ffd::2,443,2.68,DE,CDG,156.82,220.75
38.180.219.131,38.180.219.131,443,2.67,DE,LHR,161.46,249.21
94.159.99.72,94.159.99.72,443,2.67,DE,FRA,154.52,166.83
