IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,106.0,CA,YYZ,74.66,124.55
72.11.145.117,72.11.145.117,443,105.66,CA,YYZ,20.49,53.85
40.233.116.225,40.233.116.225,443,41.09,CA,YYZ,21.67,28.62
172.98.207.58,172.98.207.6,443,34.42,CA,YYZ,24.2,44.66
167.160.188.156,167.160.188.156,443,32.63,CA,YYZ,41.72,56.35
40.233.110.251,2603:c021:4:9a88::1018,443,27.97,CA,YYZ,21.89,29.78
40.233.68.138,40.233.68.138,443,26.84,CA,YYZ,24.4,30.2
40.233.99.248,2603:c021:4:9a88::1020,443,10.53,CA,YYZ,38.03,53.7
140.238.144.211,2603:c021:4:9a88::1022,443,7.73,CA,YYZ,26.14,29.72
40.233.103.212,2603:c021:5:8c88::1008,443,6.91,CA,YYZ,24.73,28.9
68.233.122.42,68.233.122.42,443,6.42,CA,ORD,55.46,126.83
72.11.146.199,72.11.146.199,443,5.77,CA,YYZ,33.65,39.17
40.233.87.120,2603:c021:4:9a88::1016,443,5.46,CA,YYZ,23.24,37.94
167.160.190.137,167.160.190.137,443,5.13,CA,YYZ,54.35,55.0
40.233.71.238,2603:c021:5:8c88::1006,443,4.94,CA,YYZ,24.68,27.08
179.255.184.6,179.255.184.6,443,3.84,CA,YYZ,24.44,30.53
159.203.2.180,159.203.2.180,443,3.71,CA,YYZ,29.3,38.27
45.133.16.41,45.133.16.41,443,1.49,CA,YYZ,23.93,54.46
155.248.216.138,104.28.208.119,443,1.42,CA,YYZ,19.29,26.37
83.228.193.177,83.228.193.177,443,8.01,CH,ZRH,100.78,113.28
83.228.193.229,83.228.193.229,8443,7.99,CH,ZRH,104.78,123.82
83.228.193.177,83.228.193.177,8443,7.87,CH,ZRH,102.48,118.33
83.228.193.229,83.228.193.229,443,7.86,CH,ZRH,112.27,171.09
38.180.84.40,38.180.84.40,443,5.45,CH,MXP,101.98,140.7
140.238.209.8,140.238.209.8,443,5.25,CH,ZRH,99.49,104.63
176.10.125.114,176.10.125.114,443,5.24,CH,ZRH,104.16,119.02
152.67.85.239,152.67.85.239,443,4.78,CH,ZRH,112.5,107.18
185.237.225.95,185.237.225.95,443,4.35,CH,GVA,100.69,115.54
185.218.204.205,185.218.204.205,443,4.18,CH,ZRH,106.36,124.53
140.238.208.210,140.238.208.210,443,4.14,CH,ZRH,103.23,114.36
146.70.71.157,146.70.71.157,443,3.8,CH,FRA,106.2,129.24
83.228.198.53,83.228.198.53,443,3.03,CH,ZRH,102.48,121.86
83.228.198.53,83.228.198.53,8443,2.91,CH,ZRH,104.42,123.27
38.180.85.203,38.180.85.203,443,2.65,CH,MXP,104.98,138.25
91.245.225.69,91.245.225.69,443,2.34,CH,ZRH,99.53,176.7
140.238.170.32,140.238.170.32,443,2.25,CH,ZRH,107.44,118.5
84.234.16.169,84.234.16.169,8443,2.22,CH,ZRH,100.19,113.9
82.22.36.103,82.22.36.103,443,2.21,CH,ZRH,103.02,123.63
83.228.193.162,83.228.193.162,8443,1.64,CH,ZRH,114.0,113.7
83.228.193.162,83.228.193.162,443,1.51,CH,ZRH,100.0,132.96
82.38.64.162,82.38.64.162,443,1.45,CH,ZRH,109.39,117.75
84.234.16.169,84.234.16.169,443,1.42,CH,ZRH,116.8,111.48
213.176.18.108,213.176.18.108,443,1.41,CH,ZRH,225.71,216.65
45.148.118.233,45.148.118.233,443,1.39,CH,ZRH,212.05,223.94
87.120.222.188,87.120.222.188,443,1.39,CH,ZRH,208.88,222.77
87.120.222.207,87.120.222.207,8443,1.38,CH,ZRH,232.28,233.61
132.243.253.10,132.243.253.10,443,1.38,CH,ZRH,204.64,234.53
167.17.181.45,167.17.181.45,443,1.37,CH,ZRH,216.64,216.24
167.17.181.72,167.17.181.72,443,1.35,CH,WAW,210.08,279.38
83.228.193.188,83.228.193.188,8443,1.34,CH,ZRH,101.56,117.36
87.120.222.125,87.120.222.125,443,1.34,CH,ZRH,218.54,221.57
171.22.16.237,171.22.16.237,443,1.33,CH,ZRH,227.29,271.53
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,211.57,221.54
87.120.222.39,87.120.222.39,443,1.32,CH,ZRH,209.28,214.47
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,217.48,225.09
83.228.193.188,83.228.193.188,443,1.27,CH,ZRH,112.28,112.45
