IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.248.216.138,104.28.208.119,443,243.6,CA,YYZ,18.21,27.77
140.238.144.211,2603:c021:4:9a88::1022,443,173.31,CA,YYZ,17.79,25.89
167.160.190.137,167.160.190.137,443,70.36,CA,YYZ,23.8,75.91
68.233.122.42,68.233.122.42,443,68.16,CA,YUL,50.44,63.11
159.203.2.180,159.203.2.180,443,48.93,CA,YYZ,62.35,72.26
40.233.87.120,2603:c021:4:9a88::1016,443,43.01,CA,YYZ,18.86,31.76
40.233.68.138,40.233.68.138,443,41.74,CA,YYZ,21.25,27.6
40.233.71.238,2603:c021:5:8c88::1006,443,39.22,CA,YYZ,17.62,25.85
40.233.110.251,2603:c021:4:9a88::1018,443,35.86,CA,YYZ,29.37,34.22
40.233.99.248,2603:c021:4:9a88::1020,443,26.62,CA,YYZ,29.84,34.03
167.160.188.156,167.160.188.156,443,22.68,CA,YYZ,25.48,83.47
45.133.16.41,45.133.16.41,443,20.91,CA,YYZ,20.83,51.41
179.255.184.6,179.255.184.6,443,19.66,CA,YYZ,39.7,68.88
40.233.77.216,2603:c021:5:8c88::825,443,10.52,CA,YYZ,22.93,26.2
40.233.116.225,40.233.116.225,443,10.41,CA,YYZ,15.55,37.44
172.98.207.58,172.98.207.6,443,7.51,CA,YYZ,19.46,39.17
72.11.146.199,72.11.146.199,443,7.17,CA,YYZ,26.33,103.73
40.233.103.212,2603:c021:5:8c88::1008,443,3.39,CA,YYZ,18.07,30.86
72.11.145.117,72.11.145.117,443,3.2,CA,YYZ,30.0,90.86
83.228.198.53,83.228.198.53,443,11.61,CH,ZRH,180.36,198.3
91.245.225.17,91.245.225.17,443,10.54,CH,ZRH,91.7,107.98
83.228.193.162,83.228.193.162,443,8.48,CH,ZRH,137.47,133.86
83.228.193.229,83.228.193.229,8443,8.43,CH,ZRH,116.35,139.22
146.70.71.157,146.70.71.157,443,8.32,CH,FRA,130.61,172.84
83.228.198.53,83.228.198.53,8443,8.11,CH,ZRH,123.74,221.74
82.22.36.103,82.22.36.103,443,7.84,CH,ZRH,108.6,131.59
83.228.193.162,83.228.193.162,8443,7.74,CH,ZRH,138.23,127.7
83.228.193.229,83.228.193.229,443,6.29,CH,ZRH,108.78,132.29
140.238.208.210,140.238.208.210,443,5.9,CH,ZRH,101.55,117.08
