IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,199.02,CA,YYZ,27.73,30.18
167.160.190.137,167.160.190.137,443,191.03,CA,YYZ,27.27,98.74
40.233.99.248,2603:c021:4:9a88::1020,443,180.02,CA,YYZ,30.54,30.08
40.233.77.216,2603:c021:5:8c88::825,443,127.93,CA,YYZ,79.31,30.64
179.255.184.6,179.255.184.6,443,127.02,CA,YYZ,36.42,63.01
172.98.207.58,172.98.207.6,443,106.58,CA,YYZ,28.85,35.4
159.203.2.180,159.203.2.180,443,98.01,CA,YYZ,27.88,42.42
40.233.87.120,2603:c021:4:9a88::1016,443,96.26,CA,YYZ,24.69,34.54
40.233.110.251,2603:c021:4:9a88::1018,443,86.53,CA,YYZ,31.34,34.85
155.248.216.138,104.28.208.119,443,67.68,CA,YYZ,27.44,34.01
40.233.103.212,2603:c021:5:8c88::1008,443,57.84,CA,YYZ,35.55,35.31
72.11.146.199,72.11.146.199,443,50.83,CA,YYZ,74.77,64.64
40.233.71.238,2603:c021:5:8c88::1006,443,49.26,CA,YYZ,38.27,37.71
40.233.116.225,40.233.116.225,443,46.99,CA,YYZ,27.93,45.97
45.133.16.41,45.133.16.41,443,40.07,CA,YYZ,34.74,83.79
65.49.232.101,65.49.232.101,443,29.54,CA,YVR,58.88,66.5
40.233.68.138,40.233.68.138,443,16.62,CA,YYZ,28.05,34.76
140.238.144.211,2603:c021:4:9a88::1022,443,15.52,CA,YYZ,24.06,28.28
68.233.122.42,68.233.122.42,443,15.07,CA,YUL,67.68,62.15
150.242.90.205,150.242.90.205,443,11.97,CA,YVR,73.83,120.62
179.43.174.245,179.43.174.245,443,6.97,CH,MXP,132.72,175.06
91.245.225.17,91.245.225.17,443,4.98,CH,ZRH,118.29,144.37
84.234.16.169,84.234.16.169,443,4.68,CH,ZRH,130.29,161.2
84.234.16.169,84.234.16.169,8443,4.64,CH,ZRH,124.61,147.43
84.234.17.132,84.234.17.132,8443,4.61,CH,ZRH,125.49,147.63
176.10.125.114,176.10.125.114,443,4.4,CH,ZRH,120.21,136.9
103.63.30.163,103.63.30.163,443,4.35,CH,ZRH,127.34,132.52
83.228.193.162,83.228.193.162,8443,4.24,CH,ZRH,133.89,149.36
140.238.208.210,140.238.208.210,443,4.14,CH,ZRH,133.82,141.8
185.237.225.95,185.237.225.95,443,4.12,CH,LYS,122.48,214.04
83.228.193.177,83.228.193.177,8443,3.93,CH,ZRH,127.39,175.57
83.228.193.177,83.228.193.177,443,3.9,CH,ZRH,164.95,165.7
146.70.71.157,146.70.71.157,443,3.9,CH,FRA,131.5,156.23
82.22.36.103,82.22.36.103,443,3.75,CH,ZRH,157.96,169.27
185.218.204.205,185.218.204.205,443,3.73,CH,ZRH,134.53,178.27
38.180.84.40,38.180.84.40,443,3.69,CH,MXP,133.28,178.99
140.238.209.8,140.238.209.8,443,3.63,CH,ZRH,131.65,135.0
91.245.225.69,91.245.225.69,443,3.63,CH,ZRH,130.15,207.4
83.228.193.162,83.228.193.162,443,3.49,CH,ZRH,129.21,145.47
83.228.193.188,83.228.193.188,443,3.43,CH,ZRH,129.45,145.52
84.234.17.132,84.234.17.132,443,3.2,CH,ZRH,125.92,145.84
82.38.139.231,82.38.139.231,443,3.18,CH,ZRH,146.74,161.75
